AFMOA,10421,10218
CEIUS,10382,11599
HHRS,10440,12227
BAORS,10291,12837
CZNSIA,10295,12569
BCOGR,10331,12519
THAR,10245,14008
ASENXA,10411,10584
BCRNI,10337,13532
SECI,10313,13065
BDROI,10287,14322
CPIFIA,10322,11877
BNTASA,10383,11079
BPETS,10266,13202
AARGEA,10409,10054
AAFAIA,10263,12733
CYNGI,10011,12145
CNCYE,10252,13935
CBADA,10497,11426
CVNSI,10304,12096
ATEBA,10249,12790
CAYNSA,10452,11407
BPLAS,10268,11174
CVERSA,10256,13331
BPETS,10266,13215
AOOSM,10032,10455
BMTES,10106,11047
KANS,10270,13955
CKANS,10450,11735
CPGUS,10326,14056
AACIMA,10299,13127
AMLEIA,10074,10350
BNTHI,10431,11071
BAORS,10291,12824
CMNNEA,10047,11797
CCHUIA,10040,11491
AOLE,10321,12606
BDESS,10314,12970
AYABEA,10435,10664
APEUS,10069,10491
AMRIE,10401,10357
AFMEM,10172,10199
ARTJS,10239,10564
MOIS,10336,14084
CHPISA,10255,12663
CSRASA,10063,12038
AABIS,10448,10043
BBSWI,10282,12910
AGBAS,10273,13915
CEGIS,10485,11601
CGAMY,10204,11629
BDESS,10314,12974
CLNUS,10264,14199
BGONM,10112,10888
AMLISA,10296,12539
CIULM,10257,14475
AHMOIA,10041,14406
CPTUS,10265,13042
CSDES,10329,14122
ACURSA,10307,13234
CDIAIA,10315,11566
AMLISA,10296,12524
CPTOS,10349,11912
AAOLE,10333,13618
CBSSIA,10325,11467
LLAR,10253,13752
VCUA,10281,12489
BRDUAA,10244,12698
BEMIS,10179,10855
BPETS,10266,13212
ARPIA,10114,10552
AGTUSA,10430,10239
AAFAIA,10263,12736
BHRMIA,10230,10923
VCUA,10281,13857
APOEI,10205,10509
CCNASA,10246,11505
CBLWIA,10384,11430
THAR,10245,12450
ASILAA,10113,10601
SDIS,10413,12436
CNIAA,10305,11834
AMLISA,10296,12533
CNIAA,10305,12897
THAR,10245,14011
CTNNIA,10279,12842
ALLI,10399,10183
AHMOIA,10041,14401
APINS,10352,10531
CTNNIA,10279,12853
BDADAA,10375,10811
BDADAA,10375,10812
AHYA,10235,10498
BCOGR,10331,12508
BPETS,10266,13208
BDOTAA,10146,10820
BFNTAA,10320,13480
AAMMNA,10280,14238
CHNAS,10261,13803
CTIRAA,10289,12055
CSPAS,10276,12555
BIIZIA,10312,14279
CDSISA,10212,11558
APAER,10259,12716
ARTJS,10239,10562
CHOVAA,10132,11675
APOEI,10205,10506
BVGESA,10447,11302
BAORS,10291,12826
AENBI,10277,10179
CVERSA,10256,12100
BNTASA,10383,11075
ICAS,10394,12234
CSSTA,10123,11999
OENS,10323,12360
CTNNIA,10279,12848
AAAPSA,10121,14387
AOATAA,10462,10443
AAOLE,10333,13601
CMAGS,10454,11776
PLAN,10408,12375
CCDAS,10086,11523
ATEBA,10249,10622
APIOS,10388,10514
SECI,10313,13071
CCENS,10463,11489
CSGIAA,10092,12023
BXOPS,10269,13590
CMULMA,10043,14429
BHSOIA,10194,10937
CMANXA,10046,11790
CFLOAA,10254,13884
AFOCIA,10095,10208
BBATE,10293,10705
CJIAEA,10310,13959
BGEESA,10107,10911
CDARI,10284,11562
ATCASA,10341,10647
BPANIA,10342,11153
ADHIE,10498,10167
AENBI,10277,14364
BOMES,10001,11105
AOLE,10321,12612
BNHOI,10451,11069
BSARS,10456,11229
CLPTA,10335,13080
CMATM,10298,11814
BAISA,10140,10690
CMULMA,10043,14431
AADVIA,10482,10058
NAPU,10386,12328
GNWI,10036,12205
BIIZIA,10312,14276
MHOI,10058,12304
AKLIEA,10210,10312
AAOLE,10333,10036
BOENXA,10302,13412
AEBII,10250,12594
ATQUAA,10081,10644
AEDEIA,10262,13425
VCUA,10281,13845
CFSOS,10283,14104
CNIAA,10305,11830
CIULM,10257,14491
AAOLE,10333,13616
CGAIE,10288,13499
BWTZI,10274,13765
AERRO,10182,10190
BIBEAA,10160,10961
CCNASA,10246,13308
CLLIM,10372,11751
BAORS,10291,12836
BMAUA,10258,13375
CPTOS,10349,11914
MAII,10499,12278
BAISA,10140,10691
CSLIEA,10030,11961
ALORS,10236,10327
OUNS,10308,12934
CBLLIA,10234,11473
THAR,10245,12451
CSPOAA,10275,13260
CDUCI,10067,11590
ZUDI,10208,12498
CCORIA,10162,11516
BPAYIA,10271,13382
AMOSSA,10311,10392
CSPAS,10276,12542
CJFFI,10004,11705
BOFEA,10117,11085
CSURI,10196,11993
CIULM,10257,14494
BVANM,10015,11314
ATQUAA,10081,10641
BPAYIA,10271,13384
BQMAS,10222,11181
CSSOS,10178,12019
SOTS,10297,12423
CSENX,10248,13575
CPGUS,10326,14039
APAER,10259,10526
APOES,10203,10539
ABYRAA,10318,10074
ATNTI,10251,12803
AAANI,10021,14355
BCRNI,10337,13525
CAENAA,10290,13343
CPGUS,10326,14057
GABR,10354,12201
BRIGSA,10240,13994
CHPISA,10255,12670
CCNASA,10246,11509
ROAI,10405,12398
CIGS,10479,11376
AQINS,10316,10547
ALOGRA,10056,10340
CTIRAA,10289,12632
ASHUIA,10247,13290
CSPOAA,10275,13264
BMAUA,10258,13361
AOKIOA,10472,10453
AOLE,10321,12610
CJIAEA,10310,11719
CAENAA,10290,13340
AAFAIA,10263,12726
CTNNIA,10279,12843
CSENX,10248,13560
ADURS,10286,13118
CIIGSA,10420,11697
APLVS,10033,10488
BRIGSA,10240,13984
ACURSA,10307,13223
CFSOS,10283,11610
CVERSA,10256,13332
ABYRAA,10318,13005
AAANI,10021,10016
BHELIA,10292,14296
BQESR,10237,11187
ALOGRA,10056,10343
APAER,10259,10528
CJNES,10136,11721
BWTZI,10274,13777
BPLAS,10268,14165
AFMEM,10172,10197
CMNDO,10445,11770
SECI,10313,13072
CIGS,10479,11378
CBSSIA,10325,12745
CPMOAA,10278,12652
AGERAA,10124,10263
CSMUSA,10233,12003
BIIZIA,10312,14290
BNITSA,10303,11061
CJFFI,10004,11708
CMHOIA,10241,11802
CDIR,10218,11853
CNIAA,10305,12882
CTBAA,10300,14177
CMATM,10298,12947
SOTS,10297,14259
JOBS,10139,12235
CZNSIA,10295,12163
BMONIA,10403,11040
ASHUIA,10247,13288
AACIMA,10299,10049
UGWS,10176,14468
LLAR,10253,13756
CCHUIA,10040,11492
AMELSA,10017,10406
AEBII,10250,12592
CRUSR,10238,11950
AAANI,10021,14341
AMOSSA,10311,13680
BKFFIA,10078,10982
CATESA,10481,11420
CVNSI,10304,13545
BXOPS,10269,11332
ACMBA,10332,14027
CVEGSA,10327,13194
CVNSI,10304,13554
CSUNI,10267,13167
UGWS,10176,14474
CCZES,10285,13143
CADIM,10000,11394
CAICA,10353,11384
BCBUIA,10100,10767
BATRXA,10402,10696
HTWI,10191,12217
CDERIA,10130,11572
BPAUIA,10168,11123
CIENSA,10135,11687
AQINS,10316,13699
BPTUS,10206,11178
CABRE,10412,11347
BNTASA,10383,11076
CVNSI,10304,13540
AOLE,10321,10438
BMAUA,10258,13366
ABYRAA,10318,10071
CCZES,10285,13139
CPTUS,10265,13058
CHNAS,10261,13802
CPMOAA,10278,12643
CMATM,10298,12953
AGBAS,10273,10232
CCRIIA,10477,11530
AERRO,10182,10194
BGEESA,10107,10910
AAAPSA,10121,14378
AGTISA,10328,13254
CWTRSA,10147,12128
ABEHI,10493,10077
BRANS,10169,11205
CSPOAA,10275,13269
HTWI,10191,12216
BBSWI,10282,12915
CORDIA,10488,11857
AEDEIA,10262,13429
CTIPSA,10371,12041
CLPTA,10335,13090
BNITSA,10303,13661
CLNUS,10264,14210
CCENMA,10346,11537
CJIAEA,10310,13974
BDROI,10287,14328
CLTRSA,10459,11763
VLLR,10359,12482
DTRS,10398,12170
CSUNI,10267,13171
KANS,10270,13950
BFCISA,10487,10865
BTELMA,10370,11251
AASSS,10334,10029
CGIES,10052,11634
AADVIA,10482,10056
BWTZI,10274,13758
CABRE,10412,11349
DYEI,10087,12181
BOENXA,10302,13411
AMOSSA,10311,10394
CSPOAA,10275,13272
AAMMNA,10280,10032
OENS,10323,12864
BSGGMA,10410,11231
CDINRA,10475,11577
DYEI,10087,12182
BDESS,10314,12972
CSPAS,10276,12554
BNITS,10443,11059
OANI,10418,12358
CKANS,10450,11739
RGIA,10317,13865
CFSOS,10283,14107
CZONS,10260,12155
ARPIA,10114,10550
BRIGSA,10240,13979
APAER,10259,12710
ACURSA,10307,10139
ASHUIA,10247,13292
APAMMA,10109,10541
ATNTI,10251,12805
AGERAA,10124,10262
BGANAA,10340,10870
CHPISA,10255,11674
NVES,10129,12343
CSDES,10329,14121
BDROI,10287,14333
CTNNIA,10279,12855
SRVL,10049,12427
AOREI,10023,10467
CCNASA,10246,13311
ROAI,10405,12397
CMATM,10298,12957
PNGS,10083,12369
BAORS,10291,12823
CAANIA,10229,11368
CADIM,10000,11390
CMULMA,10043,11766
AGEES,10345,10268
CVERSA,10256,13330
AMLISA,10296,12537
BPETS,10266,13211
BFNTAA,10320,10863
CLPTA,10335,11749
AAANI,10021,10019
BQMAS,10222,11182
ATNTI,10251,10631
AVMAI,10439,10659
BADAI,10057,10683
CPTUS,10265,13057
CPGUS,10326,14048
BFNTAA,10320,13481
ICAS,10394,12233
CRAPT,10183,11928
BONGEA,10099,11095
UGWS,10176,14461
PERS,10381,12384
CLNUS,10264,14211
ATNTI,10251,12809
ASHUIA,10247,13298
APINS,10352,10534
BMAUA,10258,13365
SECI,10313,13069
SINO,10071,12431
CCWFIA,10018,11510
VLLR,10359,12484
ACUMS,10391,10106
CLNUS,10264,14213
BDIDA,10173,10816
CPNEI,10319,13782
CSDES,10329,11970
BDESS,10314,12978
BFNTAA,10320,13479
CCLEA,10324,13835
ANPPN,10164,10433
CSSTA,10123,11996
AARES,10480,10066
AKEBI,10220,10309
BCTRAA,10367,10789
CVNSI,10304,13539
AAFAIA,10263,12735
AGBAS,10273,13900
AMOSSA,10311,13684
AMLISA,10296,10388
BAORS,10291,12819
AGPESA,10380,10228
CDINRA,10475,11579
CBNKI,10366,11476
AAFAIA,10263,12730
AGTISA,10328,13253
BOLUA,10466,11092
AAOLE,10333,13604
AFIAS,10122,10204
ACMBA,10332,14033
ATKEAA,10050,10638
APAER,10259,12707
CHNAS,10261,13799
CHLIA,10104,11660
ABBII,10358,10094
CPGUS,10326,14053
CLPTA,10335,13085
CDIAIA,10315,13030
ABYRAA,10318,13009
CLROM,10442,11741
ASMBI,10037,10573
BVNGS,10068,11319
CJIAEA,10310,13971
BZNKIA,10330,11342
BMCHI,10460,11021
KANS,10270,13952
CAISAA,10064,11414
BSTISA,10306,12766
LLAR,10253,12267
AAFAIA,10263,12720
ADURS,10286,13103
AMRIE,10401,10355
AERRO,10182,10193
BPALSA,10110,11134
CPIFIA,10322,12990
CAOESA,10309,14151
LOTM,10415,12264
BBSWI,10282,12904
BPAYIA,10271,13391
AGKEI,10495,10223
CIULM,10257,11704
ANULS,10400,10426
ADURS,10286,10154
ATQUAA,10081,10643
CSENX,10248,11987
ACURSA,10307,13224
CVTZI,10390,12111
BIIZIA,10312,10954
CHNAS,10261,13812
CBSSIA,10325,11469
CCFFRA,10232,11482
BPANIA,10342,11151
OUNS,10308,12933
FICA,10031,12185
AOATAA,10462,10444
BPEGA,10059,11126
ASHUIA,10247,13297
CGAIE,10288,13509
ACMBA,10332,14029
BJULS,10152,10975
CNIAA,10305,12884
CSSTA,10123,11998
AGISAA,10054,10257
APINS,10352,10533
BRAPXA,10392,11193
BCTRAA,10367,10787
ATCASA,10341,10646
CAENAA,10290,13341
CPIFIA,10322,12994
CPMOAA,10278,12646
BMXIA,10145,11019
BRAPXA,10392,11194
CIULM,10257,14488
CIDUS,10137,11690
CRHMIA,10027,11936
BFNTAA,10320,13497
BBII,10243,14069
BPAUIA,10168,11121
BCRNI,10337,13520
UGWS,10176,12475
BIIZIA,10312,10953
AOATAA,10462,10441
CVERSA,10256,13327
BONGEA,10099,11098
KANS,10270,12251
AHMOIA,10041,14402
RNBI,10065,12409
CSGIAA,10092,12024
CSBASA,10119,12028
BBII,10243,14066
BTRCAA,10101,11271
CLNUS,10264,14200
LLAR,10253,12268
AAMMNA,10280,14242
GOUS,10016,12213
VCUA,10281,13848
CVEGSA,10327,13192
CZNSIA,10295,12572
CIENSA,10135,11685
ROAI,10405,12396
BRIGSA,10240,13983
BQESR,10237,11189
BHMI,10142,10677
BRDUAA,10244,12682
CYRIS,10416,12142
BGROSA,10474,10878
BWTZI,10274,13769
BENDIA,10144,10849
CGAIE,10288,13500
AMOSSA,10311,13679
BGICS,10483,10890
TERI,10126,12457
BYARS,10213,11338
BDROI,10287,10801
CBSSIA,10325,12754
CMLLIA,10163,11809
ADURS,10286,10152
MHTS,10098,12287
CHNAS,10261,13815
CSLIEA,10030,11962
CMHOIA,10241,13465
BCRNIA,10134,10757
SECI,10313,13076
BSTISA,10306,12764
CBSSIA,10325,11466
BRDUAA,10244,11198
CMNASA,10108,11782
CMATM,10298,12952
SOTS,10297,14258
BAORS,10291,12821
CSUNI,10267,13159
BAORS,10291,12838
LLAR,10253,12265
BCOGR,10331,12512
CTBAA,10300,14189
AQINS,10316,13708
ABICA,10202,10084
MOIS,10336,14078
BHLIA,10457,10929
CPIFIA,10322,12986
RGIA,10317,12390
BJONA,10424,10971
ATES,10077,10671
CNIAA,10305,12898
CNOLEA,10088,11840
BCRNI,10337,10750
CHPISA,10255,12678
CEIUS,10382,11597
OENS,10323,12861
BAORS,10291,12828
BCOGR,10331,12506
CZNSIA,10295,12160
CSTAE,10039,11975
CVRAS,10231,12116
BPENS,10348,11167
THAR,10245,12452
CCSOAA,10294,13447
BRIGSA,10240,13988
BPAYSA,10190,11160
CJFFI,10004,11707
ADURS,10286,13106
BRDI,10177,10946
CSSOS,10178,12015
CAYNSA,10452,11409
ACURSA,10307,13229
AHMOIA,10041,10272
AOLE,10321,12616
ROBS,10441,12389
CBEAI,10010,11454
BCYPS,10494,10775
AAOLE,10333,13615
BQESR,10237,11186
BDROI,10287,14327
VLLR,10359,12481
ATKEAA,10050,10635
ACURSA,10307,13230
MNTS,10478,12314
ATSASA,10097,10612
CTIRAA,10289,12059
BOFEA,10117,11087
AMLISA,10296,12525
CHPISA,10255,11673
CAANIA,10229,11367
ABBII,10358,10093
AFRBIA,10301,13645
ASTIAA,10417,10568
CPMOAA,10278,12651
ATCASA,10341,10649
ADLTIA,10002,10147
CTIRAA,10289,12631
CSENX,10248,13576
CTHLSA,10219,12068
CAENAA,10290,13352
OENS,10323,12860
CPRUA,10193,11900
CHPISA,10255,12675
APAER,10259,12709
RORI,10201,12401
BCRNI,10337,13523
MOIS,10336,14079
AAMMNA,10280,14255
BSTISA,10306,12773
AACIMA,10299,10045
AAMMNA,10280,10030
BAORS,10291,12829
BYARS,10213,11335
CDIAIA,10315,13033
CSUNI,10267,13175
CGAMY,10204,11625
MOIS,10336,14088
AAFAIA,10263,10020
SRVL,10049,12426
CCZES,10285,13146
BFNTAA,10320,13491
CSETS,10171,12011
BIDIAA,10187,10958
CMATM,10298,12945
OUNS,10308,12930
CZONS,10260,12157
CDANEA,10438,11588
ACURSA,10307,13221
CABRE,10412,11348
CTBAA,10300,12049
AEDEIA,10262,13422
ADCTSA,10490,10157
CSENX,10248,13559
BLUDAA,10378,10997
DYEI,10087,12183
CXPES,10469,12135
CTIRAA,10289,12637
MNTS,10478,12313
BAORS,10291,12834
CPLMI,10150,11866
CMHOIA,10241,11803
BMAUA,10258,13363
CRBIAA,10227,11956
ABBII,10358,10091
CATESA,10481,11422
CMNASA,10108,11780
CRARI,10076,11931
BNITSA,10303,13670
CQSIRA,10053,14447
HHRS,10440,12228
BCESI,10376,10733
ACIQS,10444,10116
ALHOIA,10025,10337
CNCYE,10252,13937
BGONM,10112,10887
AAFAIA,10263,10023
BGNNI,10489,10917
ADURS,10286,13111
APAER,10259,12711
AAMMNA,10280,14247
UGWS,10176,14472
CBEAI,10010,11452
ASHUIA,10247,13285
CPMOAA,10278,12654
AEDEIA,10262,13430
CVLPS,10013,12120
CPTUS,10265,13048
BTICR,10070,11259
RGIA,10317,12394
CLNUS,10264,14197
THAR,10245,14007
AAFAIA,10263,12737
BDIDA,10173,10818
BBII,10243,14058
SMBI,10102,12418
CNCYE,10252,13920
BBEIA,10061,10713
CIULM,10257,14493
CCZES,10285,13147
CRHMIA,10027,11937
ACURSA,10307,13231
CVERSA,10256,13324
AEDEIA,10262,13421
AKEBI,10220,10306
CHNAS,10261,13816
AAMMNA,10280,10033
MOIS,10336,14082
BLUPS,10427,11007
BTCOR,10062,11261
CBLUIA,10436,11439
BBII,10243,14070
CAFRIA,10082,11371
JOBS,10139,12237
ADECSA,10174,10161
CVERSA,10256,13325
CUUIA,10012,12071
CVERSA,10256,13321
BIBEAA,10160,10964
CBLUIA,10436,11435
BCRNIA,10134,10756
CUTRAA,10272,13728
APNDA,10055,10479
BOENXA,10302,11083
UGWS,10176,14455
AACIMA,10299,13119
NVES,10129,12340
CNIAA,10305,12891
BLCASA,10007,10990
CSTAE,10039,11976
AAMMNA,10280,14236
SDIS,10413,12439
BPTII,10365,11147
NAPU,10386,12329
ABHEI,10153,10096
AEBII,10250,12593
CPNEI,10319,11871
RGIA,10317,13876
ARPIA,10114,10553
CCSOAA,10294,13450
CSDES,10329,14119
AQINS,10316,13701
BKFFIA,10078,10981
CDIAIA,10315,13032
CVEGSA,10327,13181
CHPISA,10255,12662
AAAPSA,10121,14383
THAR,10245,14013
CSTTA,10148,12034
CCZES,10285,13148
AGTISA,10328,10248
MARI,10389,12281
OENS,10323,12868
MOIS,10336,14083
APAER,10259,12718
CTNNIA,10279,12061
BRANS,10169,11209
KBEA,10105,12248
CSENX,10248,13564
CSDES,10329,14125
ABEHI,10493,10079
MAII,10499,12277
VCUA,10281,13840
ACPBI,10350,10103
BPAYIA,10271,13381
AGBAS,10273,10230
BBEIA,10061,10711
BCOGR,10331,12503
AOREI,10023,10466
CBADA,10497,11427
BCTRAA,10367,10788
AUSIS,10471,10650
ASHUIA,10247,13281
CAOESA,10309,14148
AAANI,10021,14343
AHMOIA,10041,14405
CLTRSA,10459,11764
BNITSA,10303,13671
BOENXA,10302,13404
CMANXA,10046,11792
PNGS,10083,12368
BDROSA,10103,10796
ASTIAA,10417,10565
BMDWIA,10426,11033
BWTZI,10274,13774
CIULM,10257,14486
AACIMA,10299,13130
MIES,10045,12316
SOTS,10297,14274
BHELIA,10292,10944
CPRUA,10193,11904
AMOSSA,10311,13683
SRVL,10049,12429
CPENSA,10093,11883
LLAR,10253,13741
CPMOAA,10278,12655
ACMBA,10332,14028
CMATM,10298,12955
CSUNI,10267,13161
CXPES,10469,12136
AEDEIA,10262,10188
CPIFIA,10322,12982
AZUDIA,10014,10669
AENBI,10277,10176
CJIAEA,10310,13963
CSPAS,10276,12540
DTRS,10398,12174
AMELSA,10017,10409
BPETS,10266,13205
CTBAA,10300,12045
BMCHI,10460,11022
BRDI,10177,10947
AACIMA,10299,13137
AEBII,10250,12599
CGAIE,10288,13506
CLLIM,10372,11754
MITS,10029,12295
CBLLIA,10234,11474
BOENXA,10302,13409
SMBI,10102,12417
ALLI,10399,10184
CVERSA,10256,13319
BOENXA,10302,11084
CFLOAA,10254,11617
CSDES,10329,14132
AAAPSA,10121,14384
CGAUI,10133,11636
ADCTSA,10490,10156
CSENX,10248,13568
CFSOS,10283,14114
CRARS,10156,11942
CNCYE,10252,13921
OENS,10323,12869
OENS,10323,12877
CSPOAA,10275,13263
CZNSIA,10295,12565
BPAYIA,10271,11138
CPNEI,10319,13797
UGWS,10176,14456
BLUDAA,10378,10999
BVEGS,10180,11295
BOENXA,10302,13413
VCUA,10281,12488
BQMAS,10222,11183
SINO,10071,12430
BHELIA,10292,14300
WMMI,10038,12490
CDIAIA,10315,13035
AGTISA,10328,10247
AFMOA,10421,10215
CPENSA,10093,11884
BNITSA,10303,13673
CPGUS,10326,11862
CCSOAA,10294,13451
CAICA,10353,11380
BGEESA,10107,10914
ASAPI,10422,10594
CAANI,10432,11363
CSENX,10248,11988
AABIS,10448,14228
APJES,10127,10471
CSBASA,10119,12026
BRSSIA,10051,11204
BEEGS,10407,10843
CCORIA,10162,11515
FNQI,10170,12192
CGAIE,10288,13517
CAENAA,10290,11417
CDIAIA,10315,13026
CCLEA,10324,13834
CQSIRA,10053,11924
BENOXA,10473,10838
ACMBA,10332,14031
AJGOI,10115,10297
BXOPS,10269,13595
CMULMA,10043,14415
CPTUS,10265,13046
ADURS,10286,13102
AMOSSA,10311,13688
AAANI,10021,14339
BHELIA,10292,14312
BRSSIA,10051,11200
CFSOS,10283,11612
AOLE,10321,12604
AAAPSA,10121,14393
ARTJS,10239,10560
AOLE,10321,12602
CPNEI,10319,13783
BPAUIA,10168,11122
CMNNEA,10047,11798
UGWS,10176,12477
BORIIA,10079,11100
AAOLE,10333,13609
ACURSA,10307,13227
ALYNX,10138,10345
CPIFIA,10322,12998
BONGEA,10099,11096
BBII,10243,11287
CPENSA,10093,11881
CSPAS,10276,12549
BFCISA,10487,10869
CNCYE,10252,13929
PNGS,10083,12365
CPNEI,10319,13778
CSENX,10248,13570
BDROI,10287,14332
CVERSA,10256,13320
AGERAA,10124,10261
BAORS,10291,10686
BPETS,10266,13207
CATESA,10481,11421
CPNEI,10319,13791
CQSIRA,10053,14452
KANS,10270,13942
CSPOAA,10275,12009
ASENXA,10411,10580
CLPTA,10335,13082
AQINS,10316,10545
SECI,10313,13068
BJONA,10424,10973
CCLEA,10324,13828
AKLIEA,10210,10311
CNIAA,10305,12879
CJIAEA,10310,13973
BPLLSA,10028,11140
AANES,10396,10003
AMLLHA,10491,10403
CMHOIA,10241,13468
BCSIA,10406,10782
OANI,10418,12355
AFMOA,10421,10217
SECI,10313,13063
CMHOIA,10241,13463
CFSOS,10283,14112
AUSIS,10471,10651
CJIAEA,10310,11715
CDSASA,10080,11580
NVES,10129,12344
CFLOAA,10254,13880
ATKEAA,10050,10639
KANS,10270,13945
BBATE,10293,13629
CNOLEA,10088,11842
CMULMA,10043,14433
CYNGI,10011,12147
AIULM,10181,10282
MIES,10045,12315
BBATE,10293,13622
CVNSI,10304,13550
AARES,10480,10065
CPTOS,10349,11911
CPIFIA,10322,12992
BTAUMA,10214,11240
APEUS,10069,10492
FICA,10031,12187
CFCOIA,10419,11606
BBEIA,10061,10712
SINO,10071,12433
KANS,10270,13954
BTRCA,10221,11266
MARI,10389,12280
BFNTAA,10320,10860
NAPU,10386,12326
AGTISA,10328,13249
BNITSA,10303,13660
CMNDO,10445,11771
BDROI,10287,14330
CGAIE,10288,13511
ARTJS,10239,10561
CQSIRA,10053,11920
CPMOAA,10278,12653
CAORI,10089,11404
BMRRI,10060,11053
CVERSA,10256,13336
ATALAA,10455,10629
ADEMNA,10118,10140
BNHOI,10451,11068
CJIAEA,10310,13967
BMDWIA,10426,11030
AENBI,10277,14362
AAAPSA,10121,14376
ACMBA,10332,10113
CDRAI,10111,11551
AAFAIA,10263,10021
ICAS,10394,12230
ATNTI,10251,12802
BWTZI,10274,13768
CHPISA,10255,12677
AEBII,10250,12582
BMAUA,10258,13359
CTBAA,10300,14191
CJIAEA,10310,13975
ATEBA,10249,10621
CMATM,10298,12954
AGTISA,10328,13258
CMATM,10298,12950
CPGUS,10326,14046
CGIES,10052,11632
CIENSA,10135,11688
MIRA,10189,12292
BHELIA,10292,14309
ATNTI,10251,12813
BRDI,10177,10948
AMLLI,10157,10399
SDIS,10413,12437
CSPAS,10276,12546
BATRXA,10402,10699
CVLPS,10013,12124
AMLLHA,10491,10401
ASCHI,10158,10608
CSURI,10196,11992
CSRASA,10063,12037
AMLISA,10296,10387
CZNSIA,10295,12562
BRIGSA,10240,13995
CDIAIA,10315,13020
BRDUAA,10244,11196
JOBS,10139,12238
BCRNI,10337,13535
CJNSI,10357,11711
CFLOAA,10254,11616
CVEGSA,10327,13195
CSENX,10248,13565
PTIX,10006,12370
AAMMNA,10280,14244
ATNTI,10251,12815
AOLE,10321,12601
CAFRIA,10082,11372
AMOSSA,10311,10390
CSETS,10171,12013
BNITSA,10303,13664
BEEGS,10407,10842
CHPISA,10255,12673
BSTISA,10306,12778
CJNSI,10357,11710
CUTRAA,10272,13730
CAANIA,10229,11369
CUTRAA,10272,12075
BFNTAA,10320,13488
AMLISA,10296,12538
CAORI,10089,11402
ASARS,10090,10597
AKEBI,10220,10308
AEBII,10250,10173
AAAPSA,10121,10060
CKNSIA,10155,11731
CNCYE,10252,13931
CQICSA,10166,11917
CDLIIA,10192,11542
CAOESA,10309,14150
BMCHI,10460,11020
CGIEE,10005,11622
CSPOAA,10275,13259
ASARS,10090,10599
BBSWI,10282,10719
SOTS,10297,14267
VCUA,10281,13851
BRANS,10169,11206
CDIAIA,10315,13025
CAFRIA,10082,11373
CTNNIA,10279,12856
CAENAA,10290,13353
AOREI,10023,10469
BPAGMA,10161,11116
LLAR,10253,13749
BCYSSA,10379,10746
CJIAEA,10310,13964
APYKS,10429,10517
OENS,10323,12873
ASRVL,10369,10586
CDIR,10218,11852
CCZES,10285,13140
CUTRAA,10272,13720
RNBI,10065,12406
AFOCIA,10095,10205
AIATIA,10075,10293
AOTRSA,10199,10460
BGUFSA,10034,10906
AGBAS,10273,13902
CGAIE,10288,13516
BVLLA,10066,11309
CHNPNA,10374,11666
BZNKIA,10330,11344
BPTUS,10206,11179
CNCYE,10252,13926
BCRNI,10337,13526
AEDEIA,10262,13438
BRDUAA,10244,12697
CPNEI,10319,13796
UGWS,10176,14467
AGBAS,10273,13898
ASILAA,10113,10604
CPGUS,10326,14040
CPNEI,10319,13780
CLNUS,10264,14205
CHPISA,10255,12676
BSGGMA,10410,11230
BCOGR,10331,12500
OUNS,10308,12921
BPENS,10348,11166
CLPTA,10335,13081
AGTUSA,10430,10235
BCYSSA,10379,10745
AQINS,10316,13716
TMAE,10094,12448
BDESS,10314,12959
BDROI,10287,10802
CAENAA,10290,11419
KANS,10270,13953
ASRVL,10369,10587
BPENS,10348,11169
BPETS,10266,13216
AAAPSA,10121,10064
BORIIA,10079,11103
CZNSIA,10295,12566
BMAUA,10258,13378
CQSIRA,10053,14453
CZNKI,10003,12150
BCISIA,10091,10739
AMLLHA,10491,10404
SOTS,10297,14275
AGTISA,10328,10246
SINO,10071,12434
GABR,10354,12204
AGISAA,10054,10256
TACA,10468,12467
BPALSA,10110,11132
CNCYE,10252,13928
BPETS,10266,13218
UGWS,10176,12476
BMRRI,10060,11051
BDROSA,10103,10799
THAR,10245,14015
BPEGA,10059,11125
BIBEAA,10160,10963
CSDES,10329,11972
CVLLA,10073,12093
BBII,10243,14073
CRAPT,10183,11927
ABYRAA,10318,13018
BDESS,10314,12973
BHNPNA,10143,10934
MITS,10029,12299
KANS,10270,13956
ROBS,10441,12385
AAANI,10021,14348
CTBAA,10300,14195
CUTRAA,10272,13721
MOIS,10336,14086
ABEHI,10493,10076
ACUMS,10391,10108
BBATE,10293,13631
CMULMA,10043,11767
CFSOS,10283,14101
ASILAA,10113,10602
CGAIE,10288,11650
UGWS,10176,12479
BTCOR,10062,11263
DESS,10377,12177
AHMOIA,10041,14404
HLVM,10009,12222
CSENX,10248,13578
CIGS,10479,11377
CPTUS,10265,13055
AKLIEA,10210,10310
CPTUS,10265,13045
CDANEA,10438,11587
SOTS,10297,14270
CAICA,10353,11382
CWTRSA,10147,12129
AABIS,10448,14221
HLVM,10009,12221
CCSOAA,10294,13441
CIULM,10257,14484
KANS,10270,13940
CBTTS,10385,11447
AERRO,10182,10191
CSUNI,10267,13166
CCDAS,10086,11521
CVERSA,10256,12102
BEEGS,10407,10841
AAOLE,10333,13602
CVRAS,10231,12119
ASARS,10090,10596
TNCS,10125,12472
ASTIAA,10417,10569
BPOLIA,10022,11158
