BCRNI,10337,13524
AGBAS,10273,13899
PERS,10381,12381
BJULS,10152,10978
BCOGR,10331,12509
BAISA,10140,10690
AMCKM,10355,10379
BIIZIA,10312,14297
CHNAS,10261,11658
CPGUS,10326,14040
CCNASA,10246,13306
TACA,10468,12466
CAYNSA,10452,11407
CBSSIA,10325,12756
NEGS,10175,12336
ADURS,10286,10152
KBEA,10105,12245
CCNASA,10246,13310
NAPU,10386,12328
CPNEI,10319,13797
BCINS,10019,10726
AYABEA,10435,10662
CZNKI,10003,12150
AMKHI,10223,10362
OSTS,10425,12349
TECS,10351,12460
CCHUIA,10040,11490
MIES,10045,12319
CTIRAA,10289,12626
BGNHI,10159,10900
BONGEA,10099,11097
SMBI,10102,12416
CZNSIA,10295,12572
CFLOAA,10254,13888
CLPTA,10335,11747
AQINS,10316,13712
CSENX,10248,11985
BCRNI,10337,13525
BISN,10096,10969
WMMI,10038,12494
AGBAS,10273,13917
BCOGR,10331,12515
DQUI,10476,12166
CMULMA,10043,14422
BXOPS,10269,13582
CXPES,10469,12136
CAROAA,10339,11357
CCSOAA,10294,13444
FNQI,10170,12192
CNIAA,10305,11832
CHNAS,10261,13801
BFNTAA,10320,13495
CVELX,10185,12085
CSDES,10329,11970
SRVL,10049,12426
AEDEIA,10262,13426
KBEA,10105,12247
CPIFIA,10322,12981
CPTUS,10265,13057
BRDUAA,10244,12682
BCINS,10019,10727
BSAS,10131,11293
ACPBI,10350,10104
APTHN,10338,10504
ACMBA,10332,14024
APOES,10203,10535
BCYSSA,10379,10745
BVLLA,10066,11306
CHOVAA,10132,11676
CVNSI,10304,13545
ALOGRA,10056,10342
CBNKI,10366,11478
BRAPXA,10392,11191
BCBUIA,10100,10768
VCUA,10281,13858
AGPESA,10380,10228
CDELS,10437,11547
CIULM,10257,14488
CSDES,10329,14124
ALHOIA,10025,10338
CMATM,10298,12940
AVMAI,10439,10655
CCZES,10285,13144
CQICSA,10166,11915
BCINS,10019,10728
BDROI,10287,10801
CSENX,10248,13563
APAER,10259,12710
CFLOAA,10254,13893
CIENSA,10135,11687
MIES,10045,12315
CLPTA,10335,11746
CRUSR,10238,11953
CCNASA,10246,13304
CDIAIA,10315,13032
CJIAEA,10310,13966
CPMOAA,10278,11892
APOEI,10205,10505
BVEGS,10180,11297
AEBII,10250,10172
SECI,10313,13071
ATQUAA,10081,10643
CUTRAA,10272,13724
BIIZIA,10312,14289
BXOPS,10269,13588
AHMOIA,10041,14408
AGTISA,10328,13245
BRDUAA,10244,12699
CNCYE,10252,13928
BCOGR,10331,12500
OUNS,10308,12353
ABOCIA,10423,10087
CJIAEA,10310,11719
CMULMA,10043,14432
BDESS,10314,12972
AACIMA,10299,13126
BHELIA,10292,10944
AQINS,10316,13701
BHELIA,10292,14306
BDROI,10287,14325
CSLIEA,10030,11964
KANS,10270,13952
AQINS,10316,13716
CTIRAA,10289,12631
BCRNI,10337,13521
AMLLHA,10491,10401
BMAUA,10258,13374
CFLOAA,10254,13885
ASHUIA,10247,13288
BAORS,10291,10689
ATNTI,10251,10631
CDIAIA,10315,11565
CDELS,10437,11545
CAENAA,10290,13340
ATEBA,10249,12794
CVRAS,10231,12117
BGUFSA,10034,10905
BVANM,10015,11311
AAMMNA,10280,14241
CGAIE,10288,13506
BNITSA,10303,13662
PLAN,10408,12375
BWTZI,10274,13778
AGKEI,10495,10224
ASHUIA,10247,10578
BHELIA,10292,14314
BRIGSA,10240,13981
CSTAE,10039,11978
ATALAA,10455,10626
BFNTAA,10320,13483
CPTUS,10265,13054
ATNTI,10251,10634
CUTRAA,10272,13725
CAENAA,10290,13346
CSPOAA,10275,13261
CZNSIA,10295,12563
ASHUIA,10247,13280
CUUIA,10012,12072
AKEBI,10220,10308
APAER,10259,12716
BSTISA,10306,12760
ATNTI,10251,12808
BOMES,10001,11105
AGTISA,10328,10249
LLAR,10253,13739
CIDUS,10137,11693
CBNEI,10446,11440
APAER,10259,12714
BCRNI,10337,10752
LLAR,10253,13742
BCYSSA,10379,10749
BCESI,10376,10732
CHIS,10128,11351
ACURSA,10307,13238
RGIA,10317,13860
AMOSSA,10311,10391
SOTS,10297,14262
AHYA,10235,10498
AEDEIA,10262,13437
CPRUA,10193,11902
BDESS,10314,10808
BMTES,10106,11046
CTIRAA,10289,12622
BRTAA,10393,11210
AHMOIA,10041,10274
LITA,10149,12272
AAOLE,10333,13610
BTRCA,10221,11268
AFRBIA,10301,13648
BOLUA,10466,11093
CSUNI,10267,13179
CTBAA,10300,14180
CLNUS,10264,14218
CSPAS,10276,12546
SINO,10071,12433
BRANS,10169,11208
CVTZI,10390,12114
ABYRAA,10318,13003
ALHOIA,10025,10335
CDINRA,10475,11575
CJIAEA,10310,13961
CYNGI,10011,12146
CBLWIA,10384,11434
MOIS,10336,14082
ARPIA,10114,10551
CMNASA,10108,11784
CVERSA,10256,13328
BOLUA,10466,11094
BOENXA,10302,13412
ALIDS,10211,10318
CSLIEA,10030,11962
ANPPN,10164,10434
CFLOAA,10254,13882
BAORS,10291,12822
BLUNAA,10026,11004
CIIGSA,10420,11698
CBSSIA,10325,12753
CTBAA,10300,14192
MITS,10029,12298
OENS,10323,12875
CSRASA,10063,12037
CAENAA,10290,13339
BTICR,10070,11257
AAFAIA,10263,10022
CFLOAA,10254,13897
SECI,10313,13077
ACORIA,10458,10132
CBNIIA,10042,11457
ABYRAA,10318,13001
CCLEA,10324,13821
BSTISA,10306,12769
AEBII,10250,10173
DQUI,10476,12165
CVNSI,10304,13540
VLLR,10359,12480
BBSWI,10282,12900
CLNUS,10264,14204
AMLLHA,10491,10404
ACURSA,10307,13223
CPRUA,10193,11900
CPIFIA,10322,11876
BOENXA,10302,13404
BTMISA,10225,11277
AARGEA,10409,10050
CHOVAA,10132,11679
BCOGR,10331,10744
CYNGI,10011,12148
BCTRAA,10367,10789
MHOI,10058,12300
SOTS,10297,14259
CKANS,10450,11737
CLPTA,10335,13080
CBLLIA,10234,11470
MIES,10045,12317
AIHMSA,10207,10286
CNIAA,10305,11831
AMLOSA,10344,10370
BGROSA,10474,10877
AFRBIA,10301,13643
BLUPS,10427,11006
CAOESA,10309,14139
AFIAS,10122,10203
ATES,10077,10673
CPIFIA,10322,11879
CPNEI,10319,13785
CVERSA,10256,13325
ACISS,10373,10121
CTNNIA,10279,12859
CPNEI,10319,13798
CCLEA,10324,13829
AAOLE,10333,13601
BBII,10243,14063
AAMMNA,10280,10030
ACURSA,10307,10135
AENBI,10277,14362
AABIS,10448,14234
CBSSIA,10325,12757
UGWS,10176,14460
BDESS,10314,12970
ADURS,10286,13110
BRDUAA,10244,12691
CMULMA,10043,14434
ACUMS,10391,10107
AAANI,10021,14344
CMTEEA,10151,11819
BMAUA,10258,13375
CGAIE,10288,13509
ACURSA,10307,10136
CAICA,10353,11380
CABRE,10412,11348
CRHMIA,10027,11937
BMIRS,10484,11035
AABIS,10448,10040
CSPOAA,10275,13272
AAANI,10021,14339
AAFAIA,10263,10024
CSUNI,10267,11984
AENBI,10277,10179
BPETS,10266,13202
CPTUS,10265,13056
BWIAI,10343,11328
ATCASA,10341,10649
OENS,10323,12870
ACORIA,10458,10130
CNIAA,10305,12885
AAANI,10021,14357
AMOSSA,10311,13680
BGNNI,10489,10919
ANNUS,10464,10413
CUTRAA,10272,12076
ASRVL,10369,10588
ABBII,10358,10090
BMDWIA,10426,11033
TERI,10126,12459
CBLWIA,10384,11432
SECI,10313,13061
CHNPNA,10374,11669
ALIDS,10211,10316
BPEGA,10059,11127
BSTISA,10306,11235
CTIRAA,10289,12623
BXOPS,10269,11331
CGIES,10052,11632
SOTS,10297,14270
BCBUIA,10100,10766
BXOPS,10269,13579
NAPU,10386,12326
BQESR,10237,11187
BDROI,10287,10800
APNDA,10055,10475
BCIGAA,10198,10720
OENS,10323,12861
AGEES,10345,10265
BPLAS,10268,14166
AOREI,10023,10467
BCOGR,10331,12501
BDROSA,10103,10799
ATES,10077,10672
AGAUIA,10449,10253
CAORI,10089,11401
BRTAA,10393,11214
CDIAIA,10315,13036
CXPES,10469,12135
CCLEA,10324,13819
KANS,10270,13950
ANPPN,10164,10433
BMONIA,10403,11043
AMLISA,10296,10388
CMTEEA,10151,11818
BNHOI,10451,11067
BNITS,10443,11056
VCUA,10281,13850
CLNUS,10264,14203
BOENXA,10302,13411
ALORS,10236,10325
BPLAS,10268,14173
AAANI,10021,14345
MAII,10499,12277
CTIRAA,10289,12633
BDADAA,10375,10812
CIULM,10257,11703
CLPTA,10335,11749
CHNAS,10261,13806
BGEESA,10107,10910
BMCHI,10460,11020
BWTZI,10274,13769
AAOLE,10333,10039
AHMOIA,10041,14411
CDSISA,10212,11556
FNQI,10170,12193
TNCS,10125,12470
BCIGAA,10198,10721
BOENXA,10302,11084
BFNTAA,10320,13496
CDINRA,10475,11579
CAISAA,10064,11410
HTWI,10191,12217
CZNKI,10003,12151
BIIZIA,10312,14288
CTNNIA,10279,12841
WMMI,10038,12490
AEBII,10250,12599
SECI,10313,13078
BPAYIA,10271,13397
HLVM,10009,12223
BTMISA,10225,11275
CGAIE,10288,13516
AEDEIA,10262,13438
BQMAS,10222,11181
BPLAS,10268,14170
BHELIA,10292,14300
KANS,10270,13943
AAAPSA,10121,14397
CAFRIA,10082,11371
MOIS,10336,14083
CVEGSA,10327,13181
BSTISA,10306,12765
CDIAIA,10315,11567
BGROSA,10474,10878
CSGIAA,10092,12022
CTNNIA,10279,12840
AGBAS,10273,13916
BEUIS,10387,10852
AQINS,10316,13707
OENS,10323,12864
BCOGR,10331,12517
BIBEAA,10160,10961
BADAI,10057,10684
KANS,10270,13948
BBATE,10293,13622
AUSIS,10471,10650
AACIMA,10299,13125
ABBII,10358,10091
ASHUIA,10247,13298
OANI,10418,12359
MNTS,10478,12311
BPLAS,10268,14176
BTCOR,10062,11264
BIIZIA,10312,14290
BMXIA,10145,11016
ASARS,10090,10598
BPTII,10365,11149
CDSASA,10080,11581
CMXIA,10200,11786
CPNEI,10319,13794
APAER,10259,12704
CRUSR,10238,11951
BCRNI,10337,13536
BLUDAA,10378,10997
AHCTIA,10397,10275
SRVL,10049,12427
BDOTAA,10146,10820
ANNUS,10464,10414
BXOPS,10269,13595
APLVS,10033,10486
CAOESA,10309,14153
CFCOIA,10419,11607
APIOS,10388,10510
UGWS,10176,14473
CDIAIA,10315,11566
CSSTA,10123,11995
AEBII,10250,12598
UGWS,10176,14474
ACURSA,10307,13220
CPNEI,10319,13788
CMNNEA,10047,11799
ICAS,10394,12230
CVLPS,10013,12124
BXOPS,10269,13598
UGWS,10176,14464
CBTTS,10385,11446
CMNDO,10445,11771
ACORIA,10458,10131
CPGUS,10326,14047
CHPISA,10255,12660
BVGESA,10447,11302
HTWI,10191,12216
UGWS,10176,14469
CVRAS,10231,12119
AJANAA,10465,10303
AAANI,10021,14347
CPIFIA,10322,11875
CGSESA,10186,11646
AENBI,10277,14378
CUTRAA,10272,12075
AGISAA,10054,10255
AENBI,10277,14376
BISN,10096,10967
CTNNIA,10279,12855
VCUA,10281,13852
AENBI,10277,10175
BXOPS,10269,13584
CSDES,10329,11972
AADVIA,10482,10057
BIIZIA,10312,10954
CMHOIA,10241,13467
CNOLEA,10088,11843
VCUA,10281,13841
BCYPS,10494,10779
BEEGS,10407,10840
AEDEIA,10262,13435
BIIZIA,10312,10952
BPAYIA,10271,13396
CAICA,10353,11381
ATEBA,10249,12786
CHNAS,10261,13810
LLAR,10253,13750
OENS,10323,12874
CZNSIA,10295,12569
BPAGMA,10161,11115
BHELIA,10292,10940
AMLISA,10296,12527
APYKS,10429,10519
CVNSI,10304,13548
CMATM,10298,12947
CTIPSA,10371,12041
OENS,10323,12878
BPAYIA,10271,13381
BGEESA,10107,10914
BRDUAA,10244,12690
CMHOIA,10241,13465
CCLEA,10324,13831
ATEBA,10249,12788
AKEBI,10220,10309
BWIAI,10343,11326
BCOGR,10331,10740
AABIS,10448,14223
CPMOAA,10278,12653
BBII,10243,14071
ARDLI,10215,10556
GEAA,10226,12199
CLPTA,10335,13085
MITS,10029,12296
CHPISA,10255,12678
BBATE,10293,13621
CSSTA,10123,11996
BVEGS,10180,11295
CGAIE,10288,13513
ALYNX,10138,10346
CNCYE,10252,13929
RGIA,10317,13871
SINO,10071,12430
CTIRAA,10289,12627
CSPOAA,10275,13275
CQSIRA,10053,14445
BNITSA,10303,13664
SOTS,10297,14272
CCENS,10463,11486
CPIFIA,10322,12992
ASCHI,10158,10607
CDIAIA,10315,13039
BOMES,10001,11107
LLAR,10253,13743
CINISA,10085,11682
ATEBA,10249,10624
CVEGSA,10327,13183
UGWS,10176,14465
CIULM,10257,14492
AEDEIA,10262,13423
BCYPS,10494,10778
LITA,10149,12274
RGIA,10317,12394
CVELX,10185,12088
CDUCI,10067,11591
CMULMA,10043,11767
CFSOS,10283,11613
RGIA,10317,12393
CMHOIA,10241,13464
BEEGS,10407,10841
AOLE,10321,10438
AAFISA,10188,10011
BNITS,10443,11055
BRDUAA,10244,12695
AAANI,10021,10019
CPTUS,10265,13046
BDROI,10287,14319
AAMMNA,10280,14250
APTEI,10084,10521
BPAYIA,10271,13390
BOMES,10001,11109
AEBII,10250,12592
BRDUAA,10244,12696
CSENX,10248,13566
SDIS,10413,12435
CMATM,10298,12943
BAORS,10291,12821
SOTS,10297,14267
CJIAEA,10310,13972
MARI,10389,12280
AGEES,10345,10267
BVNGS,10068,11315
AQINS,10316,10548
ADURS,10286,13114
AAOLE,10333,13605
CPENSA,10093,11882
CZNSIA,10295,12565
AIHMSA,10207,10285
BHLIA,10457,10928
BTAUMA,10214,11240
BXOPS,10269,13580
AFIAS,10122,10201
AQINS,10316,13715
BSTISA,10306,12762
CAORI,10089,11400
APTHN,10338,10500
BNTHI,10431,11072
ALAGIA,10217,10324
CQSIRA,10053,14439
CBSSIA,10325,12759
CTBAA,10300,14182
AGBAS,10273,13901
VCUA,10281,12487
CAORI,10089,11402
CCNASA,10246,11509
CGAUI,10133,11637
CSENX,10248,11986
ADURS,10286,10151
BORIIA,10079,11100
BWTZI,10274,13772
CINISA,10085,11680
CSTTA,10148,12030
CSURI,10196,11994
CVEGSA,10327,13187
CIENSA,10135,11685
BRANS,10169,11206
MOIS,10336,14086
BDROSA,10103,10798
AMELSA,10017,10409
BBATE,10293,13637
HHRS,10440,12229
AGTISA,10328,10246
AMKHI,10223,10360
BMIRS,10484,11036
HHRS,10440,12228
BADAI,10057,10683
APNDA,10055,10476
CSPOAA,10275,13264
CGAIE,10288,13512
CPTUS,10265,13042
BJONA,10424,10970
CPRUA,10193,11903
CFLOAA,10254,11616
BCISIA,10091,10735
BDHIEA,10184,10825
BHELIA,10292,14312
BSTISA,10306,12767
CTIRAA,10289,12632
KANS,10270,12253
CGAIE,10288,11650
CZNSIA,10295,12579
BNITSA,10303,13670
ACOSI,10116,10126
AMELSA,10017,10407
BBATE,10293,10708
BVANM,10015,11314
AAMMNA,10280,14242
CFSOS,10283,11611
AEBII,10250,12596
BBATE,10293,13623
ASHUIA,10247,13286
ANTII,10363,10420
BDESS,10314,12960
CAANIA,10229,11367
CPTUS,10265,13058
CUTRAA,10272,13727
CORDIA,10488,11855
AFRBIA,10301,13654
CFSOS,10283,11614
ACUMS,10391,10109
AZUDIA,10014,10669
BOENXA,10302,11081
ADHIE,10498,10165
OENS,10323,12869
CVIROA,10154,12108
CGIES,10052,11630
CMATM,10298,11810
CIULM,10257,11700
CMNNEA,10047,11797
CVRAS,10231,12115
BPLAS,10268,14178
AEDEIA,10262,10187
JOBS,10139,12238
CDLIIA,10192,11542
CVEGSA,10327,13189
CLNUS,10264,11757
CBNIIA,10042,11459
CTIRAA,10289,12056
SOTS,10297,12421
TECS,10351,12461
CCZES,10285,13152
BMIRS,10484,11038
ACURSA,10307,10137
AMLEIA,10074,10354
AIATIA,10075,10290
CBSSIA,10325,12746
UGWS,10176,14471
RGIA,10317,13863
AASSS,10334,10025
BHSOIA,10194,10937
BWTZI,10274,11321
BJONA,10424,10974
CPMOAA,10278,11891
CCRIIA,10477,11532
AENBI,10277,10177
CBNKI,10366,11479
BXOPS,10269,13585
THAR,10245,14002
CSDES,10329,14120
ATSASA,10097,10611
CUTRAA,10272,13732
CDIR,10218,11850
BDATE,10024,10793
CDARI,10284,11564
TECS,10351,12462
CCFFRA,10232,11480
BYARS,10213,11336
DQUI,10476,12168
CZONS,10260,12155
BDROI,10287,14331
CQSIRA,10053,14444
CTIRAA,10289,12637
OUNS,10308,12936
CFSOS,10283,14117
CQSIRA,10053,14441
CCZES,10285,13145
AAMMNA,10280,14244
OENS,10323,12863
CPTOS,10349,11913
CSENX,10248,13572
OENS,10323,12877
BPAGMA,10161,11118
CAENAA,10290,13356
RNBI,10065,12408
BADAI,10057,10681
CBTTS,10385,11449
CNIAA,10305,12895
CNCYE,10252,11823
CBSSIA,10325,12745
OUNS,10308,12926
CMHOIA,10241,13461
AASSS,10334,10027
SRVL,10049,12428
CTIPSA,10371,12040
CRARS,10156,11942
CSPAS,10276,12551
AQINS,10316,13703
BGOVI,10414,10880
CAENAA,10290,11417
APIOS,10388,10511
AQINS,10316,13717
CCHUIA,10040,11492
BIIZIA,10312,14282
BPETS,10266,11111
CZNSIA,10295,12567
ACURSA,10307,13228
CTBAA,10300,12045
CJIAEA,10310,13970
CTNNIA,10279,12843
BHLIA,10457,10927
BCRNI,10337,13528
BNTASA,10383,11075
CAENAA,10290,13352
CSENX,10248,11988
TMAE,10094,12448
DTRS,10398,12172
CSSOS,10178,12018
CVEGSA,10327,12084
AACIMA,10299,13121
CTIPSA,10371,12044
CSDES,10329,14132
BCYSSA,10379,10746
BMAUA,10258,13369
AGTISA,10328,13254
CAOESA,10309,14148
BPAGMA,10161,11117
AKEBI,10220,10307
VCUA,10281,13846
CUTRAA,10272,13738
CSDES,10329,14119
AADVIA,10482,10055
CMHOIA,10241,13471
CMULMA,10043,14438
CDARI,10284,11562
BFCISA,10487,10869
BPAYIA,10271,11136
MAII,10499,12279
BGOVI,10414,10882
BIDIAA,10187,10957
BRDUAA,10244,12683
ABHEI,10153,10095
BKFFIA,10078,10983
CJIAEA,10310,11716
OUNS,10308,12928
CZNSIA,10295,12163
BSTISA,10306,12774
BNTASA,10383,11078
THAR,10245,12453
BOENXA,10302,13418
CCNASA,10246,13314
CPONSA,10167,11885
ALIDS,10211,10317
CBNKI,10366,11477
BMAUA,10258,13366
CLTRSA,10459,11760
AAANI,10021,14341
ADURS,10286,13119
CKHOAA,10224,11727
CMNNEA,10047,11795
ATQUAA,10081,10640
BDHIEA,10184,10826
CRBIAA,10227,11959
BMCHI,10460,11021
BCVEAA,10368,10764
CCORIA,10162,11518
CTBAA,10300,12048
CMTEEA,10151,11815
BHMI,10142,10678
CSPAS,10276,12548
APIOS,10388,10514
AICA,10360,10332
MNTS,10478,12312
BMAUA,10258,13371
AAOLE,10333,10037
MHTS,10098,12287
CQSIRA,10053,14440
BLUDAA,10378,10995
ASHUIA,10247,13289
CSPOAA,10275,13267
CHPISA,10255,12669
APJES,10127,10471
AGISAA,10054,10256
BRDUAA,10244,12681
CJNES,10136,11724
ROBS,10441,12385
CFSOS,10283,14110
BSTISA,10306,12776
AAANI,10021,14349
BBEIA,10061,10711
AIULM,10181,10283
UGWS,10176,14461
CVLPS,10013,12123
BQESR,10237,11186
ATNTI,10251,12813
CCNASA,10246,13315
CVERSA,10256,13335
CHNAS,10261,13811
CCSOAA,10294,13442
CFLOAA,10254,13889
BBADA,10496,10702
VCUA,10281,13855
BRAPXA,10392,11192
AGTISA,10328,13256
BCYPS,10494,10777
CSTAE,10039,11979
AGISAA,10054,10259
BATE,10395,10833
CDERIA,10130,11572
CBSSIA,10325,12754
CIIGSA,10420,11699
AACIMA,10299,13122
DESS,10377,12178
CVNSI,10304,13541
AARGEA,10409,10052
CLPTA,10335,13093
AOLE,10321,10439
CVEGSA,10327,12083
LLAR,10253,13753
CPIFIA,10322,11877
BDADAA,10375,10811
CGAIE,10288,13518
CDANEA,10438,11589
ABEHI,10493,10078
ZUDI,10208,12497
CSENX,10248,13568
CLNUS,10264,14211
MTES,10072,12309
CHPISA,10255,12664
NVES,10129,12343
CLNUS,10264,14200
OUNS,10308,12927
CMULMA,10043,11766
BPETS,10266,13210
CPIFIA,10322,12986
ADECSA,10174,10164
FNQI,10170,12191
BCYPS,10494,10775
CCRIIA,10477,11533
MOIS,10336,14095
ATEBA,10249,12796
CSPOAA,10275,13274
AABIS,10448,14219
OENS,10323,12860
AEDEIA,10262,13427
CAANI,10432,11364
SECI,10313,12442
CVELX,10185,12089
BCSIA,10406,10780
BCESI,10376,10734
BCIGAA,10198,10722
COOGRA,10364,11845
VLLR,10359,12484
PTIX,10006,12372
BVANM,10015,11313
CQSIRA,10053,11920
CSURI,10196,11993
CRROI,10197,11946
MOIS,10336,14090
AIHMSA,10207,10287
BPALSA,10110,11132
BCVEAA,10368,10761
CKHOAA,10224,11726
AEBII,10250,10171
BNITSA,10303,13668
AJANAA,10465,10301
CSDES,10329,14129
BGEESA,10107,10911
CMNDO,10445,11770
CTIPSA,10371,12042
BRDI,10177,10949
CSDES,10329,14125
BRIGSA,10240,13983
APIOS,10388,10512
CNIAA,10305,12893
AMDESA,10492,10384
BBSWI,10282,12905
KANS,10270,13942
CSENX,10248,13565
BDATE,10024,10792
ABOCIA,10423,10088
CMXIA,10200,11789
ACMBA,10332,14019
BFNTAA,10320,13487
CHIS,10128,11352
UGWS,10176,14467
CAOESA,10309,11385
CCSOAA,10294,13454
DYEI,10087,12182
CPMOAA,10278,12644
CSENX,10248,13577
CWTRSA,10147,12129
AENBI,10277,14361
ASCHI,10158,10606
CQSIRA,10053,14456
ATEBA,10249,12781
BNHOI,10451,11065
LLAR,10253,13747
CPLANA,10195,11898
AGEES,10345,10269
AENBI,10277,14369
CIIGSA,10420,11697
BPAYIA,10271,13384
BMDWIA,10426,11031
CQSIRA,10053,11923
CBLUIA,10436,11435
CTBAA,10300,12047
CORDIA,10488,11858
BCOPS,10048,10773
BENOXA,10473,10838
MOIS,10336,14091
CGAIE,10288,11651
BENOXA,10473,10839
CPTUS,10265,13050
AAFAIA,10263,12737
AGAUIA,10449,10250
AAAPSA,10121,14386
BPLAS,10268,14163
CHNAS,10261,11657
CHPISA,10255,12670
BGUFSA,10034,10907
AEDEIA,10262,13428
BENOXA,10473,10835
CLTRSA,10459,11763
BCISIA,10091,10736
CLLIM,10372,11751
BGICS,10483,10894
BTLES,10461,11248
MARI,10389,12282
HLVM,10009,12221
BBII,10243,14066
CPGUS,10326,14049
BXOPS,10269,13581
CNCYE,10252,11821
BAISA,10140,10693
CDUCI,10067,11594
CSPOAA,10275,13270
BIIZIA,10312,14284
BBADA,10496,10703
BDROI,10287,14329
BRDUAA,10244,11195
CVIROA,10154,12106
CCLEA,10324,13830
JOBS,10139,12239
CMHOIA,10241,13470
CMNNEA,10047,11796
BCRNI,10337,13526
ROBS,10441,12386
CSPAS,10276,12550
AIATIA,10075,10291
CBTTS,10385,11445
BMDWIA,10426,11034
BRIGSA,10240,13994
BRANS,10169,11205
AAANI,10021,14352
CNOLEA,10088,11842
CAANIA,10229,11368
BSULR,10228,11220
AAMMNA,10280,14240
AMOSSA,10311,13683
BLUCAA,10356,10988
AMLOSA,10344,10372
AQINS,10316,13714
BOLUA,10466,11092
MNTS,10478,12314
CDARI,10284,11563
CSTAE,10039,11976
CZONS,10260,12158
BDESS,10314,12968
BCISIA,10091,10738
ABBII,10358,10094
CCSOAA,10294,13447
ACMBA,10332,10113
CSPAS,10276,12547
CEGIS,10485,11603
CKANS,10450,11738
CSUNI,10267,13167
BPLAS,10268,14177
AQINS,10316,10546
CIULM,10257,14496
BPENS,10348,11166
VCUA,10281,12489
CMHOIA,10241,13466
BSARS,10456,11228
CSPOAA,10275,13276
CDINRA,10475,11576
CPIFIA,10322,12989
ADURS,10286,13117
MAII,10499,12275
AEBII,10250,12597
CPNEI,10319,13796
DQUI,10476,12167
PNGS,10083,12365
AKEBI,10220,10305
CPTUS,10265,11905
CLNUS,10264,14206
ALYNX,10138,10349
BPAUIA,10168,11124
BCOGR,10331,12511
SMBI,10102,12418
CINISA,10085,11683
NAPU,10386,12329
CVIROA,10154,12109
AMLLHA,10491,10403
CSPOAA,10275,13278
BHMI,10142,10677
BAORS,10291,12835
BDESS,10314,12977
AAAPSA,10121,10060
AHMOIA,10041,14403
AFRBIA,10301,13640
BPETS,10266,13206
BRIGSA,10240,13993
GEAA,10226,12198
AHMOIA,10041,14406
ANULS,10400,10426
GNWI,10036,12208
BOENXA,10302,13414
TMAE,10094,12449
BAORS,10291,12824
CQSIRA,10053,14448
AQINS,10316,10549
CSLIEA,10030,11963
APTHN,10338,10503
AMLISA,10296,12538
BSULR,10228,11223
CSUNI,10267,13176
CLROM,10442,11740
AGBAS,10273,13909
BDROSA,10103,10796
APYKS,10429,10515
CRARI,10076,11931
CTIRAA,10289,12636
CAENAA,10290,13350
BMAUA,10258,11012
CLNUS,10264,14215
AMLISA,10296,12523
CFLOAA,10254,13894
BCBUIA,10100,10765
CGIES,10052,11631
CNCYE,10252,13934
ATNTI,10251,12816
CSDES,10329,14128
BRDUAA,10244,11196
BPAYIA,10271,13393
CMHOIA,10241,13474
CZNKI,10003,12152
CSETS,10171,12010
LOTM,10415,12262
BRDI,10177,10947
CSPOAA,10275,13266
APOEI,10205,10508
CKNSIA,10155,11734
APAMMA,10109,10543
CHPISA,10255,12676
BGANAA,10340,10872
LLAR,10253,13752
CVERSA,10256,13334
BNITSA,10303,11060
AMOSSA,10311,13679
CRROI,10197,11947
CCLEA,10324,11502
CZNSIA,10295,12571
AMLLI,10157,10396
PERS,10381,12384
AMOSSA,10311,13682
CMHOIA,10241,13472
AAOLE,10333,13616
CLLIM,10372,11753
CLPTA,10335,13086
BGOVI,10414,10883
CMLLIA,10163,11808
ASENXA,10411,10583
BPLAS,10268,14168
CSENX,10248,13560
OENS,10323,12873
BOLUA,10466,11091
ATNTI,10251,12801
CAFRIA,10082,11374
ALLI,10399,10181
AANES,10396,10000
AAMMNA,10280,14246
BRIGSA,10240,13996
AACIMA,10299,13120
TNCS,10125,12471
CBEAI,10010,11453
CMANXA,10046,11790
AEBII,10250,12585
PERS,10381,12383
THAR,10245,14003
ANASA,10165,10417
AMLISA,10296,12525
BENDIA,10144,10848
BTELMA,10370,11253
CEIUS,10382,11599
BAORS,10291,12839
BRTAA,10393,11211
BNITSA,10303,13666
NAPU,10386,12325
APAER,10259,12706
BHELIA,10292,14299
CAENAA,10290,11419
ALORS,10236,10326
AAANI,10021,10017
APOES,10203,10536
BVANM,10015,11312
BWTZI,10274,11320
CHNAS,10261,13803
CNIAA,10305,12883
AOATAA,10462,10441
APEUS,10069,10492
BSGGMA,10410,11234
CMULMA,10043,11765
AFRBIA,10301,13653
KBEA,10105,12246
CWEDI,10216,12132
VCUA,10281,12486
CVNSI,10304,13550
ALHOIA,10025,10339
BBII,10243,14062
DESS,10377,12177
THAR,10245,14012
CPNEI,10319,13782
CNCYE,10252,13936
BMTES,10106,11045
CIDUS,10137,11694
SECI,10313,13073
BGIRSA,10035,10896
BPLAS,10268,14164
BHMI,10142,10675
BOENXA,10302,13399
CRBIAA,10227,11955
CCSOAA,10294,11495
CSBASA,10119,12025
AGTISA,10328,13255
CPMOAA,10278,11890
BNITSA,10303,11064
AGTISA,10328,10247
BCRNI,10337,13532
BFNTAA,10320,10861
CCZES,10285,11525
BCIGAA,10198,10723
TMAE,10094,12445
BBSWI,10282,10715
CPNEI,10319,13791
CPNEI,10319,13779
BSTISA,10306,11236
CHPISA,10255,12673
BHELIA,10292,14309
AAMMNA,10280,10033
BPETS,10266,13213
BPAYSA,10190,11160
AHMOIA,10041,10270
OUNS,10308,12925
