CPONSA,10167,11887,25093
CRARI,10076,11932,25460
CSTAE,10039,11977,25814
BDADAA,10375,10810,16486
MIRA,10189,12290,28336
AMLLI,10157,10399,13170
CMLLIA,10163,11806,24450
MHOI,10058,12304,28424
ARTJS,10239,10564,14488
ANPPN,10164,10430,13459
ALLI,10399,10180,11452
BCOPS,10048,10773,16163
BBADA,10496,10703,15601
CLLIM,10372,11751,24032
CRBIAA,10227,11957,25650
CNRES,10486,11828,24603
BRANS,10169,11206,19645
BHMI,10142,10678,15414
CVIROA,10154,12109,26862
BMCHI,10460,11021,18188
APINS,10352,10534,14263
CVLPS,10013,12124,26991
BGUFSA,10034,10906,17276
BONGEA,10099,11097,18778
BORIIA,10079,11102,18833
CIIGSA,10420,11698,23592
CAFRIA,10082,11373,20992
CRHMIA,10027,11937,25491
TACA,10468,12465,29742
CAANI,10432,11363,20909
ANASA,10165,10416,13355
CPLMI,10150,11869,24952
ADLTIA,10002,10147,11161
BATRXA,10402,10696,15566
CZONS,10260,12157,27264
CDANEA,10438,11586,22713
CRROI,10197,11946,25564
CDSASA,10080,11580,22655
AOOSM,10032,10459,13670
BCOPS,10048,10774,16175
AMLOSA,10344,10370,12979
ACIQS,10444,10115,10922
BPALSA,10110,11134,19058
CDRAI,10111,11550,22418
BKFFIA,10078,10981,17865
FICA,10031,12189,27516
ANPPN,10164,10430,13445
ASCHI,10158,10609,14845
BTICR,10070,11255,20053
BJONA,10424,10970,17773
BCVEAA,10368,10760,16108
ABHEI,10153,10095,10768
CEIUS,10382,11598,22778
CHIS,10128,11350,20825
ATCASA,10341,10649,15160
SINO,10071,12434,29442
BHLIA,10457,10929,17423
CCHUIA,10040,11492,21943
CGSESA,10186,11648,23163
ALYNX,10138,10347,12787
BRAPXA,10392,11192,19537
CDARI,10284,11564,22516
BMDWIA,10426,11032,18251
ABEHI,10493,10077,10607
ANPPN,10164,10431,13467
CGAUI,10133,11639,23114
APTHN,10338,10504,14034
BHNPNA,10143,10930,17473
ASMBI,10037,10571,14593
CBNIIA,10042,11457,21642
CAISAA,10064,11411,21318
CSSOS,10178,12017,26148
BCINS,10019,10728,15815
CKHOAA,10224,11728,23800
CMAGS,10454,11778,24210
ATCASA,10341,10645,15191
CRAPT,10183,11926,25423
BTCOR,10062,11261,20092
ACPBI,10350,10102,10833
APOES,10203,10535,14319
CVLLA,10073,12093,26737
CSETS,10171,12011,26086
BGICS,10483,10894,17129
KEBI,10404,12258,28058
CCORIA,10162,11519,22142
CJFFI,10004,11705,23671
CRBIAA,10227,11955,25650
NEGS,10175,12335,28704
BDOTAA,10146,10822,16588
CXPES,10469,12139,27101
BPAUIA,10168,11124,18972
BDHIEA,10184,10829,16623
CDERIA,10130,11572,22582
BCVEAA,10368,10764,16118
BPOLIA,10022,11159,19278
CLTRSA,10459,11760,24096
BATE,10395,10833,16651
AMXIAA,10467,10365,12959
ALORS,10236,10325,12620
ACOSI,10116,10126,11023
ROAI,10405,12398,29199
APIOS,10388,10510,14110
ATLESA,10453,10617,14934
CBCAA,10209,11461,21700
AFMEM,10172,10197,11588
AMXIAA,10467,10368,12944
ROBS,10441,12387,29118
BTURA,10141,11283,20240
CATESA,10481,11424,21398
CSSOS,10178,12017,26136
CKHOAA,10224,11729,23837
CCHUIA,10040,11490,21942
APAMMA,10109,10541,14344
CDERIA,10130,11570,22567
ACUMS,10391,10109,10852
CRARI,10076,11931,25447
CIDUS,10137,11694,23538
CRBIAA,10227,11956,25660
CPTOS,10349,11914,25294
BVEGS,10180,11299,20369
ATQUAA,10081,10644,15144
BDHIEA,10184,10826,16611
CKNSIA,10155,11732,23846
CDSISA,10212,11558,22448
ARDLI,10215,10558,14457
CRUSR,10238,11952,25627
CRHMIA,10027,11938,25483
BMIRS,10484,11036,18314
AOREI,10023,10468,13758
BDOTAA,10146,10824,16592
AFIAS,10122,10202,11608
PERS,10381,12381,29066
CBLWIA,10384,11433,21453
CBNIIA,10042,11455,21666
MAII,10499,12275,28222
TMAE,10094,12446,29571
WMMI,10038,12493,29931
ALYNX,10138,10346,12760
CCENS,10463,11485,21895
APLVS,10033,10487,13895
ALIDS,10211,10315,12529
CIGS,10479,11378,21024
BHLIA,10457,10928,17423
BEUIS,10387,10850,16813
BCINS,10019,10725,15834
CAROAA,10339,11358,20855
AMLOSA,10344,10373,12968
NEGS,10175,12336,28703
CBLWIA,10384,11433,21452
APNDA,10055,10476,13821
CPTOS,10349,11914,25287
CSTAE,10039,11978,25835
BGOVI,10414,10882,17061
BQMAS,10222,11180,19461
ASENXA,10411,10583,14677
BPOLIA,10022,11156,19277
BNITS,10443,11057,18473
APIOS,10388,10514,14086
AKEBI,10220,10306,12443
CYNGI,10011,12146,27196
AHYA,10235,10496,13998
ASMBI,10037,10571,14575
CSURI,10196,11991,25958
AOREI,10023,10465,13745
CAICA,10353,11380,21062
CHIS,10128,11351,20821
BMIRS,10484,11038,18293
BDADAA,10375,10814,16493
BCYSSA,10379,10749,15995
BBEIA,10061,10710,15717
BPAGMA,10161,11117,18934
AOVIIA,10434,10447,13577
CWTRSA,10147,12129,27009
DTRS,10398,12172,27391
BIDIAA,10187,10959,17670
MITS,10029,12299,28360
BVANM,10015,11312,20480
BPALSA,10110,11131,19044
BORIIA,10079,11101,18827
BVLLA,10066,11309,20452
ALIDS,10211,10316,12549
AICA,10360,10333,12675
BNTASA,10383,11079,18607
BVANM,10015,11311,20481
CCHUIA,10040,11490,21957
CABRE,10412,11345,20771
CCHUIA,10040,11491,21927
BDHIEA,10184,10826,16612
BLUDAA,10378,10996,17964
BAISA,10140,10690,15528
ZUDI,10208,12497,29986
BDROSA,10103,10795,16393
FNQI,10170,12190,27523
BLUPS,10427,11005,18057
CDANEA,10438,11587,22682
BDIDA,10173,10819,16547
CVRAS,10231,12119,26934
AOREI,10023,10465,13747
CSTAE,10039,11979,25818
AMCKM,10355,10376,13002
BPAYSA,10190,11162,19306
CCENS,10463,11488,21907
DYEI,10087,12183,27446
BVANM,10015,11312,20517
CGSEA,10361,11641,23137
CTHLSA,10219,12065,26535
ADHIE,10498,10165,11338
AZUDIA,10014,10669,15342
AOOSM,10032,10459,13679
ATCASA,10341,10645,15169
AZUDIA,10014,10667,15338
BIBEAA,10160,10963,17705
AFIAS,10122,10202,11632
TERI,10126,12455,29660
BPTII,10365,11147,19160
BONGEA,10099,11099,18792
CIGS,10479,11375,21020
BOLUA,10466,11091,18758
CRAPT,10183,11928,25429
CGSEA,10361,11640,23142
CPENSA,10093,11882,25062
AOATAA,10462,10442,13546
BGROSA,10474,10875,17027
CAORI,10089,11403,21222
BATE,10395,10830,16679
AANES,10396,10001,10025
BGIRSA,10035,10895,17196
BCRNIA,10134,10755,16067
AOVIIA,10434,10447,13574
CTHLSA,10219,12065,26530
APTEI,10084,10524,14178
BFCISA,10487,10865,16956
ASAPI,10422,10593,14757
ATES,10077,10674,15371
BMRRI,10060,11051,18419
CCENMA,10346,11537,22319
ATCASA,10341,10645,15175
ADEMNA,10118,10140,11149
AANES,10396,10000,10022
BENOXA,10473,10837,16683
ALHOIA,10025,10335,12682
BCYSSA,10379,10745,15989
BVNGS,10068,11315,20559
BVLLA,10066,11308,20454
CMNASA,10108,11783,24267
CNRES,10486,11825,24636
ACOSI,10116,10128,11011
CAROAA,10339,11356,20863
AMLLI,10157,10399,13165
MAII,10499,12278,28223
TERI,10126,12457,29642
AFMOA,10421,10216,11740
CZONS,10260,12159,27267
AASSS,10334,10026,10232
BPAUIA,10168,11124,18991
ADECSA,10174,10164,11288
CAROAA,10339,11358,20847
BTLES,10461,11246,19995
CAFRIA,10082,11371,20967
CHNPNA,10374,11669,23354
BDIDA,10173,10819,16522
BGIRSA,10035,10895,17179
MHOI,10058,12304,28411
CTIPSA,10371,12042,26358
BMCHI,10460,11024,18194
ALLI,10399,10183,11463
CDUCI,10067,11593,22727
CMAGS,10454,11776,24230
CMLLIA,10163,11807,24454
CVLPS,10013,12124,26980
OANI,10418,12355,28845
APOES,10203,10536,14281
ROBS,10441,12386,29110
CSETS,10171,12012,26085
BQMAS,10222,11180,19442
ARTJS,10239,10560,14493
CRROI,10197,11945,25590
CABRE,10412,11345,20791
APYKS,10429,10519,14145
ACUMS,10391,10109,10847
AMELSA,10017,10407,13255
CCHUIA,10040,11493,21944
CVIROA,10154,12105,26846
CSETS,10171,12013,26097
ACOSI,10116,10125,11027
CAICA,10353,11383,21071
CAISAA,10064,11412,21297
BSULR,10228,11224,19786
CIGS,10479,11376,21035
BRTAA,10393,11212,19714
ACIQS,10444,10117,10932
CWEDI,10216,12130,27060
AUSIS,10471,10654,15228
BTRCAA,10101,11270,20160
APNDA,10055,10478,13810
AMLLI,10157,10399,13161
CSLIEA,10030,11962,25689
APYKS,10429,10518,14125
CGAUI,10133,11638,23093
BGICS,10483,10892,17133
BCISIA,10091,10736,15900
AANES,10396,10001,10036
CBADA,10497,11427,21414
ARDLI,10215,10555,14454
RNBI,10065,12409,29264
AKEBI,10220,10305,12452
BIBEAA,10160,10964,17717
CEIUS,10382,11595,22796
BCSIA,10406,10784,16278
AMLLI,10157,10395,13197
CNRES,10486,11825,24608
BTELMA,10370,11254,20039
CFCOIA,10419,11607,22872
APULSA,10020,10484,13861
AGPESA,10380,10227,11838
CBNEI,10446,11441,21553
CLROM,10442,11742,23951
CHOVAA,10132,11679,23401
CHLIA,10104,11663,23304
TERI,10126,12455,29676
ANASA,10165,10415,13328
BSGGMA,10410,11233,19862
CYNGI,10011,12145,27179
ALYNX,10138,10345,12793
CTMLS,10433,12054,26407
AGULI,10008,10241,11935
AFOCIA,10095,10208,11648
BCIGAA,10198,10723,15791
DYEI,10087,12184,27447
CAANIA,10229,11368,20931
AMCKM,10355,10379,13032
ARTJS,10239,10564,14518
CAORI,10089,11403,21206
APTEI,10084,10524,14162
APTEI,10084,10520,14183
BENOXA,10473,10838,16695
MARI,10389,12281,28246
CCENMA,10346,11537,22305
ROBS,10441,12387,29119
BRDI,10177,10945,17561
CYNGI,10011,12148,27184
CBADA,10497,11427,21408
CDANEA,10438,11586,22694
ADHIE,10498,10167,11332
CUUIA,10012,12070,26581
BGOVI,10414,10884,17043
CGIES,10052,11632,23052
ABICA,10202,10082,10646
MHTS,10098,12288,28309
OSTS,10425,12345,28779
APIOS,10388,10513,14119
ABEHI,10493,10078,10625
CVRAS,10231,12118,26956
TERI,10126,12459,29659
BIDIAA,10187,10955,17668
CKANS,10450,11739,23885
MHTS,10098,12287,28289
CYNGI,10011,12147,27174
CMTEEA,10151,11816,24527
ZUDI,10208,12496,29973
BSGGMA,10410,11232,19858
BGNNI,10489,10918,17338
BCYSSA,10379,10749,15998
CCDAS,10086,11524,22183
SFOI,10428,12411,29281
CRBIAA,10227,11957,25671
BMONIA,10403,11042,18341
CCRIIA,10477,11534,22246
ATLESA,10453,10616,14952
ALORS,10236,10327,12610
BKFFIA,10078,10982,17843
AHYA,10235,10495,13963
NVES,10129,12343,28721
BMONIA,10403,11042,18329
BVNGS,10068,11315,20544
CDARI,10284,11561,22489
AMKHI,10223,10360,12913
CGSESA,10186,11648,23165
BNITS,10443,11059,18449
MARI,10389,12281,28253
CFCOIA,10419,11607,22840
BMXIA,10145,11016,18159
CBNKI,10366,11476,21805
CYNGI,10011,12145,27181
CPLMI,10150,11865,24929
HLVM,10009,12223,27766
CCHUIA,10040,11491,21941
ADHIE,10498,10168,11321
ACISS,10373,10123,10969
CZNKI,10003,12151,27205
BYARS,10213,11335,20691
ZUDI,10208,12497,29982
RORI,10201,12402,29228
CSRASA,10063,12036,26281
CBEAI,10010,11450,21635
KBEA,10105,12245,27965
ALORS,10236,10329,12607
ADCTSA,10490,10158,11241
CVRAS,10231,12115,26929
CSMUSA,10233,12004,26020
BVEGS,10180,11295,20386
AICA,10360,10331,12664
BLUPS,10427,11006,18048
BOMES,10001,11109,18843
CBNEI,10446,11444,21558
CAICA,10353,11381,21077
BMDWIA,10426,11031,18257
CORDIA,10488,11855,24862
BHRMIA,10230,10921,17398
AMLLHA,10491,10401,13239
AERRO,10182,10193,11521
CVIROA,10154,12107,26853
CGSEA,10361,11642,23135
CSTAE,10039,11975,25815
CGAUI,10133,11636,23087
BDROSA,10103,10798,16371
BIDIAA,10187,10956,17669
CBTTS,10385,11448,21585
SINO,10071,12434,29461
ANPPN,10164,10431,13457
MIES,10045,12319,28549
BHLIA,10457,10926,17415
TMAE,10094,12445,29568
CPRUA,10193,11903,25232
NEGS,10175,12336,28714
BTLES,10461,11247,19979
MTES,10072,12309,28462
BBEIA,10061,10711,15714
AASSS,10334,10026,10206
ALAGIA,10217,10321,12581
APOES,10203,10535,14296
SRVL,10049,12426,29416
CAYNSA,10452,11406,21256
BIBEAA,10160,10960,17681
BPALSA,10110,11130,19045
ATSASA,10097,10612,14892
BTMISA,10225,11279,20231
BATE,10395,10830,16641
CPLMI,10150,11869,24937
CRAPT,10183,11926,25434
ABOCIA,10423,10086,10712
AFMOA,10421,10219,11753
CJFFI,10004,11709,23661
BPTUS,10206,11178,19403
ARPIA,10114,10553,14416
AIHMSA,10207,10289,12288
BGNNI,10489,10919,17336
BTAUMA,10214,11241,19953
BSGGMA,10410,11234,19853
ICAS,10394,12233,27858
CMAGS,10454,11779,24207
BRDI,10177,10949,17568
RORI,10201,12403,29201
AGULI,10008,10242,11954
BVLLA,10066,11309,20445
TNCS,10125,12471,29769
CSSTA,10123,11996,25991
BFCISA,10487,10866,16924
BCIGAA,10198,10721,15772
MITS,10029,12299,28362
CDARI,10284,11564,22505
NAPU,10386,12325,28623
BGNNI,10489,10917,17339
AMLLHA,10491,10401,13204
BLUDAA,10378,10999,17961
BGNHI,10159,10903,17224
BMIRS,10484,11035,18289
CLLIM,10372,11753,24039
BQMAS,10222,11182,19460
AADVIA,10482,10059,10450
BSULR,10228,11222,19775
BTELMA,10370,11252,20020
ANULS,10400,10429,13402
ALORS,10236,10329,12622
AIATIA,10075,10291,12345
BSGGMA,10410,11234,19846
CDLIIA,10192,11543,22330
CBNKI,10366,11478,21828
AJGOI,10115,10296,12370
AGTUSA,10430,10235,11893
COOGRA,10364,11847,24793
CDINRA,10475,11578,22608
BIBEAA,10160,10964,17695
AZUDIA,10014,10667,15321
SMBI,10102,12418,29335
CORDIA,10488,11858,24869
BVEGS,10180,11297,20387
ASCHI,10158,10605,14843
GNWI,10036,12207,27655
CAISAA,10064,11412,21286
AARES,10480,10069,10543
CNLKSA,10120,11837,24689
ATALAA,10455,10625,15014
CRBIAA,10227,11959,25640
SMBI,10102,12416,29345
BCIGAA,10198,10723,15765
BONGEA,10099,11096,18775
CPLANA,10195,11898,25168
ATES,10077,10671,15381
CCFFRA,10232,11482,21878
CBADA,10497,11425,21419
AGISAA,10054,10259,12053
CDINRA,10475,11575,22608
AKLIEA,10210,10311,12500
CHOVAA,10132,11679,23434
RNBI,10065,12406,29271
BVNGS,10068,11317,20539
CBNEI,10446,11440,21542
BNTHI,10431,11073,18588
CPLMI,10150,11869,24950
BCIGAA,10198,10723,15799
BTLES,10461,11248,19967
CKHOAA,10224,11727,23820
AJANAA,10465,10300,12412
BVGESA,10447,11302,20415
BVGESA,10447,11303,20439
BOLUA,10466,11094,18756
ACORIA,10458,10133,11044
APTHN,10338,10503,14022
BDHIEA,10184,10827,16603
CAANIA,10229,11367,20954
CMAGS,10454,11779,24205
BAISA,10140,10693,15533
CVTZI,10390,12112,26880
AAETAA,10470,10008,10063
ACISS,10373,10120,10967
ARTJS,10239,10561,14515
BPENS,10348,11168,19349
AICA,10360,10333,12661
BQESR,10237,11187,19493
CBNKI,10366,11478,21814
CCHUIA,10040,11490,21944
CBLUIA,10436,11439,21506
CDANEA,10438,11588,22703
CBLUIA,10436,11437,21509
AKEBI,10220,10307,12446
AARES,10480,10069,10545
AUSIS,10471,10650,15211
BQMAS,10222,11182,19470
CMLLIA,10163,11809,24455
CAORI,10089,11401,21223
CLLIM,10372,11751,24026
BVANM,10015,11314,20492
BONGEA,10099,11098,18776
BCVEAA,10368,10761,16112
CGIEE,10005,11623,22979
NISS,10242,12333,28650
BNHOI,10451,11066,18539
CZNKI,10003,12150,27210
CDARI,10284,11563,22513
CNLKSA,10120,11838,24709
CSETS,10171,12013,26099
AMLOSA,10344,10370,12967
MITS,10029,12297,28363
CRROI,10197,11948,25580
BONGEA,10099,11096,18777
CSETS,10171,12012,26115
CCRIIA,10477,11531,22274
BEEGS,10407,10840,16729
LITA,10149,12273,28172
CRBIAA,10227,11956,25679
DESS,10377,12176,27427
TERI,10126,12455,29674
APYKS,10429,10518,14146
CRUSR,10238,11954,25631
AMELSA,10017,10409,13260
CLROM,10442,11740,23938
RORI,10201,12404,29220
CRBIAA,10227,11956,25671
HLVM,10009,12224,27779
AKEBI,10220,10308,12457
BGOVI,10414,10881,17065
ANPPN,10164,10430,13444
AFOCIA,10095,10205,11658
CGSESA,10186,11646,23176
BMRRI,10060,11050,18417
BBEIA,10061,10710,15718
CVLLA,10073,12090,26726
CFCOIA,10419,11607,22841
CVIROA,10154,12106,26876
CMNASA,10108,11781,24250
ANNUS,10464,10411,13281
CPTOS,10349,11910,25315
LOTM,10415,12261,28118
AFMEM,10172,10198,11567
RNBI,10065,12407,29250
CSETS,10171,12011,26089
CAANIA,10229,11366,20937
BBADA,10496,10700,15633
BMCHI,10460,11024,18189
BGOVI,10414,10880,17073
BCINS,10019,10729,15837
CLTRSA,10459,11763,24094
CZONS,10260,12155,27241
CWEDI,10216,12132,27076
ALAGIA,10217,10322,12585
MTES,10072,12308,28442
BNITS,10443,11058,18440
SRVL,10049,12429,29413
BOFEA,10117,11085,18712
BRAPXA,10392,11190,19551
BMONIA,10403,11042,18351
BBADA,10496,10704,15620
CDELS,10437,11549,22392
AGEES,10345,10266,12156
BTAUMA,10214,11240,19926
APLVS,10033,10487,13917
CMNNEA,10047,11799,24383
CAFRIA,10082,11373,20985
TERI,10126,12457,29668
ABICA,10202,10083,10652
AOVIIA,10434,10445,13579
AAFISA,10188,10013,10098
AOKIOA,10472,10450,13610
CAFRIA,10082,11374,20985
BGIRSA,10035,10895,17199
BCSIA,10406,10782,16247
BMTZIA,10044,11025,18226
AOTRSA,10199,10460,13701
CRUSR,10238,11950,25614
ARDLI,10215,10559,14458
ABEHI,10493,10076,10609
AGEES,10345,10266,12145
CCWFIA,10018,11510,22081
AMXIAA,10467,10365,12956
BSGGMA,10410,11232,19856
BJULS,10152,10977,17806
CSTTA,10148,12034,26275
BCINS,10019,10729,15808
BQMAS,10222,11184,19459
CSLIEA,10030,11964,25682
AFMOA,10421,10218,11732
BRAPXA,10392,11190,19547
BGOVI,10414,10880,17058
BGNNI,10489,10917,17345
CVLPS,10013,12122,26973
APOEI,10205,10506,14060
DTRS,10398,12172,27393
BJULS,10152,10978,17807
CAORI,10089,11402,21207
AMDESA,10492,10383,13073
TECS,10351,12462,29715
BKFFIA,10078,10981,17876
BPTII,10365,11148,19180
BKFFIA,10078,10982,17846
AJANAA,10465,10304,12429
CMXIA,10200,11785,24305
NAPU,10386,12329,28609
ALAGIA,10217,10322,12593
DQUI,10476,12165,27346
BKFFIA,10078,10980,17856
BCBUIA,10100,10765,16139
BRDI,10177,10948,17593
RORI,10201,12403,29234
BNITS,10443,11057,18476
BGICS,10483,10892,17140
BHNPNA,10143,10934,17445
FNQI,10170,12191,27556
CLROM,10442,11743,23929
BRANS,10169,11207,19648
BLUPS,10427,11009,18045
NVES,10129,12343,28740
CSTTA,10148,12030,26261
BPTII,10365,11147,19183
ALLI,10399,10184,11477
CBEAI,10010,11450,21611
BQESR,10237,11189,19514
TNCS,10125,12473,29773
BTELMA,10370,11251,20029
CMTEEA,10151,11819,24543
CJNSI,10357,11711,23708
CDIR,10218,11853,24805
ADEMNA,10118,10143,11126
AADVIA,10482,10055,10462
ADHIE,10498,10167,11359
APNDA,10055,10478,13826
CTMLS,10433,12051,26437
BRDI,10177,10949,17563
WMMI,10038,12494,29920
CAISAA,10064,11410,21281
BISN,10096,10968,17745
ATSASA,10097,10610,14893
SRVL,10049,12429,29426
BDATE,10024,10790,16342
BPENS,10348,11169,19358
CAANI,10432,11364,20885
BZNKIA,10330,11340,20752
BATRXA,10402,10698,15592
ASARS,10090,10598,14768
BMCHI,10460,11020,18160
OSTS,10425,12346,28797
BMCHI,10460,11022,18182
BCISIA,10091,10738,15901
CDELS,10437,11549,22369
BHSOIA,10194,10935,17503
BMXIA,10145,11018,18145
CCENS,10463,11487,21880
CYNGI,10011,12148,27171
AJANAA,10465,10300,12423
LOTM,10415,12261,28099
BMXIA,10145,11017,18152
APINS,10352,10533,14278
NEGS,10175,12336,28692
BENDIA,10144,10845,16781
CVIROA,10154,12106,26869
SDIS,10413,12437,29510
CKNSIA,10155,11734,23876
BGONM,10112,10886,17114
BRAPXA,10392,11194,19544
BNITS,10443,11055,18472
ADECSA,10174,10162,11284
AGKEI,10495,10224,11763
BRTAA,10393,11214,19717
CXPES,10469,12137,27080
BHRMIA,10230,10923,17367
CAICA,10353,11384,21043
CAORI,10089,11402,21225
AMLLI,10157,10399,13183
AVMAI,10439,10657,15277
BHMI,10142,10678,15427
CPTOS,10349,11911,25305
ARDLI,10215,10555,14453
CPTOS,10349,11912,25318
BHLIA,10457,10928,17401
BDROSA,10103,10797,16390
BPTUS,10206,11177,19418
GNWI,10036,12208,27649
APNDA,10055,10477,13813
CBLWIA,10384,11430,21473
CNRES,10486,11825,24603
CZONS,10260,12159,27248
AOREI,10023,10469,13736
BSAS,10131,11291,20320
CVELX,10185,12089,26701
AOVIIA,10434,10446,13583
CINISA,10085,11683,23466
AGISAA,10054,10258,12042
AADVIA,10482,10058,10470
BMRRI,10060,11052,18432
APIOS,10388,10512,14113
BLUDAA,10378,10996,17970
VLLR,10359,12480,29863
CNOLEA,10088,11840,24752
BZNKIA,10330,11341,20757
CCDAS,10086,11521,22195
BTICR,10070,11255,20063
BCRNIA,10134,10757,16059
BEUIS,10387,10854,16834
AGULI,10008,10244,11935
BQMAS,10222,11181,19465
ATQUAA,10081,10640,15138
CJNSI,10357,11710,23685
CVRAS,10231,12115,26923
NEGS,10175,12338,28697
GOUS,10016,12213,27712
CRUSR,10238,11951,25609
SDIS,10413,12438,29513
APOES,10203,10538,14306
AOATAA,10462,10442,13539
CDANEA,10438,11589,22683
APYKS,10429,10517,14142
CMNDO,10445,11773,24189
BTURA,10141,11282,20255
BSAS,10131,11293,20337
MITS,10029,12297,28372
BGNNI,10489,10915,17337
CJFFI,10004,11707,23670
CVTZI,10390,12110,26892
BCTRAA,10367,10786,16280
CBLLIA,10234,11470,21780
ROBS,10441,12386,29084
ABICA,10202,10080,10654
ABBII,10358,10090,10721
PNGS,10083,12369,28951
GOUS,10016,12214,27693
BGANAA,10340,10870,16976
ATCASA,10341,10646,15172
WMMI,10038,12491,29957
APOES,10203,10535,14291
AOREI,10023,10468,13734
SRVL,10049,12429,29410
GEAA,10226,12199,27576
WMMI,10038,12494,29953
AKLIEA,10210,10310,12489
CSSOS,10178,12019,26127
SINO,10071,12430,29478
CDARI,10284,11560,22487
CNLKSA,10120,11837,24692
ALOGRA,10056,10342,12756
CJFFI,10004,11709,23660
ACOSI,10116,10127,11038
ASILAA,10113,10602,14800
CPRUA,10193,11902,25215
ADCTSA,10490,10157,11277
CRROI,10197,11949,25564
ADLTIA,10002,10145,11195
AMCKM,10355,10375,13036
ROBS,10441,12387,29091
AGEES,10345,10265,12158
BATRXA,10402,10695,15564
MAII,10499,12276,28230
CQICSA,10166,11916,25343
DESS,10377,12176,27402
CWTRSA,10147,12129,27018
BGANAA,10340,10870,16964
GEAA,10226,12195,27582
BPTII,10365,11149,19160
ARTJS,10239,10562,14491
ANASA,10165,10416,13352
ASAPI,10422,10592,14738
AIATIA,10075,10290,12355
BDHIEA,10184,10827,16624
ATSASA,10097,10612,14897
CINISA,10085,11680,23468
CNLKSA,10120,11838,24697
BJONA,10424,10973,17768
CAISAA,10064,11413,21289
BDATE,10024,10793,16332
NVES,10129,12340,28752
CAORI,10089,11403,21216
CSBASA,10119,12027,26213
AMLOSA,10344,10373,12998
ZUDI,10208,12496,29967
CDLIIA,10192,11542,22355
FNQI,10170,12191,27527
BKFFIA,10078,10981,17871
ADHIE,10498,10168,11335
CAROAA,10339,11357,20868
RNBI,10065,12405,29268
OSTS,10425,12349,28774
CFCOIA,10419,11607,22859
CVLLA,10073,12090,26728
CNOLEA,10088,11843,24731
BATRXA,10402,10696,15574
CPONSA,10167,11886,25112
AMLEIA,10074,10353,12831
CTMLS,10433,12052,26418
TNCS,10125,12471,29786
CDUCI,10067,11591,22730
HLVM,10009,12223,27787
BLUDAA,10378,10997,17973
DQUI,10476,12166,27340
ICAS,10394,12231,27870
BGONM,10112,10889,17090
CRBIAA,10227,11955,25673
CDARI,10284,11561,22514
BKFFIA,10078,10983,17856
MNTS,10478,12314,28487
BGEESA,10107,10912,17295
AASSS,10334,10025,10200
CHNPNA,10374,11665,23336
BGNNI,10489,10919,17333
BOMES,10001,11107,18871
CHLIA,10104,11660,23312
BEEGS,10407,10842,16752
GEAA,10226,12197,27574
CAORI,10089,11404,21230
CPENSA,10093,11882,25053
HHRS,10440,12227,27821
CCRIIA,10477,11532,22270
NISS,10242,12330,28653
CZNKI,10003,12150,27211
CDINRA,10475,11575,22633
BHLIA,10457,10926,17427
BGIRSA,10035,10897,17182
DESS,10377,12179,27426
BCSIA,10406,10782,16245
CTIPSA,10371,12044,26348
BZNKIA,10330,11342,20745
MTES,10072,12308,28441
BENOXA,10473,10839,16699
CAORI,10089,11404,21223
BCOPS,10048,10774,16166
ADCTSA,10490,10159,11268
BGUFSA,10034,10906,17260
LOTM,10415,12262,28101
BCYSSA,10379,10746,15972
CHLIA,10104,11663,23313
ARTJS,10239,10564,14505
CJFFI,10004,11709,23668
AICA,10360,10332,12642
CGAMY,10204,11627,23038
HLVM,10009,12220,27770
VLLR,10359,12483,29851
CHNPNA,10374,11665,23340
BLUNAA,10026,11003,18002
AUSIS,10471,10654,15205
MITS,10029,12296,28384
AKLIEA,10210,10314,12491
CBLWIA,10384,11433,21467
CDERIA,10130,11571,22593
CLROM,10442,11740,23943
CCDAS,10086,11524,22194
CIENSA,10135,11685,23499
CJNES,10136,11724,23775
CWTRSA,10147,12128,27000
AOTRSA,10199,10464,13700
MAII,10499,12279,28226
ASAPI,10422,10590,14739
BRSSIA,10051,11200,19618
BRANS,10169,11209,19648
ASILAA,10113,10603,14811
CDANEA,10438,11587,22680
GEAA,10226,12198,27584
BTURA,10141,11280,20246
CINISA,10085,11681,23466
BMXIA,10145,11015,18129
VLLR,10359,12483,29840
CVLPS,10013,12122,26968
CHIS,10128,11351,20839
ZUDI,10208,12499,29975
OSTS,10425,12345,28774
BGEESA,10107,10913,17303
CVRAS,10231,12117,26930
ALIDS,10211,10316,12536
BDOTAA,10146,10820,16585
ADLTIA,10002,10146,11173
CLTRSA,10459,11761,24095
AMLEIA,10074,10351,12815
BRTAA,10393,11211,19704
MNTS,10478,12312,28490
CHLIA,10104,11663,23297
APLVS,10033,10488,13915
LITA,10149,12271,28194
CGSESA,10186,11646,23195
AOREI,10023,10469,13723
BPAGMA,10161,11118,18945
CPTOS,10349,11910,25296
BPANIA,10342,11151,19231
BTMISA,10225,11277,20203
CTMLS,10433,12051,26424
BQMAS,10222,11182,19473
BYARS,10213,11335,20682
BATE,10395,10834,16644
BPAYSA,10190,11163,19280
BTELMA,10370,11251,20004
APAMMA,10109,10543,14323
AFIAS,10122,10202,11624
APOEI,10205,10507,14042
CSSTA,10123,11997,25993
BOLUA,10466,11092,18749
CBLWIA,10384,11433,21464
BLUDAA,10378,10999,17975
ACIQS,10444,10115,10930
CPRUA,10193,11903,25200
AIHMSA,10207,10287,12299
