BMXIA,10145,11019,18129
HTWI,10191,12219,27734
CMLLIA,10163,11809,24441
AOOSM,10032,10458,13644
BISN,10096,10966,17734
CMAGS,10454,11776,24229
BCYSSA,10379,10749,15992
BMCHI,10460,11020,18195
ADEMNA,10118,10141,11156
CTIPSA,10371,12042,26358
CVRAS,10231,12116,26925
CDINRA,10475,11579,22633
BDHIEA,10184,10825,16632
CDUCI,10067,11592,22729
BMXIA,10145,11018,18144
CIENSA,10135,11689,23501
ADEMNA,10118,10143,11121
AGULI,10008,10242,11934
CMANXA,10046,11790,24355
AOVIIA,10434,10445,13599
SINO,10071,12430,29475
AGULI,10008,10242,11933
APOES,10203,10535,14300
ANPPN,10164,10433,13459
BTRCA,10221,11268,20158
CBCAA,10209,11463,21684
BGICS,10483,10890,17137
CYNGI,10011,12146,27189
BMTZIA,10044,11027,18230
CCENMA,10346,11537,22293
CEIUS,10382,11598,22778
BENOXA,10473,10835,16700
CSURI,10196,11990,25924
BCYPS,10494,10775,16206
AJANAA,10465,10303,12400
BLUPS,10427,11009,18079
BBEIA,10061,10711,15684
BHRMIA,10230,10921,17391
VLLR,10359,12484,29841
AAETAA,10470,10005,10042
BEUIS,10387,10853,16833
NVES,10129,12343,28755
CRARS,10156,11944,25521
ANULS,10400,10429,13407
BMCHI,10460,11021,18181
BCOPS,10048,10770,16175
AFMEM,10172,10195,11572
ADHIE,10498,10168,11345
MAII,10499,12279,28220
AZUDIA,10014,10666,15355
BPLLSA,10028,11142,19152
ACOSI,10116,10127,11025
AMLOSA,10344,10372,12966
ARPIA,10114,10553,14408
AGTUSA,10430,10235,11885
FICA,10031,12189,27513
APLVS,10033,10488,13903
CVRAS,10231,12118,26940
BIBEAA,10160,10961,17691
AICA,10360,10334,12677
CIIGSA,10420,11697,23578
APTHN,10338,10504,14000
AMELSA,10017,10409,13257
ROAI,10405,12395,29190
BQMAS,10222,11184,19450
BOMES,10001,11108,18846
CAORI,10089,11402,21211
BCOPS,10048,10770,16192
CMNNEA,10047,11799,24389
AMXIAA,10467,10365,12929
AGKEI,10495,10221,11774
CGSESA,10186,11646,23185
BLCASA,10007,10990,17950
AMLOSA,10344,10372,12972
CINISA,10085,11681,23450
CAOLEA,10362,11398,21160
BGIRSA,10035,10899,17195
BBEIA,10061,10714,15691
BSARS,10456,11225,19804
CGSEA,10361,11641,23120
DESS,10377,12177,27407
AMLOSA,10344,10370,12993
NAPU,10386,12325,28630
BGIRSA,10035,10896,17188
APIOS,10388,10511,14115
AVMAI,10439,10657,15274
BCISIA,10091,10735,15899
CMLLIA,10163,11808,24479
MHTS,10098,12289,28313
FICA,10031,12185,27510
BMCHI,10460,11021,18178
NEGS,10175,12335,28700
ASCHI,10158,10608,14878
APLVS,10033,10485,13889
ALIDS,10211,10316,12549
BISN,10096,10965,17736
CGIES,10052,11632,23077
SINO,10071,12433,29451
ACUMS,10391,10106,10870
CORDIA,10488,11856,24850
CSGIAA,10092,12022,26162
GOUS,10016,12210,27701
BDATE,10024,10790,16345
ARTJS,10239,10561,14507
BDOTAA,10146,10820,16584
CSSTA,10123,11999,25964
BSULR,10228,11224,19790
AERRO,10182,10192,11522
BEMIS,10179,10857,16845
APNDA,10055,10477,13810
APINS,10352,10533,14259
AMELSA,10017,10406,13275
AAETAA,10470,10009,10050
CDSISA,10212,11559,22455
CBLLIA,10234,11472,21792
CDINRA,10475,11576,22627
CDSASA,10080,11582,22670
AKLIEA,10210,10313,12496
CLROM,10442,11744,23934
CLTRSA,10459,11763,24094
CPLANA,10195,11895,25179
ADHIE,10498,10168,11357
MHTS,10098,12287,28317
APNDA,10055,10478,13838
BOMES,10001,11105,18867
CBLUIA,10436,11438,21513
ICAS,10394,12232,27862
APULSA,10020,10483,13874
AYABEA,10435,10660,15310
CJNES,10136,11721,23799
BGUFSA,10034,10908,17272
ASARS,10090,10599,14760
AOKIOA,10472,10451,13621
BADAI,10057,10682,15472
CPTOS,10349,11911,25291
BCSIA,10406,10780,16259
GNWI,10036,12205,27676
AMDESA,10492,10382,13047
AGISAA,10054,10256,12077
ANNUS,10464,10411,13315
BORIIA,10079,11100,18837
BVANM,10015,11311,20498
BGNHI,10159,10900,17230
BHSOIA,10194,10937,17505
CCWFIA,10018,11512,22084
AKEBI,10220,10308,12474
CSGIAA,10092,12024,26174
BTLES,10461,11248,19985
BIBEAA,10160,10960,17692
APNDA,10055,10476,13804
BAISA,10140,10690,15553
CAORI,10089,11401,21233
AGEES,10345,10269,12153
CMXIA,10200,11787,24317
BPLLSA,10028,11141,19124
AZUDIA,10014,10666,15340
BPANIA,10342,11153,19233
ASCHI,10158,10608,14876
ADECSA,10174,10162,11292
CHLIA,10104,11661,23306
NISS,10242,12333,28650
BONGEA,10099,11099,18788
CNRES,10486,11828,24628
CDUCI,10067,11594,22722
CJNES,10136,11721,23788
CNRES,10486,11825,24636
SRVL,10049,12427,29410
TMAE,10094,12446,29575
KBEA,10105,12249,27975
AKLIEA,10210,10314,12489
CBNEI,10446,11443,21551
CBADA,10497,11425,21404
CORDIA,10488,11856,24872
FNQI,10170,12194,27539
CJNES,10136,11724,23797
CJNSI,10357,11713,23691
AMDESA,10492,10381,13040
AGULI,10008,10243,11940
AGERAA,10124,10260,12098
APLVS,10033,10485,13896
CRAPT,10183,11926,25419
BMIRS,10484,11036,18298
JOBS,10139,12238,27917
CBNEI,10446,11444,21553
MTES,10072,12309,28466
AIULM,10181,10284,12267
CHOVAA,10132,11678,23403
CSLIEA,10030,11962,25687
SFOI,10428,12414,29314
CPRUA,10193,11900,25218
CBNKI,10366,11476,21838
BPANIA,10342,11152,19206
BHRMIA,10230,10924,17396
CDSISA,10212,11555,22451
CCORIA,10162,11516,22138
BPAYSA,10190,11161,19300
CJNSI,10357,11713,23707
AGTUSA,10430,10237,11902
CMXIA,10200,11788,24287
CAANI,10432,11361,20890
BSARS,10456,11227,19800
BOMES,10001,11108,18873
LOTM,10415,12260,28098
CJFFI,10004,11705,23645
ALHOIA,10025,10337,12699
APTEI,10084,10521,14186
BMXIA,10145,11017,18128
AMKHI,10223,10363,12885
CRUSR,10238,11951,25610
CGAMY,10204,11629,23022
PLAN,10408,12376,29007
GABR,10354,12202,27612
AHYA,10235,10497,13967
ASARS,10090,10595,14799
BVNGS,10068,11319,20535
ATES,10077,10672,15376
CRBIAA,10227,11958,25677
CBNEI,10446,11444,21546
CMAGS,10454,11775,24211
CIENSA,10135,11686,23502
JOBS,10139,12235,27895
CPRUA,10193,11901,25234
AGTUSA,10430,10238,11909
APTHN,10338,10504,14014
AMRIE,10401,10357,12866
ASRVL,10369,10587,14688
ASRVL,10369,10585,14706
ASRVL,10369,10585,14695
CMNNEA,10047,11795,24396
CDSISA,10212,11558,22473
FNQI,10170,12193,27534
ADCTSA,10490,10158,11273
AFOCIA,10095,10207,11653
AAFISA,10188,10014,10108
BMTZIA,10044,11027,18238
CEGIS,10485,11603,22816
AFOCIA,10095,10207,11662
LOTM,10415,12260,28089
BISN,10096,10968,17736
CVRAS,10231,12115,26953
BMXIA,10145,11018,18141
CDSASA,10080,11583,22650
AASSS,10334,10029,10230
ALAGIA,10217,10320,12562
MAII,10499,12276,28225
CHIS,10128,11353,20827
TACA,10468,12469,29756
CCHUIA,10040,11494,21949
CAOLEA,10362,11399,21167
BSAS,10131,11294,20331
CDLIIA,10192,11544,22355
DTRS,10398,12170,27375
CRARS,10156,11943,25530
CKNSIA,10155,11731,23841
ACORIA,10458,10134,11047
BMTES,10106,11046,18393
BAISA,10140,10690,15546
BADAI,10057,10682,15450
CDSISA,10212,11559,22465
CIGS,10479,11378,21003
GNWI,10036,12206,27673
CAORI,10089,11401,21208
CVLPS,10013,12120,26964
AARGEA,10409,10052,10406
APULSA,10020,10482,13860
CGIES,10052,11634,23045
BGOVI,10414,10883,17066
ROAI,10405,12395,29180
BQMAS,10222,11180,19468
BLUPS,10427,11009,18053
COOGRA,10364,11848,24783
BATRXA,10402,10696,15588
APOEI,10205,10505,14043
ASTIAA,10417,10568,14555
BTMISA,10225,11276,20202
OANI,10418,12358,28861
AYABEA,10435,10661,15287
BPAYSA,10190,11163,19304
BGIRSA,10035,10899,17179
CYNGI,10011,12147,27163
CDSASA,10080,11580,22674
CMNASA,10108,11782,24247
AMDESA,10492,10383,13061
BTMISA,10225,11279,20205
CBLLIA,10234,11472,21798
CSSOS,10178,12019,26131
BEEGS,10407,10842,16747
BTAUMA,10214,11242,19944
ASMBI,10037,10574,14591
CIGS,10479,11378,21033
MIRA,10189,12294,28326
BPAYSA,10190,11162,19309
CHIS,10128,11350,20812
AICA,10360,10331,12678
TACA,10468,12466,29728
ANULS,10400,10425,13406
CSETS,10171,12012,26096
BEMIS,10179,10855,16844
CHNPNA,10374,11667,23349
ATQUAA,10081,10642,15124
DQUI,10476,12166,27351
CDIR,10218,11850,24827
BLUCAA,10356,10989,17888
ABEHI,10493,10079,10602
AGERAA,10124,10260,12093
CSSTA,10123,11997,25999
CVLLA,10073,12093,26735
BCVEAA,10368,10764,16086
CGSEA,10361,11642,23131
LITA,10149,12272,28191
KBEA,10105,12248,27977
CCRIIA,10477,11532,22266
BQESR,10237,11188,19498
ASAPI,10422,10592,14723
CPONSA,10167,11888,25113
AOKIOA,10472,10453,13605
CGSEA,10361,11644,23154
BKFFIA,10078,10982,17859
BMCHI,10460,11020,18194
ANULS,10400,10428,13422
APTHN,10338,10501,14021
ATSASA,10097,10611,14892
BATRXA,10402,10696,15564
BCBUIA,10100,10769,16134
HTWI,10191,12215,27729
BGICS,10483,10893,17140
CVLPS,10013,12124,26971
BPOLIA,10022,11157,19249
BCESI,10376,10731,15842
BONGEA,10099,11097,18799
AVMAI,10439,10659,15266
BEEGS,10407,10841,16728
AMLLI,10157,10397,13189
PLAN,10408,12376,29015
AGKEI,10495,10223,11799
CBLLIA,10234,11472,21763
BTAUMA,10214,11240,19953
APOEI,10205,10508,14068
ASARS,10090,10597,14766
CVELX,10185,12087,26698
BMONIA,10403,11044,18335
BLCASA,10007,10992,17923
CSURI,10196,11993,25939
AFMOA,10421,10216,11726
AOATAA,10462,10443,13527
CDARI,10284,11562,22504
BRAPXA,10392,11191,19532
CGAUI,10133,11638,23091
APOES,10203,10537,14300
MTES,10072,12305,28448
BQESR,10237,11188,19506
BORIIA,10079,11103,18838
BNTASA,10383,11076,18618
BGONM,10112,10886,17094
CMXIA,10200,11789,24314
CBADA,10497,11428,21439
CCFFRA,10232,11481,21874
BRSSIA,10051,11204,19624
CGAMY,10204,11628,23009
AIULM,10181,10281,12262
ADHIE,10498,10168,11356
BMRRI,10060,11054,18424
VLLR,10359,12480,29877
CABRE,10412,11348,20769
APOEI,10205,10507,14079
AGERAA,10124,10261,12107
BRSSIA,10051,11202,19613
BDOTAA,10146,10821,16563
TMAE,10094,12447,29588
CSETS,10171,12014,26099
CVIROA,10154,12109,26869
BRTAA,10393,11213,19685
APNDA,10055,10477,13829
OSTS,10425,12347,28767
BMXIA,10145,11017,18125
BENOXA,10473,10839,16703
CDERIA,10130,11570,22576
BONGEA,10099,11099,18760
LITA,10149,12272,28186
BSAS,10131,11294,20335
BSAS,10131,11293,20356
BGIRSA,10035,10897,17198
AOTRSA,10199,10461,13706
BCYPS,10494,10775,16225
CSSOS,10178,12018,26120
BTELMA,10370,11254,20033
BEMIS,10179,10859,16866
CMXIA,10200,11789,24302
CKANS,10450,11738,23902
BDATE,10024,10791,16328
BRDI,10177,10946,17590
CSETS,10171,12012,26081
BPEGA,10059,11128,19010
AGTUSA,10430,10236,11885
BPTUS,10206,11176,19406
ABICA,10202,10081,10677
CDIR,10218,11850,24839
KEBI,10404,12257,28078
BSAS,10131,11294,20346
CBLWIA,10384,11434,21464
NAPU,10386,12325,28629
ROBS,10441,12388,29111
CHNPNA,10374,11666,23332
CKNSIA,10155,11732,23841
BFCISA,10487,10865,16941
OSTS,10425,12347,28787
CDIR,10218,11852,24822
CXPES,10469,12135,27101
COOGRA,10364,11848,24797
CTMLS,10433,12053,26436
CCORIA,10162,11518,22159
BVEGS,10180,11295,20361
CGIES,10052,11633,23049
AOTRSA,10199,10460,13681
CZNKI,10003,12151,27227
BOLUA,10466,11090,18753
BMONIA,10403,11040,18348
CBADA,10497,11426,21424
ALHOIA,10025,10336,12690
CVLLA,10073,12094,26741
BTCOR,10062,11263,20109
BVLLA,10066,11307,20461
BMIRS,10484,11039,18281
BMXIA,10145,11016,18142
DQUI,10476,12169,27340
CVELX,10185,12086,26710
RNBI,10065,12405,29260
ARDLI,10215,10556,14445
CMANXA,10046,11792,24326
ANULS,10400,10428,13436
ABICA,10202,10081,10653
SINO,10071,12431,29459
CVIROA,10154,12107,26849
CDUCI,10067,11592,22752
BLCASA,10007,10994,17936
CBLWIA,10384,11431,21454
CPLMI,10150,11866,24945
LOTM,10415,12263,28080
ALHOIA,10025,10335,12710
TNCS,10125,12470,29788
BPEGA,10059,11126,19005
CCRIIA,10477,11532,22264
CSETS,10171,12012,26094
ROAI,10405,12396,29167
BPTII,10365,11149,19165
ABEHI,10493,10076,10634
BTICR,10070,11255,20079
CSGIAA,10092,12023,26189
ALAGIA,10217,10322,12570
ROAI,10405,12397,29166
PERS,10381,12383,29056
ASAPI,10422,10592,14736
CZNKI,10003,12150,27209
CZONS,10260,12159,27259
AICA,10360,10331,12674
AMRIE,10401,10358,12856
BDOTAA,10146,10821,16587
CPENSA,10093,11881,25065
AANES,10396,10001,10037
CAROAA,10339,11358,20845
GOUS,10016,12212,27715
CRARI,10076,11932,25477
BDADAA,10375,10814,16495
BCIGAA,10198,10721,15769
BOFEA,10117,11087,18699
CGSESA,10186,11647,23189
SMBI,10102,12416,29333
BVNGS,10068,11319,20542
BPAYSA,10190,11160,19287
CSURI,10196,11990,25928
ACISS,10373,10122,10987
CAROAA,10339,11355,20846
BMIRS,10484,11037,18284
AFOCIA,10095,10206,11669
BMTZIA,10044,11026,18229
ADCTSA,10490,10159,11254
TACA,10468,12468,29745
BMIRS,10484,11039,18299
CHNPNA,10374,11669,23355
AGERAA,10124,10262,12090
ALORS,10236,10325,12626
CAORI,10089,11404,21233
OANI,10418,12359,28871
AANES,10396,10004,10011
MHTS,10098,12288,28282
AMLLHA,10491,10404,13226
BMCHI,10460,11021,18179
CKNSIA,10155,11730,23848
BPTUS,10206,11177,19402
AMCKM,10355,10376,13013
BPEGA,10059,11126,19008
AFIAS,10122,10200,11602
CGSESA,10186,11646,23167
CLTRSA,10459,11761,24080
AMLLI,10157,10399,13161
CNRES,10486,11829,24604
AIULM,10181,10284,12274
BAISA,10140,10694,15544
CKANS,10450,11737,23912
AKEBI,10220,10305,12447
CXPES,10469,12137,27109
GABR,10354,12200,27603
CHNPNA,10374,11669,23353
BPLLSA,10028,11140,19130
ASENXA,10411,10582,14662
BHMI,10142,10676,15412
CKNSIA,10155,11730,23853
CADIM,10000,11394,21123
MHOI,10058,12304,28411
BFCISA,10487,10869,16937
CPLANA,10195,11896,25174
ATQUAA,10081,10640,15139
AOATAA,10462,10443,13539
CPLANA,10195,11897,25196
ATCASA,10341,10648,15185
BTRCA,10221,11268,20129
APIOS,10388,10512,14117
ASRVL,10369,10587,14700
AUSIS,10471,10654,15207
AAFISA,10188,10012,10096
BATE,10395,10833,16650
CPRUA,10193,11903,25214
AADVIA,10482,10059,10478
BPOLIA,10022,11157,19244
AIULM,10181,10283,12252
BCVEAA,10368,10762,16091
BIDIAA,10187,10958,17674
CSRASA,10063,12035,26310
NISS,10242,12334,28674
BCOPS,10048,10771,16178
BGICS,10483,10890,17149
BEMIS,10179,10859,16856
AARES,10480,10068,10521
CPLANA,10195,11896,25172
CBNKI,10366,11477,21812
CHIS,10128,11353,20805
CKHOAA,10224,11727,23831
BOFEA,10117,11089,18701
CDINRA,10475,11578,22618
AARGEA,10409,10050,10439
BPOLIA,10022,11159,19245
AMLOSA,10344,10372,12968
CATESA,10481,11422,21377
CVTZI,10390,12110,26892
TACA,10468,12467,29750
AERRO,10182,10190,11554
CAANIA,10229,11368,20942
CBNKI,10366,11477,21834
BVANM,10015,11311,20518
MHOI,10058,12304,28431
KBEA,10105,12246,27979
SFOI,10428,12411,29316
MTES,10072,12309,28441
ACPBI,10350,10103,10828
CMNASA,10108,11782,24259
APTEI,10084,10521,14170
BPAYSA,10190,11163,19305
CCHUIA,10040,11493,21940
BDIDA,10173,10819,16548
AARGEA,10409,10050,10430
CYNGI,10011,12145,27176
CSLIEA,10030,11962,25684
KBEA,10105,12245,27975
HLVM,10009,12223,27760
BCTRAA,10367,10786,16293
BPOLIA,10022,11157,19257
ANNUS,10464,10410,13301
FICA,10031,12188,27485
BMCHI,10460,11023,18176
BCYPS,10494,10778,16202
HTWI,10191,12216,27753
CMNDO,10445,11773,24171
DESS,10377,12177,27402
CVELX,10185,12087,26690
BEEGS,10407,10843,16746
ANTII,10363,10424,13385
AIATIA,10075,10292,12351
BMXIA,10145,11019,18148
CJNES,10136,11724,23793
CRARI,10076,11934,25477
BGNNI,10489,10915,17351
AGKEI,10495,10223,11768
BATRXA,10402,10698,15563
ANPPN,10164,10433,13445
BMIRS,10484,11037,18283
CNRES,10486,11829,24635
CCHUIA,10040,11494,21950
CCDAS,10086,11524,22175
BPLLSA,10028,11141,19140
TACA,10468,12465,29728
BMTZIA,10044,11028,18208
CIGS,10479,11379,21014
AICA,10360,10333,12663
ASILAA,10113,10602,14837
ANNUS,10464,10410,13308
CDARI,10284,11563,22493
BPENS,10348,11167,19344
DESS,10377,12178,27413
ABBII,10358,10094,10747
CGIES,10052,11634,23062
ADECSA,10174,10160,11310
DQUI,10476,12168,27339
NVES,10129,12341,28737
MAII,10499,12278,28224
BVEGS,10180,11296,20391
FICA,10031,12187,27484
CNRES,10486,11829,24632
BGIRSA,10035,10896,17167
TACA,10468,12467,29741
CINISA,10085,11683,23467
BAISA,10140,10693,15536
ATALAA,10455,10627,15036
AYABEA,10435,10664,15302
CVLLA,10073,12092,26749
SDIS,10413,12435,29482
CPRUA,10193,11900,25212
CSMUSA,10233,12001,26023
ANULS,10400,10425,13431
BVGESA,10447,11301,20437
BTLES,10461,11245,19997
AOKIOA,10472,10454,13602
ACUMS,10391,10107,10868
BPLLSA,10028,11143,19142
CORDIA,10488,11859,24851
ROAI,10405,12399,29177
CPLMI,10150,11867,24925
BLUNAA,10026,11000,18022
AHYA,10235,10499,13999
CPLANA,10195,11895,25182
AVMAI,10439,10657,15245
SFOI,10428,12410,29308
BGICS,10483,10894,17131
BONGEA,10099,11098,18787
ALORS,10236,10328,12610
ROAI,10405,12396,29181
CZNKI,10003,12153,27200
CAANI,10432,11361,20903
CPRUA,10193,11903,25205
BDHIEA,10184,10825,16609
BTELMA,10370,11253,20010
ADCTSA,10490,10159,11242
APULSA,10020,10484,13847
MNTS,10478,12312,28504
AARGEA,10409,10051,10426
BQMAS,10222,11182,19444
DESS,10377,12175,27427
BSGGMA,10410,11232,19863
BLUNAA,10026,11002,18005
DQUI,10476,12169,27350
MNTS,10478,12312,28519
MARI,10389,12280,28256
BTAUMA,10214,11241,19949
AMLLHA,10491,10402,13225
CTMLS,10433,12053,26412
TACA,10468,12466,29740
BCYPS,10494,10779,16220
ALIDS,10211,10315,12524
BSULR,10228,11224,19789
CJFFI,10004,11705,23658
BCINS,10019,10727,15831
CDLIIA,10192,11540,22356
CVRAS,10231,12116,26927
AAETAA,10470,10005,10061
BCISIA,10091,10735,15919
APJES,10127,10474,13783
BGNNI,10489,10917,17320
BNTASA,10383,11076,18605
CTHLSA,10219,12067,26537
CSLIEA,10030,11960,25711
BHLIA,10457,10928,17433
BNHOI,10451,11068,18549
ADECSA,10174,10161,11293
BNTASA,10383,11075,18628
CDSISA,10212,11559,22453
CNRES,10486,11825,24619
ACORIA,10458,10132,11055
MIES,10045,12319,28529
APTHN,10338,10503,14013
BTICR,10070,11256,20040
BPAGMA,10161,11118,18932
BGOVI,10414,10883,17050
BPTII,10365,11147,19194
CKANS,10450,11738,23906
BMIRS,10484,11038,18306
BATRXA,10402,10699,15579
KBEA,10105,12247,27984
BPANIA,10342,11154,19226
CDELS,10437,11546,22365
AERRO,10182,10190,11521
ASARS,10090,10596,14780
BQMAS,10222,11183,19449
MHTS,10098,12288,28291
ASAPI,10422,10592,14739
BATRXA,10402,10699,15577
CAANIA,10229,11365,20929
CSTTA,10148,12033,26267
CHNPNA,10374,11665,23344
APOES,10203,10535,14306
BMTES,10106,11049,18371
BCESI,10376,10730,15852
TNCS,10125,12472,29779
ARDLI,10215,10556,14475
AJANAA,10465,10304,12400
BATE,10395,10832,16668
BAISA,10140,10692,15526
ARDLI,10215,10556,14454
BTLES,10461,11245,19984
CFCOIA,10419,11607,22879
CPTOS,10349,11913,25298
CSURI,10196,11991,25947
CADIM,10000,11393,21123
APOEI,10205,10508,14077
BNHOI,10451,11067,18545
AOREI,10023,10466,13738
AJANAA,10465,10304,12424
CORDIA,10488,11856,24849
BNTHI,10431,11072,18599
MHTS,10098,12288,28293
CSSOS,10178,12015,26133
PERS,10381,12383,29044
AMRIE,10401,10358,12859
ALAGIA,10217,10323,12593
AANES,10396,10004,10035
BCVEAA,10368,10764,16103
ASMBI,10037,10571,14583
AMLLHA,10491,10404,13219
CIENSA,10135,11686,23497
WMMI,10038,12492,29952
BRANS,10169,11205,19661
CTHLSA,10219,12067,26543
CHOVAA,10132,11675,23421
BSARS,10456,11227,19811
BADAI,10057,10683,15475
NAPU,10386,12326,28639
BPTII,10365,11147,19165
AHCTIA,10397,10277,12221
AUSIS,10471,10651,15213
BNTHI,10431,11073,18571
OANI,10418,12356,28854
CNOLEA,10088,11841,24741
RORI,10201,12404,29214
BTRCA,10221,11267,20154
BRAPXA,10392,11190,19545
CDSISA,10212,11558,22449
CAOLEA,10362,11396,21180
BLUCAA,10356,10985,17909
APOEI,10205,10507,14043
BCYSSA,10379,10747,15967
CNOLEA,10088,11842,24720
CORDIA,10488,11857,24848
BISN,10096,10967,17744
BHMI,10142,10677,15407
AGERAA,10124,10260,12119
APEUS,10069,10491,13932
BNTHI,10431,11072,18598
AFOCIA,10095,10207,11642
BCINS,10019,10725,15810
CLROM,10442,11742,23920
ANNUS,10464,10414,13280
CAOLEA,10362,11398,21190
CLTRSA,10459,11764,24112
MIRA,10189,12292,28342
BAISA,10140,10693,15520
CCENS,10463,11487,21884
CMNNEA,10047,11799,24393
BTURA,10141,11284,20242
CDSISA,10212,11556,22455
BRSSIA,10051,11203,19608
AOREI,10023,10467,13740
CCENS,10463,11488,21912
AGEES,10345,10269,12134
ACORIA,10458,10130,11068
CKNSIA,10155,11733,23857
JOSI,10347,12244,27920
CSMUSA,10233,12002,26003
TERI,10126,12457,29663
AMRIE,10401,10359,12852
APOEI,10205,10506,14075
BNTHI,10431,11074,18582
ALAGIA,10217,10323,12562
CHNPNA,10374,11665,23322
CKNSIA,10155,11732,23868
NEGS,10175,12337,28687
AOREI,10023,10466,13754
MIRA,10189,12293,28358
BDADAA,10375,10814,16512
BLUDAA,10378,10999,17988
CMNASA,10108,11784,24269
AKLIEA,10210,10314,12502
CABRE,10412,11348,20782
ASRVL,10369,10589,14706
CWEDI,10216,12131,27062
BCESI,10376,10734,15846
ARTJS,10239,10562,14493
AIATIA,10075,10290,12347
BDHIEA,10184,10826,16629
CSLIEA,10030,11963,25698
CIENSA,10135,11685,23506
BPENS,10348,11169,19345
BCIGAA,10198,10721,15762
CABRE,10412,11346,20764
AMLEIA,10074,10353,12820
CSLIEA,10030,11962,25696
AKLIEA,10210,10313,12497
ALHOIA,10025,10336,12692
ATES,10077,10672,15392
BEUIS,10387,10851,16802
CNLKSA,10120,11838,24703
BPTII,10365,11147,19186
MNTS,10478,12312,28499
CWEDI,10216,12133,27057
CSRASA,10063,12036,26310
PNGS,10083,12369,28935
CSETS,10171,12010,26103
APINS,10352,10534,14246
HHRS,10440,12229,27837
BGANAA,10340,10870,16969
AIHMSA,10207,10285,12300
CHOVAA,10132,11678,23401
ATCASA,10341,10647,15187
AGEES,10345,10265,12143
MIES,10045,12317,28556
BVANM,10015,11314,20516
CRAPT,10183,11926,25431
CPLANA,10195,11899,25192
ABICA,10202,10083,10646
CCFFRA,10232,11482,21843
NISS,10242,12332,28645
BNHOI,10451,11069,18552
DYEI,10087,12183,27440
BIDIAA,10187,10957,17670
BGNNI,10489,10916,17352
BHRMIA,10230,10921,17367
ADECSA,10174,10162,11286
CCENS,10463,11487,21919
HHRS,10440,12229,27821
CRBIAA,10227,11957,25642
BCBUIA,10100,10767,16122
CRROI,10197,11945,25570
BDADAA,10375,10810,16512
DQUI,10476,12166,27342
CSLIEA,10030,11962,25715
CCENMA,10346,11537,22280
BIDIAA,10187,10957,17650
BDOTAA,10146,10820,16570
ABHEI,10153,10095,10794
BVGESA,10447,11304,20436
BNITS,10443,11059,18479
CWEDI,10216,12132,27061
AANES,10396,10004,10032
AIULM,10181,10280,12262
CJFFI,10004,11708,23650
BEUIS,10387,10850,16819
COOGRA,10364,11845,24786
BGICS,10483,10892,17156
BMCHI,10460,11022,18178
CBLUIA,10436,11439,21496
ADLTIA,10002,10147,11184
CIDUS,10137,11691,23550
BTCOR,10062,11261,20110
DYEI,10087,12184,27443
TACA,10468,12467,29736
ACOSI,10116,10129,11030
BPAUIA,10168,11121,18967
BPTUS,10206,11178,19420
SDIS,10413,12439,29514
HLVM,10009,12222,27786
APTEI,10084,10522,14175
CEGIS,10485,11603,22833
AMRIE,10401,10358,12840
BOLUA,10466,11091,18748
ZUDI,10208,12498,29986
CRAPT,10183,11925,25423
AKLIEA,10210,10314,12517
BTRCA,10221,11266,20145
MHOI,10058,12302,28434
CBTTS,10385,11449,21592
PLAN,10408,12379,29011
BTELMA,10370,11250,20037
HHRS,10440,12225,27811
AHYA,10235,10498,13961
APINS,10352,10534,14259
CBLLIA,10234,11472,21789
APEUS,10069,10490,13948
BTAUMA,10214,11244,19957
CMANXA,10046,11791,24329
AASSS,10334,10029,10217
BISN,10096,10966,17753
CFCOIA,10419,11608,22852
BGROSA,10474,10879,17027
BEEGS,10407,10842,16757
BHSOIA,10194,10936,17510
AGULI,10008,10243,11938
AADVIA,10482,10055,10454
TMAE,10094,12449,29583
AIHMSA,10207,10285,12294
BGNNI,10489,10919,17357
OANI,10418,12359,28875
AVMAI,10439,10658,15247
CTIPSA,10371,12042,26321
LITA,10149,12271,28172
BLUPS,10427,11006,18041
APINS,10352,10531,14263
CIGS,10479,11379,21000
NEGS,10175,12339,28688
CBLUIA,10436,11437,21506
TACA,10468,12469,29721
ARPIA,10114,10551,14438
BPAYSA,10190,11163,19314
BGANAA,10340,10872,16970
CRBIAA,10227,11959,25653
AMLEIA,10074,10350,12837
CKHOAA,10224,11728,23833
APLVS,10033,10489,13883
BMONIA,10403,11044,18350
CCDAS,10086,11523,22181
CMANXA,10046,11792,24323
MITS,10029,12295,28397
AMELSA,10017,10406,13260
CRBIAA,10227,11956,25645
CADIM,10000,11394,21147
BDADAA,10375,10812,16517
BJONA,10424,10970,17789
AOOSM,10032,10459,13659
APTEI,10084,10521,14184
ADLTIA,10002,10145,11178
BTURA,10141,11284,20274
CNRES,10486,11826,24602
APTEI,10084,10522,14181
AGAUIA,10449,10251,12033
CLLIM,10372,11754,24022
ADHIE,10498,10166,11328
CVLPS,10013,12120,26973
CPONSA,10167,11889,25094
CPTOS,10349,11913,25290
CGSEA,10361,11644,23152
ATKEAA,10050,10639,15083
CPLANA,10195,11895,25191
TECS,10351,12460,29689
AKEBI,10220,10305,12446
SRVL,10049,12427,29438
CDLIIA,10192,11540,22359
ADEMNA,10118,10144,11143
BMRRI,10060,11052,18416
LOTM,10415,12264,28108
CMAGS,10454,11776,24224
BLUCAA,10356,10986,17895
BGOVI,10414,10880,17042
CYRIS,10416,12142,27150
