CAISAA,10064,11414,21291
CNOLEA,10088,11841,24752
ACUMS,10391,10108,10866
BPTII,10365,11148,19183
CAOLEA,10362,11397,21186
BCESI,10376,10731,15856
AARGEA,10409,10050,10430
GABR,10354,12204,27610
SRVL,10049,12426,29435
ANASA,10165,10416,13357
CSTTA,10148,12031,26250
BVEGS,10180,11297,20394
CNOLEA,10088,11842,24734
CHLIA,10104,11662,23319
CSTTA,10148,12033,26261
BPOLIA,10022,11155,19258
APNDA,10055,10478,13819
BGOVI,10414,10882,17043
BMTZIA,10044,11029,18219
NVES,10129,12344,28724
BYARS,10213,11338,20708
BLUPS,10427,11008,18073
ANTII,10363,10422,13374
BSGGMA,10410,11232,19865
AFMOA,10421,10217,11732
CLROM,10442,11742,23952
ACOSI,10116,10125,11011
AGKEI,10495,10222,11774
AICA,10360,10332,12665
BDIDA,10173,10817,16525
AMCKM,10355,10376,13034
BHSOIA,10194,10938,17512
BKFFIA,10078,10983,17859
AUSIS,10471,10652,15239
CVIROA,10154,12109,26865
CDERIA,10130,11571,22575
BHNPNA,10143,10933,17459
BLUNAA,10026,11002,18020
BFCISA,10487,10868,16955
BQESR,10237,11186,19495
BPEGA,10059,11125,19026
CIDUS,10137,11693,23552
BRTAA,10393,11210,19713
CSSTA,10123,11999,25972
APTHN,10338,10500,14017
BLUDAA,10378,10999,17986
BOMES,10001,11106,18859
BBEIA,10061,10714,15701
TMAE,10094,12449,29577
ABOCIA,10423,10089,10718
CCORIA,10162,11519,22158
BLUNAA,10026,11002,18034
AADVIA,10482,10059,10444
PTIX,10006,12374,28993
CCWFIA,10018,11513,22099
JOSI,10347,12242,27920
RORI,10201,12404,29234
CVIROA,10154,12106,26857
ARDLI,10215,10559,14448
CVIROA,10154,12107,26853
BCOPS,10048,10771,16179
CGSEA,10361,11642,23136
ARPIA,10114,10554,14439
AASSS,10334,10028,10216
BSAS,10131,11294,20356
CHIS,10128,11352,20826
CYRIS,10416,12140,27153
BPEGA,10059,11128,19028
ATSASA,10097,10613,14888
BENOXA,10473,10838,16689
PTIX,10006,12370,28961
BPTUS,10206,11179,19430
CIDUS,10137,11693,23542
GABR,10354,12201,27627
MHTS,10098,12289,28284
CTMLS,10433,12052,26411
HLVM,10009,12223,27798
JOBS,10139,12235,27884
BTRCAA,10101,11273,20172
BHLIA,10457,10929,17410
ABEHI,10493,10078,10606
CSGIAA,10092,12020,26175
ALOGRA,10056,10343,12744
AGERAA,10124,10260,12093
AFMOA,10421,10217,11747
CTHLSA,10219,12067,26532
CPRUA,10193,11903,25222
BJONA,10424,10972,17765
CSTAE,10039,11978,25803
CJFFI,10004,11709,23661
AMKHI,10223,10363,12888
CIGS,10479,11376,21018
BVANM,10015,11312,20519
ADCTSA,10490,10158,11252
CMXIA,10200,11789,24286
CEGIS,10485,11600,22837
CBNIIA,10042,11458,21668
BRTAA,10393,11214,19684
BQMAS,10222,11180,19466
CABRE,10412,11346,20761
BVANM,10015,11312,20481
APYKS,10429,10519,14135
CRAPT,10183,11929,25415
APTHN,10338,10502,14032
CGIEE,10005,11624,22983
BEUIS,10387,10851,16823
AGULI,10008,10241,11950
BQESR,10237,11186,19487
CDRAI,10111,11551,22435
MTES,10072,12309,28447
NAPU,10386,12327,28602
CADIM,10000,11390,21129
RNBI,10065,12406,29266
ROAI,10405,12395,29187
AKLIEA,10210,10312,12503
BJULS,10152,10976,17830
AARGEA,10409,10052,10429
APIOS,10388,10511,14082
ALIDS,10211,10316,12553
TERI,10126,12458,29669
BSARS,10456,11227,19836
BWIAI,10343,11325,20635
APIOS,10388,10513,14085
CBLLIA,10234,11471,21774
BVLLA,10066,11308,20445
CVRAS,10231,12115,26943
LOTM,10415,12260,28088
CRAPT,10183,11928,25434
BTAUMA,10214,11241,19945
CDSISA,10212,11556,22442
BRSSIA,10051,11203,19613
ALLI,10399,10181,11472
CCWFIA,10018,11511,22100
PLAN,10408,12376,29002
BPAUIA,10168,11121,18964
BENOXA,10473,10836,16680
CKHOAA,10224,11726,23824
APULSA,10020,10483,13879
BGNNI,10489,10917,17330
ALAGIA,10217,10324,12561
DQUI,10476,12168,27351
GNWI,10036,12206,27652
AFIAS,10122,10202,11635
BPALSA,10110,11134,19044
ABBII,10358,10090,10748
AMLEIA,10074,10352,12821
BEMIS,10179,10858,16875
CSLIEA,10030,11960,25711
CSSOS,10178,12018,26133
CRBIAA,10227,11956,25649
CJNES,10136,11724,23795
CDSASA,10080,11580,22656
BTICR,10070,11256,20047
CHIS,10128,11352,20800
DTRS,10398,12172,27377
ASTIAA,10417,10566,14542
BHLIA,10457,10929,17401
BMIRS,10484,11038,18301
ANTII,10363,10424,13392
CWTRSA,10147,12126,27012
BCTRAA,10367,10786,16292
CAROAA,10339,11356,20856
BHMI,10142,10675,15413
AOVIIA,10434,10446,13592
APYKS,10429,10517,14120
APULSA,10020,10482,13844
BNHOI,10451,11069,18539
PTIX,10006,12370,28993
BQESR,10237,11189,19487
CSGIAA,10092,12022,26162
SDIS,10413,12436,29510
CKANS,10450,11735,23880
AKEBI,10220,10306,12447
BSGGMA,10410,11231,19870
CSLIEA,10030,11962,25706
CCHUIA,10040,11494,21947
AGEES,10345,10267,12154
CDRAI,10111,11550,22425
BGUFSA,10034,10908,17256
APNDA,10055,10477,13820
BLUPS,10427,11009,18067
CSSTA,10123,11996,25969
AMRIE,10401,10355,12842
SRVL,10049,12429,29400
BTURA,10141,11284,20265
BNHOI,10451,11068,18528
BEEGS,10407,10840,16742
CHOVAA,10132,11677,23427
CGAMY,10204,11626,23035
ANASA,10165,10418,13355
BCYSSA,10379,10749,15997
AYABEA,10435,10663,15309
BRAPXA,10392,11193,19551
ATSASA,10097,10613,14908
CBNKI,10366,11478,21807
AHCTIA,10397,10279,12228
APNDA,10055,10479,13815
ABICA,10202,10082,10654
CGSESA,10186,11648,23161
MITS,10029,12296,28372
BNITS,10443,11055,18456
CMANXA,10046,11792,24339
ARPIA,10114,10551,14425
CSBASA,10119,12025,26233
CMNDO,10445,11771,24170
AMLLHA,10491,10404,13235
CAROAA,10339,11358,20869
BDHIEA,10184,10826,16612
BSGGMA,10410,11232,19870
ATES,10077,10670,15369
CMTEEA,10151,11816,24525
CBNEI,10446,11442,21539
PTIX,10006,12370,28965
AERRO,10182,10191,11539
BTICR,10070,11259,20064
ADEMNA,10118,10140,11134
SDIS,10413,12436,29511
BHSOIA,10194,10939,17495
DTRS,10398,12172,27373
MITS,10029,12295,28389
CSMUSA,10233,12001,26035
BTLES,10461,11247,19998
CCHUIA,10040,11492,21930
AFMOA,10421,10219,11750
CTMLS,10433,12054,26435
CYNGI,10011,12145,27178
AGEES,10345,10266,12122
AFMEM,10172,10195,11581
NEGS,10175,12337,28715
CTIPSA,10371,12043,26357
BADAI,10057,10682,15477
CQICSA,10166,11915,25358
ADEMNA,10118,10144,11138
CSURI,10196,11991,25941
BIBEAA,10160,10961,17681
BGICS,10483,10890,17159
ACUMS,10391,10105,10855
BTCOR,10062,11263,20110
CIIGSA,10420,11696,23578
BRAPXA,10392,11190,19547
CIDUS,10137,11690,23528
CVRAS,10231,12118,26959
CAICA,10353,11384,21042
ANASA,10165,10419,13353
CIGS,10479,11377,21034
BCRNIA,10134,10755,16079
SMBI,10102,12415,29328
BHNPNA,10143,10932,17443
VLLR,10359,12480,29875
CAANIA,10229,11368,20953
BRTAA,10393,11213,19707
CIENSA,10135,11686,23518
BHRMIA,10230,10922,17373
CVRAS,10231,12118,26927
CGAUI,10133,11638,23107
CLTRSA,10459,11761,24100
ALAGIA,10217,10321,12589
RORI,10201,12400,29239
MHOI,10058,12301,28403
APOEI,10205,10507,14051
MHOI,10058,12300,28422
ROAI,10405,12396,29160
BCYPS,10494,10775,16228
NAPU,10386,12329,28601
KBEA,10105,12248,27985
BDATE,10024,10791,16344
BBADA,10496,10703,15603
ANNUS,10464,10413,13311
AGKEI,10495,10222,11770
KEBI,10404,12255,28060
ADLTIA,10002,10147,11166
MAII,10499,12276,28209
BOMES,10001,11107,18863
AADVIA,10482,10056,10455
ADLTIA,10002,10146,11193
CAANI,10432,11361,20906
CJNES,10136,11722,23786
CLTRSA,10459,11762,24093
AOTRSA,10199,10460,13700
TACA,10468,12465,29725
BTLES,10461,11249,19987
AUSIS,10471,10654,15217
APOEI,10205,10507,14076
PERS,10381,12384,29053
GNWI,10036,12208,27662
SDIS,10413,12437,29495
PTIX,10006,12374,28975
MAII,10499,12279,28201
CYNGI,10011,12146,27194
AJGOI,10115,10295,12377
CRARS,10156,11942,25528
MHTS,10098,12289,28310
CRBIAA,10227,11959,25647
CGSEA,10361,11643,23151
NISS,10242,12333,28676
CGSESA,10186,11647,23169
BMTES,10106,11046,18361
BCVEAA,10368,10762,16099
ALIDS,10211,10318,12551
CVIROA,10154,12105,26852
AMRIE,10401,10356,12847
AOATAA,10462,10444,13548
GOUS,10016,12214,27719
BPALSA,10110,11131,19056
AJANAA,10465,10300,12408
BDATE,10024,10791,16333
AMCKM,10355,10379,13006
CGIEE,10005,11622,22989
BGNHI,10159,10903,17217
AGEES,10345,10266,12131
CEIUS,10382,11595,22776
BDADAA,10375,10813,16505
CSETS,10171,12013,26086
ABEHI,10493,10076,10627
CTIPSA,10371,12042,26353
BCRNIA,10134,10757,16068
TACA,10468,12469,29750
MAII,10499,12276,28204
AZUDIA,10014,10668,15325
CGSESA,10186,11649,23164
CCENS,10463,11489,21896
BNTASA,10383,11075,18638
BTRCAA,10101,11272,20179
NEGS,10175,12338,28694
AOOSM,10032,10458,13654
SMBI,10102,12415,29322
BCRNIA,10134,10757,16049
ABEHI,10493,10077,10632
BTCOR,10062,11260,20088
BVANM,10015,11312,20488
RORI,10201,12404,29223
APTHN,10338,10501,14000
CMXIA,10200,11789,24305
NISS,10242,12332,28679
AAETAA,10470,10008,10043
ABOCIA,10423,10087,10696
ALORS,10236,10327,12628
AJGOI,10115,10296,12398
PTIX,10006,12374,28979
SMBI,10102,12416,29326
ADHIE,10498,10168,11351
CHOVAA,10132,11678,23409
JOBS,10139,12237,27895
CCORIA,10162,11519,22141
ADCTSA,10490,10157,11251
AVMAI,10439,10658,15255
BCTRAA,10367,10788,16287
CNRES,10486,11826,24604
TNCS,10125,12472,29764
BSGGMA,10410,11231,19849
CMLLIA,10163,11809,24464
HTWI,10191,12217,27726
BTRCAA,10101,11270,20175
NISS,10242,12330,28656
CIIGSA,10420,11698,23570
BCESI,10376,10734,15868
CPENSA,10093,11884,25074
BMCHI,10460,11020,18196
BHSOIA,10194,10938,17509
ALHOIA,10025,10336,12689
AMCKM,10355,10378,13038
ABEHI,10493,10079,10603
BPAUIA,10168,11121,18973
ASAPI,10422,10590,14736
BEEGS,10407,10840,16751
BCTRAA,10367,10787,16309
CPLANA,10195,11899,25194
BPAUIA,10168,11124,18968
BHSOIA,10194,10939,17486
ALLI,10399,10183,11470
BQMAS,10222,11180,19440
AOREI,10023,10469,13721
BWIAI,10343,11328,20615
ACOSI,10116,10128,11007
AGKEI,10495,10224,11773
MHOI,10058,12303,28431
BLUDAA,10378,10997,17969
AYABEA,10435,10663,15313
TMAE,10094,12447,29569
CCHUIA,10040,11494,21933
BCBUIA,10100,10765,16142
CKNSIA,10155,11734,23850
BMXIA,10145,11019,18126
ALORS,10236,10328,12636
BCRNIA,10134,10758,16054
BTLES,10461,11245,19996
CAFRIA,10082,11374,20984
BATRXA,10402,10698,15598
BPAGMA,10161,11117,18951
BCBUIA,10100,10765,16145
KBEA,10105,12249,27999
SRVL,10049,12427,29430
CSSTA,10123,11997,25962
CMAGS,10454,11777,24232
CRHMIA,10027,11936,25507
TNCS,10125,12470,29770
GNWI,10036,12209,27655
BGEESA,10107,10911,17306
NVES,10129,12341,28727
AMLLHA,10491,10404,13227
APTEI,10084,10523,14176
AKLIEA,10210,10314,12499
BMDWIA,10426,11030,18247
ADLTIA,10002,10146,11194
APINS,10352,10533,14266
CRROI,10197,11946,25588
CCWFIA,10018,11510,22114
ARPIA,10114,10553,14411
AMXIAA,10467,10368,12956
BEUIS,10387,10853,16833
AGULI,10008,10240,11950
CKHOAA,10224,11729,23801
BGICS,10483,10890,17121
MTES,10072,12305,28474
AASSS,10334,10026,10233
BJULS,10152,10975,17807
GOUS,10016,12210,27694
CUUIA,10012,12074,26571
CBNKI,10366,11475,21804
ABICA,10202,10081,10665
BSULR,10228,11224,19779
CCHUIA,10040,11494,21938
BEMIS,10179,10859,16866
CGSEA,10361,11643,23125
BFCISA,10487,10869,16944
BGUFSA,10034,10907,17245
CLTRSA,10459,11763,24114
BPOLIA,10022,11157,19255
BNITS,10443,11055,18478
BCRNIA,10134,10759,16059
CMXIA,10200,11785,24318
AOATAA,10462,10442,13544
CMNASA,10108,11780,24244
PTIX,10006,12372,28969
BCBUIA,10100,10766,16136
CRARS,10156,11942,25546
SRVL,10049,12428,29418
BPAYSA,10190,11160,19299
CAFRIA,10082,11374,20996
BHSOIA,10194,10935,17485
CXPES,10469,12135,27092
CDANEA,10438,11586,22712
CVTZI,10390,12111,26884
CBNIIA,10042,11455,21671
CMANXA,10046,11792,24345
BNITS,10443,11058,18460
AZUDIA,10014,10668,15339
AMELSA,10017,10408,13252
BPANIA,10342,11151,19214
ACOSI,10116,10127,11034
VLLR,10359,12483,29855
BDOTAA,10146,10821,16576
BMTZIA,10044,11028,18212
BTRCAA,10101,11272,20195
CKHOAA,10224,11726,23830
ATALAA,10455,10629,15015
BENDIA,10144,10849,16768
CIDUS,10137,11692,23536
AMKHI,10223,10361,12883
AIULM,10181,10280,12262
BPANIA,10342,11153,19209
ARDLI,10215,10559,14442
CBEAI,10010,11454,21627
CMAGS,10454,11777,24223
ASCHI,10158,10608,14841
AOATAA,10462,10443,13523
AMCKM,10355,10378,13005
CKANS,10450,11737,23900
OANI,10418,12356,28847
BNTHI,10431,11072,18561
CDANEA,10438,11585,22686
CBADA,10497,11428,21411
CMAGS,10454,11777,24239
ADEMNA,10118,10141,11148
BMXIA,10145,11018,18141
CLLIM,10372,11754,24021
CSSOS,10178,12018,26135
ADEMNA,10118,10142,11125
CINISA,10085,11684,23449
ANASA,10165,10417,13338
ZUDI,10208,12499,29986
CNLKSA,10120,11835,24681
ADCTSA,10490,10158,11270
ASMBI,10037,10574,14560
SMBI,10102,12418,29329
BORIIA,10079,11101,18812
AGERAA,10124,10262,12113
AGULI,10008,10243,11936
DTRS,10398,12174,27386
CADIM,10000,11390,21147
BPTII,10365,11145,19182
CPONSA,10167,11889,25108
BRSSIA,10051,11203,19614
CVRAS,10231,12119,26957
BOMES,10001,11105,18846
AERRO,10182,10192,11532
BTLES,10461,11248,19983
BQMAS,10222,11182,19454
BCYPS,10494,10775,16219
AMLLHA,10491,10400,13214
BCYPS,10494,10778,16208
AIATIA,10075,10294,12335
BLUPS,10427,11009,18054
BNHOI,10451,11065,18524
BRTAA,10393,11211,19717
CKNSIA,10155,11733,23847
CAFRIA,10082,11371,20979
BQMAS,10222,11184,19465
BBEIA,10061,10711,15684
BADAI,10057,10682,15475
VLLR,10359,12484,29855
JOBS,10139,12238,27887
CGAUI,10133,11636,23085
MNTS,10478,12310,28514
CVLPS,10013,12121,26994
CWTRSA,10147,12128,27037
ANNUS,10464,10410,13314
AMLOSA,10344,10372,12986
DYEI,10087,12182,27467
ATKEAA,10050,10635,15113
BJULS,10152,10975,17821
CMANXA,10046,11791,24331
ATES,10077,10670,15390
AFIAS,10122,10201,11625
BGOVI,10414,10884,17046
ANTII,10363,10423,13396
BDROSA,10103,10798,16366
BHSOIA,10194,10937,17491
AICA,10360,10332,12657
JOSI,10347,12240,27929
AMLLHA,10491,10400,13216
AIATIA,10075,10291,12339
CCORIA,10162,11516,22147
CTMLS,10433,12052,26412
CFCOIA,10419,11608,22872
APOES,10203,10537,14280
FNQI,10170,12190,27533
BCBUIA,10100,10767,16152
AYABEA,10435,10661,15310
BNTASA,10383,11079,18638
MTES,10072,12309,28469
BCYPS,10494,10777,16234
BTAUMA,10214,11242,19926
AGERAA,10124,10261,12105
CBNIIA,10042,11456,21672
HLVM,10009,12223,27795
BGROSA,10474,10876,17019
ABBII,10358,10093,10724
GEAA,10226,12199,27580
APOEI,10205,10505,14079
BJULS,10152,10975,17812
GOUS,10016,12214,27714
CBLWIA,10384,11434,21459
ABHEI,10153,10099,10792
CRARS,10156,11942,25526
ABEHI,10493,10078,10621
BAISA,10140,10692,15540
BTLES,10461,11249,19995
BNTHI,10431,11071,18595
CKNSIA,10155,11733,23842
CLLIM,10372,11751,24031
BCOPS,10048,10772,16168
FICA,10031,12186,27496
AAFISA,10188,10013,10093
ATSASA,10097,10613,14915
CRARI,10076,11934,25473
CMLLIA,10163,11805,24440
CPTOS,10349,11911,25297
CMXIA,10200,11788,24292
CBNIIA,10042,11459,21641
BATRXA,10402,10697,15582
ACUMS,10391,10109,10871
CBNEI,10446,11443,21531
CWEDI,10216,12130,27059
GABR,10354,12202,27607
BATE,10395,10832,16665
CSRASA,10063,12038,26286
BOLUA,10466,11094,18754
BNTASA,10383,11079,18635
ROBS,10441,12389,29113
BTICR,10070,11259,20051
BRANS,10169,11205,19677
BPANIA,10342,11151,19213
ATLESA,10453,10618,14949
CSSOS,10178,12016,26152
AGULI,10008,10240,11940
MNTS,10478,12310,28487
BCIGAA,10198,10721,15781
CDLIIA,10192,11540,22332
CUUIA,10012,12073,26584
AOVIIA,10434,10447,13574
ZUDI,10208,12498,29981
CLLIM,10372,11752,24000
CCDAS,10086,11521,22180
CGIES,10052,11630,23073
BMXIA,10145,11016,18133
BPENS,10348,11169,19320
ACORIA,10458,10134,11079
CDUCI,10067,11593,22745
BVLLA,10066,11306,20472
AMXIAA,10467,10367,12950
CQICSA,10166,11915,25328
BMDWIA,10426,11034,18240
AOREI,10023,10465,13734
GEAA,10226,12198,27597
AOREI,10023,10469,13729
AOKIOA,10472,10453,13628
AIATIA,10075,10290,12329
MIES,10045,12317,28558
BGONM,10112,10887,17093
AIATIA,10075,10291,12347
BGICS,10483,10892,17152
BGNHI,10159,10900,17207
BPALSA,10110,11132,19060
MITS,10029,12299,28361
NVES,10129,12340,28744
BVNGS,10068,11315,20527
CTMLS,10433,12052,26433
DTRS,10398,12172,27393
BCOPS,10048,10774,16181
BZNKIA,10330,11341,20723
BGANAA,10340,10870,16972
ATCASA,10341,10648,15190
CADIM,10000,11390,21155
CNRES,10486,11825,24602
ATCASA,10341,10649,15163
CINISA,10085,11683,23465
BMTES,10106,11048,18392
AERRO,10182,10194,11528
BCYPS,10494,10776,16201
CVLLA,10073,12093,26729
BPEGA,10059,11125,19036
CAFRIA,10082,11371,20997
OSTS,10425,12349,28790
AKLIEA,10210,10313,12485
AASSS,10334,10028,10238
CBADA,10497,11428,21401
AOTRSA,10199,10462,13696
APEUS,10069,10494,13923
JOSI,10347,12241,27920
CSETS,10171,12014,26093
CKHOAA,10224,11726,23826
BDATE,10024,10790,16326
BMTES,10106,11048,18374
CZONS,10260,12157,27241
BZNKIA,10330,11340,20747
AMRIE,10401,10359,12852
CAICA,10353,11384,21067
CJFFI,10004,11706,23665
CDSISA,10212,11557,22468
CMNASA,10108,11784,24261
CVTZI,10390,12110,26886
ACOSI,10116,10126,11000
CVRAS,10231,12115,26939
ALOGRA,10056,10344,12737
ADLTIA,10002,10146,11180
CSTTA,10148,12031,26247
BSARS,10456,11225,19819
CUUIA,10012,12072,26561
ACORIA,10458,10131,11064
AFMEM,10172,10196,11571
BMRRI,10060,11050,18434
VLLR,10359,12481,29868
ASILAA,10113,10603,14804
CPLMI,10150,11867,24947
AFOCIA,10095,10208,11665
PNGS,10083,12369,28937
CVTZI,10390,12110,26881
ALOGRA,10056,10341,12756
ARDLI,10215,10556,14468
ACPBI,10350,10102,10818
CCENS,10463,11487,21908
AERRO,10182,10194,11552
MAII,10499,12275,28233
CHOVAA,10132,11676,23429
BORIIA,10079,11104,18832
ANULS,10400,10426,13426
AOREI,10023,10468,13720
BDHIEA,10184,10826,16621
CTMLS,10433,12053,26430
AGISAA,10054,10258,12072
BRDI,10177,10946,17578
CSSOS,10178,12015,26126
BDOTAA,10146,10823,16577
BDHIEA,10184,10828,16630
ADECSA,10174,10160,11316
AICA,10360,10334,12651
CWTRSA,10147,12127,27008
AGTUSA,10430,10238,11913
CPTOS,10349,11912,25303
CLTRSA,10459,11761,24081
BQESR,10237,11188,19480
BHNPNA,10143,10930,17464
CFCOIA,10419,11606,22853
CCFFRA,10232,11482,21841
CKNSIA,10155,11731,23850
ADLTIA,10002,10147,11199
AFIAS,10122,10203,11601
COOGRA,10364,11845,24774
BCINS,10019,10727,15806
CBNEI,10446,11442,21544
ATALAA,10455,10628,15024
BDOTAA,10146,10822,16572
RORI,10201,12401,29213
CCHUIA,10040,11491,21959
AGTUSA,10430,10235,11893
MIES,10045,12318,28529
CRUSR,10238,11953,25624
AGAUIA,10449,10254,12026
APIOS,10388,10510,14104
SRVL,10049,12429,29433
CSTTA,10148,12032,26245
COOGRA,10364,11845,24779
BMRRI,10060,11054,18408
BSARS,10456,11228,19819
BNTASA,10383,11076,18629
BTCOR,10062,11263,20080
AASSS,10334,10027,10229
BEUIS,10387,10850,16835
LOTM,10415,12264,28116
ASARS,10090,10597,14774
BTLES,10461,11245,19965
BLUDAA,10378,10999,17978
CCORIA,10162,11519,22140
AYABEA,10435,10662,15281
CPLANA,10195,11896,25166
AMDESA,10492,10381,13045
ACUMS,10391,10108,10879
BIBEAA,10160,10963,17703
BVNGS,10068,11316,20534
BPALSA,10110,11133,19077
CEIUS,10382,11599,22795
OSTS,10425,12349,28789
BTCOR,10062,11261,20088
CZONS,10260,12157,27261
APTEI,10084,10523,14189
ACPBI,10350,10102,10839
MNTS,10478,12312,28506
CSURI,10196,11992,25949
BCOPS,10048,10772,16167
AADVIA,10482,10057,10454
APYKS,10429,10518,14158
CEIUS,10382,11597,22787
AGPESA,10380,10225,11833
BDROSA,10103,10795,16362
BCVEAA,10368,10762,16085
CADIM,10000,11390,21132
ARTJS,10239,10562,14491
CAYNSA,10452,11406,21248
CKNSIA,10155,11731,23843
AMLLI,10157,10398,13178
CYNGI,10011,12147,27162
AMLOSA,10344,10374,12994
BPEGA,10059,11129,19027
AIATIA,10075,10290,12323
DQUI,10476,12166,27325
BNTHI,10431,11073,18560
CEIUS,10382,11598,22779
CDINRA,10475,11579,22603
ALAGIA,10217,10321,12566
AKLIEA,10210,10313,12504
CWEDI,10216,12132,27072
CPRUA,10193,11902,25206
CGSEA,10361,11640,23129
CPLMI,10150,11865,24955
BONGEA,10099,11096,18762
BLUNAA,10026,11004,18032
ATALAA,10455,10625,15003
JOSI,10347,12244,27932
APULSA,10020,10480,13876
BPLLSA,10028,11144,19146
AVMAI,10439,10657,15241
CABRE,10412,11345,20782
ATLESA,10453,10616,14939
BVLLA,10066,11307,20464
AARGEA,10409,10052,10439
CADIM,10000,11393,21149
BCIGAA,10198,10721,15768
BCINS,10019,10726,15833
ADHIE,10498,10166,11358
TACA,10468,12468,29746
GEAA,10226,12195,27579
BMRRI,10060,11051,18404
ASILAA,10113,10602,14812
AGULI,10008,10242,11947
CDARI,10284,11564,22495
ACOSI,10116,10127,11000
AOREI,10023,10467,13759
ALYNX,10138,10346,12792
AARES,10480,10066,10545
BTURA,10141,11281,20266
APOES,10203,10536,14306
CBCAA,10209,11463,21680
CBNEI,10446,11444,21542
CATESA,10481,11420,21367
BISN,10096,10965,17746
TERI,10126,12455,29640
CYNGI,10011,12149,27174
ADEMNA,10118,10144,11156
CMANXA,10046,11794,24344
BVLLA,10066,11306,20455
TMAE,10094,12449,29583
BDOTAA,10146,10821,16563
BGONM,10112,10888,17096
DQUI,10476,12169,27357
CWEDI,10216,12133,27041
AASSS,10334,10028,10227
BDHIEA,10184,10826,16635
BEUIS,10387,10851,16800
AIULM,10181,10280,12278
CPONSA,10167,11889,25083
CRARI,10076,11934,25441
CCENS,10463,11485,21915
CDARI,10284,11561,22512
BZNKIA,10330,11341,20743
GOUS,10016,12212,27680
BVEGS,10180,11299,20377
BKFFIA,10078,10981,17845
CINISA,10085,11682,23457
CMNNEA,10047,11797,24396
CMANXA,10046,11790,24359
AMRIE,10401,10355,12855
SDIS,10413,12436,29508
BTAUMA,10214,11241,19954
ATQUAA,10081,10641,15153
BPTII,10365,11145,19160
TERI,10126,12458,29665
AMRIE,10401,10357,12863
HHRS,10440,12229,27803
CWEDI,10216,12133,27065
BCISIA,10091,10736,15905
CDINRA,10475,11576,22605
BGNNI,10489,10919,17325
GNWI,10036,12208,27641
CTIPSA,10371,12043,26359
CWTRSA,10147,12129,27018
CMNASA,10108,11783,24275
CSSOS,10178,12018,26153
BPAYSA,10190,11164,19300
BHRMIA,10230,10923,17389
MITS,10029,12299,28360
BPOLIA,10022,11157,19269
AMLLHA,10491,10400,13204
AMKHI,10223,10363,12897
AAETAA,10470,10005,10077
BRSSIA,10051,11202,19637
BLUCAA,10356,10986,17883
AAETAA,10470,10007,10074
BMXIA,10145,11016,18125
CSGIAA,10092,12022,26190
CCHUIA,10040,11493,21937
MARI,10389,12283,28278
AOTRSA,10199,10464,13708
CKHOAA,10224,11725,23835
APJES,10127,10474,13793
BCBUIA,10100,10767,16127
BISN,10096,10969,17723
CADIM,10000,11393,21147
ATALAA,10455,10627,15003
AMLOSA,10344,10373,12964
BOMES,10001,11105,18861
CBADA,10497,11426,21437
CSMUSA,10233,12004,26025
MAII,10499,12278,28231
CGAUI,10133,11637,23111
CMLLIA,10163,11809,24472
ROAI,10405,12397,29176
CRARS,10156,11943,25535
CSGIAA,10092,12023,26195
CPONSA,10167,11888,25113
AFMOA,10421,10217,11729
AMKHI,10223,10362,12917
BAISA,10140,10690,15521
AMXIAA,10467,10369,12932
CZONS,10260,12156,27250
ATES,10077,10672,15364
BLUPS,10427,11009,18041
SDIS,10413,12437,29504
BDATE,10024,10790,16359
BRANS,10169,11207,19667
AOTRSA,10199,10464,13715
MIES,10045,12317,28523
ARPIA,10114,10552,14415
AAETAA,10470,10006,10074
ADECSA,10174,10161,11289
CKANS,10450,11738,23917
CGSESA,10186,11645,23171
CBLUIA,10436,11438,21511
BPAYSA,10190,11163,19305
CCHUIA,10040,11494,21928
CLLIM,10372,11751,24033
BTELMA,10370,11254,20003
CATESA,10481,11422,21380
CDANEA,10438,11586,22710
CDSASA,10080,11583,22649
JOBS,10139,12235,27912
BBADA,10496,10703,15617
AGPESA,10380,10229,11835
CPENSA,10093,11880,25043
BRANS,10169,11205,19641
CSLIEA,10030,11964,25683
CIGS,10479,11376,21019
BPALSA,10110,11131,19065
BHLIA,10457,10925,17412
BJULS,10152,10975,17826
APINS,10352,10530,14262
ADEMNA,10118,10143,11132
BSAS,10131,11291,20321
CGIEE,10005,11623,22996
AYABEA,10435,10660,15308
ADCTSA,10490,10155,11244
JOSI,10347,12242,27952
HLVM,10009,12221,27782
CMTEEA,10151,11816,24543
AMLLI,10157,10398,13176
SINO,10071,12434,29452
BTELMA,10370,11253,20002
CUUIA,10012,12070,26569
CLLIM,10372,11750,24027
RORI,10201,12401,29226
CGAMY,10204,11627,23021
CZONS,10260,12156,27242
AOVIIA,10434,10445,13587
AGAUIA,10449,10253,12022
BMDWIA,10426,11030,18242
BRDI,10177,10949,17564
CIENSA,10135,11685,23516
BRDI,10177,10945,17561
BTELMA,10370,11252,20033
PNGS,10083,12367,28953
BEMIS,10179,10858,16848
BLUDAA,10378,10998,17979
BVEGS,10180,11296,20372
AMXIAA,10467,10365,12940
ADLTIA,10002,10146,11188
BDATE,10024,10790,16335
HTWI,10191,12216,27742
CBEAI,10010,11454,21624
CDELS,10437,11548,22383
BQESR,10237,11188,19513
CCENMA,10346,11538,22287
APOES,10203,10537,14303
COOGRA,10364,11848,24797
TECS,10351,12462,29680
CXPES,10469,12138,27109
