606,ADURS Release 6,10286,ADURS,6266,13101,33067
1765,SOTS Release 5,10297,SOTS,18151,14265,38847
1049,CVNSI Release 9,10304,CVNSI,10793,12097,35265
553,CPTUS Release 13,10265,CPTUS,5715,13043,32793
1688,CTBAA Release 8,10300,CTBAA,17362,12045,38490
140,CTIRAA Release 20,10289,CTIRAA,1408,12620,30673
1622,CSDES Release 2,10329,CSDES,16668,14125,25793
795,ASHUIA Release 15,10247,ASHUIA,8187,13293,33965
1983,CIULM Release 3,10257,CIULM,20431,14481,39925
12,BCOGR Release 12,10331,BCOGR,109,12510,30014
156,CPMOAA Release 16,10278,CPMOAA,1574,12659,30787
457,CMATM Release 17,10298,CMATM,4696,12943,24491
1623,CSDES Release 3,10329,CSDES,16692,14126,38158
1530,ACMBA Release 10,10332,ACMBA,15729,14027,37634
1331,CCLEA Release 11,10324,CCLEA,13647,11502,36646
690,CVEGSA Release 10,10327,CVEGSA,7115,13184,33452
436,OUNS Release 16,10308,OUNS,4459,12934,32103
410,BBSWI Release 10,10282,BBSWI,4189,12906,32068
804,CCNASA Release 4,10246,CCNASA,8285,13303,34090
814,CCNASA Release 14,10246,CCNASA,8389,13310,34033
1724,AABIS Release 4,10448,AABIS,17723,14222,38610
1644,CAOESA Release 4,10309,CAOESA,16920,14143,38250
417,BBSWI Release 17,10282,BBSWI,4262,12916,15754
743,AGTISA Release 3,10328,AGTISA,7635,13247,11991
34,AMLISA Release 14,10296,AMLISA,355,12534,30133
1626,CSDES Release 6,10329,CSDES,16721,11971,38119
298,ATEBA Release 18,10249,ATEBA,3035,12783,14973
1250,LLAR Release 10,10253,LLAR,12837,13753,28142
1726,AABIS Release 6,10448,AABIS,17751,14231,38622
1294,CPNEI Release 14,10319,CPNEI,13248,13784,36448
1833,BDROI Release 13,10287,BDROI,18925,14329,39184
1027,BCRNI Release 7,10337,BCRNI,10599,13535,35109
1248,LLAR Release 8,10253,LLAR,12805,13743,36218
1541,CPGUS Release 1,10326,CPGUS,15833,14053,37742
1678,BPLAS Release 18,10268,BPLAS,17248,11173,38399
1719,CLNUS Release 19,10264,CLNUS,17650,14199,24062
1350,VCUA Release 10,10281,VCUA,13845,13840,36730
1305,CHNAS Release 5,10261,CHNAS,13342,13804,36557
531,CDIAIA Release 11,10315,CDIAIA,5496,13022,32619
780,CSPOAA Release 20,10275,CSPOAA,8025,13266,33893
1933,CMULMA Release 13,10043,CMULMA,19952,14417,24142
322,BAORS Release 2,10291,BAORS,3292,10685,31614
1943,CQSIRA Release 3,10053,CQSIRA,20024,14438,39791
1971,UGWS Release 11,10176,UGWS,20331,14466,29800
1912,AHMOIA Release 12,10041,AHMOIA,19749,10272,12170
24,AMLISA Release 4,10296,AMLISA,253,12521,30100
921,AEDEIA Release 1,10262,AEDEIA,9495,13419,34608
1802,BHELIA Release 2,10292,BHELIA,18549,14310,39029
596,CLPTA Release 16,10335,CLPTA,6156,13085,23982
964,CMHOIA Release 4,10241,CMHOIA,9938,13460,24432
36,AMLISA Release 16,10296,AMLISA,381,12525,30144
1346,VCUA Release 6,10281,VCUA,13795,13848,29880
527,CDIAIA Release 7,10315,CDIAIA,5461,13023,32685
1391,CFLOAA Release 11,10254,CFLOAA,14299,13886,22921
1168,BNITSA Release 8,10303,BNITSA,11964,13673,35815
399,CNIAA Release 19,10305,CNIAA,4078,12883,24650
229,AAFAIA Release 9,10263,AAFAIA,2336,10021,31118
705,BPETS Release 5,10266,BPETS,7252,13207,33572
399,CNIAA Release 19,10305,CNIAA,4077,12898,31926
529,CDIAIA Release 9,10315,CDIAIA,5478,13023,32617
1433,CNCYE Release 13,10252,CNCYE,14721,13937,37161
427,OUNS Release 7,10308,OUNS,4370,12936,28832
1436,CNCYE Release 16,10252,CNCYE,14747,13921,37138
1527,ACMBA Release 7,10332,ACMBA,15681,10112,37665
1036,BCRNI Release 16,10337,BCRNI,10669,13523,16026
82,AEBII Release 2,10250,AEBII,832,12593,30461
1922,CMULMA Release 2,10043,CMULMA,19833,14425,24159
1957,CQSIRA Release 17,10053,CQSIRA,20195,14450,39783
881,BPAYIA Release 1,10271,BPAYIA,9046,13394,19095
1687,CTBAA Release 7,10300,CTBAA,17357,14177,38490
1031,BCRNI Release 11,10337,BCRNI,10637,10753,35171
413,BBSWI Release 13,10282,BBSWI,4215,12916,32059
1612,CFSOS Release 12,10283,CFSOS,16572,14109,22903
64,CZNSIA Release 4,10295,CZNSIA,633,12573,30375
505,ABYRAA Release 5,10318,ABYRAA,5220,13015,10592
1647,CAOESA Release 7,10309,CAOESA,16952,14151,38230
485,CPIFIA Release 5,10322,CPIFIA,4994,12991,32480
870,BMAUA Release 10,10258,BMAUA,8939,13360,18086
1567,BBII Release 7,10243,BBII,16106,14070,37891
1350,VCUA Release 10,10281,VCUA,13846,12487,36784
1848,AAANI Release 8,10021,AAANI,19074,10019,39259
1609,CFSOS Release 9,10283,CFSOS,16543,11613,38092
493,CPIFIA Release 13,10322,CPIFIA,5079,12994,32494
1527,ACMBA Release 7,10332,ACMBA,15694,14025,37612
1933,CMULMA Release 13,10043,CMULMA,19946,14428,39684
1243,LLAR Release 3,10253,LLAR,12726,13739,36225
321,BAORS Release 1,10291,BAORS,3287,12823,31619
1288,CPNEI Release 8,10319,CPNEI,13191,11873,36425
879,BMAUA Release 19,10258,BMAUA,9028,13372,18082
765,CSPOAA Release 5,10275,CSPOAA,7877,12006,33840
1453,KANS Release 13,10270,KANS,14957,13943,37207
521,CDIAIA Release 1,10315,CDIAIA,5373,13035,32699
1237,CUTRAA Release 17,10272,CUTRAA,12681,13725,36179
1738,AABIS Release 18,10448,AABIS,17865,14228,38678
1166,BNITSA Release 6,10303,BNITSA,11935,11060,35816
1528,ACMBA Release 8,10332,ACMBA,15705,14035,37628
1511,THAR Release 11,10245,THAR,15543,14008,37584
1573,BBII Release 13,10243,BBII,16174,11285,20298
283,ATEBA Release 3,10249,ATEBA,2870,12792,31493
250,CBSSIA Release 10,10325,CBSSIA,2538,12755,31236
1049,CVNSI Release 9,10304,CVNSI,10782,13555,35294
841,CAENAA Release 1,10290,CAENAA,8644,11419,34241
1565,BBII Release 5,10243,BBII,16081,14057,37823
1074,CSENX Release 14,10248,CSENX,11006,13578,35383
388,CNIAA Release 8,10305,CNIAA,3965,12895,31932
1230,CUTRAA Release 10,10272,CUTRAA,12619,13737,36190
1031,BCRNI Release 11,10337,BCRNI,10631,13521,16026
1959,CQSIRA Release 19,10053,CQSIRA,20199,14446,25395
1874,AENBI Release 14,10277,AENBI,19332,10176,39366
1913,AHMOIA Release 13,10041,AHMOIA,19755,14401,39551
1677,BPLAS Release 17,10268,BPLAS,17224,11171,38353
563,SECI Release 3,10313,SECI,5812,13076,32838
902,BOENXA Release 2,10302,BOENXA,9291,13402,34548
1128,BBATE Release 8,10293,BBATE,11575,13621,35686
361,OENS Release 1,10323,OENS,3697,12876,31889
191,BRDUAA Release 11,10244,BRDUAA,1939,12694,30910
844,CAENAA Release 4,10290,CAENAA,8684,11418,34265
563,SECI Release 3,10313,SECI,5802,12443,32828
526,CDIAIA Release 6,10315,CDIAIA,5454,13038,32650
556,CPTUS Release 16,10265,CPTUS,5729,13058,25255
1221,CUTRAA Release 1,10272,CUTRAA,12489,13730,36153
1853,AAANI Release 13,10021,AAANI,19120,14342,39294
1943,CQSIRA Release 3,10053,CQSIRA,20027,14450,25365
360,CTNNIA Release 20,10279,CTNNIA,3680,12852,31785
1364,RGIA Release 4,10317,RGIA,13984,13861,36841
624,AACIMA Release 4,10299,AACIMA,6431,13132,10373
1051,CVNSI Release 11,10304,CVNSI,10819,13546,35226
1865,AENBI Release 5,10277,AENBI,19233,14374,39353
1890,AAAPSA Release 10,10121,AAAPSA,19512,14379,39461
1570,BBII Release 10,10243,BBII,16143,14060,20285
410,BBSWI Release 10,10282,BBSWI,4186,12911,32038
1124,BBATE Release 4,10293,BBATE,11510,13638,35623
876,BMAUA Release 16,10258,BMAUA,9003,11012,34318
518,ABYRAA Release 18,10318,ABYRAA,5358,10074,32509
1763,SOTS Release 3,10297,SOTS,18131,12422,38836
11,BCOGR Release 11,10331,BCOGR,94,10742,30012
1028,BCRNI Release 8,10337,BCRNI,10605,13527,16006
117,AOLE Release 17,10321,AOLE,1160,12606,30579
1633,CSDES Release 13,10329,CSDES,16789,14131,38172
924,AEDEIA Release 4,10262,AEDEIA,9537,13423,34659
279,BSTISA Release 19,10306,BSTISA,2826,12762,31381
609,ADURS Release 9,10286,ADURS,6300,10150,11222
1053,CVNSI Release 13,10304,CVNSI,10832,13540,35295
631,AACIMA Release 11,10299,AACIMA,6516,13131,33134
905,BOENXA Release 5,10302,BOENXA,9335,13417,34523
340,BAORS Release 20,10291,BAORS,3471,12837,31664
73,CZNSIA Release 13,10295,CZNSIA,734,12571,30371
1485,BRIGSA Release 5,10240,BRIGSA,15273,13994,37497
1483,BRIGSA Release 3,10240,BRIGSA,15247,13989,37404
1883,AAAPSA Release 3,10121,AAAPSA,19415,14389,39434
806,CCNASA Release 6,10246,CCNASA,8310,13312,34008
768,CSPOAA Release 8,10275,CSPOAA,7913,13259,33871
906,BOENXA Release 6,10302,BOENXA,9351,11083,34570
1741,AAMMNA Release 1,10280,AAMMNA,17885,14254,38773
190,BRDUAA Release 10,10244,BRDUAA,1920,12697,30996
924,AEDEIA Release 4,10262,AEDEIA,9530,10187,34694
1132,BBATE Release 12,10293,BBATE,11610,13629,35685
301,ATNTI Release 1,10251,ATNTI,3061,12804,31593
785,ASHUIA Release 5,10247,ASHUIA,8091,10578,33971
693,CVEGSA Release 13,10327,CVEGSA,7142,13197,26662
428,OUNS Release 8,10308,OUNS,4383,12929,32193
1842,AAANI Release 2,10021,AAANI,19002,14347,39276
1074,CSENX Release 14,10248,CSENX,11005,13565,35372
1808,BHELIA Release 8,10292,BHELIA,18621,10942,39084
228,AAFAIA Release 8,10263,AAFAIA,2318,12739,31171
1390,CFLOAA Release 10,10254,CFLOAA,14286,13884,22948
847,CAENAA Release 7,10290,CAENAA,8738,13343,34211
1501,THAR Release 1,10245,THAR,15431,13998,29624
267,BSTISA Release 7,10306,BSTISA,2706,12776,31363
344,CTNNIA Release 4,10279,CTNNIA,3527,12854,31734
323,BAORS Release 3,10291,BAORS,3309,12820,31659
1511,THAR Release 11,10245,THAR,15544,14005,37503
1790,BIIZIA Release 10,10312,BIIZIA,18450,14296,17634
454,CMATM Release 14,10298,CMATM,4665,12946,32240
1612,CFSOS Release 12,10283,CFSOS,16570,14102,38028
677,CSUNI Release 17,10267,CSUNI,7020,13174,33317
1829,BDROI Release 9,10287,BDROI,18874,14331,39153
1503,THAR Release 3,10245,THAR,15461,14010,37569
948,CCSOAA Release 8,10294,CCSOAA,9781,13452,34721
1645,CAOESA Release 5,10309,CAOESA,16927,14145,21095
1448,KANS Release 8,10270,KANS,14895,13955,37223
559,CPTUS Release 19,10265,CPTUS,5753,13047,32714
1335,CCLEA Release 15,10324,CCLEA,13680,13829,36673
763,CSPOAA Release 3,10275,CSPOAA,7846,13261,33868
1467,CJIAEA Release 7,10310,CJIAEA,15074,13975,23724
305,ATNTI Release 5,10251,ATNTI,3117,12815,31563
623,AACIMA Release 3,10299,AACIMA,6409,13138,10362
985,BFNTAA Release 5,10320,BFNTAA,10138,13488,34944
1644,CAOESA Release 4,10309,CAOESA,16924,14156,38215
1655,CAOESA Release 15,10309,CAOESA,17009,11388,21105
1066,CSENX Release 6,10248,CSENX,10924,13560,35325
1910,AHMOIA Release 10,10041,AHMOIA,19717,14414,39543
1666,BPLAS Release 6,10268,BPLAS,17135,11172,38324
1497,BRIGSA Release 17,10240,BRIGSA,15405,13978,19746
52,CSPAS Release 12,10276,CSPAS,546,12549,30256
1445,KANS Release 5,10270,KANS,14862,12254,37282
302,ATNTI Release 2,10251,ATNTI,3088,12811,15059
431,OUNS Release 11,10308,OUNS,4419,12352,32145
1412,AGBAS Release 12,10273,AGBAS,14501,13916,11841
854,CAENAA Release 14,10290,CAENAA,8807,13339,34202
181,BRDUAA Release 1,10244,BRDUAA,1828,11195,30938
1949,CQSIRA Release 9,10053,CQSIRA,20099,14446,39721
745,AGTISA Release 5,10328,AGTISA,7653,13244,33793
710,BPETS Release 10,10266,BPETS,7318,13200,33567
1002,CGAIE Release 2,10288,CGAIE,10302,13502,35072
1922,CMULMA Release 2,10043,CMULMA,19852,14431,39672
807,CCNASA Release 7,10246,CCNASA,8315,11505,34086
183,BRDUAA Release 3,10244,BRDUAA,1837,12697,30982
1841,AAANI Release 1,10021,AAANI,18986,10018,39245
782,ASHUIA Release 2,10247,ASHUIA,8034,13288,33923
34,AMLISA Release 14,10296,AMLISA,360,12522,30149
338,BAORS Release 18,10291,BAORS,3449,12824,15509
1350,VCUA Release 10,10281,VCUA,13837,13841,29913
988,BFNTAA Release 8,10320,BFNTAA,10168,13491,34948
212,APAER Release 12,10259,APAER,2178,12705,31080
1768,SOTS Release 8,10297,SOTS,18191,14259,38826
372,OENS Release 12,10323,OENS,3812,12860,28906
1323,CCLEA Release 3,10324,CCLEA,13552,13828,36672
544,CPTUS Release 4,10265,CPTUS,5597,13046,32739
393,CNIAA Release 13,10305,CNIAA,4016,12897,31983
1851,AAANI Release 11,10021,AAANI,19097,14338,39268
1890,AAAPSA Release 10,10121,AAAPSA,19514,14394,39453
1571,BBII Release 11,10243,BBII,16155,14068,20280
766,CSPOAA Release 6,10275,CSPOAA,7896,13270,33821
300,ATEBA Release 20,10249,ATEBA,3052,12793,14975
720,BPETS Release 20,10266,BPETS,7403,13218,18896
202,APAER Release 2,10259,APAER,2061,12702,14221
1653,CAOESA Release 13,10309,CAOESA,16993,14152,38280
1336,CCLEA Release 16,10324,CCLEA,13691,13836,22030
1912,AHMOIA Release 12,10041,AHMOIA,19744,14416,12180
545,CPTUS Release 5,10265,CPTUS,5611,13059,32701
1712,CLNUS Release 12,10264,CLNUS,17579,14198,24058
42,CSPAS Release 2,10276,CSPAS,432,12557,25728
1272,BWTZI Release 12,10274,BWTZI,13035,13778,36318
1730,AABIS Release 10,10448,AABIS,17795,14220,10324
563,SECI Release 3,10313,SECI,5805,12440,29542
1259,LLAR Release 19,10253,LLAR,12899,13742,36271
1673,BPLAS Release 13,10268,BPLAS,17195,14167,38335
870,BMAUA Release 10,10258,BMAUA,8933,13361,34348
578,SECI Release 18,10313,SECI,5957,13074,32880
746,AGTISA Release 6,10328,AGTISA,7670,13247,11969
1491,BRIGSA Release 11,10240,BRIGSA,15361,11215,37437
1186,AMOSSA Release 6,10311,AMOSSA,12160,10390,35964
1096,BXOPS Release 16,10269,BXOPS,11249,11330,35401
1473,CJIAEA Release 13,10310,CJIAEA,15137,13975,37353
67,CZNSIA Release 7,10295,CZNSIA,660,12565,30390
420,BBSWI Release 20,10282,BBSWI,4282,10717,32030
1346,VCUA Release 6,10281,VCUA,13807,13858,29915
1128,BBATE Release 8,10293,BBATE,11563,13628,15652
271,BSTISA Release 11,10306,BSTISA,2759,12773,31338
1461,CJIAEA Release 1,10310,CJIAEA,15021,13967,23743
319,ATNTI Release 19,10251,ATNTI,3267,12803,31524
1336,CCLEA Release 16,10324,CCLEA,13692,11501,36640
484,CPIFIA Release 4,10322,CPIFIA,4981,12992,25015
1303,CHNAS Release 3,10261,CHNAS,13328,11656,36556
158,CPMOAA Release 18,10278,CPMOAA,1580,12644,30745
804,CCNASA Release 4,10246,CCNASA,8286,13317,34071
926,AEDEIA Release 6,10262,AEDEIA,9575,13425,34607
1201,AQINS Release 1,10316,AQINS,12303,10545,36079
964,CMHOIA Release 4,10241,CMHOIA,9944,13459,34899
1592,MOIS Release 12,10336,MOIS,16376,14086,37930
1936,CMULMA Release 16,10043,CMULMA,19965,14435,24125
910,BOENXA Release 10,10302,BOENXA,9402,13402,34564
1936,CMULMA Release 16,10043,CMULMA,19972,14432,39689
545,CPTUS Release 5,10265,CPTUS,5613,13045,32751
1724,AABIS Release 4,10448,AABIS,17727,10040,38665
1803,BHELIA Release 3,10292,BHELIA,18569,10943,39095
117,AOLE Release 17,10321,AOLE,1158,12600,30559
1609,CFSOS Release 9,10283,CFSOS,16542,14100,38019
1955,CQSIRA Release 15,10053,CQSIRA,20164,14444,39706
765,CSPOAA Release 5,10275,CSPOAA,7882,13264,33893
1288,CPNEI Release 8,10319,CPNEI,13188,13796,36425
390,CNIAA Release 10,10305,CNIAA,3984,11830,31971
1022,BCRNI Release 2,10337,BCRNI,10531,13521,35115
1957,CQSIRA Release 17,10053,CQSIRA,20189,14448,39799
1176,BNITSA Release 16,10303,BNITSA,12043,13678,18506
572,SECI Release 12,10313,SECI,5912,13070,32872
1187,AMOSSA Release 7,10311,AMOSSA,12190,13685,35916
516,ABYRAA Release 16,10318,ABYRAA,5331,13010,10581
1514,THAR Release 14,10245,THAR,15573,14007,29606
1517,THAR Release 17,10245,THAR,15598,13999,37513
105,AOLE Release 5,10321,AOLE,1036,12613,30508
1571,BBII Release 11,10243,BBII,16153,14073,20297
384,CNIAA Release 4,10305,CNIAA,3928,11831,31996
533,CDIAIA Release 13,10315,CDIAIA,5513,13035,32642
1844,AAANI Release 4,10021,AAANI,19030,14355,39288
537,CDIAIA Release 17,10315,CDIAIA,5543,13031,32631
1211,AQINS Release 11,10316,AQINS,12404,13704,14392
757,AGTISA Release 17,10328,AGTISA,7784,13253,33769
452,CMATM Release 12,10298,CMATM,4636,12946,32248
411,BBSWI Release 11,10282,BBSWI,4197,12908,32040
1367,RGIA Release 7,10317,RGIA,14016,13860,36822
931,AEDEIA Release 11,10262,AEDEIA,9609,13419,34693
261,BSTISA Release 1,10306,BSTISA,2633,12776,31311
517,ABYRAA Release 17,10318,ABYRAA,5336,13012,32561
279,BSTISA Release 19,10306,BSTISA,2834,12777,31358
563,SECI Release 3,10313,SECI,5810,13062,32869
1753,AAMMNA Release 13,10280,AAMMNA,18050,14241,10252
1625,CSDES Release 5,10329,CSDES,16708,11971,38110
574,SECI Release 14,10313,SECI,5927,13061,32882
584,CLPTA Release 4,10335,CLPTA,6034,13089,32969
256,CBSSIA Release 16,10325,CBSSIA,2577,11468,31233
592,CLPTA Release 12,10335,CLPTA,6127,11746,32966
844,CAENAA Release 4,10290,CAENAA,8675,13354,34277
939,AEDEIA Release 19,10262,AEDEIA,9681,13430,34610
624,AACIMA Release 4,10299,AACIMA,6442,13126,10368
906,BOENXA Release 6,10302,BOENXA,9354,13408,18677
1457,KANS Release 17,10270,KANS,14986,13950,37277
1684,CTBAA Release 4,10300,CTBAA,17304,14185,38446
1747,AAMMNA Release 7,10280,AAMMNA,17987,14247,38799
858,CAENAA Release 18,10290,CAENAA,8828,13357,21326
1312,CHNAS Release 12,10261,CHNAS,13456,13809,36501
399,CNIAA Release 19,10305,CNIAA,4074,12896,24649
123,CTIRAA Release 3,10289,CTIRAA,1212,12633,26462
1282,CPNEI Release 2,10319,CPNEI,13130,13794,36495
1662,BPLAS Release 2,10268,BPLAS,17085,14157,38344
1385,CFLOAA Release 5,10254,CFLOAA,14211,13891,36988
587,CLPTA Release 7,10335,CLPTA,6081,13093,32933
23,AMLISA Release 3,10296,AMLISA,235,12520,30163
372,OENS Release 12,10323,OENS,3822,12874,28898
1483,BRIGSA Release 3,10240,BRIGSA,15252,11218,37481
1312,CHNAS Release 12,10261,CHNAS,13449,13802,36502
1074,CSENX Release 14,10248,CSENX,11012,11988,25884
1137,BBATE Release 17,10293,BBATE,11653,13632,35626
839,CVERSA Release 19,10256,CVERSA,8616,13326,34180
1064,CSENX Release 4,10248,CSENX,10908,13577,25880
1321,CCLEA Release 1,10324,CCLEA,13532,13834,36608
564,SECI Release 4,10313,SECI,5816,12444,32874
982,BFNTAA Release 2,10320,BFNTAA,10099,10863,34901
1242,LLAR Release 2,10253,LLAR,12717,13758,28152
1482,BRIGSA Release 2,10240,BRIGSA,15229,13991,37436
138,CTIRAA Release 18,10289,CTIRAA,1396,12627,30677
1765,SOTS Release 5,10297,SOTS,18166,14258,38866
741,AGTISA Release 1,10328,AGTISA,7607,13258,11962
505,ABYRAA Release 5,10318,ABYRAA,5226,13018,32533
103,AOLE Release 3,10321,AOLE,1012,10435,30507
1284,CPNEI Release 4,10319,CPNEI,13154,13783,24993
908,BOENXA Release 8,10302,BOENXA,9381,13414,34550
1268,BWTZI Release 8,10274,BWTZI,12985,13770,36325
1689,CTBAA Release 9,10300,CTBAA,17380,14194,38481
695,CVEGSA Release 15,10327,CVEGSA,7164,13190,26662
1683,CTBAA Release 3,10300,CTBAA,17284,12049,38479
741,AGTISA Release 1,10328,AGTISA,7611,13241,11991
685,CVEGSA Release 5,10327,CVEGSA,7071,13186,33490
1316,CHNAS Release 16,10261,CHNAS,13493,13818,36546
834,CVERSA Release 14,10256,CVERSA,8579,12102,26802
599,CLPTA Release 19,10335,CLPTA,6170,11746,32976
1643,CAOESA Release 3,10309,CAOESA,16904,14156,38203
186,BRDUAA Release 6,10244,BRDUAA,1884,11197,30946
708,BPETS Release 8,10266,BPETS,7289,13211,33524
1921,CMULMA Release 1,10043,CMULMA,19826,14418,39636
623,AACIMA Release 3,10299,AACIMA,6417,13130,10381
621,AACIMA Release 1,10299,AACIMA,6387,13135,33156
951,CCSOAA Release 11,10294,CCSOAA,9810,13454,34779
1301,CHNAS Release 1,10261,CHNAS,13305,11655,36531
1532,ACMBA Release 12,10332,ACMBA,15768,14034,37669
1586,MOIS Release 6,10336,MOIS,16300,14087,37989
175,CHPISA Release 15,10255,CHPISA,1777,12662,30839
535,CDIAIA Release 15,10315,CDIAIA,5529,11569,32608
177,CHPISA Release 17,10255,CHPISA,1793,12662,23382
206,APAER Release 6,10259,APAER,2114,10529,31042
1141,AFRBIA Release 1,10301,AFRBIA,11706,13648,11684
1427,CNCYE Release 7,10252,CNCYE,14645,13934,37175
522,CDIAIA Release 2,10315,CDIAIA,5392,13038,32600
1719,CLNUS Release 19,10264,CLNUS,17648,14205,38543
1192,AMOSSA Release 12,10311,AMOSSA,12238,13691,35978
1867,AENBI Release 7,10277,AENBI,19256,10175,39354
1423,CNCYE Release 3,10252,CNCYE,14612,13918,37190
996,BFNTAA Release 16,10320,BFNTAA,10262,10860,34924
1150,AFRBIA Release 10,10301,AFRBIA,11805,13650,11719
1582,MOIS Release 2,10336,MOIS,16247,14094,37967
76,CZNSIA Release 16,10295,CZNSIA,770,12163,30307
225,AAFAIA Release 5,10263,AAFAIA,2298,12733,31134
1117,AAOLE Release 17,10333,AAOLE,11446,13609,35594
561,SECI Release 1,10313,SECI,5770,13068,32892
1900,AAAPSA Release 20,10121,AAAPSA,19604,10060,39499
406,BBSWI Release 6,10282,BBSWI,4140,10715,32098
299,ATEBA Release 19,10249,ATEBA,3045,12796,31485
1282,CPNEI Release 2,10319,CPNEI,13126,13785,24996
1027,BCRNI Release 7,10337,BCRNI,10591,10750,35102
178,CHPISA Release 18,10255,CHPISA,1800,12676,30847
141,CPMOAA Release 1,10278,CPMOAA,1425,12640,25138
1829,BDROI Release 9,10287,BDROI,18880,14330,39192
1662,BPLAS Release 2,10268,BPLAS,17084,14173,38381
1392,CFLOAA Release 12,10254,CFLOAA,14307,13885,36922
1435,CNCYE Release 15,10252,CNCYE,14738,11821,37179
1156,AFRBIA Release 16,10301,AFRBIA,11850,13643,35708
285,ATEBA Release 5,10249,ATEBA,2906,12795,14974
300,ATEBA Release 20,10249,ATEBA,3049,10622,14999
452,CMATM Release 12,10298,CMATM,4631,12952,32290
719,BPETS Release 19,10266,BPETS,7388,11111,33539
1231,CUTRAA Release 11,10272,CUTRAA,12627,12078,26612
1444,KANS Release 4,10270,KANS,14852,13946,37204
162,CHPISA Release 2,10255,CHPISA,1636,12670,30874
940,AEDEIA Release 20,10262,AEDEIA,9689,13427,34633
911,BOENXA Release 11,10302,BOENXA,9410,13415,34579
1256,LLAR Release 16,10253,LLAR,12883,13751,28125
817,CCNASA Release 17,10246,CCNASA,8406,11506,34018
488,CPIFIA Release 8,10322,CPIFIA,5026,12987,25039
1754,AAMMNA Release 14,10280,AAMMNA,18056,10030,38704
47,CSPAS Release 7,10276,CSPAS,487,11967,30253
1203,AQINS Release 3,10316,AQINS,12326,13717,14388
1128,BBATE Release 8,10293,BBATE,11567,13627,35608
756,AGTISA Release 16,10328,AGTISA,7772,13257,11986
727,ACURSA Release 7,10307,ACURSA,7479,13235,11085
1954,CQSIRA Release 14,10053,CQSIRA,20149,14441,39743
134,CTIRAA Release 14,10289,CTIRAA,1363,12637,26479
1443,KANS Release 3,10270,KANS,14836,12254,28017
1451,KANS Release 11,10270,KANS,14935,13945,37214
924,AEDEIA Release 4,10262,AEDEIA,9532,10185,34623
1918,AHMOIA Release 18,10041,AHMOIA,19794,14402,12165
1776,SOTS Release 16,10297,SOTS,18305,14267,38892
1079,CSENX Release 19,10248,CSENX,11063,13574,35303
649,CCZES Release 9,10285,CCZES,6741,13150,33270
1824,BDROI Release 4,10287,BDROI,18800,14336,39188
572,SECI Release 12,10313,SECI,5910,13078,32808
813,CCNASA Release 13,10246,CCNASA,8380,13302,34074
392,CNIAA Release 12,10305,CNIAA,4005,11831,31969
1303,CHNAS Release 3,10261,CHNAS,13331,13812,23272
606,ADURS Release 6,10286,ADURS,6256,13118,11225
1811,BHELIA Release 11,10292,BHELIA,18657,10943,17529
697,CVEGSA Release 17,10327,CVEGSA,7178,13185,33407
382,CNIAA Release 2,10305,CNIAA,3901,11831,31958
1269,BWTZI Release 9,10274,BWTZI,13005,13770,36353
956,CCSOAA Release 16,10294,CCSOAA,9864,13456,34700
637,AACIMA Release 17,10299,AACIMA,6575,13127,33194
1425,CNCYE Release 5,10252,CNCYE,14632,13919,37169
977,CMHOIA Release 17,10241,CMHOIA,10059,13462,34832
1724,AABIS Release 4,10448,AABIS,17720,14229,38648
1382,CFLOAA Release 2,10254,CFLOAA,14175,13889,36965
441,CMATM Release 1,10298,CMATM,4518,11813,32253
565,SECI Release 5,10313,SECI,5830,13065,32833
386,CNIAA Release 6,10305,CNIAA,3942,11833,31997
1398,CFLOAA Release 18,10254,CFLOAA,14357,13884,36918
1526,ACMBA Release 6,10332,ACMBA,15666,14035,37697
1647,CAOESA Release 7,10309,CAOESA,16954,14140,21113
1696,CTBAA Release 16,10300,CTBAA,17436,14188,26368
529,CDIAIA Release 9,10315,CDIAIA,5479,13032,32619
1477,CJIAEA Release 17,10310,CJIAEA,15176,13975,37342
347,CTNNIA Release 7,10279,CTNNIA,3566,12849,31765
1398,CFLOAA Release 18,10254,CFLOAA,14358,13887,36991
1443,KANS Release 3,10270,KANS,14833,13954,37227
1850,AAANI Release 10,10021,AAANI,19081,14353,39267
1213,AQINS Release 13,10316,AQINS,12425,13705,36089
210,APAER Release 10,10259,APAER,2167,12707,31096
1675,BPLAS Release 15,10268,BPLAS,17206,14163,38340
742,AGTISA Release 2,10328,AGTISA,7624,13257,33794
1308,CHNAS Release 8,10261,CHNAS,13394,11657,36535
594,CLPTA Release 14,10335,CLPTA,6143,13086,32947
826,CVERSA Release 6,10256,CVERSA,8507,13323,26831
1098,BXOPS Release 18,10269,BXOPS,11265,13591,35477
1626,CSDES Release 6,10329,CSDES,16712,14123,38179
672,CSUNI Release 12,10267,CSUNI,6959,13162,33361
1491,BRIGSA Release 11,10240,BRIGSA,15360,13988,19748
1814,BHELIA Release 14,10292,BHELIA,18685,10944,17522
747,AGTISA Release 7,10328,AGTISA,7680,10246,33748
519,ABYRAA Release 19,10318,ABYRAA,5365,13006,32524
1377,RGIA Release 17,10317,RGIA,14118,13862,29122
1985,CIULM Release 5,10257,CIULM,20446,14481,39950
1268,BWTZI Release 8,10274,BWTZI,12998,13770,36376
960,CCSOAA Release 20,10294,CCSOAA,9888,13457,34701
1401,AGBAS Release 1,10273,AGBAS,14381,13898,37093
