323,BAORS Release 3,10291,BAORS,3683,12836,31610
1925,CMULMA Release 5,10043,CMULMA,22615,14425,39674
1488,BRIGSA Release 8,10240,BRIGSA,17389,11215,19724
329,BAORS Release 9,10291,BAORS,3767,10688,31666
1857,AAANI Release 17,10021,AAANI,21790,14341,39235
1542,CPGUS Release 2,10326,CPGUS,18035,14058,37786
1181,AMOSSA Release 1,10311,AMOSSA,13835,13698,35914
405,BBSWI Release 5,10282,BBSWI,4705,12906,15739
674,CSUNI Release 14,10267,CSUNI,7888,13174,33357
1117,AAOLE Release 17,10333,AAOLE,13030,13607,10312
904,BOENXA Release 4,10302,BOENXA,10553,13410,34531
375,OENS Release 15,10323,OENS,4348,12363,28914
1341,VCUA Release 1,10281,VCUA,15668,12489,29919
605,ADURS Release 5,10286,ADURS,7081,13113,33039
1946,CQSIRA Release 6,10053,CQSIRA,22855,14440,39738
863,BMAUA Release 3,10258,BMAUA,10063,13366,34306
374,OENS Release 14,10323,OENS,4331,12866,31852
1611,CFSOS Release 11,10283,CFSOS,18824,11612,22890
1166,BNITSA Release 6,10303,BNITSA,13649,13660,18483
1215,AQINS Release 15,10316,AQINS,14263,13714,36097
1613,CFSOS Release 13,10283,CFSOS,18846,14117,22885
67,CZNSIA Release 7,10295,CZNSIA,782,12560,30396
1985,CIULM Release 5,10257,CIULM,23330,14484,39985
1781,BIIZIA Release 1,10312,BIIZIA,20899,14285,38949
1455,KANS Release 15,10270,KANS,16999,13957,37236
1276,BWTZI Release 16,10274,BWTZI,14963,13768,36332
1879,AENBI Release 19,10277,AENBI,22022,14373,39369
152,CPMOAA Release 12,10278,CPMOAA,1704,11892,25148
1506,THAR Release 6,10245,THAR,17630,14009,37585
1165,BNITSA Release 5,10303,BNITSA,13635,13671,35878
13,BCOGR Release 13,10331,BCOGR,131,12502,15935
1564,BBII Release 4,10243,BBII,18303,14065,20309
1703,CLNUS Release 3,10264,CLNUS,19946,14205,24049
1353,VCUA Release 13,10281,VCUA,15812,13845,36745
1977,UGWS Release 17,10176,UGWS,23223,14468,29823
1259,LLAR Release 19,10253,LLAR,14759,13747,36240
865,BMAUA Release 5,10258,BMAUA,10095,13363,34342
1355,VCUA Release 15,10281,VCUA,15842,13856,29902
1229,CUTRAA Release 9,10272,CUTRAA,14415,12075,36102
641,CCZES Release 1,10285,CCZES,7471,11528,33215
595,CLPTA Release 15,10335,CLPTA,6968,13088,32945
1993,CIULM Release 13,10257,CIULM,23433,14487,39910
167,CHPISA Release 7,10255,CHPISA,1869,12675,23393
19,BCOGR Release 19,10331,BCOGR,213,10742,30098
93,AEBII Release 13,10250,AEBII,1042,10171,30423
122,CTIRAA Release 2,10289,CTIRAA,1361,12631,30693
389,CNIAA Release 9,10305,CNIAA,4530,12898,24672
1030,BCRNI Release 10,10337,BCRNI,12060,13533,35149
187,BRDUAA Release 7,10244,BRDUAA,2103,12690,19581
13,BCOGR Release 13,10331,BCOGR,149,12519,15939
1105,AAOLE Release 5,10333,AAOLE,12892,13604,35553
1966,UGWS Release 6,10176,UGWS,23122,14459,39868
1701,CLNUS Release 1,10264,CLNUS,19929,14201,38568
1803,BHELIA Release 3,10292,BHELIA,21146,14299,39089
1122,BBATE Release 2,10293,BBATE,13094,13638,35656
628,AACIMA Release 8,10299,AACIMA,7350,13139,33159
591,CLPTA Release 11,10335,CLPTA,6911,11745,32983
1120,AAOLE Release 20,10333,AAOLE,13071,13605,35552
1168,BNITSA Release 8,10303,BNITSA,13684,13662,35820
1523,ACMBA Release 3,10332,ACMBA,17802,14038,10909
1630,CSDES Release 10,10329,CSDES,19079,14135,38101
1748,AAMMNA Release 8,10280,AAMMNA,20500,14258,10249
1174,BNITSA Release 14,10303,BNITSA,13754,13673,35822
818,CCNASA Release 18,10246,CCNASA,9545,11505,34081
254,CBSSIA Release 14,10325,CBSSIA,2898,11467,31215
868,BMAUA Release 8,10258,BMAUA,10135,13363,34309
1336,CCLEA Release 16,10324,CCLEA,15619,13820,36666
1989,CIULM Release 9,10257,CIULM,23387,14489,39919
1322,CCLEA Release 2,10324,CCLEA,15446,13830,36670
82,AEBII Release 2,10250,AEBII,952,12588,30448
1510,THAR Release 10,10245,THAR,17660,14000,29610
1996,CIULM Release 16,10257,CIULM,23461,14497,39926
1434,CNCYE Release 14,10252,CNCYE,16753,13921,37131
301,ATNTI Release 1,10251,ATNTI,3416,12815,31524
702,BPETS Release 2,10266,BPETS,8202,13213,18889
1159,AFRBIA Release 19,10301,AFRBIA,13548,13644,35770
60,CSPAS Release 20,10276,CSPAS,681,12549,30291
1295,CPNEI Release 15,10319,CPNEI,15172,13780,36492
810,CCNASA Release 10,10246,CCNASA,9464,13311,34091
1272,BWTZI Release 12,10274,BWTZI,14925,13760,20582
1543,CPGUS Release 3,10326,CPGUS,18045,14052,37773
1675,BPLAS Release 15,10268,BPLAS,19602,14172,19360
885,BPAYIA Release 5,10271,BPAYIA,10316,11136,34457
1801,BHELIA Release 1,10292,BHELIA,21131,10941,39076
13,BCOGR Release 13,10331,BCOGR,133,12514,30085
1241,LLAR Release 1,10253,LLAR,14551,13749,28128
1335,CCLEA Release 15,10324,CCLEA,15610,13821,36649
901,BOENXA Release 1,10302,BOENXA,10494,13406,34527
1600,MOIS Release 20,10336,MOIS,18688,14080,37933
147,CPMOAA Release 7,10278,CPMOAA,1653,11891,30730
273,BSTISA Release 13,10306,BSTISA,3070,12772,19888
1572,BBII Release 12,10243,BBII,18403,14064,37856
963,CMHOIA Release 3,10241,CMHOIA,11239,13460,34833
1833,BDROI Release 13,10287,BDROI,21518,14328,39194
1769,SOTS Release 9,10297,SOTS,20758,14271,29394
353,CTNNIA Release 13,10279,CTNNIA,4064,12850,26504
1074,CSENX Release 14,10248,CSENX,12565,13576,35360
350,CTNNIA Release 10,10279,CTNNIA,4014,12852,31702
780,CSPOAA Release 20,10275,CSPOAA,9120,13277,26047
1822,BDROI Release 2,10287,BDROI,21382,14330,39141
1142,AFRBIA Release 2,10301,AFRBIA,13333,10210,35720
284,ATEBA Release 4,10249,ATEBA,3204,12794,31463
1810,BHELIA Release 10,10292,BHELIA,21223,14313,39019
798,ASHUIA Release 18,10247,ASHUIA,9329,10576,33926
1685,CTBAA Release 5,10300,CTBAA,19752,14192,38431
372,OENS Release 12,10323,OENS,4297,12871,31805
687,CVEGSA Release 7,10327,CVEGSA,8027,13187,33496
520,ABYRAA Release 20,10318,ABYRAA,6070,13005,32518
899,BPAYIA Release 19,10271,BPAYIA,10484,11136,34418
286,ATEBA Release 6,10249,ATEBA,3245,12789,31478
1731,AABIS Release 11,10448,AABIS,20294,14233,38649
323,BAORS Release 3,10291,BAORS,3693,12823,31649
1182,AMOSSA Release 2,10311,AMOSSA,13847,13680,35914
1073,CSENX Release 13,10248,CSENX,12556,13566,25893
8,BCOGR Release 8,10331,BCOGR,66,12501,30039
1201,AQINS Release 1,10316,AQINS,14082,13699,14389
1368,RGIA Release 8,10317,RGIA,16010,13878,36831
924,AEDEIA Release 4,10262,AEDEIA,10804,13434,34672
422,OUNS Release 2,10308,OUNS,4906,12930,32135
1896,AAAPSA Release 16,10121,AAAPSA,22240,10063,39404
6,BCOGR Release 6,10331,BCOGR,46,10743,30064
1478,CJIAEA Release 18,10310,CJIAEA,17268,11717,23752
1898,AAAPSA Release 18,10121,AAAPSA,22255,10064,39449
675,CSUNI Release 15,10267,CSUNI,7906,13161,33325
1156,AFRBIA Release 16,10301,AFRBIA,13522,10212,35728
643,CCZES Release 3,10285,CCZES,7494,13158,33278
556,CPTUS Release 16,10265,CPTUS,6480,13055,25276
1767,SOTS Release 7,10297,SOTS,20716,14273,29392
954,CCSOAA Release 14,10294,CCSOAA,11140,13441,34762
57,CSPAS Release 17,10276,CSPAS,654,12557,25733
285,ATEBA Release 5,10249,ATEBA,3215,12793,14978
357,CTNNIA Release 17,10279,CTNNIA,4103,12853,26496
249,CBSSIA Release 9,10325,CBSSIA,2827,12753,31269
1600,MOIS Release 20,10336,MOIS,18686,12322,37916
373,OENS Release 13,10323,OENS,4315,12865,31802
1982,CIULM Release 2,10257,CIULM,23285,14495,23631
1440,CNCYE Release 20,10252,CNCYE,16808,13938,37124
1840,BDROI Release 20,10287,BDROI,21571,14329,39177
1957,CQSIRA Release 17,10053,CQSIRA,23003,14439,25379
48,CSPAS Release 8,10276,CSPAS,548,12557,30263
606,ADURS Release 6,10286,ADURS,7097,13101,33001
270,BSTISA Release 10,10306,BSTISA,3043,12761,31385
303,ATNTI Release 3,10251,ATNTI,3448,12812,15057
1151,AFRBIA Release 11,10301,AFRBIA,13467,13644,11704
1526,ACMBA Release 6,10332,ACMBA,17858,10113,37624
359,CTNNIA Release 19,10279,CTNNIA,4135,12846,26510
299,ATEBA Release 19,10249,ATEBA,3396,12790,31472
447,CMATM Release 7,10298,CMATM,5192,12946,32233
1235,CUTRAA Release 15,10272,CUTRAA,14492,13730,26615
767,CSPOAA Release 7,10275,CSPOAA,8992,13269,33841
1851,AAANI Release 11,10021,AAANI,21713,14352,10124
425,OUNS Release 5,10308,OUNS,4935,12937,32135
126,CTIRAA Release 6,10289,CTIRAA,1411,12620,30647
1725,AABIS Release 5,10448,AABIS,20219,14222,10330
1857,AAANI Release 17,10021,AAANI,21780,14348,39284
171,CHPISA Release 11,10255,CHPISA,1920,11674,30821
1059,CVNSI Release 19,10304,CVNSI,12372,13552,26760
1077,CSENX Release 17,10248,CSENX,12599,13561,35322
1154,AFRBIA Release 14,10301,AFRBIA,13502,13651,35759
492,CPIFIA Release 12,10322,CPIFIA,5749,12982,32423
547,CPTUS Release 7,10265,CPTUS,6397,13056,32778
287,ATEBA Release 7,10249,ATEBA,3252,12798,31401
1202,AQINS Release 2,10316,AQINS,14099,10547,14365
429,OUNS Release 9,10308,OUNS,4985,12922,32102
1809,BHELIA Release 9,10292,BHELIA,21216,14309,39085
1981,CIULM Release 1,10257,CIULM,23274,14479,23639
126,CTIRAA Release 6,10289,CTIRAA,1412,12621,30689
1967,UGWS Release 7,10176,UGWS,23133,14461,39812
528,CDIAIA Release 8,10315,CDIAIA,6175,13039,32678
1754,AAMMNA Release 14,10280,AAMMNA,20561,10030,38737
1687,CTBAA Release 7,10300,CTBAA,19789,14179,38486
1804,BHELIA Release 4,10292,BHELIA,21158,14300,39068
521,CDIAIA Release 1,10315,CDIAIA,6087,13022,32604
593,CLPTA Release 13,10335,CLPTA,6946,13093,32908
421,OUNS Release 1,10308,OUNS,4871,12935,28826
883,BPAYIA Release 3,10271,BPAYIA,10278,13395,34440
470,BDESS Release 10,10314,BDESS,5468,12972,16470
1203,AQINS Release 3,10316,AQINS,14115,13710,14383
283,ATEBA Release 3,10249,ATEBA,3190,12790,31480
1278,BWTZI Release 18,10274,BWTZI,14991,13760,36322
1014,CGAIE Release 14,10288,CGAIE,11860,13509,35062
521,CDIAIA Release 1,10315,CDIAIA,6074,11567,32629
690,CVEGSA Release 10,10327,CVEGSA,8079,12081,33416
432,OUNS Release 12,10308,OUNS,5014,12925,32157
1191,AMOSSA Release 11,10311,AMOSSA,13971,13693,35941
1593,MOIS Release 13,10336,MOIS,18612,12324,37966
795,ASHUIA Release 15,10247,ASHUIA,9298,10577,33917
747,AGTISA Release 7,10328,AGTISA,8744,13242,33728
1586,MOIS Release 6,10336,MOIS,18557,14091,37928
888,BPAYIA Release 8,10271,BPAYIA,10362,11136,34496
165,CHPISA Release 5,10255,CHPISA,1846,12673,30854
745,AGTISA Release 5,10328,AGTISA,8715,13244,33704
1766,SOTS Release 6,10297,SOTS,20706,14268,38882
1375,RGIA Release 15,10317,RGIA,16100,13860,36815
1868,AENBI Release 8,10277,AENBI,21901,10176,39306
269,BSTISA Release 9,10306,BSTISA,3041,12776,19883
1844,AAANI Release 4,10021,AAANI,21632,14357,39224
165,CHPISA Release 5,10255,CHPISA,1852,11673,23398
72,CZNSIA Release 12,10295,CZNSIA,846,12567,30360
1407,AGBAS Release 7,10273,AGBAS,16486,13906,37051
415,BBSWI Release 15,10282,BBSWI,4821,12901,15755
445,CMATM Release 5,10298,CMATM,5167,12942,32233
1001,CGAIE Release 1,10288,CGAIE,11675,13514,35020
552,CPTUS Release 12,10265,CPTUS,6448,13047,32757
179,CHPISA Release 19,10255,CHPISA,1994,12668,23380
1833,BDROI Release 13,10287,BDROI,21528,14336,16431
1384,CFLOAA Release 4,10254,CFLOAA,16217,11615,22922
1211,AQINS Release 11,10316,AQINS,14210,13707,36096
358,CTNNIA Release 18,10279,CTNNIA,4117,12853,26498
1119,AAOLE Release 19,10333,AAOLE,13054,13606,35527
521,CDIAIA Release 1,10315,CDIAIA,6093,13026,32608
683,CVEGSA Release 3,10327,CVEGSA,7975,13186,33477
1716,CLNUS Release 16,10264,CLNUS,20129,14201,38516
287,ATEBA Release 7,10249,ATEBA,3253,10621,31427
1671,BPLAS Release 11,10268,BPLAS,19543,14165,38366
1815,BHELIA Release 15,10292,BHELIA,21299,14313,17556
706,BPETS Release 6,10266,BPETS,8258,11111,33562
1357,VCUA Release 17,10281,VCUA,15874,13858,29911
174,CHPISA Release 14,10255,CHPISA,1951,12678,30870
1944,CQSIRA Release 4,10053,CQSIRA,22822,14456,39787
668,CSUNI Release 8,10267,CSUNI,7808,13167,33309
1136,BBATE Release 16,10293,BBATE,13279,10708,35676
266,BSTISA Release 6,10306,BSTISA,3006,12763,19911
1791,BIIZIA Release 11,10312,BIIZIA,21009,14283,38991
686,CVEGSA Release 6,10327,CVEGSA,8020,13188,26641
1152,AFRBIA Release 12,10301,AFRBIA,13481,13647,35751
1929,CMULMA Release 9,10043,CMULMA,22651,11769,39676
211,APAER Release 11,10259,APAER,2392,10527,31002
195,BRDUAA Release 15,10244,BRDUAA,2199,12698,30970
31,AMLISA Release 11,10296,AMLISA,380,10386,30199
584,CLPTA Release 4,10335,CLPTA,6822,13085,32971
971,CMHOIA Release 11,10241,CMHOIA,11352,11804,24412
1180,BNITSA Release 20,10303,BNITSA,13825,13659,18510
122,CTIRAA Release 2,10289,CTIRAA,1364,12055,30664
38,AMLISA Release 18,10296,AMLISA,450,10387,13101
409,BBSWI Release 9,10282,BBSWI,4760,12911,32062
1712,CLNUS Release 12,10264,CLNUS,20104,14209,24053
1165,BNITSA Release 5,10303,BNITSA,13637,13660,35876
1835,BDROI Release 15,10287,BDROI,21534,14325,39162
1506,THAR Release 6,10245,THAR,17629,12451,37505
1346,VCUA Release 6,10281,VCUA,15743,13856,36705
361,OENS Release 1,10323,OENS,4169,12866,28915
408,BBSWI Release 8,10282,BBSWI,4754,12911,32056
762,CSPOAA Release 2,10275,CSPOAA,8911,13274,33822
186,BRDUAA Release 6,10244,BRDUAA,2093,12686,30942
1238,CUTRAA Release 18,10272,CUTRAA,14529,13722,26632
257,CBSSIA Release 17,10325,CBSSIA,2923,12754,21721
224,AAFAIA Release 4,10263,AAFAIA,2573,12739,10173
184,BRDUAA Release 4,10244,BRDUAA,2068,12685,19584
1527,ACMBA Release 7,10332,ACMBA,17867,10112,37640
1061,CSENX Release 1,10248,CSENX,12394,13569,25890
1374,RGIA Release 14,10317,RGIA,16076,12391,36863
1490,BRIGSA Release 10,10240,BRIGSA,17427,11217,37494
1375,RGIA Release 15,10317,RGIA,16090,13870,36828
1129,BBATE Release 9,10293,BBATE,13193,13621,35672
1868,AENBI Release 8,10277,AENBI,21906,10175,11427
585,CLPTA Release 5,10335,CLPTA,6835,13098,23961
641,CCZES Release 1,10285,CCZES,7478,13152,33253
95,AEBII Release 15,10250,AEBII,1067,12581,30441
1989,CIULM Release 9,10257,CIULM,23379,14485,39963
443,CMATM Release 3,10298,CMATM,5129,12949,32244
1146,AFRBIA Release 6,10301,AFRBIA,13407,13642,35725
124,CTIRAA Release 4,10289,CTIRAA,1389,12059,26458
1501,THAR Release 1,10245,THAR,17557,14011,37570
128,CTIRAA Release 8,10289,CTIRAA,1435,12635,26444
621,AACIMA Release 1,10299,AACIMA,7261,13129,10389
1474,CJIAEA Release 14,10310,CJIAEA,17229,11717,23757
1850,AAANI Release 10,10021,AAANI,21706,14345,39252
1043,CVNSI Release 3,10304,CVNSI,12221,13551,26765
1108,AAOLE Release 8,10333,AAOLE,12925,13605,10290
661,CSUNI Release 1,10267,CSUNI,7699,13170,33312
646,CCZES Release 6,10285,CCZES,7561,13158,33299
519,ABYRAA Release 19,10318,ABYRAA,6060,13010,10577
1825,BDROI Release 5,10287,BDROI,21438,10801,39187
834,CVERSA Release 14,10256,CVERSA,9717,12102,34100
1669,BPLAS Release 9,10268,BPLAS,19528,14171,19369
1328,CCLEA Release 8,10324,CCLEA,15550,13834,36658
788,ASHUIA Release 8,10247,ASHUIA,9228,13283,14627
1557,CPGUS Release 17,10326,CPGUS,18196,14042,37712
200,BRDUAA Release 20,10244,BRDUAA,2256,12681,30932
1534,ACMBA Release 14,10332,ACMBA,17943,14022,37634
80,CZNSIA Release 20,10295,CZNSIA,925,12561,30348
1529,ACMBA Release 9,10332,ACMBA,17891,14023,37619
1439,CNCYE Release 19,10252,CNCYE,16795,11823,37108
1514,THAR Release 14,10245,THAR,17705,14018,37548
394,CNIAA Release 14,10305,CNIAA,4579,12880,31957
992,BFNTAA Release 12,10320,BFNTAA,11584,13484,34900
529,CDIAIA Release 9,10315,CDIAIA,6190,13034,22546
404,BBSWI Release 4,10282,BBSWI,4695,12913,32094
421,OUNS Release 1,10308,OUNS,4877,12926,32128
515,ABYRAA Release 15,10318,ABYRAA,6014,13003,10565
1967,UGWS Release 7,10176,UGWS,23128,12478,39842
1800,BIIZIA Release 20,10312,BIIZIA,21114,10953,38914
331,BAORS Release 11,10291,BAORS,3787,12820,15481
1322,CCLEA Release 2,10324,CCLEA,15437,13819,36652
840,CVERSA Release 20,10256,CVERSA,9778,13325,26815
315,ATNTI Release 15,10251,ATNTI,3599,10631,31593
647,CCZES Release 7,10285,CCZES,7567,11529,33299
1131,BBATE Release 11,10293,BBATE,13224,13624,35635
1631,CSDES Release 11,10329,CSDES,19092,14127,38129
711,BPETS Release 11,10266,BPETS,8318,13214,18898
1522,ACMBA Release 2,10332,ACMBA,17783,10111,10895
1399,CFLOAA Release 19,10254,CFLOAA,16377,11615,36961
671,CSUNI Release 11,10267,CSUNI,7846,13171,33313
16,BCOGR Release 16,10331,BCOGR,184,12506,30077
1611,CFSOS Release 11,10283,CFSOS,18826,11613,22900
1349,VCUA Release 9,10281,VCUA,15771,12488,36764
1235,CUTRAA Release 15,10272,CUTRAA,14491,13734,36193
1813,BHELIA Release 13,10292,BHELIA,21261,10944,39043
1876,AENBI Release 16,10277,AENBI,22001,14376,39397
1927,CMULMA Release 7,10043,CMULMA,22635,14422,39666
860,CAENAA Release 20,10290,CAENAA,10021,13351,34253
15,BCOGR Release 15,10331,BCOGR,175,12514,15920
1893,AAAPSA Release 13,10121,AAAPSA,22208,14379,39415
803,CCNASA Release 3,10246,CCNASA,9372,13314,34074
1330,CCLEA Release 10,10324,CCLEA,15568,13828,36696
700,CVEGSA Release 20,10327,CVEGSA,8179,13183,26648
1305,CHNAS Release 5,10261,CHNAS,15275,13807,23275
930,AEDEIA Release 10,10262,AEDEIA,10882,13429,11512
140,CTIRAA Release 20,10289,CTIRAA,1588,12624,30609
1784,BIIZIA Release 4,10312,BIIZIA,20933,14282,38908
567,SECI Release 7,10313,SECI,6617,13066,32872
161,CHPISA Release 1,10255,CHPISA,1791,12660,23362
1104,AAOLE Release 4,10333,AAOLE,12878,13615,35509
1396,CFLOAA Release 16,10254,CFLOAA,16351,13880,36924
50,CSPAS Release 10,10276,CSPAS,569,11969,30249
1961,UGWS Release 1,10176,UGWS,23041,14471,39866
1858,AAANI Release 18,10021,AAANI,21794,14339,39267
1921,CMULMA Release 1,10043,CMULMA,22555,14438,24142
1987,CIULM Release 7,10257,CIULM,23347,14493,39977
1151,AFRBIA Release 11,10301,AFRBIA,13464,13656,35701
105,AOLE Release 5,10321,AOLE,1180,10438,30541
471,BDESS Release 11,10314,BDESS,5485,12972,32365
848,CAENAA Release 8,10290,CAENAA,9891,11415,34224
763,CSPOAA Release 3,10275,CSPOAA,8929,13266,33839
57,CSPAS Release 17,10276,CSPAS,642,12547,30242
1291,CPNEI Release 11,10319,CPNEI,15122,13787,36414
942,CCSOAA Release 2,10294,CCSOAA,11000,13457,34785
1488,BRIGSA Release 8,10240,BRIGSA,17392,13992,19749
1858,AAANI Release 18,10021,AAANI,21801,14355,39295
818,CCNASA Release 18,10246,CCNASA,9542,13301,34002
472,BDESS Release 12,10314,BDESS,5497,10808,32304
79,CZNSIA Release 19,10295,CZNSIA,917,12161,30387
46,CSPAS Release 6,10276,CSPAS,523,12548,25758
946,CCSOAA Release 6,10294,CCSOAA,11064,11495,34788
127,CTIRAA Release 7,10289,CTIRAA,1416,12624,26459
190,BRDUAA Release 10,10244,BRDUAA,2137,11197,30905
250,CBSSIA Release 10,10325,CBSSIA,2838,11469,31254
324,BAORS Release 4,10291,BAORS,3709,12834,31691
1380,RGIA Release 20,10317,RGIA,16148,13878,36805
1508,THAR Release 8,10245,THAR,17638,14010,37569
256,CBSSIA Release 16,10325,CBSSIA,2915,11467,31229
1536,ACMBA Release 16,10332,ACMBA,17967,14019,37601
419,BBSWI Release 19,10282,BBSWI,4858,12904,32083
685,CVEGSA Release 5,10327,CVEGSA,8005,13180,33466
1788,BIIZIA Release 8,10312,BIIZIA,20982,14282,38911
1000,BFNTAA Release 20,10320,BFNTAA,11663,13496,34901
899,BPAYIA Release 19,10271,BPAYIA,10479,13387,34428
922,AEDEIA Release 2,10262,AEDEIA,10768,13426,34603
1137,BBATE Release 17,10293,BBATE,13303,13619,35695
1625,CSDES Release 5,10329,CSDES,19002,14138,38187
1047,CVNSI Release 7,10304,CVNSI,12251,13543,35279
1201,AQINS Release 1,10316,AQINS,14078,13709,14384
455,CMATM Release 15,10298,CMATM,5277,12943,32230
1229,CUTRAA Release 9,10272,CUTRAA,14430,13730,26609
1714,CLNUS Release 14,10264,CLNUS,20117,14205,24044
917,BOENXA Release 17,10302,BOENXA,10701,13412,18679
111,AOLE Release 11,10321,AOLE,1247,12605,30503
1707,CLNUS Release 7,10264,CLNUS,20026,14212,24066
887,BPAYIA Release 7,10271,BPAYIA,10347,13389,19101
260,CBSSIA Release 20,10325,CBSSIA,2957,12759,21724
935,AEDEIA Release 15,10262,AEDEIA,10941,10186,11492
772,CSPOAA Release 12,10275,CSPOAA,9047,12009,26041
766,CSPOAA Release 6,10275,CSPOAA,8978,12005,26051
251,CBSSIA Release 11,10325,CBSSIA,2852,11469,21758
1863,AENBI Release 3,10277,AENBI,21848,14368,39326
552,CPTUS Release 12,10265,CPTUS,6450,13057,25252
1376,RGIA Release 16,10317,RGIA,16102,13864,36891
750,AGTISA Release 10,10328,AGTISA,8785,13243,33701
1639,CSDES Release 19,10329,CSDES,19171,14138,38137
1810,BHELIA Release 10,10292,BHELIA,21229,14300,17549
981,BFNTAA Release 1,10320,BFNTAA,11433,13479,34956
1199,AMOSSA Release 19,10311,AMOSSA,14053,10393,35913
1065,CSENX Release 5,10248,CSENX,12449,11989,35399
489,CPIFIA Release 9,10322,CPIFIA,5711,12992,25014
501,ABYRAA Release 1,10318,ABYRAA,5842,13006,10596
632,AACIMA Release 12,10299,AACIMA,7396,13139,33101
1033,BCRNI Release 13,10337,BCRNI,12114,13525,35144
1059,CVNSI Release 19,10304,CVNSI,12366,13551,35210
1305,CHNAS Release 5,10261,CHNAS,15258,13809,36563
1902,AHMOIA Release 2,10041,AHMOIA,22307,10273,12196
1971,UGWS Release 11,10176,UGWS,23159,14462,39854
1902,AHMOIA Release 2,10041,AHMOIA,22304,10274,39520
1773,SOTS Release 13,10297,SOTS,20797,14263,38863
449,CMATM Release 9,10298,CMATM,5204,12958,32265
903,BOENXA Release 3,10302,BOENXA,10537,13401,34524
1941,CQSIRA Release 1,10053,CQSIRA,22798,14447,25392
1470,CJIAEA Release 10,10310,CJIAEA,17156,13964,37358
1613,CFSOS Release 13,10283,CFSOS,18845,14100,22918
977,CMHOIA Release 17,10241,CMHOIA,11404,11802,34849
503,ABYRAA Release 3,10318,ABYRAA,5861,13011,32521
274,BSTISA Release 14,10306,BSTISA,3099,11235,31332
1781,BIIZIA Release 1,10312,BIIZIA,20898,14281,38944
284,ATEBA Release 4,10249,ATEBA,3195,12791,31444
1741,AAMMNA Release 1,10280,AAMMNA,20391,14241,10264
422,OUNS Release 2,10308,OUNS,4896,12921,32198
1435,CNCYE Release 15,10252,CNCYE,16759,11822,37152
1144,AFRBIA Release 4,10301,AFRBIA,13377,10213,35797
1783,BIIZIA Release 3,10312,BIIZIA,20914,14282,17608
1681,CTBAA Release 1,10300,CTBAA,19675,14180,38446
650,CCZES Release 10,10285,CCZES,7612,13141,33248
745,AGTISA Release 5,10328,AGTISA,8717,10249,33708
1504,THAR Release 4,10245,THAR,17608,14011,37537
1708,CLNUS Release 8,10264,CLNUS,20035,14199,38513
1972,UGWS Release 12,10176,UGWS,23178,14461,39868
1229,CUTRAA Release 9,10272,CUTRAA,14416,13734,36172
1927,CMULMA Release 7,10043,CMULMA,22637,14423,39645
568,SECI Release 8,10313,SECI,6624,12443,32804
1524,ACMBA Release 4,10332,ACMBA,17818,14023,37671
371,OENS Release 11,10323,OENS,4274,12863,31893
818,CCNASA Release 18,10246,CCNASA,9555,11509,34045
1671,BPLAS Release 11,10268,BPLAS,19552,14169,19369
1269,BWTZI Release 9,10274,BWTZI,14878,13777,20584
1708,CLNUS Release 8,10264,CLNUS,20045,14210,38538
1873,AENBI Release 13,10277,AENBI,21965,14365,39370
1101,AAOLE Release 1,10333,AAOLE,12844,13613,35578
729,ACURSA Release 9,10307,ACURSA,8541,13235,33631
41,CSPAS Release 1,10276,CSPAS,478,11967,30298
14,BCOGR Release 14,10331,BCOGR,153,10742,30059
504,ABYRAA Release 4,10318,ABYRAA,5891,13000,32506
1544,CPGUS Release 4,10326,CPGUS,18059,14045,37783
849,CAENAA Release 9,10290,CAENAA,9908,11419,21336
1924,CMULMA Release 4,10043,CMULMA,22596,14422,39619
20,BCOGR Release 20,10331,BCOGR,217,12518,30032
1944,CQSIRA Release 4,10053,CQSIRA,22820,14441,39712
286,ATEBA Release 6,10249,ATEBA,3236,12787,31442
1387,CFLOAA Release 7,10254,CFLOAA,16247,13898,36920
119,AOLE Release 19,10321,AOLE,1326,12612,13481
1185,AMOSSA Release 5,10311,AMOSSA,13905,13682,35984
109,AOLE Release 9,10321,AOLE,1223,12604,30596
1514,THAR Release 14,10245,THAR,17710,14002,29618
1541,CPGUS Release 1,10326,CPGUS,18014,14042,37708
1551,CPGUS Release 11,10326,CPGUS,18132,14044,37782
1691,CTBAA Release 11,10300,CTBAA,19839,14190,38491
1723,AABIS Release 3,10448,AABIS,20205,10042,38694
1626,CSDES Release 6,10329,CSDES,19023,14137,25794
24,AMLISA Release 4,10296,AMLISA,291,12533,13116
797,ASHUIA Release 17,10247,ASHUIA,9312,13280,33983
1424,CNCYE Release 4,10252,CNCYE,16654,13927,37192
782,ASHUIA Release 2,10247,ASHUIA,9148,10579,33918
127,CTIRAA Release 7,10289,CTIRAA,1424,12623,30620
819,CCNASA Release 19,10246,CCNASA,9563,13309,34058
1165,BNITSA Release 5,10303,BNITSA,13633,11062,35864
972,CMHOIA Release 12,10241,CMHOIA,11361,13463,34867
545,CPTUS Release 5,10265,CPTUS,6364,11906,32729
1011,CGAIE Release 11,10288,CGAIE,11824,13506,23227
810,CCNASA Release 10,10246,CCNASA,9468,11509,22048
63,CZNSIA Release 3,10295,CZNSIA,730,12561,27310
643,CCZES Release 3,10285,CCZES,7505,13155,33298
1999,CIULM Release 19,10257,CIULM,23499,11703,23606
170,CHPISA Release 10,10255,CHPISA,1905,12664,30855
