FICA,10031,27519
BADAI,10057,15462
BVGESA,10447,20419
ADCTSA,10490,11265
CAROAA,10339,20842
BMAUA,10258,34350
TACA,10468,29737
AEBII,10250,11368
CPGUS,10326,24905
ALYNX,10138,12784
BCYSSA,10379,15994
CBLUIA,10436,21513
CHPISA,10255,23380
AGTISA,10328,33782
OSTS,10425,28768
APTHN,10338,14008
UGWS,10176,39843
MIES,10045,28542
CDIAIA,10315,32694
ADURS,10286,40615
BFNTAA,10320,34978
BCYPS,10494,16218
AGTISA,10328,44085
CSPAS,10276,30266
CFLOAA,10254,36900
AEDEIA,10262,34642
BXOPS,10269,41096
CZNSIA,10295,30366
AENBI,10277,47222
BCOGR,10331,42058
AKLIEA,10210,12507
ABYRAA,10318,10573
AABIS,10448,46832
SECI,10313,32877
CGAIE,10288,35082
BCINS,10019,15838
CNIAA,10305,31951
BTICR,10070,20067
AAOLE,10333,41107
CCSOAA,10294,44644
ACUMS,10391,10841
CDIR,10218,24823
CQSIRA,10053,47412
CAOESA,10309,38273
CRUSR,10238,25612
AGTISA,10328,40755
CSDES,10329,46585
CFLOAA,10254,36959
CTNNIA,10279,31705
FNQI,10170,27538
APIOS,10388,14101
ATQUAA,10081,15134
CZONS,10260,27279
ATKEAA,10050,15082
AZUDIA,10014,15349
BMAUA,10258,34330
BGROSA,10474,17005
RGIA,10317,36863
BXOPS,10269,45035
CMULMA,10043,39674
BRIGSA,10240,19749
CAROAA,10339,20860
AVMAI,10439,15266
AMLEIA,10074,12821
BOLUA,10466,18759
BTURA,10141,20253
CAOESA,10309,38239
CSPAS,10276,30246
CPGUS,10326,37765
BHELIA,10292,47027
SOTS,10297,46941
BMAUA,10258,34398
AQINS,10316,14389
CFSOS,10283,38081
ADURS,10286,33080
BHELIA,10292,39031
CBADA,10497,21408
CJNES,10136,23783
BBII,10243,46416
APIOS,10388,14105
HHRS,10440,27819
BTMISA,10225,20232
RORI,10201,29222
BVLLA,10066,20476
CPGUS,10326,37719
CPNEI,10319,24962
ADEMNA,10118,11120
CCLEA,10324,36656
CCRIIA,10477,22271
AGPESA,10380,11827
AMCKM,10355,13006
BPAYIA,10271,34477
MAII,10499,28216
CJIAEA,10310,37364
AADVIA,10482,10471
LITA,10149,28163
BNTHI,10431,18579
UGWS,10176,39875
CAISAA,10064,21309
BPLLSA,10028,19149
BNITS,10443,18471
CLNUS,10264,24061
CSUNI,10267,33392
CTMLS,10433,26432
ALIDS,10211,12538
ALYNX,10138,12792
ASHUIA,10247,33997
RGIA,10317,36833
CAENAA,10290,34274
CBNIIA,10042,21672
CCLEA,10324,41323
BFNTAA,10320,40982
CIIGSA,10420,23587
AQINS,10316,36022
BCRNI,10337,44881
MIRA,10189,28353
BGNNI,10489,17341
CMULMA,10043,39626
BGIRSA,10035,17182
ICAS,10394,27877
ANNUS,10464,13311
CDIAIA,10315,43518
OENS,10323,31888
CNCYE,10252,37190
BBII,10243,37883
CCZES,10285,33286
BDESS,10314,43302
CSUNI,10267,25873
CDANEA,10438,22706
TACA,10468,29754
BHSOIA,10194,17489
AAAPSA,10121,41887
ACORIA,10458,11051
AACIMA,10299,40635
BDATE,10024,16351
BHNPNA,10143,17443
BWIAI,10343,20614
CVRAS,10231,26936
BCSIA,10406,16246
BCRNI,10337,16004
ATCASA,10341,15172
AAOLE,10333,45109
CLLIM,10372,24003
CHNAS,10261,23261
CAANI,10432,20880
AHMOIA,10041,12196
ATEBA,10249,31404
ASTIAA,10417,14529
CIULM,10257,47532
CTNNIA,10279,42983
KANS,10270,37232
BFNTAA,10320,40997
BWIAI,10343,20604
CAENAA,10290,40856
ATEBA,10249,14985
ADURS,10286,33010
CAENAA,10290,21343
CSURI,10196,25948
OUNS,10308,32176
AIATIA,10075,12355
CCZES,10285,43801
CZNSIA,10295,30322
BSTISA,10306,31318
ADHIE,10498,11329
BRIGSA,10240,37490
CQSIRA,10053,47405
BOENXA,10302,18644
CGIES,10052,23059
RGIA,10317,36885
AEDEIA,10262,34646
BPOLIA,10022,19259
BNHOI,10451,18530
ABHEI,10153,10776
PERS,10381,29046
CCSOAA,10294,44659
BHMI,10142,15416
CLPTA,10335,40585
BCISIA,10091,15909
THAR,10245,37529
CTNNIA,10279,26508
ABYRAA,10318,32560
AERRO,10182,11526
BCRNI,10337,35130
CCNASA,10246,34003
CSDES,10329,25787
BVLLA,10066,20445
BAORS,10291,31635
AAMMNA,10280,38743
AMXIAA,10467,12934
THAR,10245,46241
CNIAA,10305,31936
BPALSA,10110,19063
BRIGSA,10240,37470
CTBAA,10300,46716
AHYA,10235,13992
BHELIA,10292,39093
APTEI,10084,14178
AEDEIA,10262,44585
CINISA,10085,23467
CSTAE,10039,25814
ATNTI,10251,31545
BTURA,10141,20247
BDADAA,10375,16493
AAFAIA,10263,10167
AMRIE,10401,12879
CHPISA,10255,30829
CHNAS,10261,45675
CATESA,10481,21374
ASAPI,10422,14734
CAICA,10353,21060
AENBI,10277,47200
BISN,10096,17720
CAFRIA,10082,20992
AYABEA,10435,15301
BCIGAA,10198,15768
CPMOAA,10278,25140
CSDES,10329,25770
BMXIA,10145,18140
CSENX,10248,25886
BSTISA,10306,19913
CSDES,10329,41621
BBSWI,10282,40403
CPTUS,10265,25269
APYKS,10429,14134
ALORS,10236,12636
BBATE,10293,45141
MOIS,10336,28593
CMATM,10298,43263
CZNSIA,10295,40077
BZNKIA,10330,20756
ACURSA,10307,33613
CSENX,10248,25908
CGAUI,10133,23092
BMAUA,10258,44424
UGWS,10176,29808
AMLOSA,10344,12976
ANULS,10400,13422
CSPOAA,10275,33893
CZNSIA,10295,42234
BPLAS,10268,38345
ABBII,10358,10723
CVNSI,10304,35206
DQUI,10476,27349
VCUA,10281,36782
BOENXA,10302,34501
CDIR,10218,24807
BDROI,10287,16428
CVIROA,10154,26856
AMLISA,10296,42081
CPTOS,10349,25286
BISN,10096,17739
CTHLSA,10219,26531
CMATM,10298,24508
CDELS,10437,22371
ABYRAA,10318,32532
ABHEI,10153,10792
SDIS,10413,29496
CMULMA,10043,39615
CCSOAA,10294,34783
BBII,10243,37844
ASCHI,10158,14840
BRDI,10177,17574
BDESS,10314,40469
CCNASA,10246,34037
CSENX,10248,35323
CLNUS,10264,38575
BPAYIA,10271,19115
BFNTAA,10320,40998
BRTAA,10393,19699
BNHOI,10451,18520
CNIAA,10305,43095
CUTRAA,10272,45461
APOES,10203,14302
BCOGR,10331,30026
CPGUS,10326,46365
BPLLSA,10028,19132
CGAMY,10204,23039
BBATE,10293,45132
CSPOAA,10275,44144
OENS,10323,43052
THAR,10245,46242
AFRBIA,10301,35795
SOTS,10297,46910
CHPISA,10255,42487
AAOLE,10333,35581
BXOPS,10269,45017
BPOLIA,10022,19245
AAFAIA,10263,42665
CUUIA,10012,26575
CBNKI,10366,21809
BAORS,10291,42932
CHPISA,10255,42494
ABBII,10358,10735
SECI,10313,32841
CBSSIA,10325,31258
CMULMA,10043,39647
ABBII,10358,10755
CDANEA,10438,22708
ATEBA,10249,31456
AHMOIA,10041,39556
BMTES,10106,18374
BPLAS,10268,38389
ACPBI,10350,10802
CFSOS,10283,46537
BCRNI,10337,44868
BOENXA,10302,34514
CIULM,10257,39953
BTICR,10070,20048
BRANS,10169,19651
AENBI,10277,39386
BRDUAA,10244,30905
CPGUS,10326,37740
BTRCA,10221,20130
CNOLEA,10088,24730
CNCYE,10252,45964
AMLISA,10296,30188
CNLKSA,10120,24712
BFNTAA,10320,16910
AAFAIA,10263,31182
CFSOS,10283,38062
CADIM,10000,21153
APTHN,10338,14030
CMATM,10298,43291
BGROSA,10474,17007
OUNS,10308,40420
BNITSA,10303,35811
CBADA,10497,21436
ATNTI,10251,15076
LLAR,10253,36243
ABOCIA,10423,10691
AQINS,10316,36086
CYNGI,10011,27197
BDATE,10024,16331
AOTRSA,10199,13684
ABYRAA,10318,10562
RGIA,10317,36899
BORIIA,10079,18811
APOES,10203,14289
AHMOIA,10041,12174
CSSTA,10123,25987
CGAIE,10288,35016
AAMMNA,10280,38756
OANI,10418,28846
ADHIE,10498,11324
CMNNEA,10047,24373
BCYPS,10494,16216
CFLOAA,10254,41396
KANS,10270,46035
CCSOAA,10294,34726
ASHUIA,10247,14626
ABICA,10202,10667
CMHOIA,10241,34823
CPNEI,10319,36408
VCUA,10281,29881
BPLAS,10268,46652
BAORS,10291,15503
BDESS,10314,40478
CAOESA,10309,38286
BRDUAA,10244,19571
ALIDS,10211,12545
BXOPS,10269,35485
CSDES,10329,38107
CLNUS,10264,46805
VLLR,10359,29871
FNQI,10170,27550
AQINS,10316,41219
CNCYE,10252,37122
AHMOIA,10041,39583
BOFEA,10117,18711
CFLOAA,10254,41389
BBSWI,10282,15742
BKFFIA,10078,17846
RNBI,10065,29272
CVEGSA,10327,33445
AAFAIA,10263,42688
CFSOS,10283,46519
BBATE,10293,35630
BSGGMA,10410,19855
LITA,10149,28181
CPGUS,10326,46310
BGEESA,10107,17318
AFRBIA,10301,11682
SINO,10071,29449
AOLE,10321,30594
HHRS,10440,27831
BPLAS,10268,38327
AKLIEA,10210,12512
ATNTI,10251,31580
CBSSIA,10325,31275
AGTISA,10328,33703
BPAGMA,10161,18932
SDIS,10413,29510
AABIS,10448,41736
CHPISA,10255,42514
CGAIE,10288,35097
ASCHI,10158,14860
JOBS,10139,27905
ACURSA,10307,33625
BHELIA,10292,17523
CSMUSA,10233,26036
AMOSSA,10311,35996
AAANI,10021,41855
CCNASA,10246,22070
CSUNI,10267,25845
ASCHI,10158,14858
CKNSIA,10155,23867
AMLISA,10296,42123
CGAIE,10288,35085
CCLEA,10324,41333
CATESA,10481,21367
VCUA,10281,41352
CZNSIA,10295,30305
APOES,10203,14318
AAANI,10021,10136
ACURSA,10307,33635
BFNTAA,10320,34923
CVNSI,10304,26796
CDIAIA,10315,43516
GEAA,10226,27590
BTICR,10070,20059
CUTRAA,10272,36108
AEDEIA,10262,44598
AICA,10360,12660
ASAPI,10422,14741
ACURSA,10307,11084
AFIAS,10122,11621
CCZES,10285,43839
BBATE,10293,15662
CZNSIA,10295,27293
LLAR,10253,36222
MAII,10499,28223
BNITSA,10303,45292
CVLLA,10073,26723
AGAUIA,10449,12026
TNCS,10125,29778
BIIZIA,10312,46973
CAICA,10353,21070
BCBUIA,10100,16143
BSULR,10228,19768
BATE,10395,16665
BCYPS,10494,16210
CIULM,10257,41990
BAORS,10291,15496
KBEA,10105,27977
AAFAIA,10263,42686
BENOXA,10473,16714
CCNASA,10246,40815
SOTS,10297,29392
CEGIS,10485,22833
AOLE,10321,30510
BJONA,10424,17783
CHNAS,10261,41303
BRDI,10177,17595
AAAPSA,10121,10503
CVEGSA,10327,33454
CPIFIA,10322,43362
CVNSI,10304,35247
BPALSA,10110,19044
CKNSIA,10155,23855
ACURSA,10307,40732
BMAUA,10258,18102
ALLI,10399,11475
CSDES,10329,38125
OUNS,10308,43195
CZNSIA,10295,40071
AHMOIA,10041,39539
MOIS,10336,37944
CSPAS,10276,42164
CDERIA,10130,22576
BMXIA,10145,18120
CQSIRA,10053,47396
AEDEIA,10262,11483
AAOLE,10333,41117
BIIZIA,10312,38968
MOIS,10336,37997
AAAPSA,10121,39466
BAORS,10291,40330
BRDUAA,10244,19572
BNITSA,10303,35891
AEBII,10250,30455
AENBI,10277,47209
DTRS,10398,27372
CMULMA,10043,39690
BTLES,10461,19996
MTES,10072,28477
APYKS,10429,14137
CAOESA,10309,46643
AAOLE,10333,45107
BCOGR,10331,30047
CTIPSA,10371,26335
CHPISA,10255,30822
ACMBA,10332,10915
BGONM,10112,17102
ALAGIA,10217,12581
CCZES,10285,33247
OENS,10323,28890
CDIAIA,10315,32692
BPAYIA,10271,34476
AARES,10480,10544
CPMOAA,10278,30747
GNWI,10036,27647
BIDIAA,10187,17658
CVIROA,10154,26854
AAETAA,10470,10057
ATQUAA,10081,15136
APJES,10127,13769
CMULMA,10043,39631
BAORS,10291,31690
SOTS,10297,38854
CSUNI,10267,33373
UGWS,10176,29834
AHCTIA,10397,12221
LLAR,10253,36254
CSPAS,10276,40050
SECI,10313,32820
DESS,10377,27404
CLTRSA,10459,24112
AJGOI,10115,12393
ATEBA,10249,31410
OUNS,10308,40424
CFLOAA,10254,22957
ACMBA,10332,10883
KANS,10270,37209
AAOLE,10333,10286
ALYNX,10138,12765
ACURSA,10307,44047
AHMOIA,10041,39567
AACIMA,10299,10368
CCHUIA,10040,21930
BHRMIA,10230,17374
CLTRSA,10459,24091
ADURS,10286,33047
BLUNAA,10026,18019
CJIAEA,10310,37328
BDESS,10314,43304
SECI,10313,40568
CVNSI,10304,44922
CMAGS,10454,24201
ADEMNA,10118,11123
ADECSA,10174,11283
CSUNI,10267,43882
BBSWI,10282,40414
CAENAA,10290,34265
CGAUI,10133,23086
BRDUAA,10244,30934
APTHN,10338,14035
BXOPS,10269,35406
APAER,10259,14214
KANS,10270,41457
CQSIRA,10053,25390
CCDAS,10086,22186
BDADAA,10375,16483
BCOGR,10331,42028
CSENX,10248,41072
CRBIAA,10227,25675
CBNIIA,10042,21677
ATKEAA,10050,15112
DYEI,10087,27447
AACIMA,10299,33115
CCZES,10285,33254
CZNSIA,10295,27312
ASENXA,10411,14675
AABIS,10448,46847
BCOGR,10331,30089
ADLTIA,10002,11187
AEDEIA,10262,34695
CNIAA,10305,43128
SECI,10313,32857
CVTZI,10390,26894
HHRS,10440,27830
BAORS,10291,40336
BBATE,10293,45172
CSPOAA,10275,33881
BCRNI,10337,16000
CABRE,10412,20791
BMIRS,10484,18286
BCOGR,10331,30021
KANS,10270,46023
APAER,10259,31068
DYEI,10087,27451
BPAYIA,10271,19098
AHMOIA,10041,41906
AMLEIA,10074,12814
CMHOIA,10241,44727
CCLEA,10324,45701
BBSWI,10282,15748
CPMOAA,10278,42432
SINO,10071,29474
BPLAS,10268,19384
AOLE,10321,30557
AFIAS,10122,11600
CTNNIA,10279,31798
DTRS,10398,27384
BAISA,10140,15535
CNIAA,10305,43100
CDINRA,10475,22614
MIRA,10189,28348
BWTZI,10274,36331
ASARS,10090,14767
MHOI,10058,28419
CNIAA,10305,24666
CSUNI,10267,43874
BRIGSA,10240,37410
BATE,10395,16674
ARTJS,10239,14514
CIULM,10257,47533
OENS,10323,31859
CCLEA,10324,22009
CSDES,10329,46558
CNCYE,10252,37157
AACIMA,10299,43766
ADURS,10286,43690
CJIAEA,10310,37369
CHNAS,10261,36575
AEDEIA,10262,34670
ATEBA,10249,14997
CDLIIA,10192,22354
CVEGSA,10327,33490
CSDES,10329,38103
AGTISA,10328,33710
AACIMA,10299,10386
RGIA,10317,36824
BHELIA,10292,39091
CLPTA,10335,23969
BDROI,10287,47100
BPETS,10266,43974
CCZES,10285,43806
ACURSA,10307,44030
CPIFIA,10322,32411
CABRE,10412,20798
CCHUIA,10040,21934
CSPOAA,10275,33815
CLROM,10442,23932
UGWS,10176,39831
BHELIA,10292,47047
BQESR,10237,19491
CDINRA,10475,22605
CTBAA,10300,46698
BIDIAA,10187,17669
CMHOIA,10241,34865
BLCASA,10007,17920
CTBAA,10300,38424
ATLESA,10453,14937
CPMOAA,10278,25141
AOLE,10321,42311
BDROI,10287,39182
ABHEI,10153,10767
ACOSI,10116,11012
CUTRAA,10272,36169
AHMOIA,10041,39518
BDROI,10287,47092
BEUIS,10387,16821
APAER,10259,31095
CKHOAA,10224,23825
BHNPNA,10143,17446
CBSSIA,10325,31226
ASARS,10090,14795
BRSSIA,10051,19630
CVNSI,10304,35262
CAORI,10089,21233
NISS,10242,28667
AGBAS,10273,37050
BDESS,10314,32312
CBLWIA,10384,21473
BOENXA,10302,40906
ACMBA,10332,37609
LLAR,10253,36295
AMLISA,10296,40037
AARGEA,10409,10400
CORDIA,10488,24852
ACMBA,10332,46265
CVEGSA,10327,33493
THAR,10245,46205
RGIA,10317,36835
AAMMNA,10280,41740
RGIA,10317,36865
CNIAA,10305,43078
DYEI,10087,27456
CSUNI,10267,33368
CFSOS,10283,38095
CNRES,10486,24628
BDESS,10314,16454
CMATM,10298,43266
ABYRAA,10318,32577
CFSOS,10283,38045
BOENXA,10302,44559
AEDEIA,10262,34652
ABYRAA,10318,32543
ADURS,10286,11222
ACMBA,10332,37642
BDROI,10287,39170
CDIAIA,10315,32601
BISN,10096,17724
AFMOA,10421,11755
AOTRSA,10199,13696
AFMEM,10172,11586
BCINS,10019,15818
BMTZIA,10044,18213
CSPAS,10276,25743
BBII,10243,20317
CTIRAA,10289,42356
BCISIA,10091,15919
BOFEA,10117,18692
CPMOAA,10278,30758
BNITSA,10303,35839
BSTISA,10306,42761
AMDESA,10492,13073
BRIGSA,10240,37406
BXOPS,10269,20654
ATQUAA,10081,15152
BSTISA,10306,31340
BCYSSA,10379,15976
BCOGR,10331,30027
AMLISA,10296,42097
BBSWI,10282,40412
BSTISA,10306,31342
BMDWIA,10426,18265
DQUI,10476,27347
AGERAA,10124,12081
ATEBA,10249,14969
KBEA,10105,27994
BGICS,10483,17127
ATQUAA,10081,15141
AEDEIA,10262,34694
CYRIS,10416,27146
BVLLA,10066,20468
CDARI,10284,22506
CFLOAA,10254,36955
AAAPSA,10121,39454
DYEI,10087,27453
ATNTI,10251,31563
CTIRAA,10289,42397
BOFEA,10117,18700
BRSSIA,10051,19633
CVELX,10185,26692
AAMMNA,10280,38738
ADURS,10286,11236
CRARS,10156,25521
CCLEA,10324,45692
CSPAS,10276,25729
BKFFIA,10078,17872
CIULM,10257,39901
BMAUA,10258,34366
CYNGI,10011,27178
TERI,10126,29650
CJIAEA,10310,23739
CCSOAA,10294,34749
BIDIAA,10187,17659
CRAPT,10183,25422
APTEI,10084,14197
AAFAIA,10263,31134
CGAIE,10288,23225
BTURA,10141,20250
APAER,10259,42590
BONGEA,10099,18795
CTBAA,10300,41687
AEBII,10250,42272
CTMLS,10433,26422
VCUA,10281,45753
CAORI,10089,21230
ACURSA,10307,33649
ZUDI,10208,29969
TNCS,10125,29783
AOATAA,10462,13556
CZNSIA,10295,42216
CPNEI,10319,36446
CSDES,10329,46578
CMULMA,10043,39621
CIDUS,10137,23536
CMANXA,10046,24326
CZNSIA,10295,42186
CAOESA,10309,38269
BMONIA,10403,18342
CJFFI,10004,23644
BATE,10395,16646
BCRNI,10337,35118
CIULM,10257,39934
BMAUA,10258,34315
ATNTI,10251,15053
AMLISA,10296,30105
BCOGR,10331,40014
BDESS,10314,32325
BPETS,10266,43972
CADIM,10000,21157
CJIAEA,10310,37336
AENBI,10277,47224
BRDUAA,10244,30959
CCSOAA,10294,34790
ADECSA,10174,11314
BTAUMA,10214,19954
ASHUIA,10247,14638
BCRNI,10337,16007
AAMMNA,10280,41752
CSGIAA,10092,26167
AMOSSA,10311,35962
AAFAIA,10263,31166
THAR,10245,29602
ATCASA,10341,15180
BBII,10243,37837
MOIS,10336,37969
CSPAS,10276,42170
BWTZI,10274,36329
AMOSSA,10311,35984
AAMMNA,10280,10273
BPAYSA,10190,19318
CMXIA,10200,24317
AAMMNA,10280,46860
FNQI,10170,27531
CHPISA,10255,23370
BDATE,10024,16328
SECI,10313,32875
PLAN,10408,29020
BGNHI,10159,17210
CCORIA,10162,22137
CSTAE,10039,25825
ASENXA,10411,14668
AFRBIA,10301,11700
AAOLE,10333,45122
CNCYE,10252,24581
CPNEI,10319,41283
BPLAS,10268,38392
AAAPSA,10121,10502
APLVS,10033,13917
ACURSA,10307,44051
CSENX,10248,35349
JOBS,10139,27890
BPETS,10266,18895
BCOPS,10048,16170
AEDEIA,10262,44608
MAII,10499,28226
CSPOAA,10275,33853
AQINS,10316,41217
ATES,10077,15365
RGIA,10317,45843
BBII,10243,37838
AEBII,10250,42273
CVERSA,10256,34112
BGUFSA,10034,17262
CCNASA,10246,34071
BCRNI,10337,16030
BDROI,10287,16431
BIBEAA,10160,17681
CAORI,10089,21202
BTICR,10070,20074
AAANI,10021,47145
CGSEA,10361,23124
CBLUIA,10436,21495
DTRS,10398,27379
AENBI,10277,41877
CNIAA,10305,40396
CVEGSA,10327,26675
AHMOIA,10041,12160
CIIGSA,10420,23579
BVEGS,10180,20390
OENS,10323,31828
BHLIA,10457,17435
CMHOIA,10241,24425
THAR,10245,37537
AACIMA,10299,43777
AAFAIA,10263,31109
AGEES,10345,12124
CAOESA,10309,21107
ASHUIA,10247,44215
BCRNI,10337,41032
AAOLE,10333,35530
AMLISA,10296,30181
ARTJS,10239,14517
AACIMA,10299,33150
AAOLE,10333,35562
BNITSA,10303,35825
CBSSIA,10325,31220
CAOESA,10309,38290
MTES,10072,28464
OUNS,10308,32187
OENS,10323,31868
CWEDI,10216,27059
CSPOAA,10275,40762
CJFFI,10004,23673
BXOPS,10269,20662
ABOCIA,10423,10697
AQINS,10316,45383
BOENXA,10302,34569
AAMMNA,10280,41743
ASAPI,10422,14722
CSDES,10329,38190
BVEGS,10180,20366
CDINRA,10475,22617
UGWS,10176,39818
CFSOS,10283,46484
AHMOIA,10041,39566
AGTUSA,10430,11880
AOLE,10321,13505
BDOTAA,10146,16586
CGAMY,10204,23010
SOTS,10297,46953
CSLIEA,10030,25692
LITA,10149,28173
ASENXA,10411,14655
BRDI,10177,17568
VCUA,10281,45780
AEDEIA,10262,11482
BBSWI,10282,43165
BPAYIA,10271,34412
CLNUS,10264,38546
CMULMA,10043,41927
CMATM,10298,32241
BPAYIA,10271,40887
ABYRAA,10318,43408
ARPIA,10114,14418
ABYRAA,10318,32549
CTBAA,10300,38499
CBNIIA,10042,21674
CJFFI,10004,23646
AGBAS,10273,37066
CPNEI,10319,45580
BBSWI,10282,32065
ABYRAA,10318,43417
CBSSIA,10325,31293
CTIPSA,10371,26343
BAORS,10291,42936
CRUSR,10238,25621
LLAR,10253,36266
CAORI,10089,21221
AOLE,10321,30568
BWTZI,10274,45554
BRSSIA,10051,19635
CRUSR,10238,25623
AUSIS,10471,15200
AAOLE,10333,45110
AIULM,10181,12246
CTBAA,10300,26364
AMLEIA,10074,12801
AOVIIA,10434,13572
CSETS,10171,26111
BPTUS,10206,19425
VCUA,10281,36793
BXOPS,10269,35441
FICA,10031,27518
CMLLIA,10163,24463
CRAPT,10183,25410
CGSEA,10361,23136
ATEBA,10249,31431
CNIAA,10305,31937
CBEAI,10010,21630
CZNKI,10003,27208
AAMMNA,10280,46888
AFRBIA,10301,35781
BSGGMA,10410,19862
ASHUIA,10247,33944
ASHUIA,10247,33989
CNLKSA,10120,24695
CTNNIA,10279,42987
VCUA,10281,29893
CKHOAA,10224,23815
BCRNIA,10134,16047
ATQUAA,10081,15145
CJIAEA,10310,46075
ATEBA,10249,14989
SECI,10313,29559
BIIZIA,10312,46970
AAETAA,10470,10062
CZNSIA,10295,27283
CSSTA,10123,25967
CNLKSA,10120,24698
CSDES,10329,46574
AAANI,10021,39259
ACURSA,10307,33602
CVLLA,10073,26746
BWTZI,10274,45556
CFLOAA,10254,22927
AOVIIA,10434,13586
AMLLHA,10491,13213
VCUA,10281,29896
CKANS,10450,23919
BHRMIA,10230,17373
SOTS,10297,29366
BBADA,10496,15602
BPAYIA,10271,44519
ACMBA,10332,46289
CNIAA,10305,31901
THAR,10245,41507
CFLOAA,10254,45869
CHNPNA,10374,23322
CJIAEA,10310,46105
CCHUIA,10040,21956
BMRRI,10060,18439
AAFAIA,10263,31189
CWEDI,10216,27042
ADURS,10286,11202
CNCYE,10252,24560
CAORI,10089,21237
HTWI,10191,27754
BPETS,10266,44001
AAMMNA,10280,46880
CHNAS,10261,41308
CNIAA,10305,31974
ANNUS,10464,13292
BIIZIA,10312,46969
BCOGR,10331,15951
CPIFIA,10322,32400
MTES,10072,28453
SECI,10313,43598
APINS,10352,14274
BPAYIA,10271,34497
CMLLIA,10163,24467
KANS,10270,37236
CPIFIA,10322,32433
BQESR,10237,19492
BPLAS,10268,38375
CNCYE,10252,45983
BHELIA,10292,47030
BMDWIA,10426,18260
BCRNIA,10134,16044
AGTISA,10328,33713
BCTRAA,10367,16310
CAOESA,10309,38221
AJANAA,10465,12403
ATSASA,10097,14899
CSSOS,10178,26120
CSDES,10329,38136
CGAMY,10204,23038
CGSESA,10186,23198
BDIDA,10173,16542
VCUA,10281,36735
BMDWIA,10426,18268
CPTUS,10265,25253
AENBI,10277,11435
BOENXA,10302,34550
ADURS,10286,11226
BYARS,10213,20693
CYNGI,10011,27163
AGBAS,10273,11878
OUNS,10308,32152
AGTISA,10328,44121
SOTS,10297,41776
UGWS,10176,39812
CPRUA,10193,25201
BRDUAA,10244,42577
BCVEAA,10368,16102
BXOPS,10269,35494
BPALSA,10110,19058
CPRUA,10193,25218
BPAGMA,10161,18957
BTURA,10141,20268
BPAYSA,10190,19306
CDIAIA,10315,32670
ATEBA,10249,42820
AQINS,10316,36040
ABYRAA,10318,10566
CSSTA,10123,25974
BATRXA,10402,15564
CATESA,10481,21378
LLAR,10253,45518
CNOLEA,10088,24722
VCUA,10281,41356
BGROSA,10474,17001
KANS,10270,46043
AMDESA,10492,13070
CQSIRA,10053,39754
RGIA,10317,36897
BPLLSA,10028,19121
BPETS,10266,33536
BPAYIA,10271,19099
BXOPS,10269,35405
AUSIS,10471,15234
AGPESA,10380,11832
CJNSI,10357,23692
CSURI,10196,25923
BPETS,10266,43979
CBLLIA,10234,21783
ALOGRA,10056,12734
CTBAA,10300,38441
KANS,10270,37272
CSUNI,10267,25858
CNIAA,10305,43130
CNIAA,10305,43085
CAENAA,10290,34293
AAAPSA,10121,39411
CRARS,10156,25541
CFSOS,10283,46534
ACURSA,10307,33687
APIOS,10388,14084
CINISA,10085,23460
CYRIS,10416,27134
CGIEE,10005,22992
CSLIEA,10030,25708
CUUIA,10012,26577
BBII,10243,20312
CLPTA,10335,32970
CCHUIA,10040,21943
CCSOAA,10294,44680
BMAUA,10258,34352
AMLISA,10296,42069
BNITSA,10303,45294
BRIGSA,10240,37419
CCSOAA,10294,34788
ALOGRA,10056,12731
BCOGR,10331,42018
AVMAI,10439,15275
BRSSIA,10051,19601
BCOGR,10331,40013
CGSESA,10186,23172
AMOSSA,10311,13133
VCUA,10281,36783
CNIAA,10305,31900
CVEGSA,10327,33485
CJNSI,10357,23684
AGAUIA,10449,12000
BDESS,10314,40468
BDESS,10314,43297
AOLE,10321,42307
BPETS,10266,33523
ATLESA,10453,14940
AANES,10396,10022
ABICA,10202,10647
CDIAIA,10315,43507
CPNEI,10319,24980
BDESS,10314,32302
OUNS,10308,43198
ACURSA,10307,44013
APAER,10259,42617
MHTS,10098,28300
OSTS,10425,28765
BOENXA,10302,18659
SECI,10313,32859
CIULM,10257,47512
ASHUIA,10247,14634
CPTUS,10265,25274
ZUDI,10208,29998
BPETS,10266,33526
CCNASA,10246,34042
JOSI,10347,27941
BWTZI,10274,36326
BOMES,10001,18851
BFNTAA,10320,16917
CBLLIA,10234,21791
BIIZIA,10312,38991
AEDEIA,10262,44601
AQINS,10316,45372
LOTM,10415,28114
ABHEI,10153,10779
ACURSA,10307,33653
AFIAS,10122,11636
CRARI,10076,25451
CCFFRA,10232,21875
AMOSSA,10311,35975
CTIRAA,10289,26442
ATLESA,10453,14947
CMNNEA,10047,24388
CLPTA,10335,32925
VCUA,10281,36748
CCDAS,10086,22183
BGANAA,10340,16982
BDROI,10287,47091
BOENXA,10302,44560
CAOESA,10309,46614
AKEBI,10220,12462
BLUNAA,10026,18006
BWIAI,10343,20632
BTRCAA,10101,20193
CSPOAA,10275,26052
CPENSA,10093,25062
SECI,10313,32845
BGANAA,10340,16987
BMRRI,10060,18407
ADCTSA,10490,11256
CPNEI,10319,36495
ACISS,10373,10968
VCUA,10281,36780
CJNES,10136,23776
CSETS,10171,26100
CIULM,10257,47507
AENBI,10277,11411
CTNNIA,10279,40349
AERRO,10182,11558
BADAI,10057,15469
GEAA,10226,27571
AAMMNA,10280,10265
CKANS,10450,23908
