BNITSA,10303,18503
BLUNAA,10026,18004
CAANIA,10229,20922
BPENS,10348,19336
CBTTS,10385,21596
AUSIS,10471,15225
ADURS,10286,11237
CBLUIA,10436,21498
ASILAA,10113,14803
AQINS,10316,36089
CPIFIA,10322,32464
BMIRS,10484,18302
CNIAA,10305,24658
BPETS,10266,33583
BSTISA,10306,19895
CCNASA,10246,40809
CTHLSA,10219,26529
CDIR,10218,24829
BJULS,10152,17829
AABIS,10448,38664
CRUSR,10238,25636
CPNEI,10319,24967
ADURS,10286,11213
CCNASA,10246,34039
CSSTA,10123,25989
BPOLIA,10022,19257
BRDUAA,10244,30960
RGIA,10317,29139
ABEHI,10493,10602
CVEGSA,10327,33470
OENS,10323,28900
BZNKIA,10330,20728
DYEI,10087,27457
CJIAEA,10310,37360
ATNTI,10251,31541
CINISA,10085,23450
GEAA,10226,27581
AMELSA,10017,13241
DESS,10377,27423
BPAGMA,10161,18925
CDIAIA,10315,40537
AFRBIA,10301,35777
BHRMIA,10230,17386
CAYNSA,10452,21266
BDADAA,10375,16514
ALOGRA,10056,12739
AGULI,10008,11944
BPAYIA,10271,19082
CPTUS,10265,32707
CPTUS,10265,25269
AMOSSA,10311,13145
CGAIE,10288,23211
BDADAA,10375,16509
CMULMA,10043,39685
CPIFIA,10322,25015
AIHMSA,10207,12296
AAMMNA,10280,38701
BRIGSA,10240,41480
ACPBI,10350,10807
BNITSA,10303,35835
CCLEA,10324,36618
BBII,10243,20283
BPOLIA,10022,19246
UGWS,10176,41970
CDIAIA,10315,32684
MIES,10045,28550
ACOSI,10116,11013
CZONS,10260,27272
ADURS,10286,33048
AMLLHA,10491,13217
AOREI,10023,13723
CIULM,10257,41999
LLAR,10253,36290
AKLIEA,10210,12507
CAOESA,10309,38239
BQESR,10237,19510
CZNSIA,10295,27296
CCLEA,10324,22019
CTIRAA,10289,30604
CSPOAA,10275,33841
ASAPI,10422,14746
CAOESA,10309,21105
AOREI,10023,13755
ROBS,10441,29090
CIGS,10479,21025
CVEGSA,10327,33440
CPGUS,10326,37705
CEIUS,10382,22799
AAOLE,10333,41117
APOES,10203,14307
CFCOIA,10419,22873
AHMOIA,10041,39506
AGISAA,10054,12063
LOTM,10415,28089
BONGEA,10099,18763
AMLLHA,10491,13220
BTCOR,10062,20115
CCSOAA,10294,34762
SOTS,10297,38844
AVMAI,10439,15271
BOENXA,10302,34512
CSUNI,10267,33348
CPNEI,10319,36428
ACORIA,10458,11068
CVTZI,10390,26908
CNIAA,10305,31980
ATALAA,10455,15004
BSULR,10228,19776
AMDESA,10492,13069
CYNGI,10011,27183
CBADA,10497,21415
AMLISA,10296,30130
CTBAA,10300,38444
CIULM,10257,39967
CZNSIA,10295,30342
GEAA,10226,27580
CNCYE,10252,37186
ACURSA,10307,40721
AOATAA,10462,13526
CPLMI,10150,24936
ASHUIA,10247,33905
APULSA,10020,13842
CDLIIA,10192,22326
CFSOS,10283,22890
CGAIE,10288,41005
BMAUA,10258,34306
BHSOIA,10194,17486
KEBI,10404,28079
CFSOS,10283,38077
CDUCI,10067,22732
BGROSA,10474,17034
BGOVI,10414,17064
ATNTI,10251,31513
CSPAS,10276,30230
BPOLIA,10022,19266
CPMOAA,10278,25129
CMULMA,10043,39640
BMRRI,10060,18432
BOENXA,10302,34533
BAISA,10140,15531
CMXIA,10200,24304
CNIAA,10305,24669
ACMBA,10332,37619
AAFAIA,10263,40223
CSRASA,10063,26281
CAOESA,10309,38265
AAMMNA,10280,38759
BDESS,10314,32304
CHNAS,10261,36585
SINO,10071,29440
CBNKI,10366,21801
ADURS,10286,33053
AMLISA,10296,30108
CSTTA,10148,26275
CSURI,10196,25933
BCOPS,10048,16197
AJANAA,10465,12437
CSUNI,10267,33372
ASMBI,10037,14563
AAAPSA,10121,39492
AAMMNA,10280,38788
BSTISA,10306,31340
BDESS,10314,40468
CCWFIA,10018,22108
BCIGAA,10198,15789
CCZES,10285,33267
CPTUS,10265,32781
BPAYSA,10190,19297
CTIRAA,10289,40130
ARPIA,10114,14431
UGWS,10176,39876
CNOLEA,10088,24742
BTCOR,10062,20110
BPLAS,10268,38350
CCENS,10463,21882
CNIAA,10305,31988
BVLLA,10066,20467
AAFAIA,10263,10176
BENOXA,10473,16707
ASHUIA,10247,14617
CPLMI,10150,24928
BNTHI,10431,18587
BRIGSA,10240,19750
AEDEIA,10262,34628
BTMISA,10225,20220
CGAMY,10204,23011
CFSOS,10283,38016
CBLUIA,10436,21482
DQUI,10476,27351
BRIGSA,10240,19758
ATEBA,10249,31497
CSTTA,10148,26243
CMNASA,10108,24244
BDHIEA,10184,16632
CDSISA,10212,22460
BRIGSA,10240,37465
ACOSI,10116,11016
CLNUS,10264,38594
BTMISA,10225,20201
ARDLI,10215,14474
CFSOS,10283,22907
AAAPSA,10121,39417
CZNSIA,10295,40077
BDATE,10024,16349
BGONM,10112,17105
BGEESA,10107,17299
CLNUS,10264,38593
CTBAA,10300,38473
CBLUIA,10436,21509
BVANM,10015,20502
BPTUS,10206,19428
CVLLA,10073,26733
BJONA,10424,17792
ACISS,10373,10993
AGERAA,10124,12082
ACURSA,10307,33648
BBATE,10293,35671
SDIS,10413,29515
AAMMNA,10280,41749
CLPTA,10335,32967
CLPTA,10335,32915
AHMOIA,10041,12176
BMCHI,10460,18197
CCSOAA,10294,34794
AGBAS,10273,41407
BSTISA,10306,31343
CHLIA,10104,23310
AMLISA,10296,30126
CPTUS,10265,40541
BNTHI,10431,18581
CAOESA,10309,21090
AOTRSA,10199,13694
BNTHI,10431,18566
CLPTA,10335,40588
APAER,10259,14211
CATESA,10481,21372
BNTHI,10431,18563
CMHOIA,10241,34826
OENS,10323,31877
BADAI,10057,15450
CPGUS,10326,37726
BTRCA,10221,20143
CJIAEA,10310,37377
CVERSA,10256,34192
AMLOSA,10344,12962
BPETS,10266,33579
CLPTA,10335,32912
CQSIRA,10053,39727
CHNAS,10261,23260
CBCAA,10209,21711
BRSSIA,10051,19619
AOLE,10321,30571
KANS,10270,37243
CPNEI,10319,36481
BDROI,10287,16410
AAFISA,10188,10112
BBSWI,10282,32072
BRIGSA,10240,37476
ABICA,10202,10646
CAYNSA,10452,21244
BLUNAA,10026,18005
FICA,10031,27506
ACMBA,10332,37672
APNDA,10055,13802
CCSOAA,10294,21993
CFLOAA,10254,36986
CVNSI,10304,41055
CSSOS,10178,26126
BGEESA,10107,17290
NISS,10242,28665
BMAUA,10258,34337
THAR,10245,37525
AQINS,10316,36020
BIIZIA,10312,41785
SOTS,10297,38826
CDIAIA,10315,22523
AICA,10360,12652
CSDES,10329,38117
OUNS,10308,32174
AOREI,10023,13727
ATEBA,10249,31449
BCOPS,10048,16180
ADHIE,10498,11343
ACUMS,10391,10874
JOBS,10139,27902
MARI,10389,28249
GOUS,10016,27708
ACURSA,10307,33631
ACISS,10373,10981
CBLUIA,10436,21485
KANS,10270,28037
CLNUS,10264,24052
CAOESA,10309,41648
BPAUIA,10168,18996
AFRBIA,10301,11696
BTRCA,10221,20138
BDROI,10287,39170
BPANIA,10342,19218
BRIGSA,10240,37426
CSPAS,10276,30267
CVERSA,10256,26837
NEGS,10175,28684
AJANAA,10465,12430
AAAPSA,10121,39466
AAMMNA,10280,38768
ASMBI,10037,14565
CIDUS,10137,23554
CSPOAA,10275,33850
ATEBA,10249,14980
AYABEA,10435,15308
VCUA,10281,36720
CBNKI,10366,21836
BCIGAA,10198,15774
AFOCIA,10095,11674
DESS,10377,27434
CAICA,10353,21048
CAOESA,10309,38238
CDSASA,10080,22648
ACURSA,10307,11088
BGROSA,10474,17017
ADURS,10286,33034
SDIS,10413,29491
ASTIAA,10417,14554
ALYNX,10138,12783
MIRA,10189,28354
CPRUA,10193,25208
ROAI,10405,29191
FICA,10031,27489
AARES,10480,10539
ASTIAA,10417,14522
CTIRAA,10289,40129
ABYRAA,10318,10588
BCISIA,10091,15902
SOTS,10297,41760
BHNPNA,10143,17475
CTBAA,10300,38431
NVES,10129,28745
AQINS,10316,14384
CMXIA,10200,24299
CXPES,10469,27086
CAENAA,10290,34219
CLPTA,10335,23973
CVERSA,10256,26835
CDSASA,10080,22661
MAII,10499,28222
CVNSI,10304,35241
AAANI,10021,39202
CSSTA,10123,25977
ASHUIA,10247,40785
CPGUS,10326,37710
OENS,10323,40378
AJANAA,10465,12426
CUTRAA,10272,36175
BENDIA,10144,16769
VCUA,10281,36722
HHRS,10440,27825
BHNPNA,10143,17446
CHNPNA,10374,23327
LLAR,10253,41248
CSTAE,10039,25818
AASSS,10334,10214
ATQUAA,10081,15146
CSDES,10329,38198
CJNSI,10357,23699
CCORIA,10162,22149
BDADAA,10375,16519
CVEGSA,10327,33409
CTNNIA,10279,31797
CSTAE,10039,25804
BIIZIA,10312,17604
AAAPSA,10121,10513
CDINRA,10475,22631
CHNAS,10261,23244
RGIA,10317,36812
AOLE,10321,30501
CMANXA,10046,24338
OSTS,10425,28768
CRAPT,10183,25433
CRHMIA,10027,25514
ACMBA,10332,41531
CAROAA,10339,20875
BWTZI,10274,36322
APLVS,10033,13881
ATEBA,10249,40286
CVELX,10185,26717
BCBUIA,10100,16127
LLAR,10253,36230
CSPAS,10276,30270
CVEGSA,10327,33488
KEBI,10404,28051
BGICS,10483,17122
CPNEI,10319,24987
ATES,10077,15381
CUTRAA,10272,41236
CCORIA,10162,22138
AEBII,10250,30421
CVTZI,10390,26918
CVEGSA,10327,33485
CDRAI,10111,22406
DYEI,10087,27456
VCUA,10281,36781
BRIGSA,10240,37481
CCDAS,10086,22183
BRIGSA,10240,37445
CUUIA,10012,26583
BDIDA,10173,16535
BFCISA,10487,16959
BTICR,10070,20054
BOMES,10001,18856
CPMOAA,10278,40157
CGSESA,10186,23184
PERS,10381,29069
ATCASA,10341,15171
CVLLA,10073,26720
CUTRAA,10272,26605
ASCHI,10158,14851
MHTS,10098,28300
CYRIS,10416,27150
BBATE,10293,35691
CMHOIA,10241,34840
CDIR,10218,24802
FICA,10031,27500
CWTRSA,10147,27004
CVEGSA,10327,26658
CRARI,10076,25446
CVERSA,10256,26830
AKLIEA,10210,12503
BOENXA,10302,34556
AIHMSA,10207,12316
CVEGSA,10327,40699
ALORS,10236,12632
BGROSA,10474,17008
BNITSA,10303,35806
CGAIE,10288,35086
BRIGSA,10240,37489
BJONA,10424,17764
CSUNI,10267,40665
NAPU,10386,28625
OENS,10323,31801
AAFAIA,10263,31170
AAANI,10021,10143
CMATM,10298,24506
CZNSIA,10295,27316
AACIMA,10299,33180
CNLKSA,10120,24688
SECI,10313,32889
CSPAS,10276,40041
SMBI,10102,29356
CBNKI,10366,21833
AAMMNA,10280,10272
BGOVI,10414,17061
BPAYIA,10271,19090
ADLTIA,10002,11163
CIULM,10257,39900
BOENXA,10302,34573
ATNTI,10251,15040
AOLE,10321,40101
CBNEI,10446,21559
BIIZIA,10312,17638
BAISA,10140,15542
BMAUA,10258,34393
CTNNIA,10279,26490
CGAIE,10288,35077
BCBUIA,10100,16140
BIIZIA,10312,38913
AEDEIA,10262,34698
CMHOIA,10241,34817
CCSOAA,10294,34785
CPRUA,10193,25219
AEDEIA,10262,34624
ADURS,10286,11224
OENS,10323,40365
MOIS,10336,28580
BOLUA,10466,18732
BTMISA,10225,20226
ACMBA,10332,37629
AHMOIA,10041,39576
ADURS,10286,33015
CKNSIA,10155,23856
CVNSI,10304,26793
BDHIEA,10184,16614
ATNTI,10251,31576
CCNASA,10246,34060
CGAIE,10288,23205
BBII,10243,20298
BGICS,10483,17130
BCOGR,10331,15939
CDERIA,10130,22576
MHOI,10058,28417
CEIUS,10382,22786
DYEI,10087,27476
CPMOAA,10278,30795
AAMMNA,10280,38784
APOEI,10205,14073
BYARS,10213,20711
CVERSA,10256,26814
CSTTA,10148,26269
BPAGMA,10161,18945
CHLIA,10104,23319
AKLIEA,10210,12484
CGSEA,10361,23145
AERRO,10182,11551
CPTUS,10265,40549
CNCYE,10252,37109
ASCHI,10158,14877
OENS,10323,31864
ATKEAA,10050,15119
BPAYIA,10271,34470
BRDUAA,10244,19573
AIULM,10181,12255
BLCASA,10007,17938
AQINS,10316,36084
CLLIM,10372,24034
BCSIA,10406,16252
CHNAS,10261,23247
BMIRS,10484,18286
SECI,10313,32839
CHLIA,10104,23297
BPLAS,10268,19391
CNOLEA,10088,24743
MARI,10389,28242
KEBI,10404,28055
CCNASA,10246,34081
AIULM,10181,12241
BGROSA,10474,17004
ADECSA,10174,11290
BNTASA,10383,18630
BAISA,10140,15551
CZNKI,10003,27205
CRBIAA,10227,25669
CNIAA,10305,31962
AOTRSA,10199,13710
CCZES,10285,40650
BGUFSA,10034,17272
CVEGSA,10327,33497
APYKS,10429,14154
DQUI,10476,27356
BCSIA,10406,16267
AOLE,10321,30538
CCNASA,10246,34087
ABOCIA,10423,10690
CMHOIA,10241,40970
BDROI,10287,39109
CKNSIA,10155,23860
CCSOAA,10294,34742
CAOESA,10309,38293
CCWFIA,10018,22097
CZNSIA,10295,27280
CPNEI,10319,24978
MITS,10029,28389
AOLE,10321,30549
OENS,10323,28895
AFMEM,10172,11566
BCIGAA,10198,15766
CAENAA,10290,34226
AMOSSA,10311,35964
BCRNI,10337,16009
BIIZIA,10312,38925
BENOXA,10473,16713
APINS,10352,14251
CJIAEA,10310,37339
CTBAA,10300,38489
CPIFIA,10322,32479
RGIA,10317,29138
BHLIA,10457,17403
CMNASA,10108,24270
BHLIA,10457,17409
AOTRSA,10199,13695
CPTUS,10265,40552
APAMMA,10109,14344
APINS,10352,14266
CPNEI,10319,36413
BLUDAA,10378,17975
CTHLSA,10219,26545
APJES,10127,13761
CNIAA,10305,31952
AOVIIA,10434,13579
CPTUS,10265,32753
CAENAA,10290,21340
BDROSA,10103,16387
BOENXA,10302,18658
CPGUS,10326,24894
AOKIOA,10472,13616
ZUDI,10208,29984
BVANM,10015,20494
AMLOSA,10344,12996
ALYNX,10138,12798
CPMOAA,10278,25146
PNGS,10083,28949
CMANXA,10046,24321
CGAIE,10288,41009
CMLLIA,10163,24442
AGTISA,10328,33714
CGAIE,10288,35015
CNRES,10486,24619
CNIAA,10305,31976
BLUNAA,10026,18026
CVEGSA,10327,33402
TECS,10351,29712
CMHOIA,10241,34877
BHMI,10142,15422
CAOESA,10309,38270
BDROI,10287,39140
AGTISA,10328,33711
BHMI,10142,15426
BNHOI,10451,18540
CHOVAA,10132,23427
CSUNI,10267,40675
GOUS,10016,27701
CDIAIA,10315,32659
CIGS,10479,21023
SRVL,10049,29406
BDOTAA,10146,16596
CDIR,10218,24837
BOMES,10001,18866
CAISAA,10064,21307
NAPU,10386,28619
BOENXA,10302,34555
BPLAS,10268,38316
BAORS,10291,31650
CHPISA,10255,23380
BHELIA,10292,39085
CLNUS,10264,38527
ATNTI,10251,31584
CDSISA,10212,22453
BDOTAA,10146,16586
CSURI,10196,25957
CBNKI,10366,21813
BCBUIA,10100,16157
CMULMA,10043,24157
BSULR,10228,19768
CAYNSA,10452,21264
CTBAA,10300,41683
APIOS,10388,14112
CFSOS,10283,22915
BISN,10096,17743
AAOLE,10333,35591
CHLIA,10104,23314
ASHUIA,10247,14615
CVERSA,10256,34178
AGTISA,10328,33710
ASHUIA,10247,14629
CBNIIA,10042,21674
CMATM,10298,32266
CGAIE,10288,35031
MOIS,10336,37926
BMDWIA,10426,18263
ATNTI,10251,31599
CLNUS,10264,41707
ATES,10077,15380
CNLKSA,10120,24692
KANS,10270,37261
MAII,10499,28214
CUTRAA,10272,26602
CBADA,10497,21434
AERRO,10182,11534
AAOLE,10333,35572
VCUA,10281,36769
CZNSIA,10295,30327
BJULS,10152,17820
AUSIS,10471,15221
CNIAA,10305,40380
CCNASA,10246,34004
BFNTAA,10320,34951
KANS,10270,37252
AMLLI,10157,13187
BHMI,10142,15424
BBII,10243,37844
CGIES,10052,23051
MITS,10029,28360
BXOPS,10269,41081
CGSESA,10186,23190
BRSSIA,10051,19632
AARES,10480,10521
ABOCIA,10423,10707
BIBEAA,10160,17685
ABICA,10202,10657
APAER,10259,31064
BJULS,10152,17805
BBATE,10293,15674
APAER,10259,40206
CIULM,10257,39960
AAMMNA,10280,10264
SOTS,10297,38880
CCRIIA,10477,22253
APAER,10259,31088
APAER,10259,31009
BRIGSA,10240,37462
BGONM,10112,17084
JOSI,10347,27922
ACISS,10373,10966
KANS,10270,37226
CPMOAA,10278,30769
BGEESA,10107,17310
AIULM,10181,12267
BBSWI,10282,32040
BPAYSA,10190,19315
AAFAIA,10263,31121
ASMBI,10037,14587
BVGESA,10447,20411
BPLAS,10268,38399
BOENXA,10302,34588
BNITS,10443,18449
AEDEIA,10262,11517
CMNNEA,10047,24373
AACIMA,10299,33145
CCFFRA,10232,21843
CBTTS,10385,21571
CTBAA,10300,38470
AEDEIA,10262,34619
CPTUS,10265,32745
CDLIIA,10192,22336
CAOLEA,10362,21160
MAII,10499,28204
BCRNI,10337,35170
BMXIA,10145,18157
VLLR,10359,29875
ZUDI,10208,29979
BBSWI,10282,32061
CVNSI,10304,35225
CMXIA,10200,24290
CVNSI,10304,35220
CAOLEA,10362,21193
AFRBIA,10301,11683
CPENSA,10093,25077
CQICSA,10166,25325
CBNIIA,10042,21662
NEGS,10175,28713
CBLLIA,10234,21768
BMAUA,10258,34383
CSSOS,10178,26147
BGROSA,10474,17035
BTICR,10070,20049
AGPESA,10380,11806
CBLUIA,10436,21497
AADVIA,10482,10447
LOTM,10415,28093
AMLISA,10296,30141
BTELMA,10370,20014
CKANS,10450,23891
BTMISA,10225,20215
BWIAI,10343,20626
ATSASA,10097,14893
CVERSA,10256,26820
BPAYIA,10271,34432
CIULM,10257,39936
AMLISA,10296,30166
BRIGSA,10240,19732
ABHEI,10153,10772
AAFAIA,10263,40235
AAAPSA,10121,39413
BXOPS,10269,20662
BDESS,10314,16452
CPRUA,10193,25217
CSPOAA,10275,33821
CMNASA,10108,24245
AGBAS,10273,11876
BQESR,10237,19511
ICAS,10394,27874
CDIAIA,10315,32687
BCOPS,10048,16175
CMTEEA,10151,24539
JOSI,10347,27955
ABBII,10358,10728
VCUA,10281,36716
AOOSM,10032,13659
ATNTI,10251,31585
RGIA,10317,29124
DYEI,10087,27443
OUNS,10308,32188
AAANI,10021,39271
MHOI,10058,28439
BXOPS,10269,35469
CFLOAA,10254,41388
AACIMA,10299,33114
AASSS,10334,10211
UGWS,10176,39810
TERI,10126,29651
CEGIS,10485,22835
CMULMA,10043,39688
CCNASA,10246,34095
CBADA,10497,21405
BPLLSA,10028,19140
BCOGR,10331,30082
BDESS,10314,32320
BMONIA,10403,18340
CIULM,10257,39945
DTRS,10398,27382
BRSSIA,10051,19638
AAAPSA,10121,39472
AMELSA,10017,13275
BBATE,10293,35635
AUSIS,10471,15224
APJES,10127,13777
CKHOAA,10224,23835
BCRNI,10337,35114
CSLIEA,10030,25699
ACURSA,10307,33668
CJIAEA,10310,23747
CFSOS,10283,38067
CIULM,10257,23625
RGIA,10317,29127
CSDES,10329,38162
CCNASA,10246,34014
CBSSIA,10325,40244
CBNEI,10446,21522
BPENS,10348,19353
CMATM,10298,24504
RNBI,10065,29253
CSETS,10171,26086
APINS,10352,14277
CBSSIA,10325,31253
CGAUI,10133,23091
AMDESA,10492,13057
AACIMA,10299,10380
ACUMS,10391,10843
ANPPN,10164,13445
BLUCAA,10356,17893
CBEAI,10010,21622
CHNPNA,10374,23320
AHMOIA,10041,39537
BBADA,10496,15629
CSPAS,10276,25745
CAISAA,10064,21305
BNITSA,10303,35875
MARI,10389,28247
BBII,10243,37836
CJIAEA,10310,37342
BAORS,10291,15487
CMNNEA,10047,24368
CCSOAA,10294,34754
CPMOAA,10278,40153
OUNS,10308,32139
CTBAA,10300,38449
AJGOI,10115,12382
BAORS,10291,31616
CNRES,10486,24637
ADECSA,10174,11304
ATEBA,10249,31481
BMAUA,10258,40865
CVEGSA,10327,33481
BFNTAA,10320,34952
CLPTA,10335,32947
THAR,10245,37527
CNRES,10486,24603
BNTASA,10383,18606
AAFAIA,10263,31106
CCORIA,10162,22121
CCORIA,10162,22128
CSDES,10329,41621
CVTZI,10390,26916
MHOI,10058,28403
CFSOS,10283,38064
BPEGA,10059,19021
CMULMA,10043,39613
BTCOR,10062,20112
CDIAIA,10315,32625
AQINS,10316,36009
HHRS,10440,27821
CJIAEA,10310,37335
FNQI,10170,27527
CGAIE,10288,41008
CLNUS,10264,38569
CSTTA,10148,26247
AZUDIA,10014,15342
AOLE,10321,30594
CTIRAA,10289,30634
ASHUIA,10247,33948
TACA,10468,29741
OENS,10323,31817
BPENS,10348,19331
BTICR,10070,20057
AMELSA,10017,13272
NAPU,10386,28614
CSDES,10329,25776
CMHOIA,10241,34803
BRIGSA,10240,37422
AEDEIA,10262,34666
CLPTA,10335,40582
AOREI,10023,13728
APEUS,10069,13953
SOTS,10297,38898
BTLES,10461,19991
CLPTA,10335,40586
CVERSA,10256,34100
AHCTIA,10397,12237
CADIM,10000,21128
KEBI,10404,28052
CIULM,10257,39939
AACIMA,10299,33128
AGAUIA,10449,12018
CPTOS,10349,25298
THAR,10245,37553
ZUDI,10208,29981
CMATM,10298,24503
BFNTAA,10320,16881
BTLES,10461,19975
CHNPNA,10374,23347
BPAYIA,10271,34402
BBII,10243,20288
CDIAIA,10315,32657
TECS,10351,29690
CHPISA,10255,30894
TNCS,10125,29787
CMULMA,10043,24133
BPAUIA,10168,18995
BPETS,10266,40700
CPTOS,10349,25295
CMATM,10298,24491
CGIEE,10005,22984
BTRCAA,10101,20188
BDROSA,10103,16392
CBNIIA,10042,21652
AOREI,10023,13724
CPLANA,10195,25185
CMHOIA,10241,34852
ATNTI,10251,15050
CIIGSA,10420,23563
ARTJS,10239,14497
BOENXA,10302,40908
BEUIS,10387,16801
CVNSI,10304,35235
CAENAA,10290,21329
BPAYIA,10271,34407
CLNUS,10264,24059
CSURI,10196,25939
CMATM,10298,32291
LITA,10149,28161
ACIQS,10444,10925
CAENAA,10290,34288
CNCYE,10252,41435
BPTII,10365,19194
CPMOAA,10278,25152
CBLWIA,10384,21459
CTNNIA,10279,26517
AOVIIA,10434,13563
AEBII,10250,30415
BWTZI,10274,36360
CAICA,10353,21053
AOTRSA,10199,13688
AAETAA,10470,10061
CSBASA,10119,26230
TMAE,10094,29575
BONGEA,10099,18784
BIIZIA,10312,38993
CPONSA,10167,25113
BCYSSA,10379,15982
BNITSA,10303,41176
BBATE,10293,35605
CMAGS,10454,24236
CVNSI,10304,35226
BRDUAA,10244,40180
SECI,10313,40568
BMONIA,10403,18356
RORI,10201,29202
APAER,10259,14213
ADURS,10286,11200
CIULM,10257,39972
ASILAA,10113,14834
MIES,10045,28542
CPMOAA,10278,30790
BZNKIA,10330,20752
CGSESA,10186,23169
CCZES,10285,40657
ACMBA,10332,37676
BIIZIA,10312,17621
BMTES,10106,18392
CSPOAA,10275,33873
AEBII,10250,30433
BWTZI,10274,36317
CRUSR,10238,25638
SINO,10071,29457
AMLISA,10296,40038
BTMISA,10225,20224
BRDUAA,10244,30999
RORI,10201,29234
BCTRAA,10367,16293
BVEGS,10180,20380
DESS,10377,27410
CAORI,10089,21212
CUTRAA,10272,36167
SECI,10313,40564
CPNEI,10319,36449
BCIGAA,10198,15778
BBSWI,10282,15737
BJONA,10424,17798
AARGEA,10409,10437
BDESS,10314,32325
ACURSA,10307,33665
BCSIA,10406,16270
BMDWIA,10426,18257
CUTRAA,10272,41229
AGISAA,10054,12057
CPRUA,10193,25227
CBEAI,10010,21626
BTELMA,10370,20036
BTLES,10461,19986
CBSSIA,10325,31219
AMLISA,10296,30192
AMXIAA,10467,12950
BFCISA,10487,16923
AOLE,10321,30502
AMLOSA,10344,12965
AKEBI,10220,12476
ACMBA,10332,37678
CJNSI,10357,23690
BCYSSA,10379,15964
ASARS,10090,14773
GNWI,10036,27641
CDIAIA,10315,32629
CTMLS,10433,26434
FNQI,10170,27534
CKANS,10450,23896
BDADAA,10375,16501
BPETS,10266,33560
BSAS,10131,20341
CGSEA,10361,23158
CCSOAA,10294,34732
AABIS,10448,38609
BCINS,10019,15806
BVGESA,10447,20401
BDESS,10314,40462
PLAN,10408,29007
NAPU,10386,28636
CIULM,10257,39968
ATEBA,10249,31423
ADURS,10286,33072
CJIAEA,10310,37313
BWTZI,10274,20574
CMATM,10298,32270
CAFRIA,10082,20981
CCLEA,10324,36672
CSUNI,10267,25879
CDIR,10218,24834
AAAPSA,10121,39404
AIULM,10181,12242
BGIRSA,10035,17197
CGIEE,10005,22970
AANES,10396,10013
KBEA,10105,27983
CVERSA,10256,34159
AMDESA,10492,13061
ALHOIA,10025,12688
TERI,10126,29668
AEBII,10250,30435
AAMMNA,10280,38790
CLPTA,10335,23975
CPTUS,10265,32778
BNITSA,10303,35855
AOVIIA,10434,13567
CDSASA,10080,22640
BDADAA,10375,16490
CMNDO,10445,24165
CCZES,10285,33241
BAISA,10140,15528
SECI,10313,29523
CWEDI,10216,27061
CJIAEA,10310,37399
CGAIE,10288,35016
CCZES,10285,22203
CUUIA,10012,26593
BPLAS,10268,41669
BLUCAA,10356,17915
AEDEIA,10262,34697
BPEGA,10059,19034
MOIS,10336,28564
BYARS,10213,20701
BDESS,10314,40467
BBSWI,10282,15727
CVELX,10185,26682
CYNGI,10011,27193
ICAS,10394,27878
CTBAA,10300,38451
AAOLE,10333,35578
BCOGR,10331,30015
CTNNIA,10279,31779
ABEHI,10493,10627
CNCYE,10252,24574
CCWFIA,10018,22088
BCRNI,10337,35103
ANTII,10363,13369
BCOGR,10331,15948
KANS,10270,37245
ANPPN,10164,13468
CNCYE,10252,24563
BATRXA,10402,15564
BTURA,10141,20264
AIATIA,10075,12328
BCISIA,10091,15893
CCSOAA,10294,34790
AACIMA,10299,33121
MIES,10045,28531
PLAN,10408,29028
ALLI,10399,11475
BWTZI,10274,36310
CBTTS,10385,21591
AERRO,10182,11533
CBSSIA,10325,21759
CRUSR,10238,25603
CNCYE,10252,41426
ANULS,10400,13420
BXOPS,10269,35411
ATCASA,10341,15175
CTMLS,10433,26432
MNTS,10478,28493
AASSS,10334,10207
CAOLEA,10362,21177
CSGIAA,10092,26177
BVGESA,10447,20406
MARI,10389,28241
AMLISA,10296,30157
BSULR,10228,19787
AOLE,10321,13483
CJIAEA,10310,41461
OENS,10323,31813
AGEES,10345,12140
CSDES,10329,38154
CNLKSA,10120,24686
CBEAI,10010,21619
ALAGIA,10217,12578
AFRBIA,10301,41142
CCLEA,10324,36676
CSENX,10248,35326
BTLES,10461,19987
CLROM,10442,23943
CVRAS,10231,26937
CBNIIA,10042,21641
BMAUA,10258,34366
CPNEI,10319,24962
SECI,10313,29528
BDESS,10314,32357
BIIZIA,10312,17605
BKFFIA,10078,17858
AICA,10360,12666
AAFAIA,10263,31181
CCDAS,10086,22163
ABHEI,10153,10770
CQSIRA,10053,41942
SINO,10071,29473
ROAI,10405,29165
MITS,10029,28361
ASTIAA,10417,14553
CFLOAA,10254,36953
ABHEI,10153,10776
AMLISA,10296,30173
CPENSA,10093,25043
CIIGSA,10420,23566
CCLEA,10324,41338
BBATE,10293,41128
APAER,10259,40216
CWEDI,10216,27062
BBSWI,10282,15736
ATCASA,10341,15174
CZNSIA,10295,30398
AMLISA,10296,13114
CAISAA,10064,21287
AENBI,10277,39377
CAENAA,10290,34284
CORDIA,10488,24874
ATNTI,10251,15076
CFLOAA,10254,36945
CMULMA,10043,24156
BPAUIA,10168,18983
RGIA,10317,29120
CLPTA,10335,40590
HLVM,10009,27796
ICAS,10394,27847
ASAPI,10422,14753
CIGS,10479,21007
BMONIA,10403,18343
CMNASA,10108,24265
CGAMY,10204,23007
BBSWI,10282,15739
BDADAA,10375,16498
BMONIA,10403,18354
BHMI,10142,15421
AAOLE,10333,35507
CJNES,10136,23770
BORIIA,10079,18816
