35544,10297,SOTS,14266,38883
35554,10297,SOTS,14261,38876
32493,10329,CSDES,14136,38157
38854,10053,CQSIRA,14437,39721
36035,10292,BHELIA,14307,39020
20995,10304,CVNSI,13540,35233
16053,10246,CCNASA,13308,22079
6221,10251,ATNTI,12818,31586
24362,10316,AQINS,13707,36095
35976,10312,BIIZIA,14290,38964
9811,10322,CPIFIA,12995,25017
5028,10325,CBSSIA,12746,31244
33202,10268,BPLAS,11173,38331
32175,10283,CFSOS,14117,38071
33097,10309,CAOESA,14156,21095
26288,10261,CHNAS,11656,36507
36272,10292,BHELIA,14308,17557
22862,10301,AFRBIA,10212,11713
15237,10275,CSPOAA,12009,33828
28380,10273,AGBAS,10233,11869
25984,10319,CPNEI,11870,36472
28961,10270,KANS,12254,37256
9192,10298,CMATM,12949,32247
10182,10318,ABYRAA,13013,32531
31098,10326,CPGUS,14049,37799
22641,10293,BBATE,13634,35629
13406,10267,CSUNI,13167,25877
21545,10248,CSENX,11988,35360
33080,10309,CAOESA,14152,38265
5988,10249,ATEBA,12792,31482
3001,10278,CPMOAA,12658,25159
12599,10299,AACIMA,13122,33138
33508,10268,BPLAS,14171,19398
12082,10286,ADURS,13117,33036
11661,10335,CLPTA,11749,23997
337,10331,BCOGR,12502,30023
2000,10250,AEBII,12599,30460
9842,10322,CPIFIA,11875,32428
5255,10306,BSTISA,12769,31313
23403,10303,BNITSA,13661,35831
3478,10255,CHPISA,12673,30868
17203,10258,BMAUA,11011,34372
77,10331,BCOGR,12518,30061
28192,10273,AGBAS,13914,37041
32931,10309,CAOESA,14156,38229
10659,10315,CDIAIA,13020,32666
1984,10250,AEBII,10173,30417
7569,10323,OENS,12361,31810
37395,10277,AENBI,14359,39337
13347,10267,CSUNI,13171,33311
5099,10325,CBSSIA,11469,31236
24210,10316,AQINS,13709,14365
4878,10325,CBSSIA,11467,31296
28605,10252,CNCYE,13926,24598
22659,10293,BBATE,10709,35640
15887,10247,ASHUIA,10576,33931
24871,10253,LLAR,13752,28124
39369,10176,UGWS,14473,39821
39695,10257,CIULM,11700,39931
25678,10319,CPNEI,13789,36446
21321,10248,CSENX,11989,35365
37616,10121,AAAPSA,14385,10515
8326,10282,BBSWI,12908,32096
3895,10244,BRDUAA,12691,30954
2629,10289,CTIRAA,12056,30648
10774,10315,CDIAIA,13038,32676
29683,10240,BRIGSA,13981,19738
36718,10287,BDROI,14335,39137
28214,10273,AGBAS,13914,37012
3985,10244,BRDUAA,12698,19584
16366,10246,CCNASA,13303,34059
26107,10261,CHNAS,13801,36525
35019,10280,AAMMNA,14240,38796
13580,10267,CSUNI,11984,25872
26757,10324,CCLEA,11504,36688
37344,10277,AENBI,14370,39389
3949,10244,BRDUAA,12683,30990
14212,10266,BPETS,13219,33539
37202,10277,AENBI,14358,39380
13366,10267,CSUNI,13179,33365
3951,10244,BRDUAA,12687,30949
32859,10309,CAOESA,14140,38226
29587,10310,CJIAEA,11716,37312
19824,10320,BFNTAA,13498,16911
4269,10259,APAER,12715,31041
34693,10448,AABIS,14220,38662
11931,10335,CLPTA,13086,23996
1695,10250,AEBII,12588,30413
1465,10295,CZNSIA,12578,27286
14364,10266,BPETS,11113,18897
27480,10317,RGIA,12392,36838
5180,10325,CBSSIA,11467,31220
37277,10277,AENBI,14375,11404
6166,10251,ATNTI,12805,31536
23803,10311,AMOSSA,13693,35974
12300,10286,ADURS,10153,33053
22245,10333,AAOLE,10036,10287
22708,10293,BBATE,13621,35608
13371,10267,CSUNI,13175,25854
10299,10318,ABYRAA,13013,10595
12749,10299,AACIMA,13125,33184
18721,10262,AEDEIA,10189,11516
29894,10240,BRIGSA,13990,37473
12113,10286,ADURS,10153,33063
21857,10269,BXOPS,11333,35431
25126,10253,LLAR,13743,36247
26610,10324,CCLEA,13818,36611
6616,10291,BAORS,10687,31660
3521,10255,CHPISA,12671,30877
1597,10295,CZNSIA,12563,27282
28996,10270,KANS,13947,37263
12112,10286,ADURS,13113,33076
9801,10322,CPIFIA,11879,25013
36673,10287,BDROI,10803,39172
4222,10259,APAER,12711,31001
20360,10288,CGAIE,13516,35045
3410,10255,CHPISA,11672,30816
33298,10268,BPLAS,14160,38348
24147,10316,AQINS,10546,36076
24504,10272,CUTRAA,13737,36129
20112,10288,CGAIE,13507,23211
15306,10275,CSPOAA,12006,33892
30875,10326,CPGUS,11861,37791
21291,10248,CSENX,11989,25883
22984,10301,AFRBIA,13640,35776
23545,10303,BNITSA,13678,35866
36041,10292,BHELIA,14304,39021
17197,10290,CAENAA,11418,34259
4648,10263,AAFAIA,12738,31146
4045,10259,APAER,12707,31076
19725,10320,BFNTAA,13480,34987
18427,10262,AEDEIA,13423,34630
28533,10252,CNCYE,13928,37138
18109,10302,BOENXA,13407,18662
30730,10332,ACMBA,14026,37656
17485,10258,BMAUA,13374,34325
11984,10335,CLPTA,11747,32914
10803,10265,CPTUS,13046,32799
12343,10286,ADURS,10151,33092
33399,10268,BPLAS,14167,38318
8296,10282,BBSWI,12910,32076
8468,10308,OUNS,12929,28814
37309,10277,AENBI,14365,39377
37203,10277,AENBI,10178,39389
15213,10275,CSPOAA,13260,33865
38178,10041,AHMOIA,10273,12161
9900,10322,CPIFIA,12982,32442
4537,10263,AAFAIA,12729,31116
30021,10245,THAR,14014,37522
17982,10271,BPAYIA,13383,34487
37858,10121,AAAPSA,14394,39471
172,10331,BCOGR,12507,30038
19620,10320,BFNTAA,13483,34992
9655,10322,CPIFIA,12997,32435
16883,10290,CAENAA,11415,34226
38191,10041,AHMOIA,14403,39543
16896,10290,CAENAA,13359,21359
31373,10243,BBII,14059,20301
13494,10267,CSUNI,11981,33366
35699,10312,BIIZIA,14277,38978
37167,10021,AAANI,14341,39249
33190,10309,CAOESA,14138,38275
7505,10323,OENS,12861,31863
21140,10304,CVNSI,13557,26774
19679,10320,BFNTAA,13482,34975
6042,10251,ATNTI,12802,31556
33676,10300,CTBAA,12045,26389
16335,10246,CCNASA,13316,22047
27212,10317,RGIA,13870,29138
4152,10259,APAER,12701,31023
38867,10053,CQSIRA,11923,39768
27174,10281,VCUA,13842,29894
23745,10311,AMOSSA,10390,35980
28550,10252,CNCYE,11821,37125
26185,10261,CHNAS,13803,36520
1903,10250,AEBII,12597,30461
24420,10272,CUTRAA,12075,36191
16228,10246,CCNASA,11509,22073
31175,10326,CPGUS,14048,37779
3520,10255,CHPISA,12665,30879
24186,10316,AQINS,10547,36006
21755,10269,BXOPS,11333,35446
28657,10252,CNCYE,13918,24582
24201,10316,AQINS,13702,36065
18439,10262,AEDEIA,13423,34607
24548,10272,CUTRAA,13734,36187
23177,10301,AFRBIA,13656,35719
6615,10291,BAORS,12836,31636
23836,10311,AMOSSA,13695,35979
10901,10265,CPTUS,13055,25250
31457,10243,BBII,14063,37846
16975,10290,CAENAA,13350,21329
8667,10308,OUNS,12923,32176
23156,10301,AFRBIA,13640,35701
17861,10271,BPAYIA,13391,19096
7938,10305,CNIAA,12891,31965
13496,10267,CSUNI,13174,33311
12067,10286,ADURS,13111,33000
37052,10021,AAANI,14341,39235
15337,10275,CSPOAA,12008,33857
17927,10271,BPAYIA,13384,19091
39776,10257,CIULM,14477,23634
7156,10279,CTNNIA,12849,31715
35228,10297,SOTS,14267,38860
15179,10328,AGTISA,13259,33774
36873,10021,AAANI,14339,39225
36507,10287,BDROI,14327,39143
3273,10255,CHPISA,12679,23395
2137,10321,AOLE,12606,30545
38887,10053,CQSIRA,14437,39710
17583,10258,BMAUA,13373,34380
312,10331,BCOGR,12508,30053
18823,10294,CCSOAA,13448,34720
30043,10245,THAR,14002,29638
32906,10309,CAOESA,11387,38293
37785,10121,AAAPSA,14382,39421
35446,10297,SOTS,14263,38821
708,10296,AMLISA,12523,13088
25752,10319,CPNEI,13785,36450
24508,10272,CUTRAA,13725,26623
20483,10337,BCRNI,10752,35132
35128,10280,AAMMNA,14238,38734
9598,10314,BDESS,12961,32393
11690,10335,CLPTA,13086,32975
26604,10324,CCLEA,13826,22008
18415,10262,AEDEIA,13420,34671
24170,10316,AQINS,13717,36042
6728,10291,BAORS,12822,15485
27806,10254,CFLOAA,13896,36920
24535,10272,CUTRAA,13727,36129
8716,10308,OUNS,12929,32130
37796,10121,AAAPSA,14387,39406
28940,10270,KANS,13941,28030
11877,10335,CLPTA,13080,23983
29562,10310,CJIAEA,13977,37375
30146,10245,THAR,14008,37582
8037,10282,BBSWI,12912,15746
4583,10263,AAFAIA,12739,31178
17519,10258,BMAUA,13367,18092
12473,10299,AACIMA,13121,10398
17914,10271,BPAYIA,13393,19081
31843,10336,MOIS,14084,37958
10579,10315,CDIAIA,13034,32609
33313,10268,BPLAS,11172,38387
22072,10333,AAOLE,13611,10317
29200,10270,KANS,13947,28037
37267,10277,AENBI,14359,39310
28490,10252,CNCYE,13924,37126
24234,10316,AQINS,13701,14369
29717,10240,BRIGSA,13982,37426
12326,10286,ADURS,13116,33005
15070,10328,AGTISA,13256,33728
39939,10257,CIULM,14496,23613
27151,10281,VCUA,13852,36793
13831,10327,CVEGSA,13181,26648
4801,10325,CBSSIA,12748,31245
23052,10301,AFRBIA,13648,35769
11563,10313,SECI,13073,32877
29786,10240,BRIGSA,13983,19758
14552,10307,ACURSA,10137,11118
36855,10021,AAANI,14345,39255
9117,10298,CMATM,12945,24519
35065,10280,AAMMNA,10034,38763
39909,10257,CIULM,11700,39924
39818,10257,CIULM,14491,23620
38527,10043,CMULMA,14419,39669
20597,10337,BCRNI,13529,35130
21450,10248,CSENX,13564,35377
20862,10304,CVNSI,13557,26771
15649,10247,ASHUIA,13293,14629
14116,10266,BPETS,13216,33549
31745,10336,MOIS,14087,28592
21823,10269,BXOPS,13581,35433
22377,10333,AAOLE,13611,35562
1625,10250,AEBII,12583,30468
30445,10332,ACMBA,14033,37668
7398,10323,OENS,12876,28903
23180,10301,AFRBIA,10213,35716
30802,10326,CPGUS,14049,37796
25844,10319,CPNEI,13793,24988
16420,10256,CVERSA,13332,34152
25708,10319,CPNEI,11873,24986
12214,10286,ADURS,13103,11203
10114,10318,ABYRAA,13003,32538
29768,10240,BRIGSA,13997,19734
16089,10246,CCNASA,13307,34058
16904,10290,CAENAA,11418,34238
9960,10322,CPIFIA,12993,32431
14730,10307,ACURSA,13227,33601
21933,10269,BXOPS,13579,20649
16939,10290,CAENAA,13344,34269
38819,10053,CQSIRA,11923,39727
11013,10265,CPTUS,11908,32733
18504,10262,AEDEIA,13431,34674
6746,10291,BAORS,10688,31647
37515,10277,AENBI,14358,39387
22228,10333,AAOLE,10037,10306
36312,10292,BHELIA,14299,39043
39547,10176,UGWS,14473,29811
22872,10301,AFRBIA,13654,35700
7169,10279,CTNNIA,12060,31774
21968,10269,BXOPS,11331,35443
35002,10280,AAMMNA,14248,10254
34186,10264,CLNUS,14199,38543
13681,10327,CVEGSA,13192,33483
15820,10247,ASHUIA,13290,14610
14403,10307,ACURSA,13222,11113
16090,10246,CCNASA,11509,22064
12482,10299,AACIMA,13122,10366
16011,10246,CCNASA,11505,34002
33705,10300,CTBAA,12045,26390
35114,10280,AAMMNA,10034,38796
29049,10270,KANS,13943,37211
8265,10282,BBSWI,12909,32014
10334,10318,ABYRAA,13007,10564
34401,10448,AABIS,10040,38694
31945,10336,MOIS,14095,28593
14964,10328,AGTISA,13244,11975
14606,10307,ACURSA,13224,33643
26152,10261,CHNAS,13807,36501
4440,10263,AAFAIA,12721,31171
37657,10121,AAAPSA,14383,39497
11954,10335,CLPTA,13090,23976
22555,10293,BBATE,13632,35634
896,10276,CSPAS,11966,30269
26579,10324,CCLEA,13831,36622
12855,10285,CCZES,13145,33202
38954,10053,CQSIRA,14449,25368
28148,10273,AGBAS,13911,37003
28505,10252,CNCYE,13935,37121
19810,10320,BFNTAA,13488,34972
1478,10295,CZNSIA,12575,27281
2345,10321,AOLE,12615,13495
24007,10316,AQINS,13709,36000
19433,10241,CMHOIA,13475,34830
26543,10324,CCLEA,13836,36657
15279,10275,CSPOAA,13269,33869
22145,10333,AAOLE,10036,10297
526,10296,AMLISA,12530,13088
19429,10241,CMHOIA,11804,34873
1279,10295,CZNSIA,12570,30320
22936,10301,AFRBIA,13648,35774
7534,10323,OENS,12866,31837
9985,10322,CPIFIA,12990,25031
14170,10266,BPETS,13208,33500
34980,10280,AAMMNA,14239,38789
16587,10256,CVERSA,13337,26823
27716,10254,CFLOAA,13883,36925
22957,10301,AFRBIA,10211,35799
865,10276,CSPAS,11968,30299
21468,10248,CSENX,13577,35386
14732,10307,ACURSA,10137,33670
10987,10265,CPTUS,13056,32776
11643,10335,CLPTA,13083,32984
27224,10317,RGIA,13866,36836
28496,10252,CNCYE,13918,37152
1384,10295,CZNSIA,12579,30326
7261,10323,OENS,12873,28912
20205,10288,CGAIE,13506,35086
35015,10280,AAMMNA,14249,38786
10228,10318,ABYRAA,13008,32502
30305,10245,THAR,14016,37585
18905,10294,CCSOAA,13453,21973
669,10296,AMLISA,12539,13087
28813,10270,KANS,13954,37279
35538,10297,SOTS,12422,38854
7564,10323,OENS,12863,28890
26667,10324,CCLEA,11503,36674
31160,10326,CPGUS,11861,37799
3933,10244,BRDUAA,12688,30975
13054,10285,CCZES,13157,33283
11832,10335,CLPTA,13085,32945
34559,10448,AABIS,14229,38696
17023,10290,CAENAA,13347,21345
21766,10269,BXOPS,13584,35444
16608,10256,CVERSA,13322,26828
24294,10316,AQINS,13710,36015
7659,10305,CNIAA,12886,31949
34979,10280,AAMMNA,14253,10248
206,10331,BCOGR,12506,30021
32152,10283,CFSOS,14106,38067
29110,10270,KANS,13950,37242
20595,10337,BCRNI,13537,16026
36408,10287,BDROI,14321,16404
4939,10325,CBSSIA,12741,31217
29342,10310,CJIAEA,13958,37397
3050,10278,CPMOAA,12643,30723
25282,10274,BWTZI,11321,36386
27423,10317,RGIA,13862,36816
25743,10319,CPNEI,11874,24974
15795,10247,ASHUIA,10579,33983
24993,10253,LLAR,13747,36223
4479,10263,AAFAIA,12724,31143
28007,10273,AGBAS,13915,37055
38790,10043,CMULMA,14418,24150
14895,10328,AGTISA,10248,11980
33797,10300,CTBAA,12048,38492
15563,10275,CSPOAA,13260,33881
28537,10252,CNCYE,13927,24565
19786,10320,BFNTAA,10863,16917
15631,10247,ASHUIA,13298,14632
4503,10263,AAFAIA,12729,31191
39798,10257,CIULM,14496,39945
457,10296,AMLISA,10389,13089
23242,10303,BNITSA,13677,35844
34141,10264,CLNUS,11755,24055
31096,10326,CPGUS,14049,37797
32061,10283,CFSOS,14106,38036
39244,10176,UGWS,14469,39897
31724,10336,MOIS,14078,37998
19686,10320,BFNTAA,13492,34974
34553,10448,AABIS,14222,38604
38652,10043,CMULMA,14428,24153
24879,10253,LLAR,13742,28157
37975,10121,AAAPSA,14393,39481
12767,10299,AACIMA,13133,10363
30789,10332,ACMBA,14020,37645
18620,10262,AEDEIA,13435,34618
6976,10279,CTNNIA,12844,31731
25390,10274,BWTZI,13767,36345
5264,10306,BSTISA,11239,31315
28369,10273,AGBAS,13903,37070
17629,10271,BPAYIA,13384,34414
32470,10329,CSDES,14125,38195
31199,10326,CPGUS,14052,37772
4682,10263,AAFAIA,10021,31128
13380,10267,CSUNI,13167,33309
30292,10245,THAR,14010,37512
34398,10264,CLNUS,14198,38557
35990,10312,BIIZIA,14284,38956
37387,10277,AENBI,14367,11407
20902,10304,CVNSI,13548,26792
30097,10245,THAR,12451,37576
27503,10317,RGIA,13874,36868
15633,10247,ASHUIA,13297,33973
22981,10301,AFRBIA,10214,11699
3037,10278,CPMOAA,12657,30713
36237,10292,BHELIA,14313,17545
31134,10326,CPGUS,14042,37702
28890,10270,KANS,13957,28039
18676,10262,AEDEIA,13431,34615
34225,10264,CLNUS,11759,38555
11253,10313,SECI,13077,32872
34764,10448,AABIS,14218,38653
17452,10258,BMAUA,11011,34321
14013,10266,BPETS,13209,33515
9089,10298,CMATM,11810,32295
16088,10246,CCNASA,13314,34065
1246,10295,CZNSIA,12565,30382
38656,10043,CMULMA,14429,39655
590,10296,AMLISA,12536,30149
34478,10448,AABIS,14226,10349
7731,10305,CNIAA,12894,31943
31036,10326,CPGUS,14041,37723
1506,10295,CZNSIA,12162,30323
14913,10328,AGTISA,13251,33784
37736,10121,AAAPSA,10060,39409
35977,10312,BIIZIA,14289,38962
30229,10245,THAR,14015,37567
15180,10328,AGTISA,13244,33717
19490,10241,CMHOIA,13471,24423
24876,10253,LLAR,13749,36256
24336,10316,AQINS,13715,14368
29621,10240,BRIGSA,13995,37457
31723,10336,MOIS,14094,37955
34612,10448,AABIS,10041,38603
18327,10302,BOENXA,13400,34511
15491,10275,CSPOAA,13260,26077
31633,10336,MOIS,14094,28566
34275,10264,CLNUS,11756,24042
4130,10259,APAER,12701,31078
38144,10041,AHMOIA,14405,12165
10478,10315,CDIAIA,13035,22528
12435,10299,AACIMA,13136,33195
7083,10279,CTNNIA,12848,31724
17614,10271,BPAYIA,13385,34432
4633,10263,AAFAIA,10022,31139
2133,10321,AOLE,12615,13494
34330,10264,CLNUS,14200,38587
8079,10282,BBSWI,12902,32060
21132,10304,CVNSI,13545,35270
23044,10301,AFRBIA,13646,11680
32921,10309,CAOESA,11385,38241
30057,10245,THAR,14014,37588
3319,10255,CHPISA,12665,30823
28773,10252,CNCYE,13931,37141
17551,10258,BMAUA,13365,34395
14640,10307,ACURSA,13235,33685
5556,10306,BSTISA,12773,31306
22111,10333,AAOLE,13599,35550
13684,10327,CVEGSA,13193,33482
38324,10041,AHMOIA,14400,39588
22953,10301,AFRBIA,13643,35727
1455,10295,CZNSIA,12567,30353
17586,10258,BMAUA,11012,18103
2016,10321,AOLE,10435,30584
15406,10275,CSPOAA,13267,33800
19721,10320,BFNTAA,10861,34984
37380,10277,AENBI,10179,39388
1951,10250,AEBII,12596,30424
37569,10277,AENBI,14358,39329
39758,10257,CIULM,14493,39941
29698,10240,BRIGSA,13997,19749
35278,10297,SOTS,14271,38857
7285,10323,OENS,12360,28889
6397,10251,ATNTI,10630,31559
20569,10337,BCRNI,13538,35190
30848,10326,CPGUS,14049,24918
38507,10043,CMULMA,14427,39693
28596,10252,CNCYE,13923,37174
7012,10279,CTNNIA,12859,26506
33232,10268,BPLAS,14167,19367
32971,10309,CAOESA,14157,38235
23578,10303,BNITSA,13662,35838
6056,10251,ATNTI,12804,31598
36150,10292,BHELIA,10944,17522
3855,10244,BRDUAA,11198,30919
25710,10319,CPNEI,13784,36438
16,10331,BCOGR,12501,30055
12530,10299,AACIMA,10048,33100
5459,10306,BSTISA,12773,31350
35307,10297,SOTS,14263,38855
30324,10245,THAR,14013,37503
26838,10281,VCUA,13852,36791
9668,10322,CPIFIA,12992,32461
38091,10041,AHMOIA,14413,39540
16100,10246,CCNASA,13309,34060
11593,10313,SECI,13070,32874
12661,10299,AACIMA,13139,10397
13507,10267,CSUNI,13165,33396
33043,10309,CAOESA,11385,38276
1569,10295,CZNSIA,12576,30312
34647,10448,AABIS,14218,38628
4416,10263,AAFAIA,12720,31100
36089,10292,BHELIA,10940,39021
9200,10298,CMATM,12958,32295
8162,10282,BBSWI,10715,32043
22958,10301,AFRBIA,13642,35733
21695,10269,BXOPS,13596,35431
6447,10291,BAORS,12825,31644
39739,10257,CIULM,14489,39907
8761,10308,OUNS,12935,32146
4103,10259,APAER,10527,31080
35305,10297,SOTS,14272,38811
19425,10241,CMHOIA,11804,34817
12233,10286,ADURS,13108,33008
14159,10266,BPETS,13218,18906
11719,10335,CLPTA,11749,32918
16899,10290,CAENAA,13348,34214
20254,10288,CGAIE,13512,35091
15193,10328,AGTISA,13246,11988
8952,10298,CMATM,11813,24503
22177,10333,AAOLE,13608,10297
23140,10301,AFRBIA,13640,11683
17429,10258,BMAUA,11011,34393
6609,10291,BAORS,12833,31688
24637,10272,CUTRAA,13728,36184
28686,10252,CNCYE,13934,37144
4659,10263,AAFAIA,12738,31152
2261,10321,AOLE,12614,30554
7503,10323,OENS,12871,31859
35442,10297,SOTS,12423,29381
5603,10249,ATEBA,10620,31466
13725,10327,CVEGSA,13186,26653
38397,10041,AHMOIA,14410,39574
13267,10267,CSUNI,13164,33325
12285,10286,ADURS,13119,33030
35042,10280,AAMMNA,14240,38732
31075,10326,CPGUS,14050,37755
34528,10448,AABIS,14221,38669
9084,10298,CMATM,12942,32205
20802,10304,CVNSI,13549,35207
30264,10245,THAR,13998,37589
3020,10278,CPMOAA,11893,25134
4329,10259,APAER,12700,31051
39073,10053,CQSIRA,14450,25371
7842,10305,CNIAA,12882,24659
24246,10316,AQINS,13713,14369
7343,10323,OENS,12360,31848
30347,10245,THAR,14002,37596
4698,10263,AAFAIA,10024,31101
9882,10322,CPIFIA,12992,32484
26000,10319,CPNEI,13782,36408
2153,10321,AOLE,10438,30594
18127,10302,BOENXA,11081,34553
30866,10326,CPGUS,11860,24880
20824,10304,CVNSI,13541,35291
11754,10335,CLPTA,13086,23981
16638,10256,CVERSA,13333,34109
34357,10264,CLNUS,14204,38519
13622,10327,CVEGSA,13198,33493
24586,10272,CUTRAA,13737,36176
37113,10021,AAANI,14347,10128
20400,10288,CGAIE,13500,35034
22965,10301,AFRBIA,10212,35706
33690,10300,CTBAA,14194,38490
2863,10278,CPMOAA,12642,30775
26892,10281,VCUA,13842,36772
25374,10274,BWTZI,13777,36321
27752,10254,CFLOAA,13879,22938
26393,10261,CHNAS,13806,36554
16531,10256,CVERSA,13326,34175
6055,10251,ATNTI,12807,15074
18037,10302,BOENXA,13418,18657
12604,10299,AACIMA,13135,10370
20040,10288,CGAIE,13510,23228
33695,10300,CTBAA,14187,26399
14916,10328,AGTISA,13241,11970
38738,10043,CMULMA,14418,24137
15367,10275,CSPOAA,13274,33839
38611,10043,CMULMA,14428,39624
20761,10337,BCRNI,13535,16009
12862,10285,CCZES,11526,33229
23945,10311,AMOSSA,13692,13129
24487,10272,CUTRAA,13724,26612
31584,10243,BBII,14076,37850
34842,10280,AAMMNA,14252,38714
30212,10245,THAR,12453,37599
23907,10311,AMOSSA,13696,35971
24890,10253,LLAR,12266,36287
24281,10316,AQINS,13715,36026
13626,10327,CVEGSA,13195,33411
28471,10252,CNCYE,13927,37187
35449,10297,SOTS,14274,38816
38627,10043,CMULMA,11766,24132
21890,10269,BXOPS,13587,20645
18430,10262,AEDEIA,13436,34602
25131,10253,LLAR,13743,36237
25383,10274,BWTZI,11322,36380
31221,10243,BBII,14060,37891
16827,10290,CAENAA,13340,21321
36102,10292,BHELIA,14306,39089
451,10296,AMLISA,12537,13108
23072,10301,AFRBIA,13648,35777
19665,10320,BFNTAA,13497,16914
10031,10318,ABYRAA,13003,32579
31268,10243,BBII,11288,37894
14866,10328,AGTISA,13253,11979
2423,10289,CTIRAA,12055,30628
1894,10250,AEBII,12588,30415
38963,10053,CQSIRA,14439,39718
22926,10301,AFRBIA,13657,35784
25243,10274,BWTZI,13777,36332
20075,10288,CGAIE,13510,35041
18310,10302,BOENXA,13404,34559
29614,10240,BRIGSA,13983,37457
34065,10264,CLNUS,14201,24062
37259,10277,AENBI,14360,11427
22617,10293,BBATE,13629,15674
14752,10307,ACURSA,13220,33685
36850,10021,AAANI,14338,39231
11722,10335,CLPTA,13097,23977
8050,10282,BBSWI,12904,15721
7123,10279,CTNNIA,12063,31731
27114,10281,VCUA,13850,29888
34597,10448,AABIS,14229,38688
27810,10254,CFLOAA,13884,36954
19802,10320,BFNTAA,10863,34964
2114,10321,AOLE,12601,30502
2231,10321,AOLE,12617,30537
567,10296,AMLISA,12521,30121
24358,10316,AQINS,13702,36041
5366,10306,BSTISA,12767,31369
32745,10329,CSDES,14132,38105
23893,10311,AMOSSA,13686,13121
4400,10259,APAER,10526,31069
37864,10121,AAAPSA,10064,39440
32693,10329,CSDES,14131,38141
10703,10315,CDIAIA,13025,22541
827,10276,CSPAS,12544,30235
7678,10305,CNIAA,12890,24644
7806,10305,CNIAA,12888,31916
33641,10300,CTBAA,14193,26379
27334,10317,RGIA,13859,36875
10323,10318,ABYRAA,13004,10582
28707,10252,CNCYE,13933,24571
6634,10291,BAORS,12832,31606
37408,10277,AENBI,14369,39309
35889,10312,BIIZIA,14284,38924
107,10331,BCOGR,12507,30088
31410,10243,BBII,14067,37866
7108,10279,CTNNIA,12060,31724
8638,10308,OUNS,12350,28824
1584,10295,CZNSIA,12568,27282
10010,10318,ABYRAA,13011,32583
9721,10322,CPIFIA,12998,25025
37377,10277,AENBI,14375,11435
14183,10266,BPETS,13219,18889
1896,10250,AEBII,12585,11360
38309,10041,AHMOIA,10272,39520
18130,10302,BOENXA,11080,34528
1566,10295,CZNSIA,12575,30323
33129,10309,CAOESA,14146,38223
19681,10320,BFNTAA,13495,34957
26678,10324,CCLEA,13820,36676
11988,10335,CLPTA,11749,23995
7377,10323,OENS,12863,31899
24892,10253,LLAR,13741,36238
14914,10328,AGTISA,13258,33736
11290,10313,SECI,13065,32856
37190,10021,AAANI,14348,39203
20938,10304,CVNSI,13540,35266
27930,10254,CFLOAA,13879,22929
4838,10325,CBSSIA,12745,31218
22333,10333,AAOLE,13615,35504
16352,10246,CCNASA,13318,34076
2937,10278,CPMOAA,12659,30760
3149,10278,CPMOAA,11890,30774
29976,10240,BRIGSA,13987,19750
9636,10322,CPIFIA,11878,25027
27340,10317,RGIA,13863,29150
12867,10285,CCZES,13150,33228
25927,10319,CPNEI,13789,36429
37101,10021,AAANI,14352,39282
25809,10319,CPNEI,13781,36452
2376,10321,AOLE,12615,30573
24323,10316,AQINS,13712,36096
35581,10297,SOTS,12422,38896
32952,10309,CAOESA,14151,21089
25565,10274,BWTZI,13764,36343
29738,10240,BRIGSA,13979,37462
26059,10261,CHNAS,13802,36564
22810,10301,AFRBIA,10214,11719
3251,10255,CHPISA,11674,30868
27554,10317,RGIA,12390,36856
17501,10258,BMAUA,13377,34375
17649,10271,BPAYIA,13384,19092
9194,10298,CMATM,11810,24502
19313,10241,CMHOIA,13470,24421
24134,10316,AQINS,13704,36059
14873,10328,AGTISA,13259,33764
22657,10293,BBATE,13629,35615
26859,10281,VCUA,13840,29882
7863,10305,CNIAA,11832,24676
12829,10285,CCZES,11527,33287
39913,10257,CIULM,14479,39972
36249,10292,BHELIA,14313,39092
5103,10325,CBSSIA,12740,21728
28719,10252,CNCYE,11820,37148
8429,10308,OUNS,12933,32179
36759,10287,BDROI,14332,39175
36643,10287,BDROI,14324,39146
32901,10309,CAOESA,14148,38248
18638,10262,AEDEIA,13433,34635
39418,10176,UGWS,14476,39816
16636,10256,CVERSA,12103,34109
22285,10333,AAOLE,13617,10319
377,10331,BCOGR,12504,15956
10960,10265,CPTUS,13047,32737
29378,10310,CJIAEA,13976,23740
7815,10305,CNIAA,11830,31967
13415,10267,CSUNI,13177,33344
29760,10240,BRIGSA,11215,19737
39530,10176,UGWS,14457,39889
17773,10271,BPAYIA,13383,34453
34810,10280,AAMMNA,10032,38779
16570,10256,CVERSA,13321,26832
22284,10333,AAOLE,10037,35507
30296,10245,THAR,12454,29619
2623,10289,CTIRAA,12622,30609
26415,10324,CCLEA,13825,36659
33532,10268,BPLAS,14176,38345
4894,10325,CBSSIA,12755,31294
21184,10304,CVNSI,13550,26786
19581,10241,CMHOIA,13473,24424
13709,10327,CVEGSA,12081,33490
20365,10288,CGAIE,13504,35087
5173,10325,CBSSIA,12751,21731
12430,10299,AACIMA,10045,33130
37360,10277,AENBI,10179,39387
35031,10280,AAMMNA,14249,10243
15061,10328,AGTISA,10246,11983
39807,10257,CIULM,14477,23618
39229,10176,UGWS,14465,39876
8340,10282,BBSWI,12902,32059
36872,10021,AAANI,14352,39216
15079,10328,AGTISA,10246,33709
18076,10302,BOENXA,13413,18652
25931,10319,CPNEI,13792,36459
4111,10259,APAER,12702,31097
30575,10332,ACMBA,10110,37625
