19408,10241,CMHOIA,11800,24405
4278,10259,APAER,12707,31098
3488,10255,CHPISA,12660,30869
24730,10272,CUTRAA,13718,36138
29648,10240,BRIGSA,13992,19736
7876,10305,CNIAA,12890,31927
9427,10314,BDESS,12969,32336
10585,10315,CDIAIA,13038,32691
7910,10305,CNIAA,12885,31968
13201,10267,CSUNI,13168,33384
15762,10247,ASHUIA,13280,33957
15428,10275,CSPOAA,13272,26048
39099,10053,CQSIRA,14444,39706
30773,10332,ACMBA,14024,37699
10362,10318,ABYRAA,13002,32513
20713,10337,BCRNI,13522,35124
19898,10320,BFNTAA,13493,34959
28252,10273,AGBAS,13916,37054
15934,10247,ASHUIA,13283,14634
5108,10325,CBSSIA,12755,31280
38835,10053,CQSIRA,14436,39721
1927,10250,AEBII,12593,30468
32911,10309,CAOESA,14141,21086
1792,10250,AEBII,12591,30419
7291,10323,OENS,12875,31821
8414,10308,OUNS,12933,32170
36516,10287,BDROI,14323,39123
19412,10241,CMHOIA,13462,34838
31058,10326,CPGUS,11860,37768
8505,10308,OUNS,12936,28822
31825,10336,MOIS,14097,28597
25927,10319,CPNEI,13796,36493
14159,10266,BPETS,13202,33564
7133,10279,CTNNIA,12853,31766
12902,10285,CCZES,13154,33242
3523,10255,CHPISA,12674,30870
19932,10320,BFNTAA,13494,34915
34657,10448,AABIS,14220,10341
31978,10336,MOIS,12320,37903
34278,10264,CLNUS,14196,24041
31845,10336,MOIS,14079,37904
38949,10053,CQSIRA,11924,39704
24707,10272,CUTRAA,13736,26617
25873,10319,CPNEI,13780,36416
39317,10176,UGWS,12477,39810
31957,10336,MOIS,14078,28560
20725,10337,BCRNI,13531,35153
1397,10295,CZNSIA,12578,30303
16803,10290,CAENAA,11415,34236
4824,10325,CBSSIA,12756,21738
23305,10303,BNITSA,13662,18504
32605,10329,CSDES,14129,38128
33710,10300,CTBAA,14182,38490
22202,10333,AAOLE,13604,35596
20523,10337,BCRNI,10754,35135
21135,10304,CVNSI,13551,35288
25959,10319,CPNEI,13794,36400
37145,10021,AAANI,14341,39227
28358,10273,AGBAS,10231,37073
33461,10268,BPLAS,14171,38382
1061,10276,CSPAS,12545,30202
30640,10332,ACMBA,14037,37683
8836,10298,CMATM,12940,32206
22677,10293,BBATE,13634,35669
2376,10321,AOLE,12607,30536
27498,10317,RGIA,13872,36817
22243,10333,AAOLE,13599,35586
13900,10327,CVEGSA,13191,26654
28447,10252,CNCYE,13924,37165
30553,10332,ACMBA,14033,37639
18317,10302,BOENXA,13416,34581
39715,10257,CIULM,11702,39983
7475,10323,OENS,12361,28900
2508,10289,CTIRAA,12055,26472
38496,10043,CMULMA,14424,39645
9250,10314,BDESS,12968,32301
11377,10313,SECI,13075,29529
34102,10264,CLNUS,14201,24062
5074,10325,CBSSIA,11469,31237
5234,10306,BSTISA,11237,19884
5975,10249,ATEBA,12794,14985
32445,10329,CSDES,11970,38185
25337,10274,BWTZI,13763,36319
28759,10252,CNCYE,13918,37101
20928,10304,CVNSI,13555,35278
21671,10269,BXOPS,13579,35403
3609,10244,BRDUAA,12696,30995
26120,10261,CHNAS,13808,36500
25271,10274,BWTZI,13766,36387
25939,10319,CPNEI,13786,24996
18602,10262,AEDEIA,10187,34686
11273,10313,SECI,13061,32889
6787,10291,BAORS,12833,31679
38111,10041,AHMOIA,14397,39582
18818,10294,CCSOAA,13451,34765
27378,10317,RGIA,12393,36871
24621,10272,CUTRAA,13733,36112
20205,10288,CGAIE,13504,35061
6806,10279,CTNNIA,12061,31768
8315,10282,BBSWI,12909,32053
3106,10278,CPMOAA,11893,30744
25968,10319,CPNEI,13780,24975
22959,10301,AFRBIA,13653,11695
33161,10309,CAOESA,14138,38244
7423,10323,OENS,12868,31818
30547,10332,ACMBA,10114,37685
24473,10272,CUTRAA,13728,36112
11410,10313,SECI,13072,32897
9601,10322,CPIFIA,11877,32437
15131,10328,AGTISA,13239,33744
20515,10337,BCRNI,13529,35179
15501,10275,CSPOAA,12007,33836
38937,10053,CQSIRA,11922,39732
24074,10316,AQINS,13715,36068
1791,10250,AEBII,10172,30402
3477,10255,CHPISA,12662,30897
39606,10257,CIULM,14489,39905
20803,10304,CVNSI,13540,26797
25707,10319,CPNEI,13789,36480
30159,10245,THAR,13998,37515
2334,10321,AOLE,12600,13499
15191,10328,AGTISA,13244,33796
12575,10299,AACIMA,10046,33125
10148,10318,ABYRAA,12999,32553
7760,10305,CNIAA,12883,31928
31564,10243,BBII,14065,37800
30155,10245,THAR,14017,29628
3075,10278,CPMOAA,12644,25143
13027,10285,CCZES,13147,22201
26576,10324,CCLEA,13824,22011
37474,10277,AENBI,14360,39363
33768,10300,CTBAA,14186,38420
37672,10121,AAAPSA,14395,39400
25374,10274,BWTZI,13774,36318
17701,10271,BPAYIA,13389,34484
18999,10294,CCSOAA,13444,21993
38527,10043,CMULMA,14418,24156
5130,10325,CBSSIA,11466,31247
39084,10053,CQSIRA,14440,39701
18257,10302,BOENXA,13417,34550
33853,10300,CTBAA,12048,38431
4173,10259,APAER,10527,31096
38136,10041,AHMOIA,14404,39565
67,10331,BCOGR,12505,30062
10632,10315,CDIAIA,13031,22542
17433,10258,BMAUA,11014,34316
31599,10243,BBII,14068,37881
18846,10294,CCSOAA,11495,34761
35748,10312,BIIZIA,14287,17611
230,10331,BCOGR,12509,30038
7948,10305,CNIAA,12882,24655
16446,10256,CVERSA,13325,34142
16687,10256,CVERSA,13333,26825
16328,10246,CCNASA,13316,34000
11506,10313,SECI,13062,32817
20866,10304,CVNSI,13551,35258
35461,10297,SOTS,12420,38892
2533,10289,CTIRAA,12059,26448
29658,10240,BRIGSA,13990,19753
12722,10299,AACIMA,13135,10376
6586,10291,BAORS,12836,15480
26129,10261,CHNAS,13802,36533
8799,10308,OUNS,12923,32134
6246,10251,ATNTI,12803,15063
25182,10253,LLAR,13742,36240
3712,10244,BRDUAA,12690,30908
39851,10257,CIULM,14481,23625
11960,10335,CLPTA,13092,32989
18048,10302,BOENXA,13417,34534
18000,10271,BPAYIA,13395,34455
9870,10322,CPIFIA,12980,32465
28456,10252,CNCYE,11824,24588
20153,10288,CGAIE,13501,35079
3854,10244,BRDUAA,12697,30962
6802,10279,CTNNIA,12840,31798
15487,10275,CSPOAA,12009,26065
9352,10314,BDESS,12976,32378
31501,10243,BBII,14065,37885
12502,10299,AACIMA,10048,10398
23010,10301,AFRBIA,13653,35772
18920,10294,CCSOAA,13452,34705
9496,10314,BDESS,12969,16473
32557,10329,CSDES,14133,38167
12188,10286,ADURS,13117,11204
17141,10290,CAENAA,11415,34296
30927,10326,CPGUS,14043,37765
16441,10256,CVERSA,12102,34160
29622,10240,BRIGSA,13994,37424
30346,10245,THAR,14000,29630
39863,10257,CIULM,14485,39948
9105,10298,CMATM,11814,32299
1970,10250,AEBII,12583,30492
2984,10278,CPMOAA,12645,25151
37293,10277,AENBI,14364,39300
16182,10246,CCNASA,13315,34072
27749,10254,CFLOAA,11615,36932
6693,10291,BAORS,12836,15485
24609,10272,CUTRAA,13732,26612
12932,10285,CCZES,13148,33295
6565,10291,BAORS,12827,31652
17027,10290,CAENAA,11419,34276
28032,10273,AGBAS,13906,37087
15778,10247,ASHUIA,13281,33994
9073,10298,CMATM,12952,32243
36571,10287,BDROI,14322,39117
3077,10278,CPMOAA,12656,25144
7445,10323,OENS,12877,31839
17897,10271,BPAYIA,13386,34466
18401,10262,AEDEIA,10186,34657
30223,10245,THAR,14001,37548
22220,10333,AAOLE,13616,35505
27334,10317,RGIA,13866,29145
883,10276,CSPAS,12552,30234
19214,10241,CMHOIA,13474,34890
33830,10300,CTBAA,14193,38442
19256,10241,CMHOIA,13472,34896
29889,10240,BRIGSA,13994,19734
33246,10268,BPLAS,14168,38334
23238,10303,BNITSA,11063,18510
16264,10246,CCNASA,13315,34032
15421,10275,CSPOAA,13265,33829
36582,10287,BDROI,14324,39142
11582,10313,SECI,13061,32867
25596,10274,BWTZI,13773,20568
3585,10255,CHPISA,12666,30851
32602,10329,CSDES,14118,38142
30605,10332,ACMBA,14024,37615
9406,10314,BDESS,12959,16471
2097,10321,AOLE,12613,30502
17119,10290,CAENAA,13358,21346
18933,10294,CCSOAA,13445,21998
4750,10263,AAFAIA,10024,10186
29420,10310,CJIAEA,13969,37350
13412,10267,CSUNI,11981,25869
30594,10332,ACMBA,14028,37653
27250,10317,RGIA,13870,36800
2391,10321,AOLE,12616,13517
3791,10244,BRDUAA,12687,30978
30080,10245,THAR,14008,37559
3410,10255,CHPISA,11672,30811
23758,10311,AMOSSA,13683,35995
28777,10252,CNCYE,13921,37170
19596,10241,CMHOIA,13459,34819
17959,10271,BPAYIA,13380,19111
11634,10335,CLPTA,13098,23973
7197,10279,CTNNIA,12844,31725
36745,10287,BDROI,10804,39133
36322,10292,BHELIA,10941,17524
38370,10041,AHMOIA,14401,39500
10709,10315,CDIAIA,13034,22533
23399,10303,BNITSA,13663,35802
10315,10318,ABYRAA,10071,32567
17254,10258,BMAUA,13362,18105
35409,10297,SOTS,12420,38870
30632,10332,ACMBA,14032,37649
2397,10321,AOLE,12614,30573
28884,10270,KANS,13948,37221
6068,10251,ATNTI,12804,15069
27342,10317,RGIA,12394,36803
21879,10269,BXOPS,11330,20676
39955,10257,CIULM,14493,39971
11369,10313,SECI,13076,32895
19866,10320,BFNTAA,13488,34945
32296,10283,CFSOS,14116,22897
18288,10302,BOENXA,11083,34560
3043,10278,CPMOAA,12658,25145
2981,10278,CPMOAA,12658,30797
9459,10314,BDESS,12959,16467
16497,10256,CVERSA,12101,34199
26347,10261,CHNAS,13816,36510
27676,10254,CFLOAA,13897,36930
400,10331,BCOGR,12517,30007
9041,10298,CMATM,12945,24510
26302,10261,CHNAS,13804,36558
36630,10287,BDROI,10804,39174
629,10296,AMLISA,12538,13084
3494,10255,CHPISA,12675,23388
22774,10293,BBATE,13624,15659
21188,10304,CVNSI,13556,26785
1233,10295,CZNSIA,12573,30357
19828,10320,BFNTAA,13498,16912
19765,10320,BFNTAA,13485,34943
25183,10253,LLAR,12268,36235
9638,10322,CPIFIA,12987,32498
24816,10253,LLAR,12265,36229
258,10331,BCOGR,12516,30041
8181,10282,BBSWI,10717,15748
24030,10316,AQINS,13706,14380
39142,10053,CQSIRA,11922,39740
30199,10245,THAR,14010,37564
7144,10279,CTNNIA,12854,31772
3026,10278,CPMOAA,12652,30732
25757,10319,CPNEI,13782,36445
24078,10316,AQINS,13699,14388
36544,10287,BDROI,14325,16436
20119,10288,CGAIE,11650,35087
10930,10265,CPTUS,13056,32732
15740,10247,ASHUIA,13289,33935
21099,10304,CVNSI,13540,26795
12107,10286,ADURS,13104,33030
28636,10252,CNCYE,13928,37140
12972,10285,CCZES,13144,33242
12269,10286,ADURS,13117,33091
5915,10249,ATEBA,12797,31413
31793,10336,MOIS,14078,28575
7993,10305,CNIAA,12883,31985
11508,10313,SECI,13078,32812
12142,10286,ADURS,13112,33091
31833,10336,MOIS,14079,37967
12659,10299,AACIMA,13121,10382
17673,10271,BPAYIA,13392,19106
14777,10307,ACURSA,13228,33614
9263,10314,BDESS,10808,32343
8115,10282,BBSWI,12906,15758
10083,10318,ABYRAA,10074,32544
17699,10271,BPAYIA,13391,19118
6105,10251,ATNTI,10633,31523
27886,10254,CFLOAA,13896,36988
2633,10289,CTIRAA,12057,30649
17060,10290,CAENAA,13353,21332
14573,10307,ACURSA,10136,11114
23064,10301,AFRBIA,13656,35712
12168,10286,ADURS,13116,33062
1231,10295,CZNSIA,12569,30391
970,10276,CSPAS,12557,25743
32554,10329,CSDES,14136,25795
22309,10333,AAOLE,13607,35535
36196,10292,BHELIA,14297,39094
24261,10316,AQINS,13707,36073
8562,10308,OUNS,12938,32132
35664,10312,BIIZIA,14287,38900
39085,10053,CQSIRA,14435,39774
9330,10314,BDESS,12964,32395
39217,10176,UGWS,12479,29819
38423,10043,CMULMA,14419,39671
20649,10337,BCRNI,13521,16027
1446,10295,CZNSIA,12572,30376
3635,10244,BRDUAA,12681,30995
36879,10021,AAANI,14343,10135
28363,10273,AGBAS,13898,11862
35143,10280,AAMMNA,10030,38783
24720,10272,CUTRAA,12079,36139
13637,10327,CVEGSA,13188,26670
8972,10298,CMATM,12943,32267
28119,10273,AGBAS,13913,11877
1790,10250,AEBII,12592,11368
26804,10281,VCUA,13857,36732
17276,10258,BMAUA,13359,34324
10752,10315,CDIAIA,13020,32659
7986,10305,CNIAA,12886,31901
29912,10240,BRIGSA,13995,37493
25690,10319,CPNEI,13787,36406
20190,10288,CGAIE,13514,35062
11799,10335,CLPTA,13087,23969
38242,10041,AHMOIA,14403,12167
29479,10310,CJIAEA,11719,37399
24872,10253,LLAR,13753,36288
11444,10313,SECI,13062,29555
23719,10311,AMOSSA,13679,35912
29630,10240,BRIGSA,11215,37400
38305,10041,AHMOIA,14405,12183
10103,10318,ABYRAA,13003,32537
37066,10021,AAANI,14341,39292
13476,10267,CSUNI,13171,25875
5136,10325,CBSSIA,11467,31223
33955,10300,CTBAA,14180,38498
1070,10276,CSPAS,12558,30235
23809,10311,AMOSSA,13679,35914
11876,10335,CLPTA,13087,32900
37786,10121,AAAPSA,14395,39425
14085,10266,BPETS,13214,33518
5955,10249,ATEBA,12785,14979
5383,10306,BSTISA,12771,31339
6778,10291,BAORS,12826,31697
34428,10448,AABIS,10043,38680
9580,10314,BDESS,12961,32302
35516,10297,SOTS,14271,38847
31727,10336,MOIS,14096,28593
17078,10290,CAENAA,13343,34292
38533,10043,CMULMA,14427,24135
17597,10258,BMAUA,13367,34330
9341,10314,BDESS,12965,32303
16484,10256,CVERSA,13323,34134
23114,10301,AFRBIA,13649,35787
25714,10319,CPNEI,11874,36442
9128,10298,CMATM,12956,24516
34829,10280,AAMMNA,14238,38798
17804,10271,BPAYIA,13392,34484
16185,10246,CCNASA,13309,34011
16237,10246,CCNASA,13310,22066
33618,10300,CTBAA,12045,38402
37961,10121,AAAPSA,14392,10488
35339,10297,SOTS,12421,29375
36138,10292,BHELIA,14315,39017
29445,10310,CJIAEA,13969,37398
29255,10310,CJIAEA,13968,37339
22943,10301,AFRBIA,10214,35720
8974,10298,CMATM,11813,32248
30158,10245,THAR,14006,37511
6611,10291,BAORS,12832,31620
27058,10281,VCUA,12488,36777
5961,10249,ATEBA,10622,14999
7602,10305,CNIAA,12891,31986
37589,10277,AENBI,14369,11434
29924,10240,BRIGSA,13982,37435
23717,10311,AMOSSA,13682,13148
18988,10294,CCSOAA,13456,34748
15921,10247,ASHUIA,13293,33909
37625,10121,AAAPSA,14387,39452
19370,10241,CMHOIA,13466,34861
9285,10314,BDESS,12966,32359
8395,10282,BBSWI,12914,15748
36816,10021,AAANI,14342,10133
27407,10317,RGIA,13867,36853
16349,10246,CCNASA,13313,34010
26551,10324,CCLEA,13831,36615
8080,10282,BBSWI,12899,32059
22179,10333,AAOLE,13609,10281
34974,10280,AAMMNA,14240,38746
35837,10312,BIIZIA,10952,38928
16475,10256,CVERSA,13323,34153
30241,10245,THAR,14006,37506
23301,10303,BNITSA,13662,35871
7745,10305,CNIAA,12879,31976
29435,10310,CJIAEA,13965,37385
34874,10280,AAMMNA,10034,38724
5596,10306,BSTISA,11236,31372
17084,10290,CAENAA,13346,21355
20024,10288,CGAIE,13499,35047
31117,10326,CPGUS,14049,37712
22775,10293,BBATE,13628,35697
28495,10252,CNCYE,13926,24587
16012,10246,CCNASA,11508,34053
9198,10298,CMATM,11813,24519
32,10331,BCOGR,12513,15935
8035,10282,BBSWI,10718,32038
31943,10336,MOIS,14089,28590
7004,10279,CTNNIA,12854,31704
14189,10266,BPETS,13209,18882
11543,10313,SECI,13071,32828
125,10331,BCOGR,10741,30097
30705,10332,ACMBA,10114,37634
1193,10276,CSPAS,12540,30229
5149,10325,CBSSIA,12755,31203
26550,10324,CCLEA,13837,22033
26343,10261,CHNAS,11655,36512
9361,10314,BDESS,12978,32301
17600,10258,BMAUA,13376,18095
17703,10271,BPAYIA,13388,34438
37400,10277,AENBI,14359,39361
32419,10329,CSDES,14119,25765
32630,10329,CSDES,14121,38111
24944,10253,LLAR,13743,36278
38058,10041,AHMOIA,14402,39525
1633,10250,AEBII,12588,30480
27893,10254,CFLOAA,13878,22959
24082,10316,AQINS,13698,36080
32304,10283,CFSOS,14114,22897
38037,10041,AHMOIA,14401,39568
25580,10274,BWTZI,11323,20562
39195,10053,CQSIRA,14451,25364
14536,10307,ACURSA,13236,33651
11577,10313,SECI,12441,32874
33722,10300,CTBAA,14195,38403
11422,10313,SECI,13076,32879
23032,10301,AFRBIA,13652,35798
2421,10289,CTIRAA,12058,30656
36145,10292,BHELIA,14313,39075
29091,10270,KANS,13948,37264
38015,10041,AHMOIA,14398,12183
16875,10290,CAENAA,13346,34268
22097,10333,AAOLE,13617,35590
31069,10326,CPGUS,14056,37734
23832,10311,AMOSSA,13695,13142
37347,10277,AENBI,14360,39314
15447,10275,CSPOAA,13277,26051
3069,10278,CPMOAA,12644,25148
29624,10240,BRIGSA,13995,19735
13180,10285,CCZES,11526,22202
30706,10332,ACMBA,10110,37650
18174,10302,BOENXA,13411,34540
16265,10246,CCNASA,11505,22052
6276,10251,ATNTI,12814,31558
6350,10251,ATNTI,12816,31544
6486,10291,BAORS,12822,31619
17970,10271,BPAYIA,13398,34401
16258,10246,CCNASA,13314,22048
6725,10291,BAORS,12836,31677
1273,10295,CZNSIA,12570,30355
9004,10298,CMATM,12947,24511
23320,10303,BNITSA,13671,35865
11110,10265,CPTUS,13050,25247
21396,10248,CSENX,13575,35318
17102,10290,CAENAA,13349,34256
17307,10258,BMAUA,13361,34352
32923,10309,CAOESA,14149,38256
39149,10053,CQSIRA,14449,39733
18111,10302,BOENXA,13418,34564
12582,10299,AACIMA,13132,33158
13439,10267,CSUNI,11981,25872
5833,10249,ATEBA,12796,14966
7678,10305,CNIAA,12895,24668
16623,10256,CVERSA,12101,34170
14578,10307,ACURSA,10139,33622
22955,10301,AFRBIA,13655,11685
28491,10252,CNCYE,13932,24560
3471,10255,CHPISA,12675,30875
22963,10301,AFRBIA,10211,11681
29242,10310,CJIAEA,13976,37354
22266,10333,AAOLE,13610,35501
37247,10277,AENBI,14370,39357
9334,10314,BDESS,12969,32330
33580,10268,BPLAS,14169,38319
34650,10448,AABIS,14232,10352
24575,10272,CUTRAA,13726,26615
1649,10250,AEBII,12580,30436
15520,10275,CSPOAA,13267,26057
14530,10307,ACURSA,10137,33647
38476,10043,CMULMA,14426,39690
1237,10295,CZNSIA,12562,27309
32237,10283,CFSOS,14116,38036
11155,10265,CPTUS,13051,32775
17333,10258,BMAUA,13377,34328
32600,10329,CSDES,14133,38188
31235,10243,BBII,14066,37830
12204,10286,ADURS,10151,11235
25992,10319,CPNEI,13794,24996
20200,10288,CGAIE,11650,35081
4733,10263,AAFAIA,12721,10194
4538,10263,AAFAIA,10022,31128
123,10331,BCOGR,12500,30046
202,10331,BCOGR,12513,30042
11973,10335,CLPTA,13082,32934
11133,10265,CPTUS,13040,32754
20495,10337,BCRNI,13537,16036
10810,10265,CPTUS,13045,32779
27247,10317,RGIA,12394,36815
31152,10326,CPGUS,14051,24884
39490,10176,UGWS,12475,39807
12530,10299,AACIMA,13126,33115
37772,10121,AAAPSA,14395,39443
6722,10291,BAORS,12838,31697
29258,10310,CJIAEA,13963,23726
27704,10254,CFLOAA,13896,36919
4180,10259,APAER,12701,31087
11601,10335,CLPTA,13089,32930
32637,10329,CSDES,11974,38138
23377,10303,BNITSA,11061,35840
27712,10254,CFLOAA,13885,36957
1112,10276,CSPAS,12558,30211
31289,10243,BBII,14062,37809
5650,10249,ATEBA,12794,31486
3154,10278,CPMOAA,12648,30717
32851,10309,CAOESA,14144,38231
14316,10266,BPETS,13218,33554
16504,10256,CVERSA,13335,34123
24031,10316,AQINS,10547,36019
21258,10248,CSENX,13571,35352
32788,10329,CSDES,14132,25785
11415,10313,SECI,13074,32886
10529,10315,CDIAIA,13026,32659
22446,10293,BBATE,13631,15675
33009,10309,CAOESA,14144,38280
5813,10249,ATEBA,12791,14989
10551,10315,CDIAIA,13027,22557
19565,10241,CMHOIA,13469,34824
16005,10246,CCNASA,13302,34018
15377,10275,CSPOAA,12007,33863
38344,10041,AHMOIA,14412,39519
28181,10273,AGBAS,13908,11867
14637,10307,ACURSA,13220,33620
17856,10271,BPAYIA,13398,34456
21800,10269,BXOPS,13584,20645
19627,10320,BFNTAA,13494,16883
10077,10318,ABYRAA,13007,32510
36028,10292,BHELIA,10942,39078
12335,10286,ADURS,10150,33078
15380,10275,CSPOAA,13268,33880
34599,10448,AABIS,14221,38677
28581,10252,CNCYE,13924,37129
13704,10327,CVEGSA,13192,26671
22586,10293,BBATE,13637,15673
22973,10301,AFRBIA,10211,35748
17662,10271,BPAYIA,13398,19107
11055,10265,CPTUS,13042,32712
15432,10275,CSPOAA,13269,26067
6466,10291,BAORS,12837,15486
7390,10323,OENS,12872,31812
33239,10268,BPLAS,14160,38388
8010,10282,BBSWI,10717,32054
34288,10264,CLNUS,14215,38541
38831,10053,CQSIRA,11923,25386
32497,10329,CSDES,11970,25778
13695,10327,CVEGSA,13183,33428
26920,10281,VCUA,13848,29891
34071,10264,CLNUS,14209,38543
38342,10041,AHMOIA,10271,39520
12773,10299,AACIMA,10045,10379
14627,10307,ACURSA,13219,11113
15024,10328,AGTISA,13239,11974
16319,10246,CCNASA,13311,34029
37663,10121,AAAPSA,14376,39498
24446,10272,CUTRAA,13732,26633
5182,10325,CBSSIA,11468,31218
7361,10323,OENS,12360,31863
34408,10448,AABIS,14219,38674
33337,10268,BPLAS,14172,38394
18712,10262,AEDEIA,13436,34620
6271,10251,ATNTI,12805,31538
37579,10277,AENBI,14373,39301
1634,10250,AEBII,12583,30408
29208,10310,CJIAEA,13961,23742
4190,10259,APAER,12701,14209
32451,10329,CSDES,11971,25769
21275,10248,CSENX,13561,25917
20652,10337,BCRNI,13538,35191
36753,10287,BDROI,14327,39147
22114,10333,AAOLE,13618,35542
36464,10287,BDROI,14330,39154
25734,10319,CPNEI,13789,36446
1033,10276,CSPAS,12546,30255
10163,10318,ABYRAA,13016,32558
32583,10329,CSDES,14134,25799
33124,10309,CAOESA,14138,21101
29343,10310,CJIAEA,13970,23732
2853,10278,CPMOAA,11894,25154
25376,10274,BWTZI,13759,20564
18263,10302,BOENXA,11081,34582
1142,10276,CSPAS,12554,25729
16756,10256,CVERSA,13336,26812
37727,10121,AAAPSA,10062,10501
27646,10254,CFLOAA,13890,36984
16727,10256,CVERSA,13329,34107
8433,10308,OUNS,12350,32192
3348,10255,CHPISA,12661,30870
23653,10311,AMOSSA,10392,35974
38659,10043,CMULMA,14427,39646
12366,10286,ADURS,13102,33085
38663,10043,CMULMA,14417,24142
24428,10272,CUTRAA,13737,26620
3901,10244,BRDUAA,12682,19568
37317,10277,AENBI,14371,11426
36087,10292,BHELIA,14315,39038
31624,10336,MOIS,14095,28562
35038,10280,AAMMNA,14252,10253
464,10296,AMLISA,12531,13085
17288,10258,BMAUA,13375,34369
2645,10289,CTIRAA,12637,30652
38386,10041,AHMOIA,14414,39583
15644,10247,ASHUIA,13281,14610
22022,10333,AAOLE,13611,35574
16616,10256,CVERSA,13337,34125
28954,10270,KANS,13938,37243
13615,10327,CVEGSA,13184,26660
11405,10313,SECI,13073,32835
29039,10270,KANS,13955,37205
39801,10257,CIULM,14484,39939
183,10331,BCOGR,12506,15954
22185,10333,AAOLE,13610,35542
16827,10290,CAENAA,13341,21331
30566,10332,ACMBA,10112,10896
1342,10295,CZNSIA,12567,27307
23472,10303,BNITSA,11064,35854
26240,10261,CHNAS,13800,36599
3919,10244,BRDUAA,12682,19572
30888,10326,CPGUS,14046,37786
30245,10245,THAR,14017,37539
26041,10261,CHNAS,11659,36500
35454,10297,SOTS,14260,38883
5948,10249,ATEBA,12782,14971
18075,10302,BOENXA,13411,18657
2378,10321,AOLE,12601,30529
13974,10327,CVEGSA,13195,33455
27313,10317,RGIA,13860,36898
38486,10043,CMULMA,14427,39662
2441,10289,CTIRAA,12628,30684
10096,10318,ABYRAA,13017,32533
39808,10257,CIULM,14493,39979
15198,10328,AGTISA,13258,33725
19577,10241,CMHOIA,13473,24404
7762,10305,CNIAA,12890,24640
19103,10294,CCSOAA,13445,21983
11958,10335,CLPTA,13090,32941
39519,10176,UGWS,14459,39885
17123,10290,CAENAA,13344,34290
29148,10270,KANS,13943,37221
13669,10327,CVEGSA,13195,33402
27927,10254,CFLOAA,11618,36934
3558,10255,CHPISA,12660,30814
19534,10241,CMHOIA,13472,24425
1726,10250,AEBII,12592,30480
33530,10268,BPLAS,14167,19383
12213,10286,ADURS,10150,33032
29280,10310,CJIAEA,11715,37329
25334,10274,BWTZI,13770,36392
31431,10243,BBII,14073,37826
3345,10255,CHPISA,12666,30887
39395,10176,UGWS,12476,29823
32433,10329,CSDES,14130,38193
36146,10292,BHELIA,14304,39064
32212,10283,CFSOS,11611,38029
3780,10244,BRDUAA,12693,19589
29672,10240,BRIGSA,13989,37441
4129,10259,APAER,12701,31025
2593,10289,CTIRAA,12620,30649
29741,10240,BRIGSA,13987,37437
7981,10305,CNIAA,12890,31934
20481,10337,BCRNI,13523,35183
18553,10262,AEDEIA,10186,34607
37281,10277,AENBI,14360,11402
10941,10265,CPTUS,13054,32789
19429,10241,CMHOIA,13472,34890
8842,10298,CMATM,11810,32216
7021,10279,CTNNIA,12844,31721
36758,10287,BDROI,14333,39134
8506,10308,OUNS,12930,32183
26652,10324,CCLEA,13833,22027
25800,10319,CPNEI,11874,24991
26880,10281,VCUA,13850,29893
26906,10281,VCUA,12488,36740
32406,10329,CSDES,14120,38118
14958,10328,AGTISA,13250,33789
24876,10253,LLAR,13740,36244
8677,10308,OUNS,12933,32164
20784,10337,BCRNI,13521,16021
2350,10321,AOLE,10438,13514
15902,10247,ASHUIA,13280,33959
30449,10332,ACMBA,14031,37682
23563,10303,BNITSA,13675,35862
20893,10304,CVNSI,13542,35290
35109,10280,AAMMNA,14247,10256
29356,10310,CJIAEA,13968,23755
23844,10311,AMOSSA,13691,35976
5862,10249,ATEBA,12795,31453
3359,10255,CHPISA,12677,30844
13097,10285,CCZES,13158,33214
14479,10307,ACURSA,13221,33657
18356,10302,BOENXA,13409,34507
21582,10248,CSENX,13564,25907
13234,10267,CSUNI,13174,33342
16728,10256,CVERSA,13326,26804
24719,10272,CUTRAA,13718,36178
21599,10248,CSENX,13562,25900
33324,10268,BPLAS,14167,38312
338,10331,BCOGR,12504,30033
9122,10298,CMATM,12950,24515
39190,10053,CQSIRA,14444,25384
31259,10243,BBII,14059,37858
24879,10253,LLAR,13755,28156
24099,10316,AQINS,13709,14396
20421,10337,BCRNI,13530,16005
32586,10329,CSDES,14134,25764
11417,10313,SECI,13065,32881
28186,10273,AGBAS,10232,37016
12178,10286,ADURS,13109,33017
8532,10308,OUNS,12930,32145
7318,10323,OENS,12866,31853
27632,10254,CFLOAA,13882,36956
4981,10325,CBSSIA,12757,31264
15214,10275,CSPOAA,12008,33828
1164,10276,CSPAS,12552,25743
37091,10021,AAANI,14354,10140
15865,10247,ASHUIA,13281,33976
22563,10293,BBATE,13622,35603
27688,10254,CFLOAA,13889,36956
20783,10337,BCRNI,13523,35159
19221,10241,CMHOIA,13461,24431
9915,10322,CPIFIA,11878,32414
28898,10270,KANS,13956,37263
6685,10291,BAORS,12824,31632
15477,10275,CSPOAA,13264,26050
28058,10273,AGBAS,13912,37086
11237,10313,SECI,13071,32855
10188,10318,ABYRAA,13007,10579
37682,10121,AAAPSA,14385,10481
7999,10305,CNIAA,12890,31908
36290,10292,BHELIA,10943,17523
6380,10251,ATNTI,12815,31557
10451,10315,CDIAIA,13023,32638
35281,10297,SOTS,14270,29362
24626,10272,CUTRAA,13730,26602
