12358,10286,ADURS,10154,33080
15390,10275,CSPOAA,13266,33889
17134,10290,CAENAA,13354,34277
20224,10288,CGAIE,13516,35076
10253,10318,ABYRAA,13006,32514
17318,10258,BMAUA,13359,18113
15814,10247,ASHUIA,13289,14601
13450,10267,CSUNI,13159,25858
17709,10271,BPAYIA,13385,34414
20215,10288,CGAIE,13512,35054
25246,10274,BWTZI,11322,36374
2948,10278,CPMOAA,12643,30757
7426,10323,OENS,12872,28894
8119,10282,BBSWI,12908,15754
3415,10255,CHPISA,11674,23378
18778,10262,AEDEIA,13423,11516
6328,10251,ATNTI,12808,31519
30239,10245,THAR,14013,37536
13287,10267,CSUNI,13176,33377
18500,10262,AEDEIA,13434,34648
17306,10258,BMAUA,11014,34379
2363,10321,AOLE,10436,30542
20201,10288,CGAIE,13507,35029
18640,10262,AEDEIA,10188,34626
28578,10252,CNCYE,13924,37159
16310,10246,CCNASA,13317,22079
34017,10264,CLNUS,14215,38576
16337,10246,CCNASA,11506,34050
23852,10311,AMOSSA,13697,35936
25415,10274,BWTZI,13759,20584
7721,10305,CNIAA,12885,31983
38800,10043,CMULMA,11767,39658
29702,10240,BRIGSA,11215,37413
37239,10277,AENBI,14362,39388
33678,10300,CTBAA,14195,26387
31927,10336,MOIS,14090,28594
31973,10336,MOIS,14080,28567
15976,10247,ASHUIA,13284,33959
22304,10333,AAOLE,13604,35580
1944,10250,AEBII,12591,30480
3017,10278,CPMOAA,12643,30744
16721,10256,CVERSA,13338,34114
29980,10240,BRIGSA,13985,37452
11993,10335,CLPTA,13092,23989
18759,10262,AEDEIA,13419,34646
12612,10299,AACIMA,10046,33187
34724,10448,AABIS,14229,38690
7066,10279,CTNNIA,12845,26497
27757,10254,CFLOAA,13890,36970
33050,10309,CAOESA,14145,38262
5338,10306,BSTISA,12776,31315
10807,10265,CPTUS,11907,25260
28255,10273,AGBAS,10233,37047
6920,10279,CTNNIA,12851,31788
9924,10322,CPIFIA,11875,32428
33575,10268,BPLAS,14167,19366
14244,10266,BPETS,11111,18903
9433,10314,BDESS,10806,16469
5700,10249,ATEBA,12789,31403
7945,10305,CNIAA,11832,31978
23220,10303,BNITSA,11064,18490
28819,10270,KANS,13948,37275
34228,10264,CLNUS,14205,38540
15429,10275,CSPOAA,13261,33843
3634,10244,BRDUAA,12688,19597
26416,10324,CCLEA,13838,36691
34467,10448,AABIS,14236,38602
37163,10021,AAANI,10018,39290
39509,10176,UGWS,14472,39875
24035,10316,AQINS,10549,14364
15129,10328,AGTISA,13247,11969
27538,10317,RGIA,13868,36827
17288,10258,BMAUA,13376,34318
2718,10289,CTIRAA,12621,26476
21883,10269,BXOPS,13596,20678
30208,10245,THAR,14006,37531
32045,10283,CFSOS,14102,38008
12302,10286,ADURS,13106,33071
27346,10317,RGIA,13870,36857
25047,10253,LLAR,13741,36212
24958,10253,LLAR,13741,36272
33625,10300,CTBAA,12049,38479
8011,10282,BBSWI,12905,32032
26370,10261,CHNAS,13814,36598
29415,10310,CJIAEA,11715,37397
2464,10289,CTIRAA,12622,30644
38198,10041,AHMOIA,14406,12165
30758,10332,ACMBA,14029,37653
19546,10241,CMHOIA,11801,34858
26525,10324,CCLEA,13831,36656
16025,10246,CCNASA,13314,34091
4172,10259,APAER,10528,14239
24833,10253,LLAR,13744,36210
19255,10241,CMHOIA,13462,34861
22330,10333,AAOLE,13607,35506
34386,10264,CLNUS,14208,38558
34892,10280,AAMMNA,14246,10252
36880,10021,AAANI,14341,10128
30175,10245,THAR,14015,37541
8200,10282,BBSWI,12905,32033
26847,10281,VCUA,13852,36778
28252,10273,AGBAS,13915,37016
37175,10021,AAANI,14350,39201
38636,10043,CMULMA,14424,39601
6323,10251,ATNTI,12818,15072
9222,10314,BDESS,12979,16453
31004,10326,CPGUS,11864,37796
23049,10301,AFRBIA,10213,35707
22146,10333,AAOLE,10035,35556
35971,10312,BIIZIA,14289,38970
38880,10053,CQSIRA,11924,39784
20265,10288,CGAIE,13518,23220
31346,10243,BBII,14061,37845
27650,10254,CFLOAA,13894,36961
29220,10310,CJIAEA,13962,37367
18303,10302,BOENXA,13410,34553
17003,10290,CAENAA,13352,21343
27190,10281,VCUA,13842,36751
33756,10300,CTBAA,14192,38447
1132,10276,CSPAS,11969,30200
25040,10253,LLAR,12265,36237
28704,10252,CNCYE,11823,37109
25777,10319,CPNEI,13780,36445
10905,10265,CPTUS,13042,32712
11342,10313,SECI,12443,32828
15344,10275,CSPOAA,13263,33877
28379,10273,AGBAS,10230,11863
27005,10281,VCUA,13839,29889
8824,10298,CMATM,12949,32254
9623,10322,CPIFIA,12993,32493
8528,10308,OUNS,12938,32146
19151,10294,CCSOAA,13454,21977
10302,10318,ABYRAA,13010,32588
11844,10335,CLPTA,13098,32917
8120,10282,BBSWI,12903,32056
8285,10282,BBSWI,10718,15731
19498,10241,CMHOIA,13466,34841
19325,10241,CMHOIA,13470,24425
33913,10300,CTBAA,14188,26380
32622,10329,CSDES,14136,38107
29626,10240,BRIGSA,11218,37496
31910,10336,MOIS,14086,37970
12663,10299,AACIMA,13130,10388
2652,10289,CTIRAA,12624,30630
9906,10322,CPIFIA,12995,32451
709,10296,AMLISA,12529,30199
15799,10247,ASHUIA,13286,33935
26860,10281,VCUA,12486,29890
34147,10264,CLNUS,11757,24059
23851,10311,AMOSSA,10394,13123
7134,10279,CTNNIA,12846,31782
27208,10317,RGIA,13873,36886
484,10296,AMLISA,12521,13088
24367,10316,AQINS,10545,36044
1564,10295,CZNSIA,12162,30328
16853,10290,CAENAA,13342,21348
2015,10321,AOLE,12619,30535
2809,10278,CPMOAA,12640,30705
32979,10309,CAOESA,14153,21100
29131,10270,KANS,13942,28020
11333,10313,SECI,12443,32857
30056,10245,THAR,12451,29616
35720,10312,BIIZIA,14283,38998
31923,10336,MOIS,14091,37945
26280,10261,CHNAS,13818,36533
5749,10249,ATEBA,12783,14981
19287,10241,CMHOIA,13467,34822
5212,10306,BSTISA,12762,31381
20097,10288,CGAIE,13501,35021
30028,10245,THAR,14006,37574
32054,10283,CFSOS,14108,38051
3910,10244,BRDUAA,12681,30963
14958,10328,AGTISA,10246,33741
30038,10245,THAR,14002,37534
15051,10328,AGTISA,10246,33752
26565,10324,CCLEA,13822,36629
3678,10244,BRDUAA,11199,30995
38388,10041,AHMOIA,14415,39588
28698,10252,CNCYE,13927,37124
14266,10266,BPETS,13205,18917
31887,10336,MOIS,12324,37958
20893,10304,CVNSI,13546,35261
29990,10240,BRIGSA,11215,37400
20380,10288,CGAIE,13505,35003
16020,10246,CCNASA,13308,34019
30516,10332,ACMBA,14019,37642
5389,10306,BSTISA,11238,31380
7631,10305,CNIAA,12891,31921
30853,10326,CPGUS,14051,24906
37757,10121,AAAPSA,10060,10491
12004,10286,ADURS,13106,33051
13208,10267,CSUNI,13161,33306
6122,10251,ATNTI,12814,31535
7229,10323,OENS,12879,31860
19783,10320,BFNTAA,13494,34973
36999,10021,AAANI,14356,39220
35576,10297,SOTS,14264,38819
21904,10269,BXOPS,13597,35446
26524,10324,CCLEA,13836,36692
16085,10246,CCNASA,13303,34046
24076,10316,AQINS,13708,14395
17014,10290,CAENAA,11416,34291
25702,10319,CPNEI,13782,36479
2781,10289,CTIRAA,12058,30605
11514,10313,SECI,12442,32808
25161,10253,LLAR,13743,36213
15307,10275,CSPOAA,13277,33836
25647,10319,CPNEI,13781,36483
2692,10289,CTIRAA,12637,30631
11437,10313,SECI,13066,29526
23932,10311,AMOSSA,10392,13156
38594,10043,CMULMA,14418,39662
24226,10316,AQINS,13707,36025
29690,10240,BRIGSA,11217,19744
13857,10327,CVEGSA,13190,33407
8749,10308,OUNS,12927,32121
11168,10265,CPTUS,13053,32766
19929,10320,BFNTAA,13494,16892
39620,10257,CIULM,11704,23633
28286,10273,AGBAS,13910,11869
5204,10306,BSTISA,12763,19904
5685,10249,ATEBA,12794,31407
26645,10324,CCLEA,13819,36638
39596,10176,UGWS,14467,39854
26298,10261,CHNAS,11656,36501
26339,10261,CHNAS,13815,23276
35986,10312,BIIZIA,14294,17625
16705,10256,CVERSA,13337,26810
292,10331,BCOGR,12506,30044
19263,10241,CMHOIA,13466,34890
24501,10272,CUTRAA,13721,36103
30077,10245,THAR,14006,37595
22283,10333,AAOLE,10038,35501
35494,10297,SOTS,14270,38820
15597,10275,CSPOAA,13262,26058
7520,10323,OENS,12361,28903
14936,10328,AGTISA,10247,33793
23024,10301,AFRBIA,13654,11707
37813,10121,AAAPSA,10061,39414
17519,10258,BMAUA,13368,34390
12263,10286,ADURS,13113,11201
31146,10326,CPGUS,14039,37749
30630,10332,ACMBA,10113,37663
19900,10320,BFNTAA,13484,16914
32882,10309,CAOESA,14137,38249
26918,10281,VCUA,12487,29891
17814,10271,BPAYIA,13388,19095
21067,10304,CVNSI,13545,35249
3300,10255,CHPISA,12675,30837
3313,10255,CHPISA,12660,23393
18295,10302,BOENXA,13406,34589
23753,10311,AMOSSA,13679,13120
23642,10311,AMOSSA,13692,35906
33475,10268,BPLAS,14173,19388
14570,10307,ACURSA,13238,33620
6227,10251,ATNTI,12812,31560
21485,10248,CSENX,13568,35340
27176,10281,VCUA,13845,29917
6240,10251,ATNTI,10632,31557
911,10276,CSPAS,11966,30253
36133,10292,BHELIA,10943,17526
16954,10290,CAENAA,13342,34237
29021,10270,KANS,13945,37281
36089,10292,BHELIA,10942,17533
10995,10265,CPTUS,13046,25272
4846,10325,CBSSIA,12747,31241
10025,10318,ABYRAA,13011,10578
11373,10313,SECI,13071,32811
35574,10297,SOTS,14262,29391
25501,10274,BWTZI,13774,20597
8613,10308,OUNS,12926,32168
8464,10308,OUNS,12929,32193
12190,10286,ADURS,10152,33003
27747,10254,CFLOAA,11617,36905
28239,10273,AGBAS,13901,37001
13389,10267,CSUNI,13172,25867
19796,10320,BFNTAA,13484,34959
1345,10295,CZNSIA,12567,30362
21227,10248,CSENX,13573,25889
26444,10324,CCLEA,13829,36648
2452,10289,CTIRAA,12639,30695
31732,10336,MOIS,14092,37970
14945,10328,AGTISA,13256,33759
25800,10319,CPNEI,11873,36407
10961,10265,CPTUS,13059,32761
5546,10306,BSTISA,12765,19899
34259,10264,CLNUS,14207,24053
12344,10286,ADURS,13111,33075
25986,10319,CPNEI,11870,24976
20892,10304,CVNSI,13545,35247
19873,10320,BFNTAA,13489,16918
958,10276,CSPAS,12559,30277
3891,10244,BRDUAA,12697,30909
12132,10286,ADURS,13111,11238
15428,10275,CSPOAA,13275,33866
19256,10241,CMHOIA,13474,34805
20490,10337,BCRNI,10751,16020
19689,10320,BFNTAA,13489,34911
25565,10274,BWTZI,13765,36398
6894,10279,CTNNIA,12840,26484
12351,10286,ADURS,13115,11230
19175,10294,CCSOAA,13448,21974
1525,10295,CZNSIA,12565,27313
9450,10314,BDESS,12978,16470
32444,10329,CSDES,14136,38153
10944,10265,CPTUS,13040,32772
33131,10309,CAOESA,14153,38271
12739,10299,AACIMA,13136,33105
33932,10300,CTBAA,14194,38401
4267,10259,APAER,10526,14233
23538,10303,BNITSA,13673,35848
4781,10263,AAFAIA,12723,31122
26064,10261,CHNAS,11655,23264
19648,10320,BFNTAA,13483,34912
9165,10298,CMATM,12943,24508
5157,10325,CBSSIA,12741,31232
14317,10266,BPETS,11111,33551
18222,10302,BOENXA,13406,34512
29839,10240,BRIGSA,13987,37438
24754,10272,CUTRAA,13736,26613
34669,10448,AABIS,14234,10325
39643,10257,CIULM,14480,23605
19673,10320,BFNTAA,13484,16906
9091,10298,CMATM,11812,32286
8171,10282,BBSWI,12908,32016
28125,10273,AGBAS,13911,37026
28780,10252,CNCYE,13931,37141
18171,10302,BOENXA,11081,34532
18731,10262,AEDEIA,10188,11494
14014,10266,BPETS,13201,33560
13831,10327,CVEGSA,13197,26657
14923,10328,AGTISA,13241,11991
8558,10308,OUNS,12933,28836
32597,10329,CSDES,14129,38172
20783,10337,BCRNI,10754,16031
658,10296,AMLISA,12534,30157
24575,10272,CUTRAA,13734,36159
29795,10240,BRIGSA,13982,37499
33193,10309,CAOESA,11389,38213
36580,10287,BDROI,10804,39161
27948,10254,CFLOAA,13891,22929
1637,10250,AEBII,12585,11395
30950,10326,CPGUS,14037,37784
39434,10176,UGWS,14467,39840
1577,10295,CZNSIA,12577,30393
27025,10281,VCUA,12488,36753
24282,10316,AQINS,10545,36029
29058,10270,KANS,13949,37269
8633,10308,OUNS,12925,32174
12980,10285,CCZES,13152,33243
16126,10246,CCNASA,13314,34019
20797,10337,BCRNI,13527,35159
31876,10336,MOIS,14085,37906
28977,10270,KANS,13945,37216
7279,10323,OENS,12364,31855
17171,10290,CAENAA,13350,34263
23722,10311,AMOSSA,13682,35915
36264,10292,BHELIA,14312,39000
27099,10281,VCUA,13853,36705
23406,10303,BNITSA,13676,35879
22989,10301,AFRBIA,13655,11706
27402,10317,RGIA,13859,29152
12768,10299,AACIMA,13124,33159
13487,10267,CSUNI,13169,33304
23930,10311,AMOSSA,13681,35964
6598,10291,BAORS,10686,31669
4640,10263,AAFAIA,12725,31142
16417,10256,CVERSA,12100,26834
16888,10290,CAENAA,13339,34202
12619,10299,AACIMA,13130,10391
13144,10285,CCZES,13158,22218
31784,10336,MOIS,14086,37935
3967,10244,BRDUAA,11195,30941
33823,10300,CTBAA,14191,38436
7213,10323,OENS,12872,31801
1859,10250,AEBII,12581,11391
27804,10254,CFLOAA,13884,22932
15521,10275,CSPOAA,13271,33839
2917,10278,CPMOAA,12657,25144
5360,10306,BSTISA,12763,19909
35355,10297,SOTS,14269,38807
17783,10271,BPAYIA,13389,19119
17067,10290,CAENAA,13343,34236
30678,10332,ACMBA,14035,37642
26460,10324,CCLEA,13819,36611
6138,10251,ATNTI,12801,15067
3595,10255,CHPISA,12674,30856
29126,10270,KANS,13940,37298
17998,10271,BPAYIA,13380,34437
7893,10305,CNIAA,11830,31949
17672,10271,BPAYIA,11136,34436
34019,10264,CLNUS,14198,38583
30384,10245,THAR,14012,37579
27286,10317,RGIA,13860,36878
36881,10021,AAANI,14340,10157
29384,10310,CJIAEA,11717,37335
9727,10322,CPIFIA,12993,32408
13736,10327,CVEGSA,12080,33431
8258,10282,BBSWI,12901,32097
16519,10256,CVERSA,12102,34162
34551,10448,AABIS,14224,38618
8489,10308,OUNS,12353,32102
34506,10448,AABIS,14233,10320
9124,10298,CMATM,12944,32256
13399,10267,CSUNI,11984,33306
16202,10246,CCNASA,13301,34032
6105,10251,ATNTI,10634,31584
32527,10329,CSDES,14122,38171
7759,10305,CNIAA,12889,31987
32663,10329,CSDES,14136,25789
15778,10247,ASHUIA,10576,33943
3307,10255,CHPISA,12667,30831
17619,10271,BPAYIA,13384,34423
34378,10264,CLNUS,14208,38569
6838,10279,CTNNIA,12060,31786
9880,10322,CPIFIA,12985,32406
30251,10245,THAR,12452,37541
23670,10311,AMOSSA,13683,13155
19834,10320,BFNTAA,10860,34996
1314,10295,CZNSIA,12563,30395
1325,10295,CZNSIA,12575,30395
25058,10253,LLAR,13741,36285
7664,10305,CNIAA,12880,31928
29498,10310,CJIAEA,13968,37333
17931,10271,BPAYIA,13383,34420
38302,10041,AHMOIA,14410,39559
15885,10247,ASHUIA,13288,33912
3094,10278,CPMOAA,12659,30747
33385,10268,BPLAS,14166,38380
4610,10263,AAFAIA,12726,31141
33708,10300,CTBAA,14187,26372
5655,10249,ATEBA,12793,31469
23116,10301,AFRBIA,13657,35761
2068,10321,AOLE,12615,30531
10060,10318,ABYRAA,10071,10564
19342,10241,CMHOIA,13478,24417
3096,10278,CPMOAA,12643,25138
30336,10245,THAR,14004,37515
39655,10257,CIULM,14479,39903
24845,10253,LLAR,13746,36255
16307,10246,CCNASA,13310,34006
39599,10176,UGWS,14457,29812
29426,10310,CJIAEA,13961,37357
9741,10322,CPIFIA,12985,25033
11595,10313,SECI,12444,32894
8904,10298,CMATM,11814,32211
1473,10295,CZNSIA,12576,30318
9220,10314,BDESS,10809,32392
26506,10324,CCLEA,13819,36633
9856,10322,CPIFIA,12987,32446
18389,10302,BOENXA,13414,34566
11371,10313,SECI,12442,29528
26031,10261,CHNAS,13802,23272
30023,10245,THAR,14001,29632
37210,10277,AENBI,14371,39348
29424,10310,CJIAEA,13961,37300
273,10331,BCOGR,10743,30003
35999,10312,BIIZIA,14289,38919
34026,10264,CLNUS,14214,38593
11645,10335,CLPTA,13089,23976
13357,10267,CSUNI,11982,33376
27251,10317,RGIA,13868,29155
17380,10258,BMAUA,13378,34386
21265,10248,CSENX,13568,25880
30626,10332,ACMBA,14030,37676
18775,10262,AEDEIA,13427,11511
33772,10300,CTBAA,14179,38416
3652,10244,BRDUAA,12680,19584
25011,10253,LLAR,12268,36245
17246,10258,BMAUA,13366,34353
5880,10249,ATEBA,12784,31422
10544,10315,CDIAIA,13020,22529
32830,10309,CAOESA,14137,38200
590,10296,AMLISA,12524,13105
30827,10326,CPGUS,14048,37736
28105,10273,AGBAS,10233,37022
21128,10304,CVNSI,13550,35210
33102,10309,CAOESA,14137,38276
29047,10270,KANS,13943,37247
24266,10316,AQINS,13704,36062
2920,10278,CPMOAA,12651,25159
1127,10276,CSPAS,12556,30239
10355,10318,ABYRAA,13014,10580
13834,10327,CVEGSA,13191,33465
1372,10295,CZNSIA,12160,27304
23972,10311,AMOSSA,13690,13143
26642,10324,CCLEA,11501,22024
37146,10021,AAANI,10015,39259
22174,10333,AAOLE,13616,10313
28392,10273,AGBAS,13900,37076
39716,10257,CIULM,11703,39946
22796,10293,BBATE,13628,35682
37185,10021,AAANI,14351,39251
13075,10285,CCZES,13141,33268
7468,10323,OENS,12867,31829
33273,10268,BPLAS,11171,19382
36658,10287,BDROI,10801,39136
28138,10273,AGBAS,10231,37061
10684,10315,CDIAIA,13031,32632
568,10296,AMLISA,12536,30108
8581,10308,OUNS,12353,28828
34809,10280,AAMMNA,14238,38737
17975,10271,BPAYIA,13390,19119
33143,10309,CAOESA,14139,38282
9711,10322,CPIFIA,12988,32410
1986,10250,AEBII,12594,11386
27264,10317,RGIA,13869,36873
11769,10335,CLPTA,13081,32968
21000,10304,CVNSI,13543,26781
38087,10041,AHMOIA,14411,39528
19527,10241,CMHOIA,13477,34830
39736,10257,CIULM,14484,39940
26723,10324,CCLEA,13820,36677
26743,10324,CCLEA,11500,36649
35428,10297,SOTS,14257,38882
850,10276,CSPAS,11966,25750
35731,10312,BIIZIA,10954,38918
13251,10267,CSUNI,13160,25844
34126,10264,CLNUS,11755,38516
23624,10311,AMOSSA,10394,35989
32971,10309,CAOESA,14138,38292
30268,10245,THAR,14005,37597
329,10331,BCOGR,12510,15945
39588,10176,UGWS,14464,39809
37999,10121,AAAPSA,14388,39405
21022,10304,CVNSI,12099,35298
23009,10301,AFRBIA,13650,11719
373,10331,BCOGR,12500,30055
9637,10322,CPIFIA,12980,25037
32928,10309,CAOESA,11385,38272
14402,10307,ACURSA,13236,33692
31757,10336,MOIS,14094,28590
29955,10240,BRIGSA,13990,37402
10761,10315,CDIAIA,13037,32696
24219,10316,AQINS,13713,14389
10614,10315,CDIAIA,13033,32692
25228,10274,BWTZI,13765,20572
35675,10312,BIIZIA,10950,38929
25376,10274,BWTZI,13769,36362
22378,10333,AAOLE,13608,35581
18436,10262,AEDEIA,13433,11502
25897,10319,CPNEI,13781,24986
1602,10250,AEBII,12589,11365
5813,10249,ATEBA,10624,14985
29288,10310,CJIAEA,13959,37386
11008,10265,CPTUS,13049,25256
38423,10043,CMULMA,14430,39681
32069,10283,CFSOS,11610,22919
34203,10264,CLNUS,14200,38569
1097,10276,CSPAS,12557,30288
37746,10121,AAAPSA,14392,10494
4799,10263,AAFAIA,12725,10169
22175,10333,AAOLE,10035,35522
18941,10294,CCSOAA,13447,34702
9045,10298,CMATM,12959,32207
3007,10278,CPMOAA,12650,25155
25081,10253,LLAR,12265,36203
6269,10251,ATNTI,12808,31578
29049,10270,KANS,13946,37243
12704,10299,AACIMA,13125,33130
176,10331,BCOGR,12516,30012
33226,10268,BPLAS,11174,38366
25345,10274,BWTZI,11323,20566
17542,10258,BMAUA,13360,18106
9504,10314,BDESS,12966,16472
35619,10312,BIIZIA,14283,17638
6041,10251,ATNTI,10634,15063
359,10331,BCOGR,12519,15934
19639,10320,BFNTAA,13480,34969
32309,10283,CFSOS,14099,38064
22241,10333,AAOLE,13611,35541
39981,10257,CIULM,14481,39966
10550,10315,CDIAIA,13022,32682
8177,10282,BBSWI,12900,32045
30258,10245,THAR,13998,29624
35893,10312,BIIZIA,10954,38976
32096,10283,CFSOS,14111,38097
21369,10248,CSENX,11987,25915
18986,10294,CCSOAA,13456,34711
6899,10279,CTNNIA,12060,31732
4101,10259,APAER,12704,14235
18724,10262,AEDEIA,13436,34654
32063,10283,CFSOS,14104,38075
15413,10275,CSPOAA,13262,33889
30803,10326,CPGUS,14055,37740
25266,10274,BWTZI,11322,36370
35302,10297,SOTS,14268,38880
36081,10292,BHELIA,14313,39046
11204,10313,SECI,13068,32828
199,10331,BCOGR,12500,30076
36044,10292,BHELIA,14297,39084
9618,10322,CPIFIA,11877,25013
1964,10250,AEBII,12584,30476
9779,10322,CPIFIA,12998,25025
19501,10241,CMHOIA,11801,24414
15192,10328,AGTISA,10249,11966
26710,10324,CCLEA,13826,36640
10712,10315,CDIAIA,13034,32654
12093,10286,ADURS,13100,11207
37202,10277,AENBI,14368,11417
23249,10303,BNITSA,13673,18481
25438,10274,BWTZI,13762,36333
10480,10315,CDIAIA,13024,32634
5591,10306,BSTISA,12777,31391
3391,10255,CHPISA,12678,30850
29286,10310,CJIAEA,13965,37390
23449,10303,BNITSA,13671,35837
38310,10041,AHMOIA,14400,39513
30956,10326,CPGUS,14049,37798
10164,10318,ABYRAA,13006,32543
9927,10322,CPIFIA,11879,32451
12394,10286,ADURS,13101,33096
8154,10282,BBSWI,12911,32070
4528,10263,AAFAIA,12724,31186
34708,10448,AABIS,14231,38653
1901,10250,AEBII,12588,30407
31602,10336,MOIS,14079,37987
12516,10299,AACIMA,13137,33158
6275,10251,ATNTI,12815,31563
35910,10312,BIIZIA,10952,17620
14944,10328,AGTISA,13242,33785
28650,10252,CNCYE,13933,37149
33361,10268,BPLAS,14173,38379
17997,10271,BPAYIA,13382,19116
6405,10291,BAORS,12826,31655
2339,10321,AOLE,12600,13492
16433,10256,CVERSA,13337,34131
20985,10304,CVNSI,13558,35237
16963,10290,CAENAA,13350,34256
34964,10280,AAMMNA,10031,38744
30453,10332,ACMBA,14034,10897
14005,10266,BPETS,13216,18909
4246,10259,APAER,10525,14239
5671,10249,ATEBA,12796,31485
38248,10041,AHMOIA,14407,39500
2234,10321,AOLE,12602,30553
12090,10286,ADURS,13108,33097
1816,10250,AEBII,10173,30473
9966,10322,CPIFIA,12995,32407
30054,10245,THAR,14011,37540
37328,10277,AENBI,14364,39375
13712,10327,CVEGSA,13181,33414
4981,10325,CBSSIA,12749,31241
34521,10448,AABIS,14220,10323
19288,10241,CMHOIA,13478,34825
1126,10276,CSPAS,12553,30263
22149,10333,AAOLE,13600,35597
30325,10245,THAR,14004,37510
15955,10247,ASHUIA,13289,33937
23663,10311,AMOSSA,13696,35958
4680,10263,AAFAIA,12720,10160
19348,10241,CMHOIA,13468,34804
38120,10041,AHMOIA,14411,39564
18387,10302,BOENXA,13416,34583
3255,10255,CHPISA,12662,23396
15358,10275,CSPOAA,13276,26046
693,10296,AMLISA,10388,30149
14454,10307,ACURSA,10139,33632
2303,10321,AOLE,12616,30581
18002,10302,BOENXA,13406,34594
28446,10252,CNCYE,13922,37188
21783,10269,BXOPS,13593,20658
38060,10041,AHMOIA,14410,12189
930,10276,CSPAS,12549,25754
26589,10324,CCLEA,13836,36698
9552,10314,BDESS,12960,32362
25495,10274,BWTZI,13763,36391
19453,10241,CMHOIA,13459,34830
14840,10328,AGTISA,13240,33700
1731,10250,AEBII,12589,11386
4080,10259,APAER,12713,14239
1996,10250,AEBII,10171,30419
36735,10287,BDROI,14324,39177
6552,10291,BAORS,12826,31650
22936,10301,AFRBIA,13643,11708
27324,10317,RGIA,13860,29136
29182,10270,KANS,12250,37236
22438,10293,BBATE,13628,35670
12987,10285,CCZES,13158,22227
10348,10318,ABYRAA,13010,32519
11607,10335,CLPTA,11746,32930
33025,10309,CAOESA,14139,38266
8702,10308,OUNS,12938,28833
24469,10272,CUTRAA,13719,36170
38721,10043,CMULMA,14435,39696
30647,10332,ACMBA,14026,10897
16211,10246,CCNASA,13317,34028
30766,10332,ACMBA,14034,37656
38494,10043,CMULMA,14431,39672
12307,10286,ADURS,13113,11232
22682,10293,BBATE,13620,15657
34851,10280,AAMMNA,14237,38732
27415,10317,RGIA,13866,36872
34665,10448,AABIS,14224,10332
6053,10251,ATNTI,12813,31587
23267,10303,BNITSA,13673,18515
31791,10336,MOIS,12321,37902
38731,10043,CMULMA,14434,24122
22143,10333,AAOLE,13614,35522
35155,10280,AAMMNA,14254,38748
24132,10316,AQINS,13708,36008
16448,10256,CVERSA,13325,34120
6709,10291,BAORS,12836,31626
13503,10267,CSUNI,13178,25853
12481,10299,AACIMA,10049,33127
29557,10310,CJIAEA,13976,37309
16932,10290,CAENAA,13351,34225
28570,10252,CNCYE,13934,37184
32939,10309,CAOESA,14151,38210
25308,10274,BWTZI,13770,36368
28987,10270,KANS,12252,37276
3949,10244,BRDUAA,12687,30960
29905,10240,BRIGSA,13986,19751
25672,10319,CPNEI,13784,36489
15627,10247,ASHUIA,13280,33909
36213,10292,BHELIA,14307,39042
17589,10258,BMAUA,13375,18091
11631,10335,CLPTA,13080,23992
3312,10255,CHPISA,12670,30860
14905,10328,AGTISA,13244,33793
38358,10041,AHMOIA,14405,39552
34919,10280,AAMMNA,14250,10255
20791,10337,BCRNI,13529,16019
36277,10292,BHELIA,10941,39018
7497,10323,OENS,12876,28907
22959,10301,AFRBIA,13653,35762
9350,10314,BDESS,10809,16462
13882,10327,CVEGSA,13182,33415
30839,10326,CPGUS,14039,37705
7158,10279,CTNNIA,12840,31748
30366,10245,THAR,12452,37553
38969,10053,CQSIRA,14449,39766
11498,10313,SECI,12443,29556
27879,10254,CFLOAA,13888,36958
24277,10316,AQINS,13699,14388
14209,10266,BPETS,13199,33583
26746,10324,CCLEA,13831,36605
17953,10271,BPAYIA,13387,19111
10631,10315,CDIAIA,13039,22524
10706,10315,CDIAIA,13039,32642
33069,10309,CAOESA,14153,21088
802,10276,CSPAS,12543,30249
24858,10253,LLAR,13742,28152
9832,10322,CPIFIA,12988,32403
32575,10329,CSDES,14128,38124
15299,10275,CSPOAA,13265,33854
2963,10278,CPMOAA,12646,30721
12281,10286,ADURS,13118,11215
34607,10448,AABIS,14228,38638
7423,10323,OENS,12866,31845
6023,10251,ATNTI,10632,31542
35732,10312,BIIZIA,14290,38918
34172,10264,CLNUS,14214,38582
37237,10277,AENBI,14367,11435
31698,10336,MOIS,14091,37963
31419,10243,BBII,14076,37838
24431,10272,CUTRAA,13731,36131
21524,10248,CSENX,13573,25885
39516,10176,UGWS,12478,39891
6546,10291,BAORS,12826,15483
9038,10298,CMATM,12949,24504
2810,10278,CPMOAA,12656,25158
4763,10263,AAFAIA,12731,10166
34794,10448,AABIS,14227,38649
21347,10248,CSENX,13574,35363
38401,10043,CMULMA,14427,24149
12729,10299,AACIMA,13128,33166
1181,10276,CSPAS,11968,30227
23604,10311,AMOSSA,13683,13133
15637,10247,ASHUIA,13284,33938
7607,10305,CNIAA,11830,31973
33421,10268,BPLAS,14157,38331
3504,10255,CHPISA,12662,23377
13800,10327,CVEGSA,13187,26674
20768,10337,BCRNI,13532,16003
13338,10267,CSUNI,13174,33359
39385,10176,UGWS,14466,39874
10513,10315,CDIAIA,13038,32698
36504,10287,BDROI,14336,39116
16035,10246,CCNASA,13313,22064
20116,10288,CGAIE,13514,23237
