CNIAA,31991,3.2.0
UGWS,39853,3.3.5
BDESS,32358,2.2.0
BBATE,35645,2.5.0
BAORS,31680,1.1.3
ACMBA,37610,1.3.5
AAFAIA,31135,3.4.0
BBII,37816,1.1.1
AQINS,36000,1.1.0
BOENXA,34550,1.3.0
CPGUS,37712,3.5.3
CQSIRA,39756,3.5.4
CSENX,35358,2.4.3
CTBAA,38421,3.5.4
CSUNI,33311,2.4.4
SECI,32841,2.4.2
CZNSIA,30370,1.5.4
CUTRAA,36147,1.5.1
AAANI,39213,3.2.3
MOIS,37913,3.0.0
THAR,37539,1.4.4
CZNSIA,30367,1.4.0
AQINS,36038,2.2.1
CSDES,38135,1.0.0
CVERSA,34155,2.4.2
AQINS,36070,1.2.0
KANS,37272,1.4.4
CLPTA,32938,1.2.3
ASHUIA,33967,1.2.3
CMATM,32231,1.3.4
BBSWI,32046,3.1.3
AMOSSA,35947,2.5.0
CPNEI,36468,1.5.2
CPTUS,32773,2.3.4
AAFAIA,31148,1.5.3
CPMOAA,30773,3.3.3
BRIGSA,37493,1.0.1
AHMOIA,39527,2.5.4
CVEGSA,33411,1.5.0
BAORS,31637,1.3.4
AEBII,30488,1.3.4
BCOGR,30044,1.2.5
BRIGSA,37471,2.0.4
SOTS,38838,3.3.0
CPMOAA,30767,3.0.2
CSPOAA,33827,1.3.4
BPAYIA,34486,1.0.1
BPETS,33521,3.0.4
ACMBA,37673,1.1.5
BRIGSA,37433,2.4.2
CPNEI,36457,3.1.1
BCOGR,30094,3.4.0
OENS,31817,1.5.1
CLPTA,32965,1.4.1
CLNUS,38500,1.1.2
CVERSA,34176,3.2.3
BIIZIA,38933,1.3.3
AGTISA,33782,2.0.1
AEBII,30405,2.5.2
BPLAS,38382,3.1.5
BIIZIA,38919,3.2.3
BRDUAA,30907,2.1.1
BBII,37831,1.1.2
CCZES,33278,2.5.0
CSPOAA,33880,3.2.0
KANS,37261,1.2.2
ATEBA,31491,1.4.3
CSDES,38122,3.1.2
CHPISA,30851,1.3.2
BNITSA,35863,1.5.1
AAAPSA,39424,3.2.0
CLPTA,32947,3.0.1
AMOSSA,35944,2.2.4
CAENAA,34253,2.2.0
BHELIA,39030,3.2.3
CSPAS,30234,1.3.0
AAAPSA,39479,2.3.1
CNCYE,37195,3.1.4
BHELIA,39061,1.2.4
CCLEA,36676,3.0.2
ATEBA,31441,3.2.2
LLAR,36287,1.2.0
CIULM,39910,1.1.2
CPGUS,37708,3.3.1
CSENX,35329,3.2.3
MOIS,37928,2.0.1
LLAR,36277,1.2.5
KANS,37267,4.0.1
CCSOAA,34775,1.2.3
AAAPSA,39456,3.4.2
CSENX,35315,1.2.3
UGWS,39857,2.2.4
CHPISA,30817,1.3.0
BSTISA,31364,1.3.5
AQINS,36084,1.1.5
CJIAEA,37322,1.3.1
BAORS,31697,1.4.5
CLNUS,38519,3.4.3
KANS,37257,2.4.2
CTIRAA,30620,2.2.2
AAOLE,35559,2.1.0
CPTUS,32761,1.3.2
SECI,32890,1.2.2
CTBAA,38498,1.3.1
AFRBIA,35714,1.0.1
AENBI,39390,1.5.0
AFRBIA,35746,1.5.4
BBATE,35685,1.2.2
CNCYE,37133,1.4.2
SOTS,38835,1.1.0
CFLOAA,36943,1.2.5
CMHOIA,34886,2.4.5
ABYRAA,32599,2.5.5
CFLOAA,36961,2.1.0
CBSSIA,31244,2.1.3
CAENAA,34207,2.3.3
BBSWI,32078,1.2.3
BBSWI,32048,2.5.3
AAAPSA,39405,1.2.4
AEDEIA,34668,1.1.2
AAANI,39277,1.1.2
BPETS,33507,1.5.1
CPIFIA,32483,1.5.4
ADURS,33097,2.1.1
AFRBIA,35718,1.5.3
AGBAS,37079,3.2.4
BBSWI,32079,3.3.0
CDIAIA,32661,1.3.2
UGWS,39816,2.0.0
BWTZI,36332,1.2.1
AQINS,36084,1.1.5
ATEBA,31439,3.2.2
CPNEI,36451,1.1.2
AABIS,38629,1.0.4
CSUNI,33333,3.1.0
CVEGSA,33445,1.3.0
BDESS,32376,1.3.5
CBSSIA,31263,1.2.2
CNIAA,31914,2.3.3
CAOESA,38258,1.5.0
BOENXA,34536,1.3.3
AAANI,39264,2.4.5
AABIS,38609,1.5.0
CSDES,38113,2.0.5
CMHOIA,34878,1.0.3
BSTISA,31321,2.3.0
BDROI,39164,3.5.0
CVNSI,35263,1.3.5
CVERSA,34137,3.4.0
MOIS,37910,1.0.2
AQINS,36067,1.4.4
AEDEIA,34679,2.3.1
AFRBIA,35732,3.0.4
CCNASA,34065,1.2.3
BPAYIA,34416,1.5.4
CAENAA,34286,2.2.2
CJIAEA,37344,3.3.4
AOLE,30554,3.2.1
CVERSA,34100,1.5.5
ACURSA,33624,1.5.0
ACURSA,33692,2.4.4
CDIAIA,32600,3.1.4
CPIFIA,32415,2.4.4
CUTRAA,36114,2.1.3
UGWS,39822,2.3.2
BAORS,31634,1.3.0
RGIA,36850,1.3.1
BIIZIA,38910,1.3.0
CDIAIA,32641,1.3.1
CPGUS,37706,3.2.2
BDROI,39190,1.4.2
BCRNI,35189,1.2.4
CSPAS,30232,2.0.3
BSTISA,31311,1.0.5
CUTRAA,36154,1.1.2
BBATE,35688,2.0.2
CSUNI,33397,2.5.4
BBSWI,32068,4.0.4
BSTISA,31305,2.2.0
CMATM,32228,1.1.5
CVEGSA,33474,3.2.0
BDESS,32372,3.3.4
SECI,32870,3.1.5
AAANI,39297,2.2.5
AMLISA,30152,1.2.0
BCOGR,30021,1.2.3
BPETS,33564,1.3.1
ADURS,33062,2.4.4
CPNEI,36486,2.2.5
AAAPSA,39417,2.4.5
AABIS,38618,2.0.0
BNITSA,35864,2.1.3
CMULMA,39672,2.5.1
CLPTA,32976,1.0.4
CLPTA,32970,1.4.4
BMAUA,34330,2.2.5
OENS,31878,1.1.2
AEBII,30433,2.3.3
AAOLE,35519,1.3.3
CGAIE,35068,2.4.3
CPMOAA,30768,2.1.0
CMATM,32255,1.4.0
BMAUA,34314,1.5.4
CHNAS,36592,1.3.1
AENBI,39369,1.0.3
AHMOIA,39575,2.3.5
ATNTI,31546,2.0.1
BCOGR,30080,3.2.2
BMAUA,34379,3.0.0
BWTZI,36324,1.2.3
BBII,37826,1.2.3
APAER,31046,2.0.1
CPMOAA,30736,3.2.4
CSPOAA,33888,3.4.3
BDESS,32334,3.1.0
THAR,37551,2.1.5
BFNTAA,34963,1.0.2
SOTS,38802,1.2.0
ADURS,33034,2.0.2
CZNSIA,30364,1.5.3
SOTS,38840,1.3.1
CHPISA,30868,2.3.5
CCSOAA,34761,1.1.2
BRDUAA,30911,3.3.4
CGAIE,35000,1.1.4
BAORS,31635,1.4.5
BBII,37826,1.2.3
CSPOAA,33808,3.2.3
CGAIE,35030,2.5.2
AEDEIA,34696,1.2.4
AEDEIA,34603,1.3.5
CLPTA,32916,2.2.0
BAORS,31646,3.0.1
AEDEIA,34677,1.3.4
BRIGSA,37449,1.0.2
AGBAS,37056,2.2.2
AHMOIA,39529,1.4.1
CSPOAA,33837,3.5.1
AGBAS,37046,1.2.2
ACURSA,33600,2.5.1
AABIS,38676,1.2.4
BCRNI,35185,1.1.0
CPTUS,32709,2.5.0
CCLEA,36672,1.0.1
CDIAIA,32699,3.0.5
AHMOIA,39552,1.1.3
SOTS,38800,1.2.0
CQSIRA,39752,1.1.2
AAMMNA,38728,1.3.4
CPNEI,36462,1.2.5
AAOLE,35584,1.1.0
CMATM,32287,1.1.3
AEBII,30446,2.4.4
BRDUAA,30918,1.0.2
BRIGSA,37430,1.5.5
ADURS,33017,2.3.2
OENS,31866,2.3.4
BRDUAA,30924,1.5.5
BCRNI,35134,1.4.2
AMLISA,30182,1.3.4
AAOLE,35554,2.0.3
SOTS,38831,1.2.1
AENBI,39332,1.2.4
AEBII,30416,2.5.1
BPLAS,38360,1.1.4
SOTS,38862,2.3.0
VCUA,36751,1.0.2
AAAPSA,39491,1.4.4
APAER,31058,1.3.2
CSUNI,33389,1.2.4
CPNEI,36408,3.3.3
CNCYE,37163,2.4.3
BFNTAA,34958,1.0.4
APAER,31026,2.2.1
AAANI,39242,1.4.2
CBSSIA,31222,1.0.4
CCZES,33296,3.0.1
BCRNI,35183,1.3.4
RGIA,36814,1.5.0
BRDUAA,30994,2.2.2
CDIAIA,32669,3.3.5
CFLOAA,36909,1.5.2
UGWS,39886,2.4.1
CTIRAA,30660,1.3.2
AEBII,30481,3.3.5
CIULM,39925,1.4.1
CCZES,33211,2.5.1
ACMBA,37683,1.2.2
BCRNI,35120,2.2.3
ASHUIA,33971,3.0.1
ATNTI,31542,3.3.4
ATNTI,31573,2.3.0
BWTZI,36383,1.2.1
CHNAS,36519,1.0.5
BDROI,39165,1.4.3
BBII,37876,1.2.1
BBII,37825,3.0.2
CIULM,39970,1.5.3
AAAPSA,39483,3.2.5
AACIMA,33132,1.5.2
CSPAS,30272,1.0.4
CSPOAA,33823,1.2.4
AHMOIA,39517,1.1.4
BCOGR,30029,1.2.1
CTNNIA,31748,3.3.2
CCZES,33206,1.1.4
AACIMA,33102,3.0.1
VCUA,36772,1.0.5
ATNTI,31518,3.2.2
BHELIA,39085,2.5.2
ACMBA,37647,2.2.2
BCRNI,35144,3.3.1
AENBI,39378,1.0.4
AHMOIA,39576,3.0.2
CMHOIA,34855,1.3.5
BIIZIA,38908,2.1.0
ADURS,33027,3.3.3
AOLE,30518,3.1.5
RGIA,36830,1.2.0
BDESS,32350,3.2.5
CBSSIA,31236,2.3.3
CPIFIA,32471,1.3.1
AMLISA,30186,1.4.0
SECI,32854,1.1.5
BIIZIA,38955,2.1.5
CZNSIA,30322,3.1.0
AAAPSA,39402,2.1.5
AABIS,38604,1.5.1
AOLE,30542,1.4.4
AFRBIA,35750,3.2.5
CDIAIA,32607,3.0.5
CCZES,33206,1.1.4
CFSOS,38065,1.2.4
CZNSIA,30396,2.4.0
CFSOS,38084,2.5.4
APAER,31028,3.0.3
CAENAA,34257,1.3.2
CVEGSA,33491,1.2.1
CQSIRA,39703,2.0.2
ADURS,33096,1.4.1
CAOESA,38281,1.4.1
CSDES,38196,1.0.3
AACIMA,33183,1.1.5
AAAPSA,39447,1.4.4
ASHUIA,33953,2.3.5
CVERSA,34194,2.1.4
CGAIE,35025,1.5.1
AGBAS,37083,2.4.5
CCNASA,34028,2.2.1
CTIRAA,30631,3.0.4
CSPOAA,33843,2.4.4
CMATM,32288,3.1.2
AAOLE,35589,1.0.1
BAORS,31628,2.3.1
CJIAEA,37375,3.1.2
AAFAIA,31113,3.5.3
CMHOIA,34804,2.3.0
CAENAA,34266,1.1.4
CHNAS,36527,2.2.2
BOENXA,34566,1.4.4
CCSOAA,34778,1.4.2
CGAIE,35084,2.0.4
CVNSI,35284,2.3.3
AQINS,36088,1.0.4
AAAPSA,39415,1.3.0
BHELIA,39090,3.3.1
BDESS,32330,1.5.2
AAOLE,35545,2.1.0
CPNEI,36464,2.4.4
CZNSIA,30379,1.4.4
CPIFIA,32433,3.0.0
CSPOAA,33822,1.3.4
CVEGSA,33477,1.2.2
CPGUS,37773,1.3.4
AAFAIA,31165,2.3.0
AMOSSA,35941,3.3.4
VCUA,36756,1.2.2
CPTUS,32768,2.2.4
BIIZIA,38995,1.0.3
SOTS,38874,1.3.1
AQINS,36093,2.4.0
CTNNIA,31706,3.0.3
CCSOAA,34790,2.3.5
CGAIE,35035,3.0.5
ATEBA,31445,1.0.4
AACIMA,33167,3.3.2
CSPAS,30285,3.1.3
AQINS,36097,3.1.3
BHELIA,39073,1.3.0
CSDES,38181,1.3.0
AAAPSA,39402,2.1.5
SECI,32827,2.3.0
CAOESA,38243,1.1.0
CCZES,33240,3.1.5
BBSWI,32031,1.2.3
BDESS,32340,2.0.4
UGWS,39874,2.3.4
CPMOAA,30721,1.3.5
CPTUS,32740,1.4.3
AAAPSA,39457,1.3.3
AAMMNA,38786,3.1.3
ACMBA,37643,1.3.0
BXOPS,35420,1.3.4
BIIZIA,38970,1.0.4
AAOLE,35561,3.0.1
SECI,32886,1.3.4
CMATM,32278,3.1.5
CSDES,38103,2.0.5
AEDEIA,34683,2.2.0
CPNEI,36409,1.3.1
CQSIRA,39708,1.1.2
BPAYIA,34492,1.4.4
CVERSA,34168,1.2.4
AENBI,39322,1.3.2
CPGUS,37733,1.1.1
ACURSA,33601,1.4.2
CPIFIA,32498,1.4.3
UGWS,39825,4.0.0
CNIAA,31941,3.2.4
KANS,37244,1.1.2
CPNEI,36401,1.5.1
CCSOAA,34756,1.3.3
CSUNI,33300,1.1.4
CSENX,35348,3.3.0
BBII,37888,1.3.1
AABIS,38608,3.2.0
ATEBA,31495,3.1.3
BWTZI,36394,2.3.2
CNCYE,37119,1.4.3
AAANI,39262,3.1.1
CTNNIA,31719,1.5.5
AAMMNA,38759,1.1.3
CBSSIA,31212,1.0.2
CPNEI,36471,2.4.1
CNIAA,31962,3.0.2
OENS,31860,1.4.3
AQINS,36092,2.2.1
CSDES,38130,3.3.1
CTBAA,38426,3.0.2
ATNTI,31502,3.2.0
BNITSA,35817,3.4.4
ACURSA,33652,1.3.0
CHNAS,36568,2.4.1
CSPAS,30266,1.5.5
CVNSI,35274,1.1.4
BRDUAA,30902,1.2.3
CVERSA,34152,3.0.4
THAR,37540,3.0.5
AMOSSA,35952,1.2.3
CTNNIA,31782,1.2.5
APAER,31069,2.4.0
BMAUA,34392,1.3.2
CVEGSA,33475,1.0.3
AACIMA,33142,3.0.1
CSPOAA,33845,1.2.3
CSPOAA,33861,3.4.2
BAORS,31602,1.1.4
BPLAS,38330,2.4.0
SECI,32822,3.0.4
BDESS,32366,3.0.2
AQINS,36043,1.4.4
AAOLE,35581,2.1.5
CVEGSA,33470,2.0.1
CBSSIA,31297,3.1.2
CVEGSA,33432,2.0.5
UGWS,39817,4.0.1
AGBAS,37092,3.0.0
CPIFIA,32492,2.2.4
RGIA,36890,1.4.0
AENBI,39336,2.5.2
CTBAA,38457,2.1.5
BXOPS,35436,4.0.0
BSTISA,31393,2.0.2
BBSWI,32080,1.4.1
CVNSI,35211,2.5.0
BMAUA,34348,1.1.0
AEDEIA,34602,1.1.0
CSPOAA,33862,3.3.2
AEBII,30436,3.5.2
BBII,37887,1.4.4
CHNAS,36514,1.4.4
AFRBIA,35702,1.2.4
CSPOAA,33838,1.3.5
CPTUS,32745,1.2.0
CSUNI,33376,1.0.2
CNCYE,37180,1.0.5
BSTISA,31370,1.5.3
CCZES,33266,2.0.0
AAAPSA,39438,1.3.1
AEDEIA,34647,1.2.3
CSDES,38137,1.0.1
CMULMA,39668,2.4.1
CPGUS,37748,1.2.2
CSENX,35386,1.0.2
CFLOAA,36913,3.0.4
OENS,31887,1.1.4
CSDES,38157,2.0.0
AGBAS,37049,1.0.2
CMHOIA,34879,3.1.3
CCZES,33203,2.0.0
CVERSA,34155,2.4.2
AAFAIA,31134,1.1.1
BMAUA,34329,1.2.5
AAAPSA,39403,2.0.5
ATNTI,31588,3.4.5
SOTS,38833,3.3.5
ATEBA,31497,3.0.5
BAORS,31644,2.1.1
ABYRAA,32513,3.1.2
OENS,31857,2.4.2
APAER,31039,1.5.1
CVERSA,34112,1.4.0
CPIFIA,32479,3.0.5
CGAIE,35024,1.4.5
BDESS,32317,2.4.4
BCOGR,30003,1.5.3
ABYRAA,32501,1.0.2
MOIS,37934,3.1.0
BXOPS,35471,2.0.3
CHPISA,30862,1.5.4
ATEBA,31415,1.3.3
BPAYIA,34400,2.2.5
AGBAS,37028,1.5.4
MOIS,37933,3.0.3
AEBII,30484,1.0.0
BPAYIA,34488,1.3.1
CCZES,33233,3.3.1
CUTRAA,36181,3.1.5
RGIA,36811,3.1.2
CPMOAA,30772,1.4.0
SOTS,38851,2.3.3
AENBI,39303,2.3.4
AGBAS,37079,3.2.4
CGAIE,35023,2.5.4
ADURS,33061,2.4.2
ADURS,33012,1.5.2
MOIS,37922,2.5.3
CGAIE,35024,1.4.5
CCZES,33212,1.4.0
CSENX,35385,1.2.3
CSUNI,33359,1.4.3
CGAIE,35096,1.1.4
CMATM,32277,1.3.2
AMLISA,30154,3.1.1
CTIRAA,30634,3.1.1
CFSOS,38081,1.3.4
AENBI,39394,2.3.3
BBATE,35673,2.4.1
CCNASA,34007,2.5.4
CZNSIA,30303,1.0.2
AOLE,30552,1.5.0
CPMOAA,30713,2.0.2
CNIAA,31971,1.5.4
CCSOAA,34772,1.3.5
CLNUS,38514,3.2.1
BCRNI,35154,1.1.3
CSPAS,30256,1.1.3
ATEBA,31438,2.2.4
AHMOIA,39540,1.1.5
APAER,31086,2.0.2
BBII,37855,1.2.4
CSUNI,33303,1.3.3
CVNSI,35200,1.4.4
BPLAS,38375,1.0.5
SECI,32829,3.1.0
BPLAS,38325,1.0.4
CAOESA,38275,2.0.1
CIULM,39916,1.3.0
CSUNI,33303,1.3.3
AAMMNA,38747,1.5.4
ASHUIA,33975,1.1.4
BBII,37868,1.3.0
RGIA,36817,1.0.5
CPNEI,36443,3.3.5
CPNEI,36404,3.1.4
CSENX,35377,1.0.2
BMAUA,34367,1.4.5
CAENAA,34218,2.5.0
CTBAA,38424,1.2.2
BRDUAA,30993,2.0.2
CFLOAA,36912,1.2.2
BIIZIA,38914,1.4.4
BHELIA,39032,1.2.0
MOIS,37947,1.0.5
CPNEI,36433,1.4.4
BPLAS,38364,3.1.2
CCSOAA,34710,2.4.3
AGBAS,37048,1.5.5
AAFAIA,31164,2.2.3
ATEBA,31482,3.3.3
KANS,37231,1.4.3
BPETS,33542,3.0.3
BNITSA,35874,2.1.1
CLNUS,38503,2.4.5
CAENAA,34256,1.1.1
CTBAA,38444,4.0.0
UGWS,39889,2.1.2
CSPAS,30279,1.2.5
SECI,32889,1.2.2
BMAUA,34366,3.4.1
AMLISA,30173,1.2.0
BSTISA,31340,1.4.3
BRIGSA,37442,2.2.1
AFRBIA,35776,1.2.0
BSTISA,31332,2.1.2
BDESS,32320,3.2.3
CSUNI,33399,1.2.1
ACMBA,37643,1.3.0
CTBAA,38481,3.0.0
AENBI,39316,2.0.1
CCZES,33202,3.1.3
CPMOAA,30742,1.5.0
CCSOAA,34774,3.4.5
CSPAS,30241,2.1.2
CHNAS,36508,1.5.1
BPAYIA,34468,3.1.0
AOLE,30537,2.5.4
LLAR,36202,2.1.5
CAENAA,34262,2.3.3
APAER,31093,1.2.2
CMULMA,39639,1.4.5
BOENXA,34564,1.0.3
BMAUA,34382,1.2.0
AAANI,39246,2.3.2
CTBAA,38496,3.2.3
AAMMNA,38779,1.2.0
CUTRAA,36192,3.2.1
BXOPS,35465,1.3.2
AAOLE,35563,1.4.5
AMLISA,30184,1.2.5
AEDEIA,34655,2.5.0
AQINS,36053,1.3.3
CGAIE,35099,1.1.2
CUTRAA,36148,1.1.4
CCLEA,36698,2.0.1
AAMMNA,38781,1.0.1
CPNEI,36479,1.5.2
BOENXA,34563,1.1.5
CGAIE,35044,3.2.4
CMULMA,39656,3.4.3
CZNSIA,30318,1.2.5
BNITSA,35828,1.5.2
AEBII,30457,2.3.0
CMHOIA,34869,1.0.3
CTBAA,38445,2.2.3
CFLOAA,36964,2.0.5
CTNNIA,31796,1.5.2
BOENXA,34508,2.3.5
CHNAS,36582,2.4.1
CAOESA,38294,2.3.1
BIIZIA,38977,1.0.3
AABIS,38621,3.2.1
CSENX,35383,2.5.0
AAFAIA,31109,1.2.4
CJIAEA,37332,1.2.4
BWTZI,36370,2.3.4
CNCYE,37155,1.2.5
OENS,31819,2.4.3
BCRNI,35132,1.1.4
CTBAA,38473,2.1.1
CTBAA,38417,1.4.0
CDIAIA,32628,1.2.3
CTNNIA,31757,1.1.2
BIIZIA,38940,1.3.4
ATNTI,31538,1.3.2
CQSIRA,39761,1.3.2
CCLEA,36665,1.0.4
BBATE,35680,3.0.3
CCNASA,34056,3.0.4
THAR,37589,3.2.0
BSTISA,31328,1.5.3
CVERSA,34116,1.2.2
LLAR,36226,1.4.1
BBATE,35624,1.3.5
BRDUAA,30984,3.1.5
AHMOIA,39595,2.4.5
CPNEI,36404,3.1.4
CVNSI,35296,2.3.0
BBSWI,32012,3.2.0
CUTRAA,36149,2.0.3
CPNEI,36409,1.3.1
CTIRAA,30680,1.2.0
AHMOIA,39513,2.3.1
BBII,37839,2.4.0
VCUA,36729,1.4.2
AACIMA,33173,3.1.1
CUTRAA,36120,2.1.0
CAENAA,34221,3.0.2
BIIZIA,38991,1.3.2
AGTISA,33727,1.5.4
UGWS,39868,1.5.0
AAMMNA,38783,1.1.0
AEDEIA,34620,2.2.2
CCLEA,36696,2.2.4
ATEBA,31460,1.3.1
OUNS,32151,1.4.1
BIIZIA,38967,1.0.4
CJIAEA,37382,3.3.0
CZNSIA,30333,1.0.2
BWTZI,36365,2.0.3
BXOPS,35457,1.2.1
MOIS,37925,3.2.3
ASHUIA,33905,3.0.3
ATEBA,31407,3.2.1
BBII,37838,1.5.2
BIIZIA,38976,1.4.5
AAAPSA,39462,1.3.1
AEDEIA,34671,1.1.4
CVERSA,34172,2.5.1
ADURS,33010,1.1.5
ASHUIA,33920,1.2.5
CSUNI,33393,1.3.4
CHPISA,30873,1.3.5
CGAIE,35028,2.4.2
CJIAEA,37389,1.5.3
CIULM,39902,1.1.5
CMATM,32279,1.4.1
CCNASA,34074,1.2.3
CVEGSA,33415,2.3.4
AEBII,30444,1.4.2
CAOESA,38230,1.2.5
AFRBIA,35701,1.4.4
CCZES,33255,1.0.4
BPAYIA,34401,1.2.4
AAANI,39280,1.3.4
AAFAIA,31174,1.5.5
CAOESA,38212,2.3.1
BPAYIA,34476,1.1.5
CHNAS,36546,3.0.3
CJIAEA,37383,1.2.5
BDROI,39148,2.0.3
BRDUAA,30933,1.0.2
CGAIE,35042,1.1.5
BMAUA,34377,3.2.3
APAER,31083,1.1.0
CLPTA,32963,1.5.1
CNCYE,37124,3.2.3
BRIGSA,37433,2.4.2
BRDUAA,30915,3.2.4
BDROI,39120,3.4.5
CUTRAA,36102,2.1.4
CPGUS,37771,1.2.5
CBSSIA,31298,1.2.0
CMATM,32245,1.1.1
AAOLE,35547,1.3.3
AFRBIA,35708,2.3.0
ACURSA,33637,1.1.2
CPIFIA,32499,1.2.1
AFRBIA,35740,2.3.4
AQINS,36038,2.2.1
OENS,31886,1.5.4
AAOLE,35515,3.0.2
CSPOAA,33825,3.3.0
CMULMA,39679,3.0.0
CNCYE,37195,3.1.4
CIULM,39908,3.2.0
AMOSSA,35971,3.3.2
CPTUS,32719,1.3.0
BWTZI,36320,3.0.3
BOENXA,34572,3.1.4
BSTISA,31361,3.1.3
CCZES,33214,1.3.3
CLNUS,38534,1.2.1
BPLAS,38383,1.2.2
BPLAS,38309,1.4.5
AABIS,38631,3.0.5
AHMOIA,39568,2.1.4
BOENXA,34519,3.3.0
CGAIE,35035,3.0.5
BCOGR,30061,3.4.5
CSDES,38182,3.1.1
UGWS,39808,1.2.0
CTIRAA,30628,1.0.5
AGBAS,37054,3.4.5
AEBII,30480,3.4.3
AMOSSA,35915,1.1.0
CCNASA,34023,2.1.0
CVEGSA,33468,3.0.5
VCUA,36753,1.3.4
ACMBA,37656,2.3.0
BAORS,31665,2.0.4
CCSOAA,34769,1.5.4
BMAUA,34345,3.4.1
BDROI,39181,3.4.0
BXOPS,35454,2.2.2
CVEGSA,33436,1.3.3
BSTISA,31339,3.0.4
CPMOAA,30794,1.4.0
CNIAA,31938,2.5.4
CTBAA,38423,1.3.5
CLPTA,32962,2.1.0
AACIMA,33166,1.0.2
BFNTAA,34901,1.1.5
CSPAS,30281,1.0.4
CGAIE,35021,2.4.0
BSTISA,31369,3.0.1
BNITSA,35889,1.3.2
AAANI,39269,2.0.1
ACURSA,33673,1.0.2
BOENXA,34535,2.3.0
CHPISA,30893,2.2.2
AFRBIA,35786,1.0.3
CGAIE,35010,2.2.2
BFNTAA,34949,1.0.0
AENBI,39300,2.0.5
CFSOS,38075,3.2.4
CTIRAA,30644,1.3.2
KANS,37249,3.1.4
CTIRAA,30630,3.1.5
BOENXA,34586,3.0.1
ACMBA,37601,2.0.0
CPMOAA,30788,3.3.3
OUNS,32137,1.3.5
BBII,37884,1.5.3
BCOGR,30097,1.1.1
CSPOAA,33874,2.1.4
KANS,37250,1.5.0
CZNSIA,30398,2.0.3
OUNS,32169,3.1.4
BMAUA,34313,1.5.0
CAOESA,38285,1.4.1
CVNSI,35223,2.2.3
ASHUIA,33974,1.1.0
BPAYIA,34479,2.0.0
BAORS,31636,1.2.5
BBSWI,32029,1.4.3
BFNTAA,34951,3.3.0
CPIFIA,32405,3.1.2
CCZES,33280,3.4.5
CQSIRA,39740,1.3.3
CCZES,33201,2.4.1
CVEGSA,33460,1.0.1
CFLOAA,36931,1.4.4
ATEBA,31492,2.0.2
AQINS,36003,2.4.2
BBII,37848,2.0.3
ADURS,33015,1.0.3
CSDES,38108,1.2.1
CNIAA,31928,3.1.5
CJIAEA,37342,2.4.0
CTIRAA,30664,1.1.4
AFRBIA,35731,2.5.2
CCLEA,36692,3.5.1
ASHUIA,33953,2.3.5
OENS,31893,3.5.3
AOLE,30539,1.1.2
AAFAIA,31107,2.1.4
BPETS,33504,1.1.0
SOTS,38814,2.4.3
CPGUS,37757,4.0.1
VCUA,36707,1.5.1
SOTS,38830,3.5.3
BRDUAA,30986,3.4.1
AMLISA,30154,3.1.1
CPTUS,32722,1.5.5
CTIRAA,30660,1.3.2
VCUA,36778,1.1.2
BRIGSA,37429,1.5.0
UGWS,39878,1.1.1
BCRNI,35141,2.2.1
ACMBA,37636,1.3.3
BCRNI,35162,2.0.3
AOLE,30551,1.3.5
BBATE,35655,2.5.2
AAMMNA,38745,1.1.5
CQSIRA,39716,2.4.4
CZNSIA,30350,1.5.1
AMLISA,30178,2.4.0
CHPISA,30884,2.0.5
AAMMNA,38770,1.0.1
CLPTA,32921,3.0.1
AAAPSA,39477,1.2.3
CAENAA,34202,1.2.2
CJIAEA,37339,3.2.3
CTIRAA,30638,1.2.5
CVEGSA,33408,2.4.0
BWTZI,36333,2.2.5
CSDES,38170,1.1.0
OUNS,32191,1.4.1
CNCYE,37123,3.3.0
BCOGR,30046,1.1.4
CQSIRA,39724,2.2.4
CLNUS,38541,3.5.0
AAMMNA,38755,3.0.4
BFNTAA,34998,1.5.1
CTIRAA,30631,3.0.4
CTNNIA,31742,1.5.3
OUNS,32143,2.1.5
CPGUS,37767,3.3.5
BPAYIA,34446,1.5.2
CMULMA,39695,1.2.1
CCLEA,36661,1.0.2
ACMBA,37629,1.1.1
VCUA,36735,1.3.1
CTNNIA,31768,1.2.5
CCZES,33239,3.1.4
CPNEI,36457,3.1.1
CLPTA,32997,1.1.5
BNITSA,35803,1.2.0
AENBI,39375,1.5.1
BAORS,31633,1.3.4
AAANI,39291,2.2.2
AQINS,36021,1.4.5
BPLAS,38311,1.5.1
LLAR,36229,1.3.2
CMHOIA,34824,1.4.3
APAER,31057,1.4.2
AEDEIA,34629,1.3.4
BPAYIA,34491,1.5.0
BPAYIA,34436,1.1.2
CMHOIA,34880,2.1.0
THAR,37523,3.2.4
CVNSI,35221,2.1.1
BHELIA,39098,3.1.4
AAMMNA,38731,2.5.1
AGBAS,37038,1.1.5
UGWS,39827,1.5.4
SECI,32857,1.2.3
RGIA,36866,2.5.0
OENS,31810,1.1.0
BPAYIA,34437,3.1.2
ATNTI,31507,2.0.5
BPAYIA,34412,2.0.1
ACURSA,33632,1.0.4
SECI,32896,1.0.1
CVERSA,34172,2.5.1
AGBAS,37098,2.5.4
ATNTI,31517,1.4.5
BXOPS,35493,3.4.0
AMLISA,30113,3.1.3
BHELIA,39024,3.0.5
CNCYE,37160,1.5.4
CPIFIA,32447,3.2.3
BBII,37860,1.2.1
BCOGR,30070,1.5.2
AEBII,30458,1.2.2
CTIRAA,30655,1.1.0
