AGBAS,37002,1.4.1
CMHOIA,34862,1.4.1
CLPTA,32962,1.3.4
CSUNI,33397,2.3.3
CSPOAA,33845,2.5.4
CQSIRA,39752,2.5.4
CDIAIA,32687,1.5.0
BXOPS,35433,1.4.1
BOENXA,34582,3.1.5
AAAPSA,39422,2.2.0
BCOGR,30030,1.2.1
BCOGR,30003,1.2.2
BBII,37839,1.2.5
AAFAIA,31140,1.4.0
BPETS,33561,3.1.2
AHMOIA,39584,3.0.4
ACURSA,33648,1.1.2
CGAIE,35041,2.0.4
BBATE,35643,1.0.2
AOLE,30509,1.2.1
CSDES,38137,3.3.5
AACIMA,33186,1.2.2
CDIAIA,32647,2.2.1
CQSIRA,39787,2.4.2
CTBAA,38478,2.4.4
CMATM,32239,2.1.2
SOTS,38812,1.5.4
AAMMNA,38748,1.5.5
CUTRAA,36125,3.2.0
AABIS,38683,3.3.0
AHMOIA,39561,1.4.5
BFNTAA,34990,3.4.4
AACIMA,33126,1.2.5
BHELIA,39009,1.2.1
AAFAIA,31167,3.3.5
ATNTI,31510,1.3.0
ADURS,33048,1.1.1
BPETS,33556,1.2.0
ACURSA,33612,2.0.4
BOENXA,34570,1.1.1
CGAIE,35015,2.1.5
BDROI,39188,3.2.2
ADURS,33069,1.5.3
CCSOAA,34710,3.2.0
ASHUIA,33903,1.4.4
BCRNI,35103,4.0.0
CSPOAA,33863,1.5.1
AGTISA,33782,2.0.5
CSPAS,30214,1.1.2
LLAR,36282,1.0.5
CQSIRA,39797,1.4.4
CCSOAA,34782,1.4.2
BPLAS,38355,2.1.0
CCZES,33288,1.3.2
CMATM,32203,3.3.3
SOTS,38878,3.0.1
AAFAIA,31112,3.0.5
CSDES,38190,1.0.0
THAR,37524,1.1.3
BBATE,35690,1.0.5
CDIAIA,32614,1.1.0
AEBII,30424,1.1.0
CVERSA,34184,2.2.2
CNCYE,37126,1.1.5
CHNAS,36544,2.0.0
BCRNI,35194,1.1.3
AABIS,38634,2.0.2
CMATM,32235,1.4.1
BRIGSA,37461,2.0.4
CCSOAA,34780,3.1.2
CQSIRA,39746,1.5.1
AMOSSA,35916,2.0.1
CSENX,35323,1.5.4
CCNASA,34097,2.3.3
AOLE,30520,2.3.5
CDIAIA,32666,1.5.4
BOENXA,34590,1.2.5
ASHUIA,33949,2.1.4
CVERSA,34134,3.1.4
AGBAS,37095,1.3.1
BRIGSA,37422,2.0.2
CCZES,33211,2.5.0
MOIS,37965,2.5.5
AGBAS,37050,3.3.2
CTNNIA,31793,1.2.4
CPMOAA,30734,1.4.5
APAER,31079,2.3.2
CVERSA,34120,2.0.4
LLAR,36244,1.1.5
CVERSA,34162,2.5.5
CPMOAA,30750,1.5.3
ATNTI,31540,3.2.3
BSTISA,31397,1.2.0
BSTISA,31342,1.5.4
BBSWI,32035,3.3.1
AGTISA,33784,1.2.5
CVERSA,34189,3.1.0
BDROI,39178,1.3.2
AGBAS,37086,1.3.3
BBII,37873,2.3.2
AHMOIA,39529,1.4.5
SOTS,38864,1.4.3
BCOGR,30014,1.5.5
BBSWI,32002,1.5.3
BDROI,39115,3.0.4
LLAR,36287,2.3.1
CDIAIA,32611,1.2.1
CQSIRA,39701,3.0.4
AACIMA,33190,2.4.3
BIIZIA,38938,3.5.2
CTIRAA,30608,1.4.1
AFRBIA,35778,2.5.2
APAER,31009,3.1.1
BSTISA,31338,1.5.4
CFSOS,38018,1.5.1
AACIMA,33134,2.2.2
CNCYE,37155,1.5.4
CMULMA,39691,1.3.3
BSTISA,31397,1.2.0
CAOESA,38254,1.1.0
OENS,31804,1.3.2
SECI,32856,1.0.3
CQSIRA,39740,1.1.0
CBSSIA,31208,1.2.0
BXOPS,35482,1.0.5
AHMOIA,39518,1.1.4
CDIAIA,32659,1.3.1
CMULMA,39656,1.0.2
CUTRAA,36104,2.5.4
RGIA,36843,1.2.2
CPMOAA,30773,1.2.5
ACMBA,37614,3.5.3
BMAUA,34390,2.1.1
MOIS,37919,1.2.3
AHMOIA,39539,1.4.3
ATNTI,31543,3.4.4
UGWS,39866,1.1.0
APAER,31059,1.1.3
AGTISA,33786,1.3.0
OUNS,32199,3.0.5
AFRBIA,35779,1.4.1
OUNS,32113,2.2.2
BBSWI,32093,3.3.1
KANS,37226,1.1.0
BPAYIA,34492,1.2.1
CMATM,32293,3.4.3
KANS,37278,3.5.3
CCSOAA,34774,1.3.2
CNCYE,37181,1.2.0
ATNTI,31572,1.4.3
CPMOAA,30737,3.0.2
SOTS,38810,3.5.2
BCRNI,35173,3.0.2
ACMBA,37673,1.1.5
AABIS,38681,3.1.2
BNITSA,35883,3.0.4
CPMOAA,30789,1.1.5
AGTISA,33706,1.4.0
CPMOAA,30714,1.1.4
BWTZI,36373,1.4.3
CLNUS,38523,1.1.1
BFNTAA,34910,3.4.2
VCUA,36744,2.4.5
CTBAA,38496,2.0.1
CCNASA,34017,2.1.2
CGAIE,35051,2.2.0
ATEBA,31496,2.3.1
BBII,37865,3.3.3
CLPTA,32991,1.5.2
SECI,32821,1.1.5
AENBI,39329,1.4.3
BDESS,32310,1.3.0
BBSWI,32085,3.3.4
CSUNI,33321,3.5.1
ABYRAA,32524,3.2.0
CLNUS,38530,3.3.3
CPGUS,37731,1.0.3
AEBII,30471,2.2.3
CPIFIA,32454,1.3.1
CPIFIA,32440,1.5.5
CSPAS,30250,2.0.5
AGBAS,37093,1.5.5
BPLAS,38368,2.0.0
CTIRAA,30645,1.3.3
BDROI,39186,3.2.0
MOIS,37988,1.3.1
APAER,31085,2.0.2
ACMBA,37624,2.4.5
CPGUS,37798,3.0.4
AAFAIA,31113,2.3.5
AAAPSA,39446,2.5.2
CSPOAA,33857,2.0.3
BRDUAA,30994,3.2.3
BRIGSA,37419,1.3.0
CUTRAA,36123,3.1.1
BAORS,31688,1.5.3
BDROI,39159,1.5.2
AEDEIA,34643,1.2.0
CCSOAA,34771,3.5.0
AQINS,36083,3.0.3
CDIAIA,32692,3.4.5
ACURSA,33605,1.4.4
BCRNI,35172,1.2.3
CFSOS,38071,1.5.5
CSUNI,33377,3.0.4
BPLAS,38309,1.5.0
ATEBA,31495,3.1.5
CCLEA,36687,2.4.0
OENS,31828,3.4.2
CDIAIA,32654,2.2.4
AABIS,38664,3.5.3
AHMOIA,39595,1.1.3
ADURS,33092,1.5.5
BBATE,35681,1.1.2
MOIS,37906,3.1.5
AACIMA,33171,1.4.1
UGWS,39846,1.0.5
BBATE,35627,1.1.1
CLNUS,38598,2.4.1
BXOPS,35414,1.0.5
CPIFIA,32450,2.0.0
CJIAEA,37318,1.5.5
CTIRAA,30679,2.3.5
AEDEIA,34624,3.1.0
VCUA,36743,1.1.3
CGAIE,35004,2.5.1
CPMOAA,30706,1.1.3
CSPOAA,33854,1.3.4
APAER,31002,2.1.5
CTBAA,38459,1.4.0
CCNASA,34020,1.1.1
BDROI,39159,1.5.2
BCOGR,30048,2.0.3
VCUA,36732,3.4.4
BNITSA,35881,1.3.4
VCUA,36744,2.4.5
CAOESA,38287,1.5.1
BPLAS,38310,2.3.2
CGAIE,35090,3.1.1
CCZES,33200,2.0.0
AEBII,30420,1.5.5
SECI,32864,1.4.3
BXOPS,35479,1.5.1
ABYRAA,32570,3.1.2
CZNSIA,30334,2.1.0
AENBI,39329,1.4.3
CPGUS,37719,3.1.2
CPMOAA,30795,3.0.3
CQSIRA,39751,1.4.5
BHELIA,39005,3.5.3
BHELIA,39049,1.1.4
OENS,31891,1.4.4
SOTS,38832,3.3.2
CUTRAA,36109,3.4.1
BDESS,32347,3.1.3
CPTUS,32783,2.2.2
AAMMNA,38728,1.3.1
AAMMNA,38791,3.0.1
CPMOAA,30700,3.4.2
ACMBA,37635,1.4.4
CCSOAA,34794,1.1.1
CPTUS,32774,1.4.5
CCSOAA,34768,3.4.1
AMLISA,30184,1.2.2
BMAUA,34318,2.1.0
CTIRAA,30621,3.1.1
AGTISA,33771,1.1.5
CPGUS,37751,1.4.5
AAMMNA,38784,2.3.2
ATEBA,31466,2.5.0
CHNAS,36544,2.0.0
BMAUA,34391,1.0.1
BRIGSA,37473,2.4.2
CNIAA,31958,1.2.2
CPNEI,36418,1.4.5
ADURS,33071,2.3.1
ABYRAA,32562,1.5.5
CTIRAA,30675,1.5.4
BDESS,32307,1.3.0
CCLEA,36627,1.1.2
BSTISA,31343,2.5.3
BWTZI,36340,1.3.2
AMOSSA,35963,2.1.4
BDROI,39118,2.4.0
CVNSI,35293,3.4.3
BPAYIA,34484,1.5.2
KANS,37227,2.1.5
APAER,31076,1.0.5
CSENX,35344,2.0.4
CVERSA,34102,2.3.2
CLNUS,38588,3.1.3
CVERSA,34177,3.2.5
AOLE,30572,1.0.1
ABYRAA,32554,1.0.3
CTBAA,38459,1.4.0
CCLEA,36633,1.1.5
AAOLE,35513,1.0.3
BXOPS,35423,1.5.1
CMHOIA,34838,2.3.0
ABYRAA,32545,3.1.3
CAOESA,38293,1.2.2
CCLEA,36609,2.5.1
CFLOAA,36984,1.2.4
CSDES,38173,2.1.2
CPGUS,37725,1.2.5
AENBI,39362,1.4.5
CIULM,39940,1.4.2
CTBAA,38487,3.2.2
CPGUS,37787,1.5.4
AGTISA,33777,1.5.1
CCZES,33250,3.0.1
BFNTAA,34953,3.0.2
AEDEIA,34653,1.5.0
AAMMNA,38702,1.4.2
CPMOAA,30791,2.4.2
LLAR,36205,3.0.2
OENS,31841,2.4.1
BIIZIA,38972,1.4.2
ASHUIA,33956,3.0.0
CLPTA,32944,1.0.4
CPNEI,36419,1.2.5
CCSOAA,34748,1.5.0
CTNNIA,31728,3.0.2
CPTUS,32797,1.5.3
CDIAIA,32627,1.0.3
CPIFIA,32426,2.2.0
CUTRAA,36165,2.5.2
BPETS,33586,1.0.4
CAOESA,38208,3.1.2
CNIAA,31900,3.4.2
BRIGSA,37486,2.5.0
CMULMA,39653,1.2.0
BAORS,31693,1.1.5
BOENXA,34595,1.2.1
ACMBA,37670,3.4.2
AAOLE,35586,2.0.3
BDESS,32311,1.3.0
BPETS,33572,1.5.4
ACURSA,33637,3.2.5
VCUA,36759,1.1.1
BIIZIA,38950,1.2.2
OUNS,32120,1.0.4
AAFAIA,31154,3.2.2
BRIGSA,37451,2.4.5
AAAPSA,39427,1.0.3
UGWS,39885,3.2.1
CCZES,33262,3.0.2
BHELIA,39035,2.1.4
AOLE,30584,1.0.4
OENS,31873,1.1.2
CVEGSA,33471,2.2.5
CSPAS,30259,1.3.3
CCLEA,36623,2.3.3
AAOLE,35512,1.0.5
CSENX,35395,2.5.3
CAENAA,34203,1.1.0
AGTISA,33748,1.0.4
CCZES,33285,2.4.4
OUNS,32175,1.2.3
AAMMNA,38733,1.3.2
ACURSA,33695,2.3.1
ATNTI,31518,1.0.3
CSDES,38139,1.4.3
BDESS,32347,3.1.3
BAORS,31669,3.0.3
CCZES,33242,1.1.0
CPNEI,36486,3.2.4
BXOPS,35462,2.0.0
BWTZI,36300,3.0.1
BAORS,31604,1.5.5
CVERSA,34132,1.0.4
CLPTA,32965,1.0.1
CHPISA,30879,2.4.0
ABYRAA,32505,1.3.5
AACIMA,33174,3.0.2
AACIMA,33150,2.3.2
BDROI,39134,1.0.2
BCOGR,30067,1.4.1
VCUA,36725,3.3.0
AENBI,39394,1.2.3
CNCYE,37108,2.5.4
CSENX,35315,2.4.4
BPETS,33555,1.2.4
CQSIRA,39774,2.1.2
BCOGR,30099,2.5.5
CPGUS,37705,2.2.4
CUTRAA,36184,2.4.5
BAORS,31647,2.1.0
SECI,32828,2.0.3
CFSOS,38092,1.0.5
SECI,32807,1.4.5
CSPAS,30218,3.3.1
BDROI,39135,1.5.3
CSPOAA,33844,1.1.5
CPNEI,36469,1.2.1
BSTISA,31375,1.3.0
CCSOAA,34747,3.2.5
CLPTA,32966,1.3.4
BSTISA,31354,1.0.2
AGTISA,33712,3.0.0
BDESS,32351,1.0.5
BDROI,39182,1.4.5
CGAIE,35046,1.0.1
CMHOIA,34890,1.5.5
SOTS,38818,1.4.4
CPGUS,37763,1.0.5
BDESS,32391,1.5.3
AEBII,30417,1.2.5
UGWS,39848,1.4.2
BFNTAA,34900,1.2.4
MOIS,37907,1.4.4
CNIAA,31981,2.2.4
AFRBIA,35789,2.2.1
AABIS,38673,1.1.5
AABIS,38667,1.5.1
BSTISA,31320,3.0.2
CSPOAA,33809,1.3.0
BIIZIA,38989,3.2.1
CVEGSA,33484,3.1.4
AGTISA,33781,2.4.1
AQINS,36055,3.3.3
CFLOAA,36935,1.3.5
CCNASA,34007,1.4.0
CCNASA,34076,1.1.5
CVEGSA,33432,2.5.4
BSTISA,31303,3.0.4
MOIS,37903,3.1.2
CZNSIA,30339,1.0.3
CMHOIA,34827,1.3.1
CSPOAA,33874,1.5.3
UGWS,39855,2.4.0
CTIRAA,30603,1.4.0
CGAIE,35096,3.0.4
CHNAS,36576,3.2.1
BDESS,32350,2.5.1
RGIA,36862,2.5.0
BBATE,35640,1.3.1
RGIA,36828,1.2.5
BNITSA,35833,2.4.0
BIIZIA,38903,1.3.4
BAORS,31615,2.2.4
AHMOIA,39583,2.1.5
AABIS,38638,3.5.5
CSUNI,33324,2.0.2
CTIRAA,30618,1.3.4
AENBI,39314,3.0.1
CCSOAA,34753,2.2.3
CTBAA,38456,3.1.4
CCNASA,34050,1.3.0
BOENXA,34514,1.1.5
UGWS,39804,1.2.0
SOTS,38843,3.1.1
ACMBA,37634,1.3.4
CSPOAA,33854,1.3.4
BAORS,31658,1.0.4
KANS,37236,3.4.4
CSDES,38127,3.3.0
BCOGR,30086,3.1.1
CSENX,35319,1.2.4
CLNUS,38556,1.2.0
CPIFIA,32403,1.3.5
LLAR,36214,1.3.0
CNIAA,31906,1.4.3
CAENAA,34280,2.1.1
BRIGSA,37492,1.5.1
CAOESA,38251,1.3.3
CGAIE,35010,1.0.4
BNITSA,35829,3.2.0
SOTS,38842,1.4.0
CVNSI,35278,1.3.1
CMHOIA,34823,1.4.2
CCLEA,36687,2.4.0
BHELIA,39071,1.5.5
CVERSA,34151,3.1.3
CPTUS,32773,3.1.3
ASHUIA,33997,1.1.1
AAMMNA,38765,1.2.3
CVEGSA,33404,2.2.3
BIIZIA,38930,3.3.0
AHMOIA,39557,2.4.2
MOIS,37963,2.5.5
CSPOAA,33842,1.2.1
BDESS,32356,3.1.4
CCLEA,36691,1.4.0
BXOPS,35433,1.4.1
BFNTAA,34977,1.0.3
AOLE,30571,3.4.2
BBII,37853,2.2.4
AAAPSA,39499,2.1.0
CVNSI,35232,3.3.5
CPIFIA,32422,3.3.5
SOTS,38854,3.2.0
CCNASA,34023,1.2.1
CPMOAA,30747,1.1.0
CTNNIA,31786,3.3.0
CNCYE,37167,3.0.4
CCLEA,36679,1.4.3
CPNEI,36431,1.2.4
AACIMA,33117,3.0.1
THAR,37577,3.0.1
AACIMA,33176,1.1.1
AGBAS,37094,1.2.4
BRDUAA,30961,2.1.5
AAANI,39249,2.2.2
THAR,37540,2.1.2
CQSIRA,39717,2.1.5
AAAPSA,39473,1.5.5
LLAR,36247,2.2.3
CJIAEA,37350,1.4.1
VCUA,36762,1.2.1
CMHOIA,34843,2.0.1
ACMBA,37602,1.2.2
AMOSSA,35902,1.3.1
CPIFIA,32413,1.5.1
CCNASA,34099,1.0.4
AABIS,38658,3.4.4
CGAIE,35088,2.1.3
CLPTA,32996,1.2.2
BBATE,35660,2.4.0
AAFAIA,31131,1.4.4
AQINS,36077,1.4.3
AEDEIA,34699,1.1.3
CLNUS,38533,1.4.3
BHELIA,39062,2.2.2
CCSOAA,34773,1.0.4
BWTZI,36329,3.2.2
CFLOAA,36954,2.2.3
AENBI,39335,2.2.2
CPTUS,32794,3.0.3
CCNASA,34014,2.2.1
VCUA,36736,3.4.3
CTIRAA,30677,3.2.5
LLAR,36270,2.5.0
MOIS,37980,2.4.4
AHMOIA,39569,1.5.3
CHNAS,36506,1.0.5
BPAYIA,34409,2.5.2
CTIRAA,30639,3.0.2
BDESS,32326,1.0.1
CCSOAA,34760,2.4.0
CTNNIA,31718,1.5.0
CMHOIA,34825,1.3.3
BOENXA,34538,3.4.3
AHMOIA,39513,2.3.0
AAMMNA,38740,3.1.0
CLNUS,38583,1.1.2
BBATE,35664,2.1.0
CVEGSA,33482,2.2.4
ABYRAA,32552,2.0.0
CPNEI,36464,1.1.4
CNCYE,37173,1.1.2
MOIS,37905,1.4.4
CMATM,32236,1.0.2
AAMMNA,38704,2.1.4
BFNTAA,34955,1.3.3
BHELIA,39011,2.0.0
CFSOS,38059,1.5.3
CVERSA,34169,3.1.5
BPLAS,38331,1.4.5
BRDUAA,30943,1.1.3
AAOLE,35588,2.4.3
LLAR,36244,1.1.5
CSPAS,30237,1.4.4
UGWS,39845,1.2.2
CVNSI,35295,3.2.0
CNIAA,31943,2.2.5
AEDEIA,34641,1.5.5
BNITSA,35814,1.1.3
BDROI,39119,1.2.3
ACURSA,33605,1.4.4
BWTZI,36300,3.0.1
CAOESA,38291,2.2.1
AAFAIA,31134,3.2.0
AOLE,30592,3.0.2
CHNAS,36538,1.4.0
CCZES,33231,2.2.2
BPETS,33579,1.2.0
CHPISA,30890,1.1.4
BWTZI,36303,1.2.1
BCOGR,30019,1.4.1
BDROI,39117,3.1.0
CJIAEA,37380,3.1.1
CTIRAA,30678,2.4.3
AAANI,39264,1.5.1
BDESS,32367,1.2.5
CHPISA,30851,3.0.4
ATEBA,31412,2.3.0
CPIFIA,32470,2.2.2
CCZES,33232,1.4.4
CUTRAA,36114,2.0.5
CPMOAA,30739,1.1.3
CCZES,33262,3.0.2
AGBAS,37004,2.4.1
CGAIE,35023,2.4.5
BSTISA,31300,1.1.5
ASHUIA,33926,1.1.1
CGAIE,35035,2.3.2
BAORS,31662,2.1.3
AOLE,30551,2.5.1
AEDEIA,34694,1.2.0
BFNTAA,34917,2.2.2
BCOGR,30043,2.0.3
BHELIA,39092,3.3.1
CQSIRA,39735,3.0.5
CHNAS,36559,1.0.3
BWTZI,36318,2.2.0
AQINS,36042,2.5.2
BWTZI,36350,3.2.5
BDESS,32381,1.4.3
CTIRAA,30659,1.5.5
ACURSA,33622,2.3.3
BOENXA,34500,1.4.1
VCUA,36755,1.4.5
BBII,37810,2.0.2
CZNSIA,30357,1.5.2
CBSSIA,31232,3.1.2
CFLOAA,36936,3.0.3
CPNEI,36438,3.0.4
CPMOAA,30702,1.4.3
CCZES,33258,2.3.0
CFLOAA,36937,1.3.0
AQINS,36073,3.1.1
ASHUIA,33941,3.4.0
CJIAEA,37338,1.5.0
CZNSIA,30368,1.1.1
RGIA,36809,3.1.0
KANS,37242,3.0.4
CIULM,39976,1.5.5
BXOPS,35494,2.0.0
CTNNIA,31788,2.4.0
CVNSI,35286,2.5.3
BPLAS,38316,1.0.4
CNIAA,31939,1.1.0
ASHUIA,33996,1.1.5
CSUNI,33357,3.4.3
SECI,32827,1.2.4
CAOESA,38263,2.1.5
CMHOIA,34825,1.3.3
CFSOS,38012,3.3.0
BBII,37834,3.1.2
BCOGR,30012,2.4.0
ADURS,33080,3.5.0
AAAPSA,39471,3.4.1
SECI,32858,1.5.4
CSPAS,30296,3.2.3
BNITSA,35869,1.5.0
BPLAS,38311,1.2.0
AGTISA,33776,2.4.1
CNIAA,31914,1.3.0
ABYRAA,32569,1.1.4
CHPISA,30818,1.1.5
AAAPSA,39446,2.5.2
BDESS,32366,2.5.4
BDESS,32312,1.0.1
BPAYIA,34476,1.5.0
AGTISA,33734,3.2.5
AAOLE,35524,1.2.1
CVEGSA,33475,1.0.3
CHNAS,36502,1.2.5
CQSIRA,39706,1.3.1
AAANI,39222,2.2.4
BBII,37862,2.0.2
BBSWI,32041,3.0.1
ATEBA,31479,1.1.5
BBSWI,32020,1.5.1
CVERSA,34142,1.2.3
CCZES,33298,1.1.0
AGBAS,37023,3.3.3
CMULMA,39669,2.2.3
CTIRAA,30605,1.2.4
AAFAIA,31180,1.2.3
CFLOAA,36975,1.2.1
CSENX,35303,2.1.4
BXOPS,35478,1.2.0
BPAYIA,34431,2.0.5
THAR,37574,1.5.4
CSPOAA,33898,1.3.3
CPTUS,32712,1.1.1
AAFAIA,31129,2.3.0
ACMBA,37698,2.3.1
RGIA,36880,1.3.2
CUTRAA,36109,3.4.1
AAFAIA,31103,2.0.3
CTIRAA,30624,1.2.0
CSPOAA,33818,1.3.1
BCRNI,35189,3.0.5
BIIZIA,38909,1.3.3
THAR,37588,3.0.5
CVERSA,34143,3.1.3
CCLEA,36628,2.5.0
BPETS,33504,2.4.1
THAR,37586,1.5.5
CJIAEA,37377,1.2.4
BHELIA,39094,2.0.1
VCUA,36716,1.3.0
AOLE,30538,3.5.3
AAOLE,35583,1.1.2
AQINS,36046,3.1.4
CPGUS,37707,1.2.5
AQINS,36031,3.2.2
CLNUS,38526,1.2.5
CVERSA,34105,1.4.0
BDROI,39161,3.3.1
AAOLE,35587,3.2.2
CHNAS,36529,1.3.0
BAORS,31699,1.0.4
CFSOS,38031,1.4.4
ACMBA,37644,1.3.4
CPMOAA,30732,2.4.4
CLNUS,38511,2.3.5
UGWS,39820,3.3.2
BRIGSA,37426,1.4.1
BDESS,32354,1.1.2
CIULM,39944,1.2.4
CQSIRA,39714,3.0.2
AABIS,38650,1.1.3
CFLOAA,36934,1.4.5
CZNSIA,30372,2.2.1
AEBII,30404,3.1.4
CPNEI,36445,4.0.4
CCZES,33223,2.1.2
CSPAS,30254,2.5.1
AAANI,39296,1.5.2
RGIA,36853,1.1.3
AGBAS,37068,1.3.4
ASHUIA,33914,2.5.2
CFLOAA,36999,1.2.0
CSDES,38172,1.1.0
ACURSA,33600,3.0.1
AAAPSA,39452,1.4.4
BPAYIA,34412,1.1.0
CMULMA,39608,2.0.2
BDESS,32342,1.1.3
CZNSIA,30322,1.0.3
CJIAEA,37319,1.5.2
CDIAIA,32665,2.4.4
CCZES,33235,3.0.0
BRDUAA,30971,1.5.3
AAOLE,35508,1.5.2
AGTISA,33724,1.4.3
CPIFIA,32423,3.4.5
ATNTI,31588,2.4.4
CTNNIA,31719,2.3.1
BRDUAA,30923,1.5.1
BNITSA,35870,3.3.1
CMHOIA,34873,1.1.3
AAANI,39226,1.2.3
CNCYE,37186,3.2.0
CAENAA,34227,1.3.4
CPIFIA,32437,2.3.5
LLAR,36268,1.5.3
BDROI,39197,2.4.0
APAER,31071,1.5.4
BBATE,35604,2.5.1
BDESS,32323,1.4.0
ADURS,33036,2.5.2
CAENAA,34288,1.3.0
CSDES,38159,1.0.3
CPTUS,32774,1.4.5
AOLE,30589,1.4.4
CPMOAA,30770,2.4.5
BSTISA,31353,1.2.3
BAORS,31623,1.4.2
CUTRAA,36192,3.0.4
AABIS,38623,1.0.5
ACURSA,33699,3.5.0
ATEBA,31428,2.1.2
CCNASA,34009,1.5.4
CCLEA,36667,1.4.2
BBATE,35610,2.5.2
CMATM,32209,2.4.5
ABYRAA,32535,1.4.0
CZNSIA,30311,1.5.0
CLPTA,32912,3.2.3
BDROI,39143,1.1.2
ATNTI,31581,2.4.5
BPETS,33582,1.4.2
OUNS,32129,2.0.2
BPETS,33505,3.2.0
CCSOAA,34756,3.0.3
BIIZIA,38954,1.1.5
CZNSIA,30393,2.1.0
BRDUAA,30927,2.1.5
BBSWI,32032,2.1.3
CFSOS,38009,1.1.0
CVERSA,34115,1.4.4
CAOESA,38214,1.0.4
CPIFIA,32453,3.3.0
CPIFIA,32466,3.0.0
SOTS,38880,1.4.0
BIIZIA,38922,2.2.0
AAFAIA,31146,1.1.0
CLNUS,38514,2.2.2
BFNTAA,34939,1.0.3
CFLOAA,36923,2.2.4
RGIA,36825,2.2.4
LLAR,36243,1.4.2
AAFAIA,31162,2.3.4
CPTUS,32793,1.3.3
CTNNIA,31739,1.1.4
LLAR,36289,1.5.4
KANS,37240,1.4.3
AFRBIA,35724,1.5.4
CHPISA,30809,2.4.1
AQINS,36002,3.4.0
BBII,37884,1.2.5
BRIGSA,37437,1.3.4
CDIAIA,32678,1.4.0
AAMMNA,38724,1.2.5
SECI,32869,1.1.5
CJIAEA,37358,1.3.3
CQSIRA,39773,1.5.5
CGAIE,35092,1.1.1
AHMOIA,39553,2.1.2
APAER,31092,2.5.2
ADURS,33096,1.3.1
CSPAS,30230,2.4.3
THAR,37540,2.1.2
AAMMNA,38720,1.1.5
CSPAS,30260,1.4.2
AOLE,30585,2.1.0
CGAIE,35062,1.2.2
CNCYE,37138,1.2.0
AEBII,30439,2.4.4
CCNASA,34089,3.0.0
AGBAS,37028,3.1.2
BFNTAA,34937,1.5.2
OENS,31864,2.2.3
CCNASA,34003,1.1.5
CJIAEA,37364,3.2.3
CSUNI,33336,2.3.3
CMULMA,39685,2.4.3
CLNUS,38592,1.2.0
VCUA,36708,3.2.5
BCRNI,35130,3.0.0
CNCYE,37188,2.0.2
BHELIA,39078,2.5.4
ACMBA,37649,1.0.1
CNIAA,31922,1.2.5
CSENX,35392,3.1.0
CCLEA,36604,3.5.1
CQSIRA,39758,1.4.1
BBII,37817,3.4.2
BBATE,35667,2.0.2
BAORS,31632,2.4.3
AAMMNA,38790,1.2.4
BPLAS,38347,1.3.2
CCZES,33246,2.2.5
BCRNI,35165,2.3.2
BWTZI,36386,2.4.2
AAANI,39226,1.2.3
CVEGSA,33460,3.0.5
CNCYE,37150,1.3.4
KANS,37220,1.5.4
AOLE,30580,1.0.3
BDESS,32352,2.4.0
BBSWI,32062,2.5.0
AAFAIA,31197,1.1.0
AQINS,36033,3.2.5
CLPTA,32923,1.5.2
CNIAA,31970,3.2.0
CCNASA,34073,1.3.3
CMATM,32292,2.0.1
CQSIRA,39761,2.0.0
AAMMNA,38706,1.0.4
AEBII,30479,1.5.4
CDIAIA,32684,3.2.0
BMAUA,34381,1.4.2
BMAUA,34354,3.5.2
AAMMNA,38756,1.4.4
CJIAEA,37381,1.2.0
AENBI,39365,1.2.5
AFRBIA,35754,1.1.1
ADURS,33055,2.0.4
CCLEA,36663,3.3.4
CVNSI,35263,1.0.0
BDESS,32327,1.1.5
BNITSA,35817,2.1.3
CTIRAA,30644,3.0.5
ABYRAA,32528,2.1.3
AAMMNA,38797,3.1.3
BBATE,35652,2.3.5
BOENXA,34526,2.5.5
AGBAS,37082,1.3.0
AEBII,30455,1.1.5
BCOGR,30072,1.4.2
BWTZI,36321,1.1.1
BPAYIA,34483,2.5.0
CFSOS,38090,2.0.3
CHPISA,30845,3.0.5
CAOESA,38221,2.0.2
CTNNIA,31786,3.3.0
CSENX,35330,1.0.1
APAER,31082,1.4.3
CSDES,38185,3.4.5
CSENX,35392,3.1.0
AEDEIA,34681,1.1.4
CAENAA,34241,1.2.3
BPETS,33543,1.4.1
CCSOAA,34726,1.1.5
AFRBIA,35796,1.4.2
ABYRAA,32546,1.5.4
CSENX,35311,3.4.2
BBII,37875,2.3.1
CGAIE,35054,1.5.4
AAMMNA,38770,1.2.1
CHPISA,30878,1.4.4
CIULM,39945,1.0.4
ASHUIA,33976,1.2.1
SECI,32866,1.4.3
BMAUA,34389,1.4.0
AHMOIA,39588,1.4.2
CIULM,39944,1.2.4
BNITSA,35861,2.0.2
CCNASA,34030,1.4.2
CSPOAA,33836,1.3.0
AGBAS,37092,1.4.2
BXOPS,35493,2.4.0
CHPISA,30872,2.5.3
AENBI,39338,2.5.5
AAANI,39280,1.1.4
BBII,37859,3.4.0
KANS,37280,1.5.0
CQSIRA,39747,2.1.5
CVERSA,34188,1.3.0
BBATE,35663,3.2.2
BXOPS,35408,2.4.1
CGAIE,35017,2.0.5
CTBAA,38408,1.4.1
CMHOIA,34892,3.0.5
CLNUS,38557,3.3.2
BWTZI,36308,1.5.1
CBSSIA,31235,1.0.4
BSTISA,31315,2.0.3
CNIAA,31958,1.2.2
SOTS,38802,1.0.3
