LLAR,36265,1.3.2
CTNNIA,31729,1.1.1
AGTISA,33764,3.0.1
CFSOS,38061,1.0.2
BPAYIA,34421,1.4.4
BDESS,32328,1.2.2
BSTISA,31325,1.5.4
CMHOIA,34890,1.1.1
BBATE,35681,1.5.0
ADURS,33009,1.2.5
UGWS,39881,1.1.2
CCNASA,34016,1.4.0
BSTISA,31366,1.5.1
CMHOIA,34812,1.2.5
THAR,37548,1.0.4
BOENXA,34573,1.3.3
CHPISA,30835,1.4.5
ACMBA,37698,3.0.5
CPTUS,32732,1.2.2
AEDEIA,34683,2.1.1
ASHUIA,33961,1.0.0
APAER,31020,1.1.4
CLPTA,32979,1.2.3
CCNASA,34012,2.5.2
BOENXA,34554,2.5.2
CPGUS,37711,4.2.0
CUTRAA,36192,2.5.3
AAFAIA,31185,3.3.1
THAR,37520,2.1.4
CIULM,39984,2.0.2
CAOESA,38241,1.2.4
AFRBIA,35786,2.0.1
MOIS,37947,3.0.5
BDESS,32335,2.2.3
CPIFIA,32493,1.0.5
CAOESA,38226,2.4.2
KANS,37294,1.4.5
ASHUIA,33968,3.0.0
CFSOS,38058,1.2.1
BMAUA,34328,3.4.3
AOLE,30504,1.4.5
CPIFIA,32413,1.3.0
KANS,37227,1.2.5
BHELIA,39041,1.0.2
OENS,31889,1.4.0
BIIZIA,38973,1.5.0
AMOSSA,35920,2.1.3
BDROI,39195,1.0.4
CVNSI,35286,1.5.3
BOENXA,34595,1.1.1
LLAR,36251,1.3.2
CZNSIA,30323,2.2.3
AABIS,38674,1.1.2
SOTS,38849,1.3.1
CTBAA,38416,1.0.2
AAANI,39266,3.0.1
CPIFIA,32438,1.3.4
THAR,37586,1.3.0
CNCYE,37181,1.1.2
SOTS,38806,1.3.0
CSPAS,30211,2.4.1
CSUNI,33385,3.4.3
ASHUIA,33926,1.4.3
CUTRAA,36107,1.4.0
BPLAS,38331,2.2.1
CFLOAA,36958,1.3.4
UGWS,39876,1.5.1
AEBII,30430,1.3.0
MOIS,37967,2.2.1
CNCYE,37168,1.5.1
BBATE,35662,3.3.1
CDIAIA,32688,3.3.5
ABYRAA,32529,3.2.5
CPIFIA,32425,1.0.4
AAOLE,35553,1.2.1
CTNNIA,31735,2.5.4
BWTZI,36397,2.1.2
AMLISA,30101,1.3.5
BWTZI,36364,1.1.0
BHELIA,39022,2.4.0
BPLAS,38355,1.1.3
CLPTA,32900,1.5.4
BNITSA,35822,1.4.4
CCSOAA,34775,2.5.3
RGIA,36892,1.0.1
CSENX,35397,1.5.2
AGTISA,33755,2.3.5
ATEBA,31486,1.1.0
UGWS,39828,2.2.2
AGTISA,33705,3.2.0
CGAIE,35091,3.1.4
CHPISA,30831,1.4.1
CLNUS,38506,1.3.5
AAAPSA,39451,2.3.5
CQSIRA,39759,1.3.3
BFNTAA,34988,1.1.3
AAANI,39268,1.3.3
BCRNI,35127,1.0.1
AFRBIA,35745,1.5.0
BOENXA,34597,1.0.5
AABIS,38645,2.4.3
BPAYIA,34442,3.4.0
BPAYIA,34411,3.4.1
CZNSIA,30374,2.5.2
AMOSSA,35943,2.1.2
AMOSSA,35948,1.1.2
MOIS,37954,2.0.1
OUNS,32131,1.4.4
CCLEA,36696,2.1.3
CAENAA,34263,1.4.5
ABYRAA,32549,3.3.1
CSPAS,30218,2.5.4
AAFAIA,31174,1.4.3
BHELIA,39082,1.1.2
AOLE,30534,1.0.3
ADURS,33022,2.3.3
BPETS,33506,1.4.5
CSDES,38109,1.1.0
CMHOIA,34818,3.5.1
ASHUIA,33984,2.0.2
CTBAA,38427,1.2.4
BSTISA,31375,1.1.0
CVERSA,34170,1.1.5
CVNSI,35236,1.0.4
CCNASA,34088,1.1.4
BRDUAA,30915,2.2.0
CTNNIA,31725,2.0.1
AEDEIA,34608,1.1.5
KANS,37235,3.0.0
ADURS,33080,3.2.4
AMOSSA,35911,1.3.5
CDIAIA,32619,3.0.4
CPTUS,32774,1.3.4
ABYRAA,32531,1.5.3
AABIS,38618,1.4.2
BCRNI,35198,2.5.5
AFRBIA,35748,1.1.2
CSPOAA,33855,2.4.0
CQSIRA,39732,1.3.5
AGBAS,37009,2.5.2
CIULM,39950,2.4.2
CTNNIA,31713,2.3.1
BPAYIA,34483,1.0.5
AFRBIA,35750,2.4.1
ATEBA,31428,1.5.2
BPAYIA,34403,1.2.4
AAOLE,35583,2.4.5
CQSIRA,39736,1.2.2
VCUA,36700,3.0.4
CCZES,33207,2.4.3
AMLISA,30140,3.0.1
CBSSIA,31251,1.3.5
OUNS,32167,1.0.5
CPMOAA,30707,1.3.5
VCUA,36763,2.3.2
VCUA,36763,2.3.2
CMATM,32262,1.3.4
BMAUA,34349,2.4.0
SOTS,38877,3.1.5
BMAUA,34371,1.3.2
UGWS,39874,2.5.4
CPTUS,32701,2.3.3
BBSWI,32073,3.2.0
CTIRAA,30629,2.4.0
AMLISA,30182,2.1.0
MOIS,37991,1.4.3
CSPOAA,33819,2.5.1
AAANI,39298,1.1.5
CHNAS,36573,2.0.3
CCSOAA,34799,1.3.4
BDESS,32333,2.0.4
CCNASA,34024,1.1.1
BBII,37843,1.0.2
CPGUS,37786,1.4.3
CPIFIA,32422,1.3.5
CPGUS,37712,1.5.3
CLNUS,38530,1.3.4
CPIFIA,32436,1.4.0
BIIZIA,38974,3.1.2
AENBI,39349,3.0.4
CTNNIA,31720,3.0.0
KANS,37217,1.2.5
BAORS,31629,2.2.1
ATEBA,31496,1.4.4
CBSSIA,31213,3.0.1
AQINS,36044,1.5.5
CUTRAA,36167,3.3.4
BHELIA,39031,3.3.3
BCOGR,30094,3.3.1
MOIS,37922,3.5.1
BNITSA,35877,1.1.1
BPETS,33557,1.5.0
CMHOIA,34828,3.3.1
BPAYIA,34488,3.2.4
BPETS,33517,1.3.1
LLAR,36210,1.0.3
AOLE,30538,2.0.4
CPGUS,37751,3.5.5
AAOLE,35550,2.5.3
AEDEIA,34693,1.3.4
BIIZIA,38937,2.2.0
BPAYIA,34416,2.1.3
CPNEI,36495,3.3.5
AABIS,38674,1.1.2
CTNNIA,31760,1.4.4
BHELIA,39093,2.3.2
CPIFIA,32424,1.3.5
OUNS,32163,1.5.4
BMAUA,34358,1.1.5
BPAYIA,34438,1.1.0
ABYRAA,32507,2.5.1
AGTISA,33737,2.4.1
CMULMA,39612,3.0.0
RGIA,36822,1.2.3
CNCYE,37103,3.1.1
OENS,31842,1.0.2
CHPISA,30886,1.3.4
BPAYIA,34437,1.4.5
SOTS,38851,2.3.0
CSENX,35321,1.4.2
CCSOAA,34755,3.3.1
BRDUAA,30966,1.3.3
ADURS,33005,3.0.3
CPNEI,36469,2.2.4
RGIA,36824,1.4.1
THAR,37528,2.1.4
CPMOAA,30775,1.2.2
BAORS,31617,2.1.2
CPTUS,32760,1.4.1
CHNAS,36506,2.1.4
CCNASA,34047,2.5.5
BAORS,31638,3.1.5
CLNUS,38548,1.5.0
BPAYIA,34487,3.2.0
AACIMA,33169,1.3.5
BPAYIA,34479,1.3.0
BHELIA,39085,2.0.3
AMOSSA,35967,1.1.5
AACIMA,33182,2.0.4
BRIGSA,37489,1.2.3
CZNSIA,30367,2.4.4
CVERSA,34171,2.2.4
KANS,37295,1.2.4
SOTS,38833,1.2.4
BAORS,31688,1.3.1
CMHOIA,34878,3.1.2
AHMOIA,39571,1.2.0
BCRNI,35149,1.0.2
CJIAEA,37370,1.1.0
CLNUS,38598,1.5.2
ACURSA,33669,3.0.5
CZNSIA,30341,1.1.4
ACURSA,33621,2.2.3
UGWS,39826,1.5.4
CCLEA,36682,3.1.1
RGIA,36805,1.5.4
ACURSA,33672,2.3.3
OUNS,32196,3.0.3
BDESS,32321,2.1.5
CZNSIA,30364,1.2.5
KANS,37220,2.0.4
CPGUS,37751,3.5.5
CTBAA,38412,1.3.5
BBSWI,32002,1.3.3
AABIS,38647,2.0.4
ACMBA,37640,1.1.1
BPLAS,38345,1.5.5
ATNTI,31504,1.3.4
CCNASA,34033,1.2.1
BDESS,32385,1.0.4
AGTISA,33750,3.0.1
ACURSA,33666,2.3.1
BMAUA,34366,1.3.1
BOENXA,34598,1.3.1
AENBI,39323,1.2.3
CTBAA,38461,2.0.3
CPGUS,37701,2.2.4
AAMMNA,38705,1.2.0
AAOLE,35509,3.0.0
CTIRAA,30688,1.2.1
AAAPSA,39428,2.5.5
CPTUS,32716,1.2.3
BPLAS,38394,1.2.5
AMOSSA,35931,3.0.2
BPLAS,38379,1.2.5
ACURSA,33681,1.0.1
BPAYIA,34431,1.2.0
BAORS,31645,3.0.2
CCLEA,36600,1.0.2
RGIA,36877,1.1.2
CBSSIA,31245,1.1.4
LLAR,36279,1.5.3
MOIS,37927,1.1.3
CVEGSA,33408,2.5.5
CFLOAA,36930,1.3.0
CDIAIA,32698,3.3.4
BFNTAA,34910,2.2.3
CAOESA,38216,1.4.0
AQINS,36009,1.4.4
CLNUS,38529,1.1.4
AEBII,30453,1.4.5
AGBAS,37094,1.2.0
BPAYIA,34467,2.3.3
AMLISA,30166,1.5.3
AHMOIA,39572,3.2.3
CTIRAA,30689,2.3.4
AGBAS,37006,1.2.0
BPLAS,38333,1.5.0
LLAR,36276,3.2.5
CPIFIA,32483,2.5.1
CSPAS,30273,3.4.4
AENBI,39306,1.4.0
CPTUS,32746,1.2.3
CPNEI,36430,3.2.3
ASHUIA,33927,1.0.3
BAORS,31669,1.4.1
CFLOAA,36978,1.3.0
BBSWI,32041,1.2.2
CCZES,33286,1.2.5
BCRNI,35146,1.2.3
BCRNI,35119,3.3.2
BBSWI,32004,1.4.4
CHNAS,36547,2.2.3
BFNTAA,34925,1.2.0
CCZES,33208,2.1.2
BRIGSA,37414,3.3.5
CHNAS,36588,2.3.5
AAFAIA,31152,1.4.3
CSPAS,30252,3.0.2
BMAUA,34351,1.4.0
ATNTI,31542,1.1.2
BXOPS,35460,1.2.0
BBSWI,32051,1.0.4
CSENX,35342,2.4.0
AAAPSA,39417,2.0.4
CDIAIA,32660,2.2.4
CJIAEA,37332,1.4.2
BPLAS,38317,1.1.3
BWTZI,36382,3.0.4
CNIAA,31997,1.1.2
CIULM,39919,1.5.3
CCZES,33268,1.2.3
AABIS,38628,3.2.0
BBSWI,32050,3.0.5
BFNTAA,34933,1.4.1
BDESS,32398,1.2.1
CZNSIA,30351,1.2.2
CDIAIA,32693,2.2.1
BHELIA,39032,3.3.5
BXOPS,35451,1.2.5
SOTS,38897,1.4.4
CIULM,39995,1.2.0
CSUNI,33346,3.4.5
CTBAA,38484,1.4.0
CZNSIA,30307,3.1.4
MOIS,37993,2.5.4
CPMOAA,30789,1.0.2
CPIFIA,32427,3.0.0
CHPISA,30835,1.4.5
BPETS,33551,1.0.1
CIULM,39985,1.4.3
BPAYIA,34460,3.0.2
AAAPSA,39407,1.0.3
ACMBA,37603,2.3.2
AHMOIA,39552,1.1.5
CDIAIA,32680,1.4.5
CHNAS,36570,1.3.4
BRIGSA,37462,3.5.0
KANS,37294,1.4.5
CFSOS,38091,1.3.3
OENS,31872,2.0.0
BMAUA,34322,1.5.4
BWTZI,36304,3.1.5
BPLAS,38372,1.4.4
CSUNI,33360,2.4.2
CCSOAA,34735,3.3.2
BRDUAA,30971,3.1.1
BBII,37836,2.4.1
OENS,31808,1.4.3
BXOPS,35446,2.2.0
CNCYE,37181,1.1.2
ASHUIA,33939,3.1.5
CGAIE,35013,3.4.4
CFLOAA,36930,1.3.0
THAR,37565,1.2.0
CNCYE,37185,2.1.3
CCNASA,34069,1.0.3
AOLE,30588,1.1.5
CNCYE,37102,1.4.3
AABIS,38630,2.0.5
BSTISA,31365,3.5.3
SECI,32818,1.0.4
AMLISA,30166,1.5.3
ABYRAA,32519,2.3.1
CSUNI,33308,1.4.4
VCUA,36732,2.5.3
VCUA,36771,2.0.5
ABYRAA,32595,1.2.3
BWTZI,36372,3.3.5
RGIA,36898,2.3.2
UGWS,39800,1.4.0
CLPTA,32998,1.3.2
AMLISA,30132,1.3.3
AAOLE,35518,1.2.3
CHNAS,36564,3.1.0
AEDEIA,34677,3.1.2
AACIMA,33167,2.4.2
BRDUAA,30957,1.3.3
UGWS,39867,1.3.5
APAER,31045,1.5.2
AACIMA,33112,1.5.4
BFNTAA,34931,1.2.5
BCOGR,30051,2.2.0
BAORS,31610,1.2.1
BFNTAA,34971,3.0.1
CHNAS,36504,1.2.3
BBII,37884,1.1.2
BRDUAA,30982,1.0.4
AAANI,39288,1.0.3
ASHUIA,33915,1.1.5
CPMOAA,30789,1.0.2
THAR,37522,3.0.1
BPETS,33537,1.3.5
AMLISA,30142,2.2.1
CPGUS,37702,4.1.5
CSDES,38153,3.4.4
BRIGSA,37486,1.4.2
CSENX,35360,2.4.3
OUNS,32134,2.4.4
AACIMA,33195,3.1.5
AAMMNA,38706,2.3.2
CNIAA,31963,2.1.2
AAOLE,35546,2.2.0
BIIZIA,38990,3.4.3
CVNSI,35275,2.0.1
CCNASA,34054,1.3.0
BDROI,39185,2.1.5
BDROI,39125,2.1.2
BPAYIA,34458,3.0.3
AHMOIA,39556,1.4.0
AEDEIA,34661,2.1.3
CBSSIA,31281,1.2.2
ATEBA,31475,1.2.4
CPNEI,36463,1.3.2
CHNAS,36538,2.2.1
CCNASA,34045,3.3.0
CBSSIA,31266,1.4.1
CVNSI,35211,1.0.4
CVEGSA,33459,1.5.2
ABYRAA,32598,3.5.3
CCNASA,34024,1.1.1
CFSOS,38040,3.3.0
UGWS,39872,1.2.2
CHNAS,36546,2.3.0
CCLEA,36607,1.2.4
CJIAEA,37336,2.3.4
CVEGSA,33412,1.4.5
BPAYIA,34400,1.3.0
SECI,32885,1.0.5
CCLEA,36678,2.4.3
APAER,31093,1.2.5
CSPOAA,33855,2.4.0
CFSOS,38009,3.4.1
CLPTA,32963,3.2.2
CHNAS,36584,2.2.4
BFNTAA,34987,1.5.0
CCLEA,36655,3.1.4
CFLOAA,36985,1.2.1
CUTRAA,36142,3.0.3
BBSWI,32091,1.1.0
BRDUAA,30961,1.3.4
CFLOAA,36910,1.2.2
ACMBA,37614,1.2.0
LLAR,36208,1.3.0
AABIS,38612,1.2.3
CSUNI,33357,1.1.3
BOENXA,34543,1.2.3
CMHOIA,34825,1.5.3
CPNEI,36424,2.1.2
AAOLE,35541,1.3.4
CCNASA,34046,2.3.4
RGIA,36847,2.2.2
ABYRAA,32560,2.4.3
CFLOAA,36953,1.1.0
CMULMA,39682,1.0.5
CPGUS,37746,3.3.3
CAOESA,38236,2.3.3
AAANI,39222,1.4.0
CMATM,32211,2.2.2
CAENAA,34241,1.4.1
BBII,37893,1.3.4
BRDUAA,30915,2.2.0
BBSWI,32094,1.1.4
VCUA,36719,2.4.2
CSPAS,30219,1.1.1
AQINS,36008,1.0.4
AAMMNA,38735,1.3.4
BDESS,32357,2.3.0
BBSWI,32053,1.2.4
AAAPSA,39439,2.3.4
CNCYE,37161,1.2.4
BBATE,35624,2.4.3
AQINS,36033,1.3.3
APAER,31021,2.0.0
AABIS,38694,1.1.1
LLAR,36248,2.0.0
VCUA,36746,1.5.3
BCRNI,35143,1.1.2
RGIA,36895,3.1.3
ATNTI,31558,1.1.0
CSPOAA,33843,1.1.4
CMATM,32274,3.2.5
AENBI,39386,2.3.0
KANS,37250,1.0.1
BAORS,31696,1.0.1
BSTISA,31338,2.1.4
BPETS,33576,2.1.0
CLNUS,38520,1.5.0
BFNTAA,34901,1.2.5
AGBAS,37040,2.1.4
BSTISA,31388,2.3.3
CPGUS,37799,1.2.2
AQINS,36025,2.3.3
APAER,31088,1.5.0
CAENAA,34216,1.3.2
ASHUIA,33947,1.5.5
BCRNI,35128,1.4.1
CUTRAA,36159,3.4.1
CDIAIA,32681,2.3.3
AMOSSA,35925,3.1.1
AQINS,36050,1.0.3
CAOESA,38270,1.2.1
CNCYE,37186,1.5.1
CUTRAA,36108,1.4.2
AENBI,39366,2.0.0
SOTS,38818,1.2.1
CVNSI,35214,1.4.3
BXOPS,35432,1.5.0
CSPAS,30283,1.2.4
CCSOAA,34730,3.2.4
BBII,37803,1.1.5
CNCYE,37175,1.1.3
CCZES,33296,2.0.5
BDROI,39102,2.1.2
SOTS,38840,3.3.2
CHNAS,36550,3.0.1
ABYRAA,32585,1.5.1
CGAIE,35008,1.5.3
CDIAIA,32614,2.3.1
AAAPSA,39485,1.1.5
BBII,37857,1.1.1
RGIA,36812,2.3.0
APAER,31061,1.4.0
AAFAIA,31115,2.4.3
CMULMA,39685,1.1.0
BDESS,32365,1.2.1
CVNSI,35277,1.5.4
VCUA,36754,1.1.5
CGAIE,35088,2.3.1
AEBII,30438,1.1.1
APAER,31007,1.3.0
AAAPSA,39454,2.5.0
AQINS,36070,1.4.5
UGWS,39853,1.1.3
CSPOAA,33861,3.1.2
CHPISA,30865,1.4.5
CMHOIA,34809,1.0.3
AEBII,30404,1.2.0
CPMOAA,30766,1.5.3
ATEBA,31435,1.2.5
BNITSA,35887,3.1.3
ACMBA,37681,3.3.2
CSENX,35303,3.1.5
ATEBA,31417,2.2.2
AMLISA,30180,2.2.1
CCLEA,36647,3.4.1
CVERSA,34191,3.2.2
ACURSA,33627,3.1.0
APAER,31037,1.2.1
CMULMA,39655,1.3.0
CZNSIA,30301,1.2.5
AABIS,38686,3.4.0
CAOESA,38291,1.0.4
CZNSIA,30333,3.2.1
AHMOIA,39532,3.2.1
AEBII,30487,1.0.4
CCLEA,36662,1.1.5
CCZES,33253,1.5.1
BXOPS,35406,3.0.0
AQINS,36062,2.3.3
AAOLE,35528,3.0.5
THAR,37524,1.3.1
BCRNI,35165,1.4.5
AAAPSA,39465,1.0.1
LLAR,36282,1.2.1
BIIZIA,38957,1.3.0
ABYRAA,32582,3.5.2
BPLAS,38308,1.3.1
BBSWI,32064,1.2.2
CPMOAA,30741,1.3.5
CIULM,39951,1.4.4
BIIZIA,38904,1.3.5
CSENX,35346,1.0.2
BPAYIA,34436,1.3.1
AFRBIA,35713,2.1.2
SOTS,38812,2.3.2
CUTRAA,36150,2.2.5
CCSOAA,34790,1.0.2
CAOESA,38287,2.1.5
CPNEI,36407,3.2.2
CAOESA,38263,1.4.5
CJIAEA,37301,1.1.0
KANS,37286,2.2.0
CPIFIA,32439,1.5.0
ACURSA,33623,2.2.0
ABYRAA,32596,2.1.4
BPETS,33551,1.0.1
CSENX,35329,2.3.4
CMHOIA,34843,1.4.4
CDIAIA,32696,3.4.2
BOENXA,34507,1.4.3
CPIFIA,32472,3.0.2
CFSOS,38005,1.1.1
LLAR,36285,2.2.0
ACURSA,33606,1.4.4
CUTRAA,36141,1.3.5
CFSOS,38011,2.4.2
BBII,37814,3.2.0
CMULMA,39648,1.3.0
CNIAA,31959,2.5.3
BPLAS,38322,2.3.1
CAOESA,38239,1.2.4
CHNAS,36542,1.3.2
SECI,32869,1.4.5
CNIAA,31979,1.1.1
CPTUS,32722,1.1.3
VCUA,36732,2.5.3
OENS,31865,2.0.2
AABIS,38689,3.0.2
BFNTAA,34971,3.0.1
BPLAS,38358,1.4.5
AAMMNA,38786,1.4.0
VCUA,36770,1.2.4
CCNASA,34092,2.5.0
CPTUS,32773,2.3.2
AEBII,30432,1.1.2
CZNSIA,30302,1.0.5
BWTZI,36324,1.3.4
CAENAA,34252,2.3.3
CGAIE,35082,2.5.2
LLAR,36294,2.1.0
AACIMA,33170,1.0.2
CUTRAA,36143,1.0.3
AACIMA,33148,2.2.0
CGAIE,35011,1.2.1
BPLAS,38332,1.5.3
BMAUA,34393,1.2.3
CTNNIA,31707,3.0.4
AMLISA,30151,3.4.0
ADURS,33030,1.4.4
AEDEIA,34629,2.4.0
CPGUS,37752,2.1.0
CCLEA,36609,1.0.4
AEDEIA,34636,3.1.2
CPTUS,32792,1.4.0
CTNNIA,31773,2.3.2
ADURS,33095,1.2.3
CSUNI,33376,1.1.4
MOIS,37938,3.5.0
MOIS,37905,1.5.3
BPLAS,38364,1.5.5
CSPAS,30200,3.0.1
AENBI,39301,3.1.2
AAFAIA,31129,2.4.1
AAMMNA,38718,1.1.5
BWTZI,36333,2.0.2
AEDEIA,34647,1.3.1
BHELIA,39010,3.5.3
CCZES,33227,1.0.1
UGWS,39825,2.4.2
CAENAA,34240,1.2.3
CMATM,32296,3.0.3
CSENX,35348,2.2.4
CPTUS,32795,1.3.1
CZNSIA,30383,2.4.5
BSTISA,31301,1.2.3
CCSOAA,34766,1.3.4
CVNSI,35290,2.3.3
CZNSIA,30356,1.0.3
CLNUS,38588,2.3.0
SOTS,38883,2.3.0
BMAUA,34322,1.5.4
ADURS,33083,2.0.4
CUTRAA,36174,2.5.5
CMULMA,39665,1.2.1
AGTISA,33744,2.1.4
BSTISA,31324,3.1.5
CQSIRA,39758,2.1.4
ASHUIA,33954,1.1.2
CPMOAA,30705,1.2.1
CZNSIA,30330,1.1.0
AAMMNA,38783,1.4.0
BXOPS,35496,2.5.3
CHPISA,30893,1.0.4
AOLE,30565,1.3.0
AHMOIA,39576,1.2.2
ATEBA,31452,1.0.3
CAENAA,34213,1.2.2
BBSWI,32091,1.1.0
CVERSA,34190,1.4.4
BDESS,32384,2.0.1
CPTUS,32783,3.0.5
CMHOIA,34890,1.1.1
CDIAIA,32615,3.1.4
AGTISA,33780,1.3.4
CVEGSA,33447,2.4.2
BAORS,31635,1.2.3
CGAIE,35009,3.2.5
CSUNI,33378,1.2.2
BRDUAA,30993,1.4.0
CNIAA,31984,3.1.2
AAANI,39225,1.1.1
CLNUS,38510,1.1.0
CAENAA,34223,1.5.0
BPETS,33523,1.5.1
AEDEIA,34662,2.4.5
ADURS,33034,1.4.3
AGTISA,33788,2.5.2
CPNEI,36452,1.4.3
CIULM,39904,3.0.4
CFLOAA,36966,1.4.5
AGBAS,37064,1.2.2
CVNSI,35271,1.2.5
CSDES,38113,2.1.3
MOIS,37927,1.1.3
BBSWI,32081,1.3.0
CPGUS,37755,3.4.3
BAORS,31655,3.3.3
ACURSA,33674,2.4.0
BBATE,35672,1.3.3
ATEBA,31401,3.1.4
BBATE,35684,1.0.3
THAR,37530,2.3.0
CVNSI,35220,1.0.1
CAENAA,34263,1.4.5
OENS,31801,2.1.1
CJIAEA,37319,2.2.5
CSPOAA,33845,2.0.1
BRDUAA,30908,1.5.4
VCUA,36717,1.5.1
CPTUS,32737,1.1.1
BDESS,32356,1.2.4
AFRBIA,35772,1.3.3
CFLOAA,36914,1.5.5
AOLE,30520,2.2.3
CSUNI,33358,2.2.3
AHMOIA,39526,1.5.0
CVEGSA,33499,2.3.5
AABIS,38698,3.1.0
CFLOAA,36924,1.2.4
CMATM,32207,2.2.2
CLNUS,38578,1.3.2
CPNEI,36444,2.1.0
AENBI,39389,1.2.3
THAR,37556,3.1.4
AENBI,39380,2.4.3
CTBAA,38410,1.3.5
CAOESA,38260,3.1.3
SOTS,38813,1.1.1
CMATM,32254,1.1.2
CBSSIA,31260,3.1.3
CTBAA,38484,1.4.0
ACURSA,33677,2.4.1
AENBI,39331,3.0.1
BIIZIA,38959,3.4.4
CTBAA,38426,1.3.2
CSPOAA,33820,1.3.1
CJIAEA,37307,2.4.1
BAORS,31662,2.2.4
CZNSIA,30310,3.1.2
ATNTI,31518,1.1.3
CUTRAA,36170,1.2.0
AGBAS,37027,3.2.1
CCZES,33286,1.2.5
AGTISA,33747,3.2.0
CLPTA,32978,2.3.5
CQSIRA,39773,1.1.1
CTIRAA,30605,2.5.2
CBSSIA,31221,1.5.1
AHMOIA,39521,3.1.2
CTNNIA,31774,3.4.4
AENBI,39343,3.0.0
AAAPSA,39490,1.5.3
CHPISA,30874,1.2.3
AABIS,38618,1.4.2
BMAUA,34391,3.4.5
BIIZIA,38974,3.1.2
CSPOAA,33839,2.3.0
CCSOAA,34705,3.2.5
ACURSA,33608,1.5.1
CPIFIA,32466,1.4.3
AOLE,30572,1.5.2
AMLISA,30198,3.4.2
CPNEI,36438,1.2.3
CDIAIA,32637,2.2.2
CSDES,38139,3.1.1
CSPAS,30244,2.5.2
ABYRAA,32543,1.0.0
BMAUA,34326,2.5.2
AAFAIA,31174,1.4.3
CLPTA,32907,2.5.2
ABYRAA,32523,1.2.1
AACIMA,33155,1.5.4
AACIMA,33119,1.4.5
BPETS,33558,2.5.5
BRDUAA,30923,1.0.5
CFSOS,38079,1.5.2
CCSOAA,34709,3.4.3
BCOGR,30078,1.1.4
ABYRAA,32544,3.4.0
AACIMA,33196,2.4.3
CAENAA,34250,3.2.1
BWTZI,36332,2.5.1
CLPTA,32923,1.1.4
KANS,37245,1.4.5
BFNTAA,34952,2.5.5
CQSIRA,39797,1.5.2
CBSSIA,31291,1.0.5
BRDUAA,30923,1.0.5
CUTRAA,36182,2.3.1
BCRNI,35127,1.0.1
CPMOAA,30785,2.2.5
BHELIA,39057,2.1.4
ACURSA,33699,2.3.0
BHELIA,39063,1.1.5
CAENAA,34290,1.2.4
BPAYIA,34424,2.4.2
BWTZI,36370,2.2.5
CSENX,35366,1.0.5
BXOPS,35432,1.5.0
AOLE,30507,1.5.4
ATEBA,31477,1.0.1
SOTS,38822,2.1.1
BRDUAA,30918,1.5.0
BNITSA,35878,2.1.3
AAFAIA,31163,1.1.3
CIULM,39956,2.0.1
BMAUA,34348,1.5.0
BAORS,31600,2.4.5
UGWS,39862,1.0.2
BBII,37888,1.3.2
AAAPSA,39457,2.1.5
CVERSA,34110,1.3.0
CPMOAA,30796,3.0.5
BOENXA,34536,2.5.2
CPTUS,32799,1.5.3
CPIFIA,32455,1.4.2
CAENAA,34235,1.4.2
AGBAS,37049,2.0.3
CBSSIA,31292,2.0.2
CZNSIA,30384,1.4.0
BAORS,31650,2.2.3
BXOPS,35460,1.2.0
AAAPSA,39452,3.0.5
CNCYE,37169,1.2.5
BFNTAA,34991,2.3.5
CFSOS,38086,2.1.1
BOENXA,34575,1.1.1
BCRNI,35160,1.2.1
AAOLE,35563,1.4.4
CAENAA,34252,2.3.3
RGIA,36803,2.1.3
CNIAA,31927,1.3.1
OUNS,32178,1.3.5
AAFAIA,31114,1.3.3
AMOSSA,35905,1.5.4
CJIAEA,37316,2.5.4
BBATE,35639,2.4.4
BHELIA,39016,1.0.4
BCRNI,35123,2.4.5
RGIA,36861,1.0.2
CLPTA,32915,1.1.4
CUTRAA,36129,2.3.1
BRIGSA,37463,1.3.5
CPNEI,36453,1.0.4
BFNTAA,34964,1.1.2
BDROI,39155,1.2.3
CTNNIA,31771,1.3.0
CJIAEA,37355,2.5.1
CMHOIA,34821,2.1.2
AEDEIA,34683,2.1.1
CFSOS,38044,3.0.4
AENBI,39336,1.2.0
BRIGSA,37466,2.3.0
LLAR,36268,1.3.2
CTNNIA,31715,2.4.1
RGIA,36865,2.2.0
SECI,32856,3.3.5
CJIAEA,37356,1.2.2
CCNASA,34021,1.3.0
AGBAS,37083,1.3.2
BPETS,33590,1.2.2
BFNTAA,34979,1.4.4
CAENAA,34233,3.2.5
BPAYIA,34460,3.0.2
BAORS,31697,3.1.2
CFLOAA,36950,3.2.2
BFNTAA,34972,1.3.0
AHMOIA,39539,1.2.2
ADURS,33022,2.3.3
AGBAS,37047,3.1.4
AENBI,39382,2.0.1
OUNS,32157,1.2.4
AABIS,38678,1.2.1
ATNTI,31590,2.0.2
BPAYIA,34452,2.0.2
CQSIRA,39757,2.2.3
AAOLE,35541,1.3.4
BBSWI,32092,1.2.4
LLAR,36204,3.2.3
ATEBA,31414,1.4.4
AAFAIA,31184,1.0.2
ACMBA,37665,1.0.5
BHELIA,39008,1.2.0
CMHOIA,34850,1.1.3
CLNUS,38501,1.3.4
AABIS,38610,3.4.2
UGWS,39856,1.4.4
UGWS,39860,2.0.3
BFNTAA,34903,2.1.2
CCSOAA,34744,2.0.1
CQSIRA,39734,1.1.0
CFSOS,38077,2.0.4
BRDUAA,30903,1.5.2
