CCZES-11416,395572,CCZES,10285,13146,22202
AOLE-16284,734093,AOLE,10321,12611,30547
CBSSIA-15480,783587,CBSSIA,10325,12750,40242
BMAUA-9852,174457,BMAUA,10258,13373,18086
BPETS-10720,246895,BPETS,10266,11112,33534
CCSOAA-8099,476208,CCSOAA,10294,13442,34779
ACURSA-10239,608613,ACURSA,10307,13239,33649
BBSWI-14136,380803,BBSWI,10282,10715,32094
BWTZI-5587,299195,BWTZI,10274,13763,20581
AGTISA-10573,808934,AGTISA,10328,13251,33794
CMHOIA-8620,22493,CMHOIA,10241,13466,40971
CSENX-7763,74885,CSENX,10248,11988,35338
CNIAA-14346,582496,CNIAA,10305,12896,24670
ASHUIA-9960,66363,ASHUIA,10247,13285,33977
CMATM-13250,525337,CMATM,10298,12942,32251
CMHOIA-8278,22151,CMHOIA,10241,13477,34876
BPLAS-2377,260920,BPLAS,10268,14167,41663
BBII-2699,25518,BBII,10243,14072,37800
AEDEIA-8799,205475,AEDEIA,10262,13420,11480
AOLE-16086,733895,AOLE,10321,12607,30575
BPLAS-1781,260324,BPLAS,10268,14174,19391
CQSIRA-881,969472,CQSIRA,10053,14455,39797
CNCYE-3683,125791,CNCYE,10252,11824,37172
CFSOS-2369,383555,CFSOS,10283,14109,22912
AGBAS-4104,293424,AGBAS,10273,13915,37017
CMULMA-971,964148,CMULMA,10043,14422,39614
AGBAS-3915,293235,AGBAS,10273,13910,41417
RGIA-4869,689823,RGIA,10317,13869,29152
AEDEIA-8312,204988,AEDEIA,10262,13426,34679
ASHUIA-10084,66487,ASHUIA,10247,13297,14611
CPMOAA-16277,344872,CPMOAA,10278,12649,25159
CTNNIA-14392,359376,CTNNIA,10279,12062,26505
AFRBIA-6558,543969,AFRBIA,10301,13643,11691
AAFAIA-16015,221523,AAFAIA,10263,12720,10192
RGIA-4685,689639,RGIA,10317,13858,36851
CHNAS-5642,196614,CHNAS,10261,13817,36513
BBII-3003,25822,BBII,10243,14067,41566
VCUA-5286,366582,VCUA,10281,13852,29900
BRDUAA-15721,41545,BRDUAA,10244,12697,30914
CJIAEA-4008,630402,CJIAEA,10310,13963,37329
CJIAEA-3925,630319,CJIAEA,10310,13974,37302
CSPOAA-10103,309767,CSPOAA,10275,13278,33838
BDROI-1258,409726,BDROI,10287,14331,41827
BDESS-13105,664481,BDESS,10314,12974,32303
MOIS-2651,856600,MOIS,10336,14084,37915
CSPAS-16592,327145,CSPAS,10276,11965,25721
AABIS-920,915484,AABIS,10448,10043,41734
AHMOIA-572,962177,AHMOIA,10041,14408,39513
CCSOAA-8436,476545,CCSOAA,10294,11499,21993
AEDEIA-8120,204796,AEDEIA,10262,13426,34602
AACIMA-9085,535201,AACIMA,10299,13134,40622
BRIGSA-3772,13771,BRIGSA,10240,13995,37440
CLPTA-11868,853447,CLPTA,10335,11747,32921
CPTUS-12823,236080,CPTUS,10265,13046,25274
CAOESA-2297,626001,CAOESA,10309,14138,38293
UGWS-349,1030666,UGWS,10176,14472,39891
BRIGSA-3079,13078,BRIGSA,10240,13987,37407
CCNASA-10546,56310,CCNASA,10246,13310,34019
CAOESA-2017,625721,CAOESA,10309,14141,41642
SECI-11904,650606,SECI,10313,13068,32886
AOLE-15834,733643,AOLE,10321,12601,30509
CPIFIA-12754,747180,CPIFIA,10322,12993,32428
AMLISA-16555,510174,AMLISA,10296,12522,13116
CVEGSA-10399,797586,CVEGSA,10327,13181,33425
CZNSIA-16418,493232,CZNSIA,10295,12160,30385
CNCYE-3610,125718,CNCYE,10252,11823,37102
CNCYE-3613,125721,CNCYE,10252,13925,37176
AMLISA-16171,509790,AMLISA,10296,12531,30151
OUNS-13655,622995,OUNS,10308,12930,32175
CPIFIA-13217,747643,CPIFIA,10322,12987,32434
BRDUAA-16169,41993,BRDUAA,10244,12691,19576
CJIAEA-3362,629756,CJIAEA,10310,13972,37395
CPGUS-2773,786511,CPGUS,10326,11863,24911
CPGUS-3361,787099,CPGUS,10326,14053,37717
CIULM-750,164374,CIULM,10257,14495,23637
CLPTA-12134,853713,CLPTA,10335,11745,32951
AGTISA-10552,808913,AGTISA,10328,13252,33790
AMOSSA-6767,637174,AMOSSA,10311,13686,41184
CLNUS-1084,222648,CLNUS,10264,14212,38558
CBSSIA-15283,783390,CBSSIA,10325,12743,40242
CCSOAA-7910,476019,CCSOAA,10294,13450,21976
BCOGR-16677,829239,BCOGR,10331,12503,30047
ASHUIA-10439,66842,ASHUIA,10247,10578,33946
AACIMA-9459,535575,AACIMA,10299,13139,10393
ACMBA-3177,832739,ACMBA,10332,14037,10905
CTBAA-1644,537348,CTBAA,10300,14191,38444
CSUNI-10847,258014,CSUNI,10267,11982,33308
UGWS-433,1030750,UGWS,10176,14459,39847
OENS-14712,762408,OENS,10323,12363,31845
RGIA-4581,689535,RGIA,10317,13866,36844
CPNEI-5513,708938,CPNEI,10319,13795,24985
AGBAS-3721,293041,AGBAS,10273,13904,37004
CIULM-260,163884,CIULM,10257,14492,39903
AEBII-16657,106922,AEBII,10250,10172,30467
CPMOAA-16108,344703,CPMOAA,10278,12650,30752
CCNASA-9974,55738,CCNASA,10246,13307,34061
BFNTAA-8304,717533,BFNTAA,10320,10864,16890
BDESS-13064,664440,BDESS,10314,12961,16474
BDROI-579,409047,BDROI,10287,14330,16427
AMOSSA-6202,636609,AMOSSA,10311,13681,41195
CFLOAA-3822,136670,CFLOAA,10254,13884,22925
CAOESA-2430,626134,CAOESA,10309,14141,38257
OENS-14140,761836,OENS,10323,12867,31824
CNCYE-4208,126316,CNCYE,10252,13921,24567
CPGUS-3085,786823,CPGUS,10326,11861,37721
CAOESA-2019,625723,CAOESA,10309,14142,21094
AAAPSA-379,1000265,AAAPSA,10121,14378,41888
BFNTAA-8023,717252,BFNTAA,10320,13493,16914
BSTISA-15089,597976,BSTISA,10306,12770,40272
AGTISA-10506,808867,AGTISA,10328,13244,33756
CNIAA-14248,582398,CNIAA,10305,12892,31967
VCUA-5104,366400,VCUA,10281,13844,29899
CFSOS-2668,383854,CFSOS,10283,14117,38097
AACIMA-9219,535335,AACIMA,10299,13130,33166
ABYRAA-12542,702723,ABYRAA,10318,13013,32597
AFRBIA-6541,543952,AFRBIA,10301,13651,35770
BXOPS-7266,268342,BXOPS,10269,13580,35412
CFLOAA-3708,136556,CFLOAA,10254,11616,36970
AAMMNA-871,360660,AAMMNA,10280,14242,41750
KANS-3607,272370,KANS,10270,13949,37296
CTNNIA-14691,359675,CTNNIA,10279,12060,31751
BAORS-14505,459134,BAORS,10291,12827,31607
AEDEIA-8213,204889,AEDEIA,10262,13425,34638
BRIGSA-3462,13461,BRIGSA,10240,13994,37428
CNIAA-14578,582728,CNIAA,10305,12891,31967
CDIAIA-13059,678239,CDIAIA,10315,13030,22528
AEDEIA-8297,204973,AEDEIA,10262,13420,34676
CNCYE-4028,126136,CNCYE,10252,11822,41423
CPNEI-5005,708430,CPNEI,10319,11874,24988
MOIS-2813,856762,MOIS,10336,14083,41597
BWTZI-5325,298933,BWTZI,10274,13774,36394
BBII-2502,25321,BBII,10243,11287,37832
BDROI-1033,409501,BDROI,10287,14329,39104
BFNTAA-8353,717582,BFNTAA,10320,13498,34929
BAORS-14596,459225,BAORS,10291,12837,31663
CBSSIA-15203,783310,CBSSIA,10325,11467,31200
ACMBA-3066,832628,ACMBA,10332,14020,37686
ASHUIA-10683,67086,ASHUIA,10247,13289,14623
CSENX-7583,74705,CSENX,10248,13560,25896
BCOGR-16836,829398,BCOGR,10331,10742,40013
BBII-2567,25386,BBII,10243,14058,37873
CSUNI-11074,258241,CSUNI,10267,11981,33326
ACURSA-10479,608853,ACURSA,10307,13233,40736
CMATM-13814,525901,CMATM,10298,12946,24485
BRIGSA-3512,13511,BRIGSA,10240,11219,37468
CUTRAA-6103,288873,CUTRAA,10272,13719,36187
CCLEA-5452,767894,CCLEA,10324,13833,36657
BSTISA-15067,597954,BSTISA,10306,12773,31317
CDIAIA-12308,677488,CDIAIA,10315,13025,32616
BAORS-14717,459346,BAORS,10291,12828,31622
CGAIE-7983,417727,CGAIE,10288,13508,23229
BCRNI-7398,864299,BCRNI,10337,10753,35186
AACIMA-8974,535090,AACIMA,10299,13129,40629
SECI-12391,651093,SECI,10313,13078,29531
CVERSA-9827,163252,CVERSA,10256,13326,34190
AMLISA-16370,509989,AMLISA,10296,10388,30116
BWTZI-5689,299297,BWTZI,10274,13758,36334
CUTRAA-6210,288980,CUTRAA,10272,13725,36157
RGIA-5174,690128,RGIA,10317,13867,36849
UGWS-603,1030920,UGWS,10176,14462,39865
CZNSIA-16738,493552,CZNSIA,10295,12563,30371
BWTZI-5429,299037,BWTZI,10274,13774,20566
CSDES-2580,811886,CSDES,10329,14124,25779
AAAPSA-678,1000564,AAAPSA,10121,14393,41893
BSTISA-14804,597691,BSTISA,10306,12764,31347
APAER-15512,190143,APAER,10259,12702,40211
CVNSI-7346,567640,CVNSI,10304,13547,26798
AMOSSA-6165,636572,AMOSSA,10311,10393,13143
ACURSA-10256,608630,ACURSA,10307,13234,11109
CBSSIA-15404,783511,CBSSIA,10325,11467,40259
UGWS-726,1031043,UGWS,10176,14464,29811
CLPTA-11991,853570,CLPTA,10335,13087,32904
CSDES-2455,811761,CSDES,10329,14132,25788
CJIAEA-3800,630194,CJIAEA,10310,13958,37307
RGIA-5117,690071,RGIA,10317,13865,36863
CFLOAA-4245,137093,CFLOAA,10254,13889,36948
BNITSA-6291,559776,BNITSA,10303,13662,35858
CJIAEA-3569,629963,CJIAEA,10310,11716,23725
AAOLE-6670,839953,AAOLE,10333,13604,10298
BCRNI-7822,864723,BCRNI,10337,13536,41032
CHNAS-5453,196425,CHNAS,10261,13806,36574
AACIMA-9488,535604,AACIMA,10299,10048,40631
BXOPS-7294,268370,BXOPS,10269,11332,35459
CVERSA-10182,163607,CVERSA,10256,13321,34131
BCRNI-7448,864349,BCRNI,10337,13521,16002
BCOGR-16562,829124,BCOGR,10331,12514,15933
CPTUS-12661,235918,CPTUS,10265,13041,32727
AAFAIA-16026,221534,AAFAIA,10263,10024,40235
BHELIA-1269,461037,BHELIA,10292,10942,17539
CCSOAA-8341,476450,CCSOAA,10294,13449,34726
ABYRAA-13024,703205,ABYRAA,10318,13010,32522
ACURSA-10169,608543,ACURSA,10307,13231,33607
AMOSSA-6255,636662,AMOSSA,10311,13679,13145
SOTS-895,511484,SOTS,10297,14273,29397
BBSWI-14495,381162,BBSWI,10282,12903,40404
CNIAA-13943,582093,CNIAA,10305,12887,31922
CTIRAA-15642,433786,CTIRAA,10289,12634,40125
THAR-2989,45017,THAR,10245,13998,29639
ABYRAA-12841,703022,ABYRAA,10318,13010,40504
VCUA-4848,366144,VCUA,10281,12489,36704
CAENAA-9949,444504,CAENAA,10290,13348,21336
BDESS-13027,664403,BDESS,10314,12968,40467
AACIMA-9326,535442,AACIMA,10299,10046,10368
CFSOS-2866,384052,CFSOS,10283,14107,41610
ADURS-11500,407692,ADURS,10286,13111,33081
CNIAA-14036,582186,CNIAA,10305,12888,31946
CPMOAA-16387,344982,CPMOAA,10278,12644,30777
AACIMA-8995,535111,AACIMA,10299,13134,40623
CPIFIA-12864,747290,CPIFIA,10322,11875,25033
CGAIE-8386,418130,CGAIE,10288,11653,23227
CPTUS-12149,235406,CPTUS,10265,13055,32758
UGWS-891,1031208,UGWS,10176,14460,39897
BBSWI-14434,381101,BBSWI,10282,12912,15752
AAMMNA-806,360595,AAMMNA,10280,14249,38701
BOENXA-8887,553155,BOENXA,10302,13417,18678
AMOSSA-6290,636697,AMOSSA,10311,13695,35904
CPMOAA-16044,344639,CPMOAA,10278,12640,30778
CZNSIA-16346,493160,CZNSIA,10295,12161,30335
BBATE-6538,467679,BBATE,10293,13631,35602
KANS-4136,272899,KANS,10270,13957,41448
CVNSI-7786,568080,CVNSI,10304,13547,35208
CTIRAA-16206,434350,CTIRAA,10289,12622,30668
CLPTA-11821,853400,CLPTA,10335,13081,40580
BDROI-510,408978,BDROI,10287,10800,41825
AAOLE-7058,840341,AAOLE,10333,13605,35529
OENS-14454,762150,OENS,10323,12865,28914
BFNTAA-8250,717479,BFNTAA,10320,10864,34994
CPGUS-2851,786589,CPGUS,10326,14050,37728
CHPISA-15834,153004,CHPISA,10255,12674,23392
BDESS-13014,664390,BDESS,10314,10809,16444
CTNNIA-14275,359259,CTNNIA,10279,12851,31710
AEDEIA-8043,204719,AEDEIA,10262,10187,34651
BCOGR-16307,828869,BCOGR,10331,12513,40009
CJIAEA-3405,629799,CJIAEA,10310,13961,37313
CCLEA-5627,768069,CCLEA,10324,13821,36614
CHPISA-16125,153295,CHPISA,10255,12666,30855
THAR-3509,45537,THAR,10245,14004,37553
BRIGSA-3187,13186,BRIGSA,10240,13981,37460
CSUNI-10896,258063,CSUNI,10267,13175,33370
CNCYE-4149,126257,CNCYE,10252,13923,37128
CTIRAA-15614,433758,CTIRAA,10289,12623,26448
CSENX-7742,74864,CSENX,10248,11988,35336
BBATE-6365,467506,BBATE,10293,13625,15655
AAANI-781,953717,AAANI,10021,10016,39220
CJIAEA-3887,630281,CJIAEA,10310,13971,37352
ASHUIA-10714,67117,ASHUIA,10247,13293,40786
BRDUAA-15519,41343,BRDUAA,10244,12694,40185
AHMOIA-923,962528,AHMOIA,10041,14403,39593
THAR-3204,45232,THAR,10245,14016,29610
CHNAS-4938,195910,CHNAS,10261,11656,23272
CHPISA-15689,152859,CHPISA,10255,12668,30808
CPMOAA-15941,344536,CPMOAA,10278,12651,40157
BPAYIA-9519,282497,BPAYIA,10271,13397,34494
ABYRAA-13230,703411,ABYRAA,10318,10073,10566
CSPAS-16330,326883,CSPAS,10276,12552,40045
BDROI-1230,409698,BDROI,10287,14336,41824
CFLOAA-3734,136582,CFLOAA,10254,13887,36971
BCOGR-16412,828974,BCOGR,10331,10742,30026
LLAR-6342,132731,LLAR,10253,13751,28130
MOIS-2707,856656,MOIS,10336,12321,37985
CVERSA-9791,163216,CVERSA,10256,12104,34190
CQSIRA-714,969305,CQSIRA,10053,14444,25387
CPGUS-2855,786593,CPGUS,10326,14049,37781
CSUNI-10671,257838,CSUNI,10267,13172,25842
BRIGSA-3686,13685,BRIGSA,10240,11215,37414
BMAUA-9429,174034,BMAUA,10258,13368,40861
UGWS-946,1031263,UGWS,10176,12478,41977
CSPAS-16138,326691,CSPAS,10276,12549,30296
CPIFIA-13254,747680,CPIFIA,10322,12984,32498
BXOPS-6938,268014,BXOPS,10269,13582,35468
CPNEI-5169,708594,CPNEI,10319,13781,36467
BBSWI-14349,381016,BBSWI,10282,12904,32076
CSUNI-11356,258523,CSUNI,10267,11984,33339
CTBAA-1362,537066,CTBAA,10300,14186,26398
AEBII-15964,106229,AEBII,10250,10173,11378
BDROI-860,409328,BDROI,10287,14332,16411
AMOSSA-6797,637204,AMOSSA,10311,13695,41198
BOENXA-8427,552695,BOENXA,10302,13405,40910
BPLAS-2526,261069,BPLAS,10268,14158,41665
VCUA-5207,366503,VCUA,10281,13838,36772
VCUA-4943,366239,VCUA,10281,13853,36720
AAFAIA-15714,221222,AAFAIA,10263,12721,40223
BCOGR-16584,829146,BCOGR,10331,12508,30019
CMATM-13398,525485,CMATM,10298,12950,24481
SOTS-886,511475,SOTS,10297,14275,41762
BCOGR-16211,828773,BCOGR,10331,10741,15942
BDROI-937,409405,BDROI,10287,10801,39125
CIULM-883,164507,CIULM,10257,14477,39948
VCUA-4899,366195,VCUA,10281,13853,36780
CVNSI-7204,567498,CVNSI,10304,13558,35223
CCLEA-4922,767364,CCLEA,10324,13822,22019
CTNNIA-14650,359634,CTNNIA,10279,12851,31798
AAMMNA-1355,361144,AAMMNA,10280,14242,10241
OENS-14261,761957,OENS,10323,12876,28898
BPLAS-2017,260560,BPLAS,10268,14175,38322
ATNTI-15072,121994,ATNTI,10251,12817,31552
AACIMA-8912,535028,AACIMA,10299,13128,10372
BDESS-13132,664508,BDESS,10314,12970,16475
AENBI-710,328149,AENBI,10277,14376,41864
BAORS-15083,459712,BAORS,10291,12830,15495
CHNAS-5303,196275,CHNAS,10261,13814,36521
CCLEA-4927,767369,CCLEA,10324,13835,22011
BCOGR-16743,829305,BCOGR,10331,12502,30002
BPAYIA-9764,282742,BPAYIA,10271,13397,34488
CCSOAA-8416,476525,CCSOAA,10294,13445,34714
VCUA-4814,366110,VCUA,10281,12488,29906
AEDEIA-8813,205489,AEDEIA,10262,10187,40921
ACURSA-10722,609096,ACURSA,10307,13237,33629
CTNNIA-14286,359270,CTNNIA,10279,12853,31771
CQSIRA-674,969265,CQSIRA,10053,14446,39778
VCUA-5137,366433,VCUA,10281,13846,29907
CMHOIA-7913,21786,CMHOIA,10241,13476,34896
BIIZIA-1228,638434,BIIZIA,10312,14281,17607
BDESS-13010,664386,BDESS,10314,12973,16447
AAAPSA-374,1000260,AAAPSA,10121,14380,39458
CNIAA-13985,582135,CNIAA,10305,12888,31930
BOENXA-9178,553446,BOENXA,10302,13409,34583
BAORS-14907,459536,BAORS,10291,12824,31684
CCNASA-9931,55695,CCNASA,10246,11508,22056
THAR-3231,45259,THAR,10245,14009,29607
AENBI-399,327838,AENBI,10277,10179,39304
CVNSI-7559,567853,CVNSI,10304,13543,35250
CSPAS-16782,327335,CSPAS,10276,12554,25758
BNITSA-6598,560083,BNITSA,10303,13668,41177
VCUA-4725,366021,VCUA,10281,13855,29915
APAER-15669,190300,APAER,10259,12709,14237
BMAUA-9886,174491,BMAUA,10258,13378,34313
LLAR-6427,132816,LLAR,10253,13748,36206
ACMBA-3250,832812,ACMBA,10332,14035,10918
BNITSA-6324,559809,BNITSA,10303,13672,35846
AGTISA-10695,809056,AGTISA,10328,10247,33797
BSTISA-15187,598074,BSTISA,10306,12767,19893
AAFAIA-15371,220879,AAFAIA,10263,12725,31193
CTIRAA-16229,434373,CTIRAA,10289,12622,30686
AOLE-16083,733892,AOLE,10321,12607,13493
CSPOAA-10441,310105,CSPOAA,10275,13264,26062
CPTUS-12829,236086,CPTUS,10265,13045,32727
CAOESA-2609,626313,CAOESA,10309,14139,38280
OENS-14608,762304,OENS,10323,12860,31851
BIIZIA-1127,638333,BIIZIA,10312,14282,17609
AAANI-653,953589,AAANI,10021,14339,39243
AMLISA-16545,510164,AMLISA,10296,12525,30176
BWTZI-5350,298958,BWTZI,10274,13777,36372
BHELIA-1352,461120,BHELIA,10292,10940,41807
CTBAA-1375,537079,CTBAA,10300,14179,26398
OENS-14745,762441,OENS,10323,12871,31838
CSPOAA-10769,310433,CSPOAA,10275,12008,33879
AACIMA-9089,535205,AACIMA,10299,13126,10393
ABYRAA-12848,703029,ABYRAA,10318,13002,10577
CFLOAA-3732,136580,CFLOAA,10254,13887,41380
SECI-12425,651127,SECI,10313,13075,29553
CVEGSA-10757,797944,CVEGSA,10327,13190,26658
MOIS-2392,856341,MOIS,10336,12320,28579
AAFAIA-15927,221435,AAFAIA,10263,10020,31126
ATEBA-15297,90188,ATEBA,10249,12796,14983
AAAPSA-335,1000221,AAAPSA,10121,14395,39465
BWTZI-5613,299221,BWTZI,10274,13776,36367
CCSOAA-8658,476767,CCSOAA,10294,13455,40945
BCOGR-16735,829297,BCOGR,10331,12504,40010
AGBAS-3616,292936,AGBAS,10273,13912,37068
CLNUS-1127,222691,CLNUS,10264,14202,24072
CMHOIA-8105,21978,CMHOIA,10241,13459,34809
BBSWI-14503,381170,BBSWI,10282,10716,40407
ATEBA-15079,89970,ATEBA,10249,12787,14983
BRIGSA-3382,13381,BRIGSA,10240,13986,37434
AACIMA-9290,535406,AACIMA,10299,13133,10383
CHPISA-16035,153205,CHPISA,10255,12673,30844
CPGUS-3426,787164,CPGUS,10326,14039,41552
AAANI-353,953289,AAANI,10021,10017,10136
AEBII-16329,106594,AEBII,10250,10174,30435
AHMOIA-206,961811,AHMOIA,10041,14405,39531
AACIMA-8984,535100,AACIMA,10299,13121,33107
AAMMNA-837,360626,AAMMNA,10280,10032,10241
BAORS-14829,459458,BAORS,10291,12823,31676
BRDUAA-15807,41631,BRDUAA,10244,12699,30903
ACURSA-10949,609323,ACURSA,10307,13223,40720
AMOSSA-6557,636964,AMOSSA,10311,10391,35903
AAFAIA-15332,220840,AAFAIA,10263,12727,31157
ATEBA-14759,89650,ATEBA,10249,10621,31462
CLNUS-1467,223031,CLNUS,10264,14198,38500
AOLE-16303,734112,AOLE,10321,10436,13501
CNCYE-3918,126026,CNCYE,10252,13923,37144
CFSOS-2106,383292,CFSOS,10283,14110,38027
CTBAA-1657,537361,CTBAA,10300,14178,26375
BSTISA-15001,597888,BSTISA,10306,11238,31357
BBATE-6531,467672,BBATE,10293,13631,15667
BNITSA-6207,559692,BNITSA,10303,11060,35845
CTNNIA-14728,359712,CTNNIA,10279,12061,26510
UGWS-337,1030654,UGWS,10176,14457,29812
BIIZIA-1381,638587,BIIZIA,10312,14291,38918
BNITSA-6794,560279,BNITSA,10303,13667,41169
CLNUS-1422,222986,CLNUS,10264,14215,38565
AENBI-1129,328568,AENBI,10277,14374,41878
BOENXA-9000,553268,BOENXA,10302,13412,34528
AENBI-589,328028,AENBI,10277,14363,39306
BNITSA-6100,559585,BNITSA,10303,13673,35889
LLAR-6290,132679,LLAR,10253,13746,36230
BCRNI-7865,864766,BCRNI,10337,13535,41036
AFRBIA-6106,543517,AFRBIA,10301,13653,11709
AAMMNA-1270,361059,AAMMNA,10280,10031,38704
AENBI-1034,328473,AENBI,10277,14374,39317
CLNUS-1611,223175,CLNUS,10264,14200,38589
BRIGSA-3248,13247,BRIGSA,10240,13993,37464
BOENXA-9203,553471,BOENXA,10302,13404,40911
AGBAS-3493,292813,AGBAS,10273,13907,37004
AQINS-6701,684952,AQINS,10316,13706,41206
AQINS-6615,684866,AQINS,10316,13706,36068
VCUA-5348,366644,VCUA,10281,13838,36708
CPTUS-12846,236103,CPTUS,10265,13047,32734
RGIA-4641,689595,RGIA,10317,13866,36820
CGAIE-7791,417535,CGAIE,10288,13506,23220
CNCYE-4240,126348,CNCYE,10252,13923,37126
CHNAS-5467,196439,CHNAS,10261,13807,23252
CVNSI-7416,567710,CVNSI,10304,13552,35249
AAANI-457,953393,AAANI,10021,14345,39219
CSPAS-16581,327134,CSPAS,10276,11967,25720
BIIZIA-861,638067,BIIZIA,10312,14286,38956
CSUNI-10705,257872,CSUNI,10267,13178,40668
BOENXA-9081,553349,BOENXA,10302,13418,34578
ATEBA-14765,89656,ATEBA,10249,12798,14984
CSENX-6992,74114,CSENX,10248,13567,35327
VCUA-5238,366534,VCUA,10281,13848,29916
BIIZIA-1176,638382,BIIZIA,10312,14285,38901
AHMOIA-531,962136,AHMOIA,10041,14408,12171
RGIA-5091,690045,RGIA,10317,13874,29129
AAOLE-7313,840596,AAOLE,10333,13600,35506
CBSSIA-14884,782991,CBSSIA,10325,12751,31268
ABYRAA-12688,702869,ABYRAA,10318,13011,32526
AMLISA-16612,510231,AMLISA,10296,12538,30184
VCUA-4817,366113,VCUA,10281,13851,36719
BBII-2776,25595,BBII,10243,14075,20307
AAFAIA-15865,221373,AAFAIA,10263,12727,31173
AAOLE-6832,840115,AAOLE,10333,13612,35532
BNITSA-6736,560221,BNITSA,10303,13669,35834
CVEGSA-10610,797797,CVEGSA,10327,13181,33410
AEDEIA-8270,204946,AEDEIA,10262,13425,34686
VCUA-4793,366089,VCUA,10281,13850,36718
CQSIRA-464,969055,CQSIRA,10053,11920,39730
AGBAS-3551,292871,AGBAS,10273,13902,37082
AMLISA-16846,510465,AMLISA,10296,12523,40039
ASHUIA-10165,66568,ASHUIA,10247,13285,33946
CVNSI-7519,567813,CVNSI,10304,12096,26799
AGTISA-10772,809133,AGTISA,10328,13241,33765
AABIS-923,915487,AABIS,10448,14235,38684
CSPOAA-10409,310073,CSPOAA,10275,13267,26057
CHPISA-16111,153281,CHPISA,10255,12673,30854
CVEGSA-10807,797994,CVEGSA,10327,13196,33470
BBII-2310,25129,BBII,10243,14063,41573
BBATE-6666,467807,BBATE,10293,13638,41134
BAORS-14580,459209,BAORS,10291,10687,15494
BPETS-10950,247125,BPETS,10266,13200,40703
BHELIA-641,460409,BHELIA,10292,14298,39057
BXOPS-7113,268189,BXOPS,10269,13591,35437
AOLE-15961,733770,AOLE,10321,12612,13491
LLAR-5916,132305,LLAR,10253,13754,28144
CIULM-568,164192,CIULM,10257,14481,41990
AAANI-303,953239,AAANI,10021,14345,39261
CTNNIA-14174,359158,CTNNIA,10279,12063,31711
CPNEI-5039,708464,CPNEI,10319,13793,36419
CCSOAA-8248,476357,CCSOAA,10294,13440,34798
CVEGSA-10452,797639,CVEGSA,10327,13184,26646
AQINS-6486,684737,AQINS,10316,13703,14365
AFRBIA-6266,543677,AFRBIA,10301,13647,11704
AAFAIA-15277,220785,AAFAIA,10263,12736,31104
BBII-2298,25117,BBII,10243,14076,37805
ASHUIA-10601,67004,ASHUIA,10247,13281,33981
OUNS-14279,623619,OUNS,10308,12938,32122
CMATM-13441,525528,CMATM,10298,12953,32292
BSTISA-15182,598069,BSTISA,10306,11239,40262
CZNSIA-16482,493296,CZNSIA,10295,12162,40063
CSENX-7500,74622,CSENX,10248,13565,35385
CAENAA-10014,444569,CAENAA,10290,13358,21354
BFNTAA-8065,717294,BFNTAA,10320,13482,16886
BRDUAA-15579,41403,BRDUAA,10244,11196,30906
BBATE-6364,467505,BBATE,10293,10705,35608
AMLISA-16568,510187,AMLISA,10296,12528,30165
AENBI-426,327865,AENBI,10277,14360,11412
AGTISA-10927,809288,AGTISA,10328,13240,40755
APAER-15910,190541,APAER,10259,12706,14237
CVEGSA-10786,797973,CVEGSA,10327,13191,26667
BWTZI-5993,299601,BWTZI,10274,13761,36315
BWTZI-5342,298950,BWTZI,10274,13759,36370
SECI-12348,651050,SECI,10313,13061,29522
CTBAA-1155,536859,CTBAA,10300,14178,26368
RGIA-5191,690145,RGIA,10317,13870,41365
BDESS-13463,664839,BDESS,10314,12962,32344
AOLE-16572,734381,AOLE,10321,12611,40112
CHNAS-5241,196213,CHNAS,10261,13803,36589
CHPISA-15938,153108,CHPISA,10255,12664,30861
ATEBA-15174,90065,ATEBA,10249,12789,31472
CSDES-2759,812065,CSDES,10329,14128,38179
BPAYIA-9426,282404,BPAYIA,10271,13385,34424
AMLISA-16530,510149,AMLISA,10296,12530,40026
ATNTI-14964,121886,ATNTI,10251,12801,15070
AMOSSA-6199,636606,AMOSSA,10311,13695,13121
CSDES-2359,811665,CSDES,10329,11974,38185
CDIAIA-13034,678214,CDIAIA,10315,11565,32676
CQSIRA-214,968805,CQSIRA,10053,11924,25374
BHELIA-1285,461053,BHELIA,10292,14314,39044
AAAPSA-147,1000033,AAAPSA,10121,10064,39414
AEDEIA-8414,205090,AEDEIA,10262,13427,34632
BXOPS-7031,268107,BXOPS,10269,13580,35454
CBSSIA-15023,783130,CBSSIA,10325,12745,31217
BIIZIA-720,637926,BIIZIA,10312,14287,17605
AGTISA-10235,808596,AGTISA,10328,13253,33719
BHELIA-678,460446,BHELIA,10292,10944,39013
ACURSA-10900,609274,ACURSA,10307,13220,33606
APAER-15335,189966,APAER,10259,12717,31020
CPGUS-3194,786932,CPGUS,10326,11860,37711
BMAUA-9454,174059,BMAUA,10258,11012,18087
APAER-15778,190409,APAER,10259,12701,31006
BRIGSA-3656,13655,BRIGSA,10240,13987,37449
AGTISA-10745,809106,AGTISA,10328,10248,11977
AOLE-16606,734415,AOLE,10321,12609,30545
AGTISA-10233,808594,AGTISA,10328,13254,33759
CBSSIA-14990,783097,CBSSIA,10325,12759,40242
AAOLE-7148,840431,AAOLE,10333,13605,10293
CPNEI-5353,708778,CPNEI,10319,13779,24974
ABYRAA-12657,702838,ABYRAA,10318,13001,10561
ASHUIA-10444,66847,ASHUIA,10247,13299,33943
