AEBII-16405,106670,AEBII,10250,12594,30470
AEBII-16406,106671,AEBII,10250,12598,40099
AEBII-16408,106673,AEBII,10250,12583,11378
AEBII-16409,106674,AEBII,10250,12593,30469
AEBII-16410,106675,AEBII,10250,10170,30487
AEBII-16411,106676,AEBII,10250,12590,30452
AEBII-16412,106677,AEBII,10250,12582,11379
AEBII-16413,106678,AEBII,10250,10173,30442
AEBII-16414,106679,AEBII,10250,12592,30401
AEBII-16415,106680,AEBII,10250,12580,40097
AEBII-16416,106681,AEBII,10250,12587,30483
AEBII-16417,106682,AEBII,10250,12585,30457
AEBII-16418,106683,AEBII,10250,10173,30411
AEBII-16419,106684,AEBII,10250,12584,30411
AEBII-16420,106685,AEBII,10250,12583,11375
AEBII-16422,106687,AEBII,10250,12594,30494
AEBII-16423,106688,AEBII,10250,12599,30404
AEBII-16424,106689,AEBII,10250,12591,30426
AEBII-16425,106690,AEBII,10250,12597,40085
AEBII-16426,106691,AEBII,10250,12595,30427
AEBII-16429,106694,AEBII,10250,12581,11388
AEBII-16430,106695,AEBII,10250,12594,30465
AEBII-16431,106696,AEBII,10250,10170,11378
AEBII-16435,106700,AEBII,10250,12594,30451
AEBII-16436,106701,AEBII,10250,12598,30486
AEBII-16437,106702,AEBII,10250,12587,30479
AEBII-16439,106704,AEBII,10250,10170,30447
AEBII-16440,106705,AEBII,10250,12580,30401
AEBII-16442,106707,AEBII,10250,12589,30467
AEBII-16443,106708,AEBII,10250,12583,40089
AEBII-16449,106714,AEBII,10250,12589,30467
AEBII-16452,106717,AEBII,10250,10170,30417
AEBII-16453,106718,AEBII,10250,12589,11361
AEBII-16454,106719,AEBII,10250,12580,30436
AEBII-16458,106723,AEBII,10250,12593,40091
AEBII-16459,106724,AEBII,10250,12590,11383
AEBII-16460,106725,AEBII,10250,10170,30447
AEBII-16463,106728,AEBII,10250,12587,30454
AEBII-16465,106730,AEBII,10250,12594,30410
AEBII-16466,106731,AEBII,10250,10171,30484
AEBII-16467,106732,AEBII,10250,12583,30405
AEBII-16469,106734,AEBII,10250,12588,30420
AEBII-16470,106735,AEBII,10250,12596,30411
AEBII-16471,106736,AEBII,10250,10171,30484
AEBII-16473,106738,AEBII,10250,12580,11367
AEBII-16475,106740,AEBII,10250,12587,30417
AEBII-16476,106741,AEBII,10250,10170,30412
AEBII-16477,106742,AEBII,10250,12582,40090
AEBII-16480,106745,AEBII,10250,12584,30411
AEBII-16481,106746,AEBII,10250,12588,30486
AEBII-16482,106747,AEBII,10250,12593,11366
AEBII-16483,106748,AEBII,10250,12597,40089
AEBII-16485,106750,AEBII,10250,10174,30441
AEBII-16486,106751,AEBII,10250,12582,30475
AEBII-16487,106752,AEBII,10250,10172,11379
AEBII-16488,106753,AEBII,10250,12580,30426
AEBII-16489,106754,AEBII,10250,12596,11366
AEBII-16490,106755,AEBII,10250,10170,30460
AEBII-16491,106756,AEBII,10250,12595,30400
AEBII-16492,106757,AEBII,10250,12585,30456
AEBII-16493,106758,AEBII,10250,12586,40095
AEBII-16494,106759,AEBII,10250,10174,30484
AEBII-16496,106761,AEBII,10250,12597,30487
AEBII-16497,106762,AEBII,10250,10171,30473
AEBII-16498,106763,AEBII,10250,10174,30407
AEBII-16501,106766,AEBII,10250,12583,30468
AEBII-16502,106767,AEBII,10250,12597,30436
AEBII-16507,106772,AEBII,10250,12581,30416
AEBII-16508,106773,AEBII,10250,12597,11386
AEBII-16509,106774,AEBII,10250,12586,30422
AEBII-16512,106777,AEBII,10250,12590,11361
AEBII-16513,106778,AEBII,10250,12580,11395
AEBII-16514,106779,AEBII,10250,12582,30432
AEBII-16515,106780,AEBII,10250,12585,30435
AEBII-16516,106781,AEBII,10250,10172,30404
AEBII-16517,106782,AEBII,10250,12594,30467
AEBII-16519,106784,AEBII,10250,10171,30420
AEBII-16520,106785,AEBII,10250,12590,30405
AEBII-16522,106787,AEBII,10250,12582,11386
AEBII-16523,106788,AEBII,10250,12599,11379
AEBII-16524,106789,AEBII,10250,12591,30407
AEBII-16525,106790,AEBII,10250,12591,30461
AEBII-16526,106791,AEBII,10250,12588,30407
AEBII-16530,106795,AEBII,10250,12583,11383
AEBII-16531,106796,AEBII,10250,12583,30467
AEBII-16533,106798,AEBII,10250,12589,30451
AEBII-16536,106801,AEBII,10250,12596,30403
AEBII-16537,106802,AEBII,10250,12580,11394
AEBII-16538,106803,AEBII,10250,12585,30463
AEBII-16539,106804,AEBII,10250,12582,30443
AEBII-16540,106805,AEBII,10250,12591,30466
AEBII-16541,106806,AEBII,10250,12591,11384
AEBII-16542,106807,AEBII,10250,12595,40083
AEBII-16543,106808,AEBII,10250,12589,11360
AEBII-16544,106809,AEBII,10250,10173,30474
AEBII-16545,106810,AEBII,10250,12591,30404
AEBII-16546,106811,AEBII,10250,12599,11362
AEBII-16548,106813,AEBII,10250,10171,11361
AEBII-16549,106814,AEBII,10250,12593,30438
AEBII-16550,106815,AEBII,10250,10173,30446
AEBII-16551,106816,AEBII,10250,12585,30465
AEBII-16552,106817,AEBII,10250,10172,40090
AEBII-16553,106818,AEBII,10250,10170,11389
AEBII-16554,106819,AEBII,10250,12583,11381
AEBII-16555,106820,AEBII,10250,12597,40082
AEBII-16556,106821,AEBII,10250,12590,30406
AEBII-16557,106822,AEBII,10250,12594,30451
AEBII-16558,106823,AEBII,10250,10174,30463
AEBII-16560,106825,AEBII,10250,12598,30481
AEBII-16561,106826,AEBII,10250,12599,11360
AEBII-16562,106827,AEBII,10250,10174,11381
AEBII-16563,106828,AEBII,10250,12584,11373
AEBII-16564,106829,AEBII,10250,12597,30484
AEBII-16565,106830,AEBII,10250,10173,40089
AEBII-16566,106831,AEBII,10250,12592,30470
AEBII-16567,106832,AEBII,10250,10173,11361
AEBII-16568,106833,AEBII,10250,12591,30444
AEBII-16569,106834,AEBII,10250,12584,40095
AEBII-16572,106837,AEBII,10250,10171,11366
AEBII-16573,106838,AEBII,10250,12582,40095
AEBII-16574,106839,AEBII,10250,12593,11385
AEBII-16575,106840,AEBII,10250,12599,30480
AEBII-16578,106843,AEBII,10250,12585,40082
AEBII-16579,106844,AEBII,10250,12583,11396
AEBII-16580,106845,AEBII,10250,10171,30488
AEBII-16581,106846,AEBII,10250,12582,30472
AEBII-16582,106847,AEBII,10250,12582,30406
AEBII-16584,106849,AEBII,10250,12592,30486
AEBII-16585,106850,AEBII,10250,10171,11373
AEBII-16588,106853,AEBII,10250,12592,40091
AEBII-16589,106854,AEBII,10250,12581,30403
AEBII-16590,106855,AEBII,10250,12581,40087
AEBII-16591,106856,AEBII,10250,12592,30492
AEBII-16593,106858,AEBII,10250,12583,11373
AEBII-16594,106859,AEBII,10250,12585,11371
AEBII-16596,106861,AEBII,10250,12595,30430
AEBII-16597,106862,AEBII,10250,12599,11396
AEBII-16598,106863,AEBII,10250,12583,30446
AEBII-16599,106864,AEBII,10250,12597,11399
AEBII-16600,106865,AEBII,10250,12585,30411
AEBII-16606,106871,AEBII,10250,12581,40088
AEBII-16607,106872,AEBII,10250,12583,11384
AEBII-16608,106873,AEBII,10250,10173,40098
AEBII-16609,106874,AEBII,10250,12581,40097
AEBII-16610,106875,AEBII,10250,12580,40091
AEBII-16611,106876,AEBII,10250,12586,40083
AEBII-16612,106877,AEBII,10250,12592,40091
AEBII-16613,106878,AEBII,10250,12592,40094
AEBII-16614,106879,AEBII,10250,12584,40094
AEBII-16615,106880,AEBII,10250,12580,40089
AEBII-16616,106881,AEBII,10250,12587,40099
AEBII-16617,106882,AEBII,10250,12585,40085
AEBII-16618,106883,AEBII,10250,12594,40087
AEBII-16619,106884,AEBII,10250,12595,40096
AEBII-16620,106885,AEBII,10250,12593,40098
AEBII-16621,106886,AEBII,10250,12584,40080
AEBII-16622,106887,AEBII,10250,12590,40094
AEBII-16623,106888,AEBII,10250,12585,40085
AEBII-16624,106889,AEBII,10250,12586,40098
AEBII-16625,106890,AEBII,10250,12585,40090
AEBII-16626,106891,AEBII,10250,12592,40097
AEBII-16627,106892,AEBII,10250,12591,40097
AEBII-16628,106893,AEBII,10250,12584,40087
AEBII-16629,106894,AEBII,10250,12586,40082
AEBII-16630,106895,AEBII,10250,12580,40085
AEBII-16631,106896,AEBII,10250,10170,40086
AEBII-16632,106897,AEBII,10250,12593,40085
AEBII-16633,106898,AEBII,10250,10174,40084
AEBII-16634,106899,AEBII,10250,12590,40091
AEBII-16635,106900,AEBII,10250,10171,40091
AEBII-16636,106901,AEBII,10250,10170,40087
AEBII-16637,106902,AEBII,10250,12584,40081
AEBII-16638,106903,AEBII,10250,12580,40082
AEBII-16639,106904,AEBII,10250,12591,40097
AEBII-16640,106905,AEBII,10250,12586,40094
AEBII-16641,106906,AEBII,10250,12585,40096
AEBII-16642,106907,AEBII,10250,12583,40088
AEBII-16643,106908,AEBII,10250,10172,40087
AEBII-16644,106909,AEBII,10250,12584,40084
AEBII-16645,106910,AEBII,10250,10171,40084
AEBII-16646,106911,AEBII,10250,10170,40080
AEBII-16647,106912,AEBII,10250,12591,40096
AEBII-16648,106913,AEBII,10250,10171,40097
AEBII-16649,106914,AEBII,10250,12583,40085
AEBII-16650,106915,AEBII,10250,12585,40082
AEBII-16651,106916,AEBII,10250,12586,40099
AEBII-16652,106917,AEBII,10250,10173,40095
AEBII-16653,106918,AEBII,10250,12587,40088
AEBII-16654,106919,AEBII,10250,12594,40083
AEBII-16655,106920,AEBII,10250,10172,40097
AEBII-16656,106921,AEBII,10250,10174,40092
AEBII-16657,106922,AEBII,10250,10173,40085
AEDEIA-8033,204709,AEDEIA,10262,10186,34628
AEDEIA-8034,204710,AEDEIA,10262,13427,34653
AEDEIA-8036,204712,AEDEIA,10262,13423,34661
AEDEIA-8037,204713,AEDEIA,10262,13424,40928
AEDEIA-8038,204714,AEDEIA,10262,13434,34665
AEDEIA-8039,204715,AEDEIA,10262,13423,40935
AEDEIA-8042,204718,AEDEIA,10262,13433,34684
AEDEIA-8044,204720,AEDEIA,10262,13430,34606
AEDEIA-8045,204721,AEDEIA,10262,10187,34660
AEDEIA-8047,204723,AEDEIA,10262,13434,34642
AEDEIA-8048,204724,AEDEIA,10262,13435,11497
AEDEIA-8049,204725,AEDEIA,10262,10186,40937
AEDEIA-8050,204726,AEDEIA,10262,13421,11505
AEDEIA-8053,204729,AEDEIA,10262,10189,34676
AEDEIA-8054,204730,AEDEIA,10262,10186,34695
AEDEIA-8055,204731,AEDEIA,10262,13429,34694
AEDEIA-8056,204732,AEDEIA,10262,10188,11502
AEDEIA-8057,204733,AEDEIA,10262,13429,40926
AEDEIA-8058,204734,AEDEIA,10262,13425,11486
AEDEIA-8059,204735,AEDEIA,10262,13436,34617
AEDEIA-8061,204737,AEDEIA,10262,13436,34638
AEDEIA-8062,204738,AEDEIA,10262,13420,34646
AEDEIA-8063,204739,AEDEIA,10262,10186,34625
AEDEIA-8064,204740,AEDEIA,10262,10185,34650
AEDEIA-8065,204741,AEDEIA,10262,13437,34605
AEDEIA-8067,204743,AEDEIA,10262,13433,34686
AEDEIA-8071,204747,AEDEIA,10262,13429,34623
AEDEIA-8073,204749,AEDEIA,10262,13431,34623
AEDEIA-8074,204750,AEDEIA,10262,13429,34692
AEDEIA-8075,204751,AEDEIA,10262,13436,11519
AEDEIA-8076,204752,AEDEIA,10262,10186,34605
AEDEIA-8077,204753,AEDEIA,10262,13423,34636
AEDEIA-8078,204754,AEDEIA,10262,13431,34607
AEDEIA-8080,204756,AEDEIA,10262,13419,11482
AEDEIA-8081,204757,AEDEIA,10262,13437,34617
AEDEIA-8082,204758,AEDEIA,10262,13423,34666
AEDEIA-8083,204759,AEDEIA,10262,13437,34680
AEDEIA-8084,204760,AEDEIA,10262,10187,11496
AEDEIA-8085,204761,AEDEIA,10262,13427,34602
AEDEIA-8086,204762,AEDEIA,10262,13423,11514
AEDEIA-8088,204764,AEDEIA,10262,13436,11503
AEDEIA-8089,204765,AEDEIA,10262,13438,34605
AEDEIA-8090,204766,AEDEIA,10262,13420,34658
AEDEIA-8091,204767,AEDEIA,10262,13431,11501
AEDEIA-8093,204769,AEDEIA,10262,13435,34660
AEDEIA-8094,204770,AEDEIA,10262,13437,11482
AEDEIA-8095,204771,AEDEIA,10262,13428,34675
AEDEIA-8096,204772,AEDEIA,10262,13430,11502
AEDEIA-8097,204773,AEDEIA,10262,13422,34635
AEDEIA-8098,204774,AEDEIA,10262,13420,34647
AEDEIA-8100,204776,AEDEIA,10262,13421,40938
AEDEIA-8102,204778,AEDEIA,10262,10187,34632
AEDEIA-8103,204779,AEDEIA,10262,13420,34694
AEDEIA-8106,204782,AEDEIA,10262,13437,11507
AEDEIA-8107,204783,AEDEIA,10262,10185,34681
AEDEIA-8108,204784,AEDEIA,10262,13431,11481
AEDEIA-8109,204785,AEDEIA,10262,13438,34671
AEDEIA-8110,204786,AEDEIA,10262,13426,11518
AEDEIA-8111,204787,AEDEIA,10262,13438,11480
AEDEIA-8113,204789,AEDEIA,10262,10189,11496
AEDEIA-8114,204790,AEDEIA,10262,10186,34600
AEDEIA-8115,204791,AEDEIA,10262,10187,11490
AEDEIA-8116,204792,AEDEIA,10262,13419,34647
AEDEIA-8117,204793,AEDEIA,10262,13429,11484
AEDEIA-8119,204795,AEDEIA,10262,13420,34662
AEDEIA-8120,204796,AEDEIA,10262,13424,34627
AEDEIA-8121,204797,AEDEIA,10262,13420,34665
AEDEIA-8122,204798,AEDEIA,10262,13433,11510
AEDEIA-8124,204800,AEDEIA,10262,10187,11501
AEDEIA-8125,204801,AEDEIA,10262,10185,34688
AEDEIA-8126,204802,AEDEIA,10262,13429,34670
AEDEIA-8127,204803,AEDEIA,10262,13435,40931
AEDEIA-8128,204804,AEDEIA,10262,10185,40931
AEDEIA-8132,204808,AEDEIA,10262,13429,34640
AEDEIA-8133,204809,AEDEIA,10262,13419,40924
AEDEIA-8134,204810,AEDEIA,10262,13434,11516
AEDEIA-8136,204812,AEDEIA,10262,13438,34689
AEDEIA-8138,204814,AEDEIA,10262,13421,34663
AEDEIA-8139,204815,AEDEIA,10262,13424,34694
AEDEIA-8140,204816,AEDEIA,10262,10185,34678
AEDEIA-8141,204817,AEDEIA,10262,13431,34607
AEDEIA-8142,204818,AEDEIA,10262,13421,34685
AEDEIA-8143,204819,AEDEIA,10262,13426,11503
AEDEIA-8145,204821,AEDEIA,10262,13422,34619
AEDEIA-8146,204822,AEDEIA,10262,13433,11508
AEDEIA-8148,204824,AEDEIA,10262,13435,34696
AEDEIA-8149,204825,AEDEIA,10262,13422,40924
AEDEIA-8153,204829,AEDEIA,10262,10189,34626
AEDEIA-8155,204831,AEDEIA,10262,10187,11486
AEDEIA-8156,204832,AEDEIA,10262,13432,11484
AEDEIA-8157,204833,AEDEIA,10262,13420,34686
AEDEIA-8158,204834,AEDEIA,10262,13428,34675
AEDEIA-8159,204835,AEDEIA,10262,10186,11496
AEDEIA-8160,204836,AEDEIA,10262,13426,34601
AEDEIA-8162,204838,AEDEIA,10262,13436,11484
AEDEIA-8164,204840,AEDEIA,10262,13429,11490
AEDEIA-8165,204841,AEDEIA,10262,13427,11486
AEDEIA-8166,204842,AEDEIA,10262,10189,40936
AEDEIA-8167,204843,AEDEIA,10262,13420,11501
AEDEIA-8168,204844,AEDEIA,10262,13436,34661
AEDEIA-8170,204846,AEDEIA,10262,13427,11508
AEDEIA-8171,204847,AEDEIA,10262,10189,34644
AEDEIA-8172,204848,AEDEIA,10262,13419,11489
AEDEIA-8174,204850,AEDEIA,10262,13430,34678
AEDEIA-8175,204851,AEDEIA,10262,10187,34601
AEDEIA-8176,204852,AEDEIA,10262,13428,34666
AEDEIA-8177,204853,AEDEIA,10262,10187,11510
AEDEIA-8178,204854,AEDEIA,10262,10187,34676
AEDEIA-8179,204855,AEDEIA,10262,13434,34676
AEDEIA-8185,204861,AEDEIA,10262,13419,11493
AEDEIA-8186,204862,AEDEIA,10262,10188,34625
AEDEIA-8188,204864,AEDEIA,10262,13431,34666
AEDEIA-8189,204865,AEDEIA,10262,13424,34697
AEDEIA-8190,204866,AEDEIA,10262,13430,34610
AEDEIA-8191,204867,AEDEIA,10262,10187,40929
AEDEIA-8192,204868,AEDEIA,10262,10185,34613
AEDEIA-8193,204869,AEDEIA,10262,13421,11484
AEDEIA-8195,204871,AEDEIA,10262,13423,34622
AEDEIA-8196,204872,AEDEIA,10262,13428,34646
AEDEIA-8198,204874,AEDEIA,10262,13422,34678
AEDEIA-8199,204875,AEDEIA,10262,13435,11508
AEDEIA-8200,204876,AEDEIA,10262,10187,11494
AEDEIA-8201,204877,AEDEIA,10262,10189,34662
AEDEIA-8202,204878,AEDEIA,10262,13430,34617
AEDEIA-8203,204879,AEDEIA,10262,13434,34642
AEDEIA-8204,204880,AEDEIA,10262,13434,40938
AEDEIA-8205,204881,AEDEIA,10262,13433,40922
AEDEIA-8208,204884,AEDEIA,10262,13425,34635
AEDEIA-8210,204886,AEDEIA,10262,13437,34625
AEDEIA-8212,204888,AEDEIA,10262,13435,34604
AEDEIA-8213,204889,AEDEIA,10262,13436,34676
AEDEIA-8214,204890,AEDEIA,10262,13422,34659
AEDEIA-8218,204894,AEDEIA,10262,13430,11497
AEDEIA-8219,204895,AEDEIA,10262,13430,34682
AEDEIA-8220,204896,AEDEIA,10262,13421,34612
AEDEIA-8221,204897,AEDEIA,10262,13430,40926
AEDEIA-8222,204898,AEDEIA,10262,13428,11512
AEDEIA-8223,204899,AEDEIA,10262,13435,34613
AEDEIA-8225,204901,AEDEIA,10262,13433,34675
AEDEIA-8226,204902,AEDEIA,10262,13419,11487
AEDEIA-8229,204905,AEDEIA,10262,13433,34624
AEDEIA-8230,204906,AEDEIA,10262,13421,34664
AEDEIA-8232,204908,AEDEIA,10262,13436,34639
AEDEIA-8233,204909,AEDEIA,10262,10188,34699
AEDEIA-8237,204913,AEDEIA,10262,13420,40927
AEDEIA-8238,204914,AEDEIA,10262,13433,34666
AEDEIA-8239,204915,AEDEIA,10262,13422,34646
AEDEIA-8240,204916,AEDEIA,10262,10186,11515
AEDEIA-8241,204917,AEDEIA,10262,13425,34630
AEDEIA-8243,204919,AEDEIA,10262,10186,34616
AEDEIA-8244,204920,AEDEIA,10262,13424,34630
AEDEIA-8245,204921,AEDEIA,10262,13423,40921
AEDEIA-8248,204924,AEDEIA,10262,13438,34625
AEDEIA-8249,204925,AEDEIA,10262,13424,40931
AEDEIA-8250,204926,AEDEIA,10262,13437,34647
AEDEIA-8251,204927,AEDEIA,10262,13419,40925
AEDEIA-8252,204928,AEDEIA,10262,13438,40927
AEDEIA-8253,204929,AEDEIA,10262,13423,34644
AEDEIA-8254,204930,AEDEIA,10262,13431,34690
AEDEIA-8255,204931,AEDEIA,10262,13419,34691
AEDEIA-8256,204932,AEDEIA,10262,10188,34691
AEDEIA-8257,204933,AEDEIA,10262,10185,34694
AEDEIA-8258,204934,AEDEIA,10262,13434,34680
AEDEIA-8259,204935,AEDEIA,10262,13424,34621
AEDEIA-8260,204936,AEDEIA,10262,10185,34666
AEDEIA-8263,204939,AEDEIA,10262,13428,34688
AEDEIA-8264,204940,AEDEIA,10262,10189,34659
AEDEIA-8266,204942,AEDEIA,10262,13432,34600
AEDEIA-8267,204943,AEDEIA,10262,13437,34616
AEDEIA-8269,204945,AEDEIA,10262,13424,34616
AEDEIA-8270,204946,AEDEIA,10262,13420,34635
AEDEIA-8271,204947,AEDEIA,10262,10188,11499
AEDEIA-8272,204948,AEDEIA,10262,13426,34626
AEDEIA-8273,204949,AEDEIA,10262,13427,34697
AEDEIA-8274,204950,AEDEIA,10262,13430,34623
AEDEIA-8275,204951,AEDEIA,10262,13432,34638
AEDEIA-8276,204952,AEDEIA,10262,13430,11491
AEDEIA-8277,204953,AEDEIA,10262,13432,40936
AEDEIA-8278,204954,AEDEIA,10262,10185,34675
AEDEIA-8281,204957,AEDEIA,10262,13429,34665
AEDEIA-8282,204958,AEDEIA,10262,13437,34675
AEDEIA-8285,204961,AEDEIA,10262,13426,34624
AEDEIA-8286,204962,AEDEIA,10262,13419,34625
AEDEIA-8288,204964,AEDEIA,10262,13420,34604
AEDEIA-8289,204965,AEDEIA,10262,13420,34681
AEDEIA-8290,204966,AEDEIA,10262,10186,11499
AEDEIA-8291,204967,AEDEIA,10262,13428,11490
AEDEIA-8292,204968,AEDEIA,10262,13427,40923
AEDEIA-8295,204971,AEDEIA,10262,13436,11508
AEDEIA-8299,204975,AEDEIA,10262,13427,11486
AEDEIA-8300,204976,AEDEIA,10262,13430,34646
AEDEIA-8301,204977,AEDEIA,10262,13435,34678
AEDEIA-8302,204978,AEDEIA,10262,10186,34671
AEDEIA-8305,204981,AEDEIA,10262,13421,34655
AEDEIA-8306,204982,AEDEIA,10262,13438,34681
AEDEIA-8308,204984,AEDEIA,10262,13419,11501
AEDEIA-8312,204988,AEDEIA,10262,13434,34671
AEDEIA-8313,204989,AEDEIA,10262,13427,34621
AEDEIA-8314,204990,AEDEIA,10262,13434,34628
AEDEIA-8316,204992,AEDEIA,10262,13434,34641
AEDEIA-8317,204993,AEDEIA,10262,13428,34619
AEDEIA-8319,204995,AEDEIA,10262,13427,34679
AEDEIA-8320,204996,AEDEIA,10262,10187,40929
AEDEIA-8322,204998,AEDEIA,10262,13424,11480
AEDEIA-8323,204999,AEDEIA,10262,13432,34664
AEDEIA-8324,205000,AEDEIA,10262,13423,11482
AEDEIA-8326,205002,AEDEIA,10262,13430,40935
AEDEIA-8327,205003,AEDEIA,10262,13435,11488
AEDEIA-8328,205004,AEDEIA,10262,13431,34687
AEDEIA-8329,205005,AEDEIA,10262,13425,34684
AEDEIA-8330,205006,AEDEIA,10262,13428,34672
AEDEIA-8331,205007,AEDEIA,10262,10186,11480
AEDEIA-8332,205008,AEDEIA,10262,13437,34680
AEDEIA-8333,205009,AEDEIA,10262,10188,40936
AEDEIA-8334,205010,AEDEIA,10262,13424,34616
AEDEIA-8337,205013,AEDEIA,10262,13438,34660
AEDEIA-8339,205015,AEDEIA,10262,13424,34637
AEDEIA-8340,205016,AEDEIA,10262,10188,34687
AEDEIA-8343,205019,AEDEIA,10262,10187,40939
AEDEIA-8344,205020,AEDEIA,10262,13431,11487
AEDEIA-8345,205021,AEDEIA,10262,13437,34602
AEDEIA-8347,205023,AEDEIA,10262,13419,34688
AEDEIA-8349,205025,AEDEIA,10262,13430,34623
AEDEIA-8350,205026,AEDEIA,10262,13434,11512
AEDEIA-8352,205028,AEDEIA,10262,13429,11507
AEDEIA-8353,205029,AEDEIA,10262,10187,34699
AEDEIA-8354,205030,AEDEIA,10262,13419,34655
AEDEIA-8356,205032,AEDEIA,10262,13426,34656
AEDEIA-8357,205033,AEDEIA,10262,13426,34631
AEDEIA-8358,205034,AEDEIA,10262,13420,40928
AEDEIA-8359,205035,AEDEIA,10262,13421,34657
AEDEIA-8360,205036,AEDEIA,10262,13426,34621
AEDEIA-8361,205037,AEDEIA,10262,13433,11501
AEDEIA-8362,205038,AEDEIA,10262,10189,40937
AEDEIA-8363,205039,AEDEIA,10262,10186,34689
AEDEIA-8364,205040,AEDEIA,10262,10189,34662
AEDEIA-8365,205041,AEDEIA,10262,13429,34688
AEDEIA-8366,205042,AEDEIA,10262,13423,34601
AEDEIA-8367,205043,AEDEIA,10262,13429,34603
AEDEIA-8369,205045,AEDEIA,10262,10186,40933
AEDEIA-8371,205047,AEDEIA,10262,13429,11498
AEDEIA-8373,205049,AEDEIA,10262,10187,34640
AEDEIA-8374,205050,AEDEIA,10262,13435,40924
AEDEIA-8375,205051,AEDEIA,10262,13432,40938
AEDEIA-8377,205053,AEDEIA,10262,13428,11504
AEDEIA-8378,205054,AEDEIA,10262,13429,34623
AEDEIA-8379,205055,AEDEIA,10262,13425,11499
AEDEIA-8380,205056,AEDEIA,10262,13426,34697
AEDEIA-8382,205058,AEDEIA,10262,13423,40935
AEDEIA-8383,205059,AEDEIA,10262,13424,40921
AEDEIA-8384,205060,AEDEIA,10262,13432,34626
AEDEIA-8385,205061,AEDEIA,10262,10186,34606
AEDEIA-8386,205062,AEDEIA,10262,10187,11503
AEDEIA-8388,205064,AEDEIA,10262,10186,34605
AEDEIA-8389,205065,AEDEIA,10262,13422,34697
AEDEIA-8392,205068,AEDEIA,10262,13426,34696
AEDEIA-8393,205069,AEDEIA,10262,13430,11480
AEDEIA-8397,205073,AEDEIA,10262,13425,11503
AEDEIA-8398,205074,AEDEIA,10262,13425,34683
AEDEIA-8400,205076,AEDEIA,10262,13428,40934
AEDEIA-8401,205077,AEDEIA,10262,10186,34691
AEDEIA-8402,205078,AEDEIA,10262,10186,11509
AEDEIA-8403,205079,AEDEIA,10262,10187,34638
AEDEIA-8405,205081,AEDEIA,10262,13433,34654
AEDEIA-8406,205082,AEDEIA,10262,13422,34623
AEDEIA-8407,205083,AEDEIA,10262,10186,34645
AEDEIA-8410,205086,AEDEIA,10262,13423,34609
AEDEIA-8411,205087,AEDEIA,10262,13430,40934
AEDEIA-8412,205088,AEDEIA,10262,13429,34636
AEDEIA-8413,205089,AEDEIA,10262,13437,34602
AEDEIA-8414,205090,AEDEIA,10262,13426,34668
AEDEIA-8416,205092,AEDEIA,10262,10185,40924
AEDEIA-8417,205093,AEDEIA,10262,13421,34600
AEDEIA-8418,205094,AEDEIA,10262,13424,34615
AEDEIA-8419,205095,AEDEIA,10262,13437,34661
AEDEIA-8420,205096,AEDEIA,10262,13432,11510
AEDEIA-8421,205097,AEDEIA,10262,13428,34642
AEDEIA-8422,205098,AEDEIA,10262,13429,34622
AEDEIA-8424,205100,AEDEIA,10262,10188,34651
AEDEIA-8425,205101,AEDEIA,10262,13424,34684
AEDEIA-8427,205103,AEDEIA,10262,13423,40923
AEDEIA-8429,205105,AEDEIA,10262,13428,11486
AEDEIA-8430,205106,AEDEIA,10262,13423,34663
AEDEIA-8431,205107,AEDEIA,10262,13419,34663
AEDEIA-8432,205108,AEDEIA,10262,10185,11488
AEDEIA-8433,205109,AEDEIA,10262,13438,11489
AEDEIA-8434,205110,AEDEIA,10262,13434,34630
AEDEIA-8435,205111,AEDEIA,10262,13423,11511
AEDEIA-8436,205112,AEDEIA,10262,13430,34621
AEDEIA-8437,205113,AEDEIA,10262,10187,11481
AEDEIA-8439,205115,AEDEIA,10262,13423,40928
AEDEIA-8440,205116,AEDEIA,10262,13431,40927
AEDEIA-8441,205117,AEDEIA,10262,13433,34695
AEDEIA-8442,205118,AEDEIA,10262,10185,34600
AEDEIA-8443,205119,AEDEIA,10262,13422,34637
AEDEIA-8444,205120,AEDEIA,10262,13438,34610
AEDEIA-8446,205122,AEDEIA,10262,13435,34672
AEDEIA-8447,205123,AEDEIA,10262,10189,40930
AEDEIA-8448,205124,AEDEIA,10262,13424,34663
AEDEIA-8450,205126,AEDEIA,10262,13422,34645
AEDEIA-8451,205127,AEDEIA,10262,13425,34647
AEDEIA-8452,205128,AEDEIA,10262,13432,34676
AEDEIA-8455,205131,AEDEIA,10262,13422,34657
AEDEIA-8457,205133,AEDEIA,10262,13435,34630
AEDEIA-8458,205134,AEDEIA,10262,13437,34641
AEDEIA-8459,205135,AEDEIA,10262,13430,34651
AEDEIA-8460,205136,AEDEIA,10262,13422,34676
AEDEIA-8461,205137,AEDEIA,10262,13419,34652
AEDEIA-8462,205138,AEDEIA,10262,13419,34605
AEDEIA-8464,205140,AEDEIA,10262,13438,11491
AEDEIA-8466,205142,AEDEIA,10262,13425,11498
AEDEIA-8467,205143,AEDEIA,10262,13426,34623
AEDEIA-8468,205144,AEDEIA,10262,13425,34692
AEDEIA-8469,205145,AEDEIA,10262,13428,11510
AEDEIA-8471,205147,AEDEIA,10262,13425,11509
AEDEIA-8472,205148,AEDEIA,10262,13419,11515
AEDEIA-8473,205149,AEDEIA,10262,10185,11505
