CQSIRA-574,969165,CQSIRA,10053,14453,25367
AAMMNA-982,360771,AAMMNA,10280,14246,10274
CLNUS-901,222465,CLNUS,10264,14215,38579
AMLISA-16901,510520,AMLISA,10296,12539,30186
CPTUS-12439,235696,CPTUS,10265,11909,25257
BOENXA-8922,553190,BOENXA,10302,13410,18679
MOIS-2370,856319,MOIS,10336,14084,28591
AABIS-1043,2010898,AABIS,10448,10043,10328
AAMMNA-1200,360989,AAMMNA,10280,14252,38778
KANS-3986,272749,KANS,10270,13942,28033
BWTZI-5942,299550,BWTZI,10274,11323,36347
AAANI-441,953377,AAANI,10021,14338,39220
KANS-3527,272290,KANS,10270,13948,28008
BRIGSA-3537,13536,BRIGSA,10240,13980,19750
AFRBIA-6295,543706,AFRBIA,10301,13658,35758
CJIAEA-3487,629881,CJIAEA,10310,13970,23743
ASHUIA-10250,66653,ASHUIA,10247,10575,14634
CNIAA-13944,582094,CNIAA,10305,12888,31960
CVEGSA-10597,797784,CVEGSA,10327,13194,33485
BOENXA-8522,552790,BOENXA,10302,13413,34559
OUNS-14193,623533,OUNS,10308,12920,32107
ATNTI-14992,121914,ATNTI,10251,12806,31574
CHNAS-5263,196235,CHNAS,10261,13812,36517
CDIAIA-12466,677646,CDIAIA,10315,13030,32643
BDESS-13197,664573,BDESS,10314,12972,16451
APAER-15627,190258,APAER,10259,12715,14213
CVNSI-7384,567678,CVNSI,10304,13554,35297
AAOLE-6639,839922,AAOLE,10333,13613,35571
CNIAA-14613,582763,CNIAA,10305,12898,31905
BRIGSA-3487,13486,BRIGSA,10240,11216,37498
CUTRAA-6195,288965,CUTRAA,10272,13724,26622
BDROI-831,409299,BDROI,10287,14318,16412
BNITSA-6805,560290,BNITSA,10303,11063,41161
CPIFIA-12704,747130,CPIFIA,10322,12981,32460
BFNTAA-7896,717125,BFNTAA,10320,13491,34910
CSENX-7495,74617,CSENX,10248,13573,35366
CUTRAA-6521,289291,CUTRAA,10272,13738,41232
CLPTA-12170,853749,CLPTA,10335,13082,32907
SECI-12496,651198,SECI,10313,13063,32829
CPGUS-2939,786677,CPGUS,10326,11862,37785
ASHUIA-10255,66658,ASHUIA,10247,13296,33960
BFNTAA-7917,717146,BFNTAA,10320,13482,16916
BPAYIA-9019,281997,BPAYIA,10271,13392,19113
RGIA-4587,689541,RGIA,10317,13862,36828
CTIRAA-16331,434475,CTIRAA,10289,12635,30676
AAMMNA-1176,360965,AAMMNA,10280,14254,38733
CFLOAA-3773,136621,CFLOAA,10254,13896,36923
CPNEI-5570,708995,CPNEI,10319,13783,24981
AEDEIA-8675,205351,AEDEIA,10262,13429,34624
BCRNI-7833,864734,BCRNI,10337,13531,41022
VCUA-4882,366178,VCUA,10281,13843,36738
CCSOAA-8287,476396,CCSOAA,10294,13452,21996
CJIAEA-3706,630100,CJIAEA,10310,11716,23741
AAANI-1027,2012504,AAANI,10021,10017,41851
BBSWI-14369,381036,BBSWI,10282,12900,32048
OENS-14107,761803,OENS,10323,12863,31897
CVEGSA-10432,797619,CVEGSA,10327,13192,33456
CCNASA-10598,56362,CCNASA,10246,13303,40801
BSTISA-15199,598086,BSTISA,10306,12776,19893
ATNTI-15118,122040,ATNTI,10251,12801,15043
CNIAA-14615,582765,CNIAA,10305,12882,31990
CAOESA-2121,625825,CAOESA,10309,14153,21082
SOTS-1444,512033,SOTS,10297,14261,38869
AENBI-618,328057,AENBI,10277,14361,39320
ASHUIA-10230,66633,ASHUIA,10247,13286,14601
OUNS-14340,623680,OUNS,10308,12351,40420
CCZES-11283,395439,CCZES,10285,11527,33273
AGBAS-3573,292893,AGBAS,10273,13898,37093
BPLAS-2437,260980,BPLAS,10268,14162,19383
AMLISA-16761,510380,AMLISA,10296,10386,30180
AEBII-15876,106141,AEBII,10250,12596,11371
BHELIA-1262,461030,BHELIA,10292,10944,39001
OUNS-14122,623462,OUNS,10308,12923,32140
AAOLE-7054,840337,AAOLE,10333,13601,35522
AMLISA-16779,510398,AMLISA,10296,12527,30112
VCUA-5177,366473,VCUA,10281,13849,29910
AHMOIA-938,962543,AHMOIA,10041,14410,39533
CUTRAA-6455,289225,CUTRAA,10272,13733,26635
CCZES-11555,395711,CCZES,10285,13147,33298
ACURSA-10878,609252,ACURSA,10307,10136,11093
APAER-15713,190344,APAER,10259,10526,14222
BMAUA-9432,174037,BMAUA,10258,13359,34335
CSPAS-16148,326701,CSPAS,10276,11966,30205
BPAYIA-9205,282183,BPAYIA,10271,13384,34424
UGWS-337,1030654,UGWS,10176,12478,39815
BSTISA-14880,597767,BSTISA,10306,11235,31379
CVERSA-9453,162878,CVERSA,10256,13322,34111
CTIRAA-15928,434072,CTIRAA,10289,12632,30621
AQINS-6690,684941,AQINS,10316,13705,41200
CCZES-11499,395655,CCZES,10285,13148,22218
CPNEI-5615,709040,CPNEI,10319,11873,36440
CTIRAA-15641,433785,CTIRAA,10289,12636,26450
AENBI-773,328212,AENBI,10277,14363,39356
CSPAS-16583,327136,CSPAS,10276,12541,30294
BBATE-6373,467514,BBATE,10293,13637,35679
CCZES-11957,396113,CCZES,10285,13145,22216
CCZES-11995,396151,CCZES,10285,13143,40642
CVEGSA-10792,797979,CVEGSA,10327,13183,33499
BBSWI-13970,380637,BBSWI,10282,10719,32095
AGBAS-3891,293211,AGBAS,10273,13900,37010
CZNSIA-16119,492933,CZNSIA,10295,12575,30305
CTIRAA-15885,434029,CTIRAA,10289,12058,26463
CFSOS-2277,383463,CFSOS,10283,11611,38049
CVEGSA-10773,797960,CVEGSA,10327,13186,26655
ACURSA-10670,609044,ACURSA,10307,10138,33689
CSPOAA-10230,309894,CSPOAA,10275,12005,33866
OUNS-14206,623546,OUNS,10308,12351,32101
CSENX-7526,74648,CSENX,10248,13568,25887
ACMBA-3161,832723,ACMBA,10332,14030,37659
BAORS-14844,459473,BAORS,10291,12836,15496
BPETS-10876,247051,BPETS,10266,11112,33537
CPGUS-3131,786869,CPGUS,10326,11864,24896
CPMOAA-15881,344476,CPMOAA,10278,11890,25122
AGTISA-10416,808777,AGTISA,10328,13257,33763
BNITSA-6130,559615,BNITSA,10303,13659,35806
CCNASA-10611,56375,CCNASA,10246,13301,40814
CFLOAA-3971,136819,CFLOAA,10254,13882,22953
CCLEA-5423,767865,CCLEA,10324,13825,36699
AEDEIA-8573,205249,AEDEIA,10262,13431,34638
THAR-3416,45444,THAR,10245,14007,37596
ACURSA-10531,608905,ACURSA,10307,13237,33605
VCUA-5156,366452,VCUA,10281,13847,36711
CHPISA-15881,153051,CHPISA,10255,12660,30812
LLAR-5892,132281,LLAR,10253,13753,36296
AGBAS-3900,293220,AGBAS,10273,13901,37038
CSDES-2605,811911,CSDES,10329,14118,38157
AOLE-16563,734372,AOLE,10321,12612,30553
BSTISA-15420,598307,BSTISA,10306,12768,31396
BCOGR-16258,828820,BCOGR,10331,12511,30041
AGTISA-10637,808998,AGTISA,10328,13250,33730
AMLISA-16509,510128,AMLISA,10296,12522,30153
BBII-2538,25357,BBII,10243,14062,37818
BCOGR-16794,829356,BCOGR,10331,12518,30093
CPIFIA-12601,747027,CPIFIA,10322,11875,32482
KANS-3875,272638,KANS,10270,13948,37237
AAFAIA-15507,221015,AAFAIA,10263,12737,10175
CDIAIA-13054,678234,CDIAIA,10315,13031,40536
AMLISA-16652,510271,AMLISA,10296,12533,30111
CVEGSA-10604,797791,CVEGSA,10327,13181,33477
CZNSIA-16682,493496,CZNSIA,10295,12577,30340
AHMOIA-797,962402,AHMOIA,10041,14408,39552
UGWS-268,1030585,UGWS,10176,14469,39845
AMLISA-16832,510451,AMLISA,10296,10388,13084
BRDUAA-15851,41675,BRDUAA,10244,12685,30974
CUTRAA-6000,288770,CUTRAA,10272,13720,26638
ATNTI-14915,121837,ATNTI,10251,12811,31568
ABYRAA-12994,703175,ABYRAA,10318,13015,32534
CGAIE-7862,417606,CGAIE,10288,11651,23210
CTBAA-1688,537392,CTBAA,10300,14189,41692
BBSWI-14047,380714,BBSWI,10282,10718,32038
CSENX-7119,74241,CSENX,10248,13576,25882
APAER-15672,190303,APAER,10259,12702,31014
AHMOIA-280,961885,AHMOIA,10041,14405,39520
CUTRAA-5866,288636,CUTRAA,10272,13723,26600
BDESS-13159,664535,BDESS,10314,12966,32302
BOENXA-9187,553455,BOENXA,10302,13399,40911
BRDUAA-15789,41613,BRDUAA,10244,12693,30994
CJIAEA-3687,630081,CJIAEA,10310,13973,23734
CSUNI-10873,258040,CSUNI,10267,13159,33391
CBSSIA-15151,783258,CBSSIA,10325,12755,21750
AEBII-16214,106479,AEBII,10250,12584,11385
AAANI-315,953251,AAANI,10021,10015,39227
CCSOAA-8466,476575,CCSOAA,10294,13455,21965
CQSIRA-646,969237,CQSIRA,10053,11920,39700
AGTISA-10600,808961,AGTISA,10328,13241,33748
BMAUA-9550,174155,BMAUA,10258,13367,34373
CCSOAA-8510,476619,CCSOAA,10294,13455,21992
CQSIRA-658,969249,CQSIRA,10053,14437,25398
BPLAS-2352,260895,BPLAS,10268,14160,38325
THAR-2972,45000,THAR,10245,14004,37521
BSTISA-14809,597696,BSTISA,10306,11239,31342
CPGUS-3237,786975,CPGUS,10326,14041,37737
ACMBA-3561,833123,ACMBA,10332,10110,37666
CFSOS-2766,383952,CFSOS,10283,14115,38031
THAR-3102,45130,THAR,10245,12450,37597
CNIAA-14580,582730,CNIAA,10305,12882,31938
BPLAS-1789,260332,BPLAS,10268,11173,19366
BBATE-6837,467978,BBATE,10293,13633,15652
AAMMNA-1129,360918,AAMMNA,10280,10032,38734
CAOESA-2210,625914,CAOESA,10309,14137,38225
BFNTAA-7782,717011,BFNTAA,10320,13495,34941
ACURSA-10491,608865,ACURSA,10307,13235,33603
CCLEA-5270,767712,CCLEA,10324,11500,22032
BBII-2399,25218,BBII,10243,11286,20296
CTIRAA-16206,434350,CTIRAA,10289,12055,30616
CCSOAA-7974,476083,CCSOAA,10294,11497,34748
CFLOAA-4114,136962,CFLOAA,10254,13890,36971
AHMOIA-583,962188,AHMOIA,10041,14415,39535
ABYRAA-12471,702652,ABYRAA,10318,13014,32506
BSTISA-15189,598076,BSTISA,10306,12774,19886
BMAUA-9578,174183,BMAUA,10258,13365,18109
BOENXA-9080,553348,BOENXA,10302,13406,34527
CUTRAA-6140,288910,CUTRAA,10272,12078,26612
RGIA-4872,689826,RGIA,10317,13872,29135
BPAYIA-9433,282411,BPAYIA,10271,11138,34478
CGAIE-7737,417481,CGAIE,10288,13514,35055
CSPAS-16851,327404,CSPAS,10276,12547,40049
BAORS-14855,459484,BAORS,10291,10688,31636
AAFAIA-15805,221313,AAFAIA,10263,12735,10178
CTNNIA-14097,359081,CTNNIA,10279,12064,31759
CCNASA-10090,55854,CCNASA,10246,13317,34027
BAORS-15114,459743,BAORS,10291,12835,40320
CTBAA-1383,537087,CTBAA,10300,14178,26369
BCOGR-16522,829084,BCOGR,10331,12507,30056
AABIS-624,915188,AABIS,10448,14222,38642
AHMOIA-286,961891,AHMOIA,10041,14405,12194
CZNSIA-16373,493187,CZNSIA,10295,12572,30342
CCSOAA-8063,476172,CCSOAA,10294,13452,34787
UGWS-562,1030879,UGWS,10176,12478,29801
ASHUIA-10476,66879,ASHUIA,10247,13287,14608
BBII-2328,25147,BBII,10243,11286,37825
BRIGSA-3242,13241,BRIGSA,10240,11218,37472
BOENXA-8571,552839,BOENXA,10302,13409,34509
BPLAS-2083,260626,BPLAS,10268,11174,19367
AGTISA-10615,808976,AGTISA,10328,13247,11978
CMHOIA-8309,22182,CMHOIA,10241,11800,34834
AFRBIA-6665,544076,AFRBIA,10301,13651,35757
CSUNI-10587,257754,CSUNI,10267,11981,33351
CCNASA-10498,56262,CCNASA,10246,11506,34007
AAAPSA-949,2012522,AAAPSA,10121,14377,41882
VCUA-5316,366612,VCUA,10281,13839,36706
CSPOAA-10763,310427,CSPOAA,10275,12009,33886
AGBAS-3753,293073,AGBAS,10273,10230,37064
CNIAA-14576,582726,CNIAA,10305,12887,24641
CBSSIA-15401,783508,CBSSIA,10325,12745,31204
BBII-2272,25091,BBII,10243,14074,20294
CBSSIA-14992,783099,CBSSIA,10325,12753,31242
AENBI-1132,328571,AENBI,10277,14360,41875
CCNASA-10275,56039,CCNASA,10246,13317,34083
MOIS-2734,856683,MOIS,10336,12323,28582
CAOESA-2349,626053,CAOESA,10309,14141,38263
ATEBA-15337,90228,ATEBA,10249,12795,40284
CSPAS-16381,326934,CSPAS,10276,12557,30211
UGWS-426,1030743,UGWS,10176,14474,39812
CTIRAA-16133,434277,CTIRAA,10289,12625,30689
KANS-3484,272247,KANS,10270,13954,37216
BRIGSA-3844,13843,BRIGSA,10240,11219,41494
UGWS-285,1030602,UGWS,10176,14463,39878
THAR-3012,45040,THAR,10245,14007,37535
BNITSA-6086,559571,BNITSA,10303,13669,18502
BRIGSA-3561,13560,BRIGSA,10240,13986,37488
BDROI-1141,409609,BDROI,10287,14328,39116
UGWS-249,1030566,UGWS,10176,14464,29831
BOENXA-8618,552886,BOENXA,10302,13401,34522
CHPISA-16114,153284,CHPISA,10255,12662,30869
CSUNI-10889,258056,CSUNI,10267,13164,25878
CSDES-2149,811455,CSDES,10329,14120,38129
AENBI-776,328215,AENBI,10277,14358,11439
CNCYE-3826,125934,CNCYE,10252,11821,37183
CQSIRA-576,969167,CQSIRA,10053,14439,39792
CSPAS-16639,327192,CSPAS,10276,12552,30218
BAORS-14987,459616,BAORS,10291,12822,31606
BAORS-15090,459719,BAORS,10291,10685,40326
BAORS-14721,459350,BAORS,10291,10686,31638
BPETS-10569,246744,BPETS,10266,13205,33548
SECI-11916,650618,SECI,10313,13072,32827
CMHOIA-8622,22495,CMHOIA,10241,13464,40975
CNCYE-4280,126388,CNCYE,10252,13924,41432
CVERSA-9627,163052,CVERSA,10256,12101,34102
CCLEA-5543,767985,CCLEA,10324,13822,22023
ACMBA-3700,833262,ACMBA,10332,14027,41534
SOTS-1287,511876,SOTS,10297,14268,38830
BOENXA-8500,552768,BOENXA,10302,13403,18665
CTIRAA-16167,434311,CTIRAA,10289,12621,30610
BHELIA-1031,460799,BHELIA,10292,10943,17557
CTBAA-1692,537396,CTBAA,10300,12046,41686
BSTISA-15146,598033,BSTISA,10306,11238,31332
CPMOAA-15735,344330,CPMOAA,10278,12642,30748
AGTISA-10442,808803,AGTISA,10328,13252,33736
AABIS-1266,2012575,AABIS,10448,14220,41729
CLPTA-12180,853759,CLPTA,10335,13083,32939
AAMMNA-743,360532,AAMMNA,10280,14243,38778
CPIFIA-12802,747228,CPIFIA,10322,12989,32418
UGWS-873,1031190,UGWS,10176,14464,39839
CCSOAA-8038,476147,CCSOAA,10294,11495,34733
AMLISA-16724,510343,AMLISA,10296,10385,30191
ABYRAA-12482,702663,ABYRAA,10318,13013,10562
RGIA-4473,689427,RGIA,10317,12393,36835
CFSOS-2548,383734,CFSOS,10283,11613,22883
CMULMA-553,963730,CMULMA,10043,14428,39608
CPGUS-2834,786572,CPGUS,10326,14049,24880
CPMOAA-15822,344417,CPMOAA,10278,12649,30784
CSPOAA-10546,310210,CSPOAA,10275,13274,33891
AGBAS-4073,293393,AGBAS,10273,13914,37045
BPAYIA-9722,282700,BPAYIA,10271,11135,19081
ABYRAA-12630,702811,ABYRAA,10318,10071,32557
CCNASA-10309,56073,CCNASA,10246,13313,22067
CPMOAA-15901,344496,CPMOAA,10278,12648,30783
CHNAS-4961,195933,CHNAS,10261,11657,36506
CDIAIA-12336,677516,CDIAIA,10315,13029,32658
BIIZIA-1425,638631,BIIZIA,10312,10953,17621
CSENX-7525,74647,CSENX,10248,11987,35316
VCUA-5127,366423,VCUA,10281,13844,36723
CQSIRA-378,968969,CQSIRA,10053,14438,25398
THAR-3360,45388,THAR,10245,14011,37518
VCUA-4620,365916,VCUA,10281,12485,29897
LLAR-6357,132746,LLAR,10253,13746,36235
AEBII-16158,106423,AEBII,10250,12585,30459
CHNAS-5393,196365,CHNAS,10261,11656,36518
AAANI-909,2011116,AAANI,10021,14355,39263
UGWS-882,1031199,UGWS,10176,14463,39832
CBSSIA-14982,783089,CBSSIA,10325,12754,31207
AENBI-781,328220,AENBI,10277,14362,39379
CSENX-7434,74556,CSENX,10248,13576,25912
CLPTA-12027,853606,CLPTA,10335,13096,32969
CSDES-2065,811371,CSDES,10329,14127,38131
BWTZI-5501,299109,BWTZI,10274,13764,36349
BWTZI-5424,299032,BWTZI,10274,13759,36324
AMLISA-16970,510589,AMLISA,10296,12530,40034
AAOLE-6681,839964,AAOLE,10333,13612,10316
AMLISA-16451,510070,AMLISA,10296,12522,30110
AENBI-1147,328586,AENBI,10277,14367,41876
CLNUS-1030,222594,CLNUS,10264,14213,24060
AFRBIA-6401,543812,AFRBIA,10301,13648,35764
CGAIE-8270,418014,CGAIE,10288,11650,35048
APAER-15658,190289,APAER,10259,12714,31038
CLNUS-1667,223231,CLNUS,10264,11757,41709
CMULMA-288,963465,CMULMA,10043,11768,24151
CTIRAA-16212,434356,CTIRAA,10289,12058,30618
CCSOAA-7973,476082,CCSOAA,10294,13448,21963
CVEGSA-10668,797855,CVEGSA,10327,13180,33405
AEDEIA-8639,205315,AEDEIA,10262,13426,34646
BXOPS-7470,268546,BXOPS,10269,13590,35441
BRDUAA-15459,41283,BRDUAA,10244,12682,30953
CCNASA-10155,55919,CCNASA,10246,13300,34060
AGTISA-10486,808847,AGTISA,10328,13248,33742
AOLE-16170,733979,AOLE,10321,12607,30500
CCLEA-5330,767772,CCLEA,10324,11501,22029
CDIAIA-12905,678085,CDIAIA,10315,13032,32674
CSDES-2329,811635,CSDES,10329,14133,25781
BBII-2719,25538,BBII,10243,14063,37811
CAENAA-9678,444233,CAENAA,10290,13342,34257
MOIS-2242,856191,MOIS,10336,14096,37911
BDESS-13792,665168,BDESS,10314,12967,40475
BRIGSA-3837,13836,BRIGSA,10240,13985,41481
AHMOIA-838,962443,AHMOIA,10041,14399,39528
CMATM-13977,526064,CMATM,10298,12945,24487
CPNEI-5134,708559,CPNEI,10319,13781,36402
CMATM-13551,525638,CMATM,10298,12944,32202
BRIGSA-3623,13622,BRIGSA,10240,13984,37431
OUNS-14065,623405,OUNS,10308,12354,32185
BRIGSA-3251,13250,BRIGSA,10240,13992,37427
AABIS-524,915088,AABIS,10448,14232,38605
CSUNI-10769,257936,CSUNI,10267,13160,33379
CAOESA-2580,626284,CAOESA,10309,14156,21104
ABYRAA-12956,703137,ABYRAA,10318,13009,32509
AGTISA-10722,809083,AGTISA,10328,13257,33705
BPLAS-2102,260645,BPLAS,10268,14169,38392
AGBAS-3740,293060,AGBAS,10273,10234,37060
AACIMA-11329,2012802,AACIMA,10299,13125,40622
CHPISA-16214,153384,CHPISA,10255,11670,40171
RGIA-4768,689722,RGIA,10317,13869,36863
BXOPS-7449,268525,BXOPS,10269,11331,35448
APAER-15688,190319,APAER,10259,10526,14226
CAOESA-2531,626235,CAOESA,10309,14138,38237
CSPAS-16713,327266,CSPAS,10276,12545,25733
CIULM-280,163904,CIULM,10257,14483,23621
AGBAS-4012,293332,AGBAS,10273,13910,11867
BDROI-1053,409521,BDROI,10287,10803,16432
BBII-2995,25814,BBII,10243,14071,41567
AGTISA-10229,808590,AGTISA,10328,10249,33772
OENS-14002,761698,OENS,10323,12878,31838
CSENX-7422,74544,CSENX,10248,13567,35335
OUNS-13923,623263,OUNS,10308,12351,32104
CDIAIA-13020,678200,CDIAIA,10315,13027,32695
CVERSA-9741,163166,CVERSA,10256,13328,34166
BDESS-13672,665048,BDESS,10314,12966,32311
CHPISA-15951,153121,CHPISA,10255,12666,30868
AAFAIA-15516,221024,AAFAIA,10263,12729,31136
CVEGSA-10439,797626,CVEGSA,10327,12080,26677
BOENXA-8960,553228,BOENXA,10302,13403,34535
BDESS-13493,664869,BDESS,10314,12978,32322
CSPOAA-10427,310091,CSPOAA,10275,13271,33881
CTBAA-1033,536737,CTBAA,10300,14191,38498
ATNTI-15132,122054,ATNTI,10251,12819,15075
CPMOAA-16347,344942,CPMOAA,10278,12654,40141
OUNS-13887,623227,OUNS,10308,12927,32156
CPNEI-5612,709037,CPNEI,10319,11872,36499
CLPTA-12073,853652,CLPTA,10335,13088,32900
LLAR-5788,132177,LLAR,10253,13746,28152
CJIAEA-3346,629740,CJIAEA,10310,11719,23721
CTNNIA-14733,359717,CTNNIA,10279,12845,31703
CMULMA-688,963865,CMULMA,10043,11768,39620
BBII-2774,25593,BBII,10243,14075,37847
BRDUAA-15747,41571,BRDUAA,10244,12695,30941
BAORS-14968,459597,BAORS,10291,12828,31606
AAMMNA-791,360580,AAMMNA,10280,10032,38777
MOIS-2695,856644,MOIS,10336,12320,37926
BHELIA-1325,461093,BHELIA,10292,10944,41804
BMAUA-9995,174600,BMAUA,10258,13362,40869
ABYRAA-12655,702836,ABYRAA,10318,13010,32507
SECI-12238,650940,SECI,10313,13066,32891
CSUNI-10619,257786,CSUNI,10267,13166,25841
AGBAS-3792,293112,AGBAS,10273,13905,11868
OUNS-13651,622991,OUNS,10308,12934,28811
BDESS-13381,664757,BDESS,10314,10809,16463
CVEGSA-10926,798113,CVEGSA,10327,13186,33436
AAAPSA-732,1000618,AAAPSA,10121,14394,10481
ABYRAA-12806,702987,ABYRAA,10318,13002,10583
CVNSI-7790,568084,CVNSI,10304,13550,26796
VCUA-4854,366150,VCUA,10281,13847,36727
AEDEIA-8542,205218,AEDEIA,10262,13422,11499
BRIGSA-3176,13175,BRIGSA,10240,13982,19751
BBII-2542,25361,BBII,10243,14069,37819
OENS-14372,762068,OENS,10323,12871,31865
CZNSIA-16568,493382,CZNSIA,10295,12160,27289
AENBI-910,328349,AENBI,10277,14371,11402
BWTZI-5940,299548,BWTZI,10274,13760,36364
CMULMA-945,964122,CMULMA,10043,14429,41929
UGWS-669,1030986,UGWS,10176,14460,29826
CVERSA-10169,163594,CVERSA,10256,13322,40837
CPMOAA-16298,344893,CPMOAA,10278,12656,30728
CSDES-2521,811827,CSDES,10329,14122,38138
BRDUAA-15924,41748,BRDUAA,10244,11197,19564
CAENAA-9931,444486,CAENAA,10290,13354,34294
AGBAS-4251,293571,AGBAS,10273,13906,41404
AGBAS-3542,292862,AGBAS,10273,13909,37052
KANS-3698,272461,KANS,10270,12254,37220
BBII-2685,25504,BBII,10243,14076,37893
CVERSA-9496,162921,CVERSA,10256,13332,34106
APAER-16070,190701,APAER,10259,10526,40200
CSDES-2098,811404,CSDES,10329,14125,25795
AAANI-1061,2012855,AAANI,10021,14339,41857
ACURSA-10946,609320,ACURSA,10307,13219,40731
RGIA-5178,690132,RGIA,10317,13860,41363
BCRNI-7675,864576,BCRNI,10337,13525,16021
LLAR-5668,132057,LLAR,10253,12265,36222
CTIRAA-16304,434448,CTIRAA,10289,12630,30617
BRDUAA-15435,41259,BRDUAA,10244,12688,30937
CSUNI-11158,258325,CSUNI,10267,11983,25840
CJIAEA-3962,630356,CJIAEA,10310,13962,23746
CPGUS-2907,786645,CPGUS,10326,14054,37761
CNCYE-3754,125862,CNCYE,10252,13931,37185
AMOSSA-6155,636562,AMOSSA,10311,13693,13154
BMAUA-9235,173840,BMAUA,10258,11010,34369
APAER-15319,189950,APAER,10259,10527,14215
CCSOAA-8661,476770,CCSOAA,10294,11495,40957
CPMOAA-15664,344259,CPMOAA,10278,12646,30728
AENBI-439,327878,AENBI,10277,14371,11416
BSTISA-15282,598169,BSTISA,10306,12767,31339
AMLISA-16663,510282,AMLISA,10296,12522,30150
MOIS-2465,856414,MOIS,10336,14084,37968
CPMOAA-16034,344629,CPMOAA,10278,11890,30739
CHPISA-15610,152780,CHPISA,10255,12660,30835
BDESS-13428,664804,BDESS,10314,12973,32309
BMAUA-10021,174626,BMAUA,10258,13365,40869
CSPAS-16090,326643,CSPAS,10276,12550,30270
AAMMNA-1210,360999,AAMMNA,10280,14247,38788
CJIAEA-3647,630041,CJIAEA,10310,13959,37361
CAOESA-2045,625749,CAOESA,10309,14153,38285
CAOESA-2003,625707,CAOESA,10309,14137,38206
RGIA-5130,690084,RGIA,10317,13870,29128
CQSIRA-434,969025,CQSIRA,10053,14448,39726
BNITSA-6330,559815,BNITSA,10303,13673,35804
CIULM-626,164250,CIULM,10257,11703,39950
CVNSI-7088,567382,CVNSI,10304,13555,35227
BFNTAA-8148,717377,BFNTAA,10320,13490,34966
CSPOAA-10137,309801,CSPOAA,10275,13260,26054
CLNUS-979,222543,CLNUS,10264,14198,38549
CQSIRA-222,968813,CQSIRA,10053,14441,39706
AAOLE-6597,839880,AAOLE,10333,13604,10302
BOENXA-8726,552994,BOENXA,10302,13400,34529
CTIRAA-16038,434182,CTIRAA,10289,12636,30677
CSPAS-16575,327128,CSPAS,10276,12543,30264
AEBII-16520,106785,AEBII,10250,12585,11376
CTIRAA-16084,434228,CTIRAA,10289,12057,30667
AMOSSA-6130,636537,AMOSSA,10311,13680,35935
ASHUIA-10702,67105,ASHUIA,10247,13289,40788
CJIAEA-3696,630090,CJIAEA,10310,11717,37309
BSTISA-14839,597726,BSTISA,10306,12773,31323
CPTUS-12741,235998,CPTUS,10265,13047,25279
BFNTAA-8421,717650,BFNTAA,10320,13494,34913
BOENXA-8883,553151,BOENXA,10302,11084,18666
ADURS-11988,408180,ADURS,10286,13099,33060
CAOESA-2611,626315,CAOESA,10309,14148,38294
BAORS-14410,459039,BAORS,10291,12831,15501
RGIA-5013,689967,RGIA,10317,12392,36817
CJIAEA-3391,629785,CJIAEA,10310,13959,37355
BPAYIA-9245,282223,BPAYIA,10271,13390,34436
ATNTI-14584,121506,ATNTI,10251,12812,31577
BXOPS-6975,268051,BXOPS,10269,13583,35418
BDESS-13550,664926,BDESS,10314,12971,16471
CSPOAA-10782,310446,CSPOAA,10275,12005,26067
BXOPS-7100,268176,BXOPS,10269,13584,35472
CSENX-7342,74464,CSENX,10248,11989,35389
CVEGSA-11109,798296,CVEGSA,10327,13194,26648
AAOLE-6936,840219,AAOLE,10333,13614,10289
BNITSA-6407,559892,BNITSA,10303,11064,35830
AQINS-6207,684458,AQINS,10316,13703,36066
CSPOAA-10232,309896,CSPOAA,10275,13268,33816
BPETS-10469,246644,BPETS,10266,13216,18885
ATEBA-15185,90076,ATEBA,10249,10621,31448
VCUA-5031,366327,VCUA,10281,13840,36740
CDIAIA-12544,677724,CDIAIA,10315,11568,32638
CPNEI-5796,709221,CPNEI,10319,11873,41293
SECI-12189,650891,SECI,10313,13071,29531
BPAYIA-9646,282624,BPAYIA,10271,11137,34406
SECI-12162,650864,SECI,10313,12444,32857
AEBII-16644,106909,AEBII,10250,12599,40080
CSUNI-10980,258147,CSUNI,10267,13175,33328
CCZES-11840,395996,CCZES,10285,13154,33245
CCSOAA-8009,476118,CCSOAA,10294,13450,21987
CTIRAA-15876,434020,CTIRAA,10289,12630,30614
AEDEIA-8294,204970,AEDEIA,10262,13434,34653
CTBAA-1326,537030,CTBAA,10300,14183,38426
CCSOAA-8605,476714,CCSOAA,10294,11498,34710
LLAR-5816,132205,LLAR,10253,12267,28139
BMAUA-9445,174050,BMAUA,10258,13363,34307
CSENX-6974,74096,CSENX,10248,13563,35320
BPLAS-2033,260576,BPLAS,10268,14171,38360
BPETS-10412,246587,BPETS,10266,13209,18897
CAENAA-9823,444378,CAENAA,10290,13358,21333
CSPOAA-10309,309973,CSPOAA,10275,13261,33819
KANS-4209,272972,KANS,10270,13949,41443
CPGUS-2715,786453,CPGUS,10326,11861,37736
CSUNI-11305,258472,CSUNI,10267,13170,25872
CLPTA-12074,853653,CLPTA,10335,13092,32971
AFRBIA-6164,543575,AFRBIA,10301,13645,35706
CQSIRA-500,969091,CQSIRA,10053,11921,39739
AAFAIA-15590,221098,AAFAIA,10263,12725,10189
CLNUS-1435,222999,CLNUS,10264,14203,24064
